gameid,time,roundNum,condition,clickStatus,clickColH,clickColS,clickColL,clickLocS,clickLocL,alt1Status,alt1ColH,alt1ColS,alt1ColL,alt1LocS,alt1LocL,alt2Status,alt2ColH,alt2ColS,alt2ColL,alt2LocS,alt2LocL,targetD1Diff,targetD2Diff,D1D2Diff,outcome
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977871394,13,equal,distr1,255,21,50,1,3,distr2,135,45,50,2,1,target,263,91,50,3,2,21,63,48,false
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977892765,14,closer,distr1,114,86,50,3,1,distr2,133,44,50,1,2,target,93,93,50,2,3,5,19,16,false
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977902565,15,further,target,200,8,50,2,3,distr1,164,10,50,1,2,distr2,70,31,50,3,1,10,29,22,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977916518,16,closer,target,76,27,50,2,1,distr2,72,43,50,3,2,distr1,121,40,50,1,3,13,8,14,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977929072,17,closer,target,239,56,50,2,3,distr2,225,97,50,1,2,distr1,213,98,50,3,1,19,6,15,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977946178,18,further,target,270,50,50,2,2,distr1,227,90,50,3,1,distr2,343,45,50,1,3,13,26,34,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977957802,19,equal,target,342,14,50,3,2,distr1,150,64,50,2,1,distr2,185,94,50,1,3,54,61,30,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978011353,20,further,target,298,22,50,3,2,distr1,316,12,50,2,1,distr2,54,50,50,1,3,9,59,47,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978073608,21,closer,distr2,77,39,50,1,2,distr1,59,18,50,3,1,target,96,27,50,2,3,11,9,13,false
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978081217,22,equal,target,128,64,50,2,2,distr2,62,66,50,1,3,distr1,18,72,50,3,1,66,22,48,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978107855,23,equal,target,36,63,50,1,2,distr2,13,77,50,3,3,distr1,164,46,50,2,1,40,25,61,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978152015,24,equal,target,284,65,50,1,2,distr2,140,23,50,3,3,distr1,35,45,50,2,1,57,48,30,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978189315,25,further,target,339,39,50,3,3,distr1,303,7,50,2,2,distr2,197,34,50,1,1,18,46,31,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978217816,26,further,target,276,71,50,2,3,distr1,289,82,50,3,2,distr2,148,76,50,1,1,8,65,62,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978236023,27,equal,target,101,93,50,2,1,distr2,48,1,50,1,2,distr1,175,72,50,3,3,30,40,32,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978260405,28,further,target,128,8,50,1,1,distr2,292,77,50,3,2,distr1,66,25,50,2,3,16,38,68,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978300718,29,further,distr1,58,4,50,2,2,target,233,10,50,1,1,distr2,259,77,50,3,3,17,27,45,false
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978335656,30,equal,target,37,92,50,1,1,distr2,144,22,50,2,2,distr1,226,57,50,3,3,63,40,45,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978352954,31,closer,distr1,77,77,50,1,2,distr2,110,95,50,3,3,target,127,75,50,2,1,13,6,12,false
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978381971,32,further,target,357,23,50,2,2,distr2,119,88,50,3,1,distr1,356,35,50,1,3,6,67,76,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978421793,33,closer,target,92,34,50,2,3,distr1,47,30,50,3,1,distr2,60,10,50,1,2,17,17,11,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978432539,34,equal,target,197,12,50,2,3,distr1,255,93,50,1,1,distr2,105,89,50,3,2,26,44,80,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978481408,35,further,target,111,93,50,2,1,distr2,279,72,50,1,2,distr1,145,77,50,3,3,10,109,65,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978541761,36,closer,target,238,12,50,1,3,distr2,276,37,50,2,1,distr1,304,26,50,3,2,17,17,10,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978559973,37,further,target,277,25,50,3,1,distr1,326,38,50,2,2,distr2,9,69,50,1,3,13,35,28,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978570145,38,equal,target,165,80,50,3,3,distr1,217,68,50,2,1,distr2,149,19,50,1,2,52,22,39,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978584441,39,equal,target,53,30,50,1,3,distr2,170,29,50,2,1,distr1,255,32,50,3,2,57,25,39,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978607741,40,equal,distr2,274,73,50,1,2,target,343,33,50,2,1,distr1,47,1,50,3,3,25,26,35,false
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978624599,41,equal,target,155,68,50,1,1,distr1,199,87,50,2,2,distr2,273,52,50,3,3,43,60,43,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978639144,42,closer,target,108,62,50,3,1,distr2,132,50,50,2,3,distr1,163,73,50,1,2,17,7,13,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978728583,43,closer,target,92,37,50,3,3,distr1,96,16,50,1,1,distr2,83,29,50,2,2,12,5,9,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978784321,44,closer,target,116,79,50,1,3,distr1,158,68,50,2,2,distr2,92,41,50,3,1,16,14,17,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978826340,45,closer,target,73,52,50,3,2,distr2,75,66,50,2,1,distr1,88,81,50,1,3,11,5,8,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978875201,46,equal,target,4,21,50,3,2,distr2,297,60,50,2,3,distr1,175,95,50,1,1,58,28,61,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978902145,47,equal,target,262,88,50,1,2,distr1,67,4,50,3,3,distr2,121,55,50,2,1,45,70,30,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978934536,48,closer,distr2,113,50,50,1,2,distr1,146,80,50,2,3,target,74,59,50,3,1,18,13,11,false
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978945693,49,closer,target,257,76,50,2,2,distr1,263,26,50,3,3,distr2,252,43,50,1,1,18,9,10,true
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978969538,50,further,target,30,57,50,1,2,distr2,271,99,50,3,1,distr1,15,57,50,2,3,15,59,47,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019388671,1,further,target,240,9,50,2,2,distr1,170,10,50,3,1,distr2,266,77,50,1,3,19,27,35,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019415317,2,closer,target,230,17,50,1,2,distr1,220,64,50,3,1,distr2,252,35,50,2,3,14,12,12,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019436559,3,equal,target,132,65,50,2,2,distr2,222,89,50,1,3,distr1,47,4,50,3,1,32,67,39,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019485140,4,closer,distr2,121,66,50,2,1,distr1,103,55,50,1,2,target,160,72,50,3,3,16,15,5,false
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019510977,5,equal,target,140,24,50,2,2,distr2,196,26,50,3,1,distr1,295,53,50,1,3,46,24,29,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019563941,6,further,target,147,24,50,3,3,distr1,138,55,50,1,1,distr2,243,49,50,2,2,16,48,64,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019607443,7,further,target,131,22,50,3,2,distr1,50,17,50,2,1,distr2,211,50,50,1,3,17,40,41,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019678786,8,equal,target,213,41,50,3,1,distr1,27,2,50,1,3,distr2,120,33,50,2,2,22,48,28,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019745283,9,further,target,190,81,50,3,3,distr2,13,60,50,2,2,distr1,171,61,50,1,1,19,64,61,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019779925,10,further,target,180,11,50,1,3,distr2,157,53,50,2,1,distr1,208,19,50,3,2,12,23,33,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019822765,11,equal,target,190,64,50,1,3,distr1,152,79,50,2,2,distr2,71,36,50,3,1,36,40,21,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019889434,12,further,target,294,48,50,3,3,distr1,306,85,50,1,2,distr2,176,0,50,2,1,10,28,31,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019923058,13,further,distr1,115,26,50,2,1,target,81,51,50,1,2,distr2,161,0,50,3,3,15,32,25,false
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020044924,14,closer,distr2,111,73,50,3,2,target,145,55,50,2,1,distr1,149,88,50,1,3,10,12,9,false
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020071656,15,further,target,278,24,50,1,2,distr1,323,59,50,2,3,distr2,162,86,50,3,1,16,55,89,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020085903,16,equal,target,278,50,50,2,2,distr2,81,0,50,1,1,distr1,205,70,50,3,3,36,30,23,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020109565,17,closer,distr1,279,29,50,2,1,target,259,20,50,3,2,distr2,321,40,50,1,3,7,16,11,false
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020123365,18,further,target,214,3,50,2,1,distr2,343,42,50,3,2,distr1,286,5,50,1,3,8,26,21,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020150170,19,closer,target,314,23,50,3,2,distr2,347,29,50,1,1,distr1,6,30,50,2,3,19,11,9,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020262031,20,further,target,123,23,50,2,2,distr1,92,36,50,3,3,distr2,33,34,50,1,1,10,28,27,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020297173,21,equal,target,161,74,50,2,2,distr1,329,81,50,3,1,distr2,33,40,50,1,3,88,42,43,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020371494,22,further,distr1,299,57,50,1,1,target,307,24,50,2,3,distr2,96,32,50,3,2,13,61,78,false
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020393770,23,further,distr1,40,0,50,3,1,distr2,14,76,50,2,2,target,105,9,50,1,3,14,40,28,false
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020459181,24,closer,target,55,52,50,2,1,distr2,47,51,50,3,2,distr1,35,52,50,1,3,18,7,11,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020487126,25,equal,target,76,26,50,3,1,distr2,2,51,50,2,3,distr1,259,86,50,1,2,77,48,41,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020510421,26,equal,target,53,35,50,2,1,distr2,297,90,50,1,2,distr1,144,44,50,3,3,23,69,53,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020648956,27,equal,target,213,90,50,2,2,distr1,267,10,50,1,3,distr2,178,80,50,3,1,25,44,45,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020708939,28,further,distr1,330,59,50,3,3,target,318,44,50,1,1,distr2,211,98,50,2,2,7,34,38,false
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020729756,29,equal,target,213,65,50,1,3,distr2,41,9,50,2,1,distr1,115,41,50,3,2,56,34,27,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020744594,30,equal,target,135,35,50,2,3,distr1,70,97,50,3,1,distr2,326,5,50,1,2,29,37,51,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020903301,31,closer,distr1,343,64,50,1,2,distr2,343,90,50,2,3,target,350,79,50,3,1,10,5,8,false
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020926096,32,equal,target,330,64,50,3,1,distr2,89,66,50,1,2,distr1,9,74,50,2,3,27,85,68,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020997647,33,closer,distr1,256,84,50,3,1,distr2,271,72,50,1,2,target,226,63,50,2,3,14,16,8,false
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021012192,34,closer,target,115,36,50,3,2,distr2,62,41,50,1,3,distr1,94,53,50,2,1,9,17,13,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021026207,35,closer,target,329,13,50,2,2,distr1,6,36,50,3,1,distr2,340,47,50,1,3,17,16,14,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021038905,36,equal,target,8,17,50,2,2,distr2,3,87,50,1,3,distr1,160,33,50,3,1,41,22,61,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021049527,37,further,target,241,25,50,3,3,distr1,277,61,50,1,1,distr2,143,91,50,2,2,16,61,69,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021068717,38,equal,target,67,23,50,2,2,distr1,6,95,50,3,1,distr2,254,74,50,1,3,46,72,51,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021120281,39,closer,target,81,58,50,1,1,distr1,134,35,50,3,2,distr2,146,95,50,2,3,16,16,19,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021168195,40,closer,target,359,0,50,3,1,distr1,210,12,50,2,3,distr2,238,10,50,1,2,8,12,10,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021244085,41,further,target,97,81,50,1,3,distr1,81,67,50,2,2,distr2,341,43,50,3,1,7,81,73,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021327100,42,closer,target,142,38,50,1,3,distr2,85,14,50,2,1,distr1,129,22,50,3,2,7,15,9,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021349539,43,equal,target,249,73,50,1,3,distr1,15,27,50,2,1,distr2,334,88,50,3,2,43,37,24,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021422753,44,further,distr1,237,97,50,1,2,target,232,72,50,2,1,distr2,166,44,50,3,3,7,54,57,false
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021463439,45,further,target,22,88,50,3,2,distr2,274,20,50,2,3,distr1,32,42,50,1,1,17,41,40,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021478819,46,closer,target,247,14,50,1,2,distr2,336,2,50,3,3,distr1,250,9,50,2,1,5,15,10,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021489760,47,closer,target,229,75,50,3,2,distr1,220,36,50,1,3,distr2,214,50,50,2,1,15,17,5,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021511893,48,equal,target,44,45,50,3,3,distr1,257,22,50,1,2,distr2,98,54,50,2,1,50,26,54,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021519769,49,equal,target,118,74,50,3,1,distr1,294,20,50,2,2,distr2,211,67,50,1,3,76,64,28,true
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021532226,50,closer,target,279,55,50,2,1,distr2,265,76,50,3,3,distr1,256,46,50,1,2,9,9,8,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099439161,1,equal,target,338,70,50,1,1,distr2,136,68,50,3,2,distr1,44,84,50,2,3,57,89,38,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099456509,2,equal,target,202,56,50,3,3,distr2,45,85,50,1,1,distr1,281,5,50,2,2,28,58,42,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099559046,3,closer,target,71,32,50,1,3,distr2,78,17,50,3,1,distr1,135,34,50,2,2,14,10,14,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099586052,4,closer,distr1,314,57,50,3,3,distr2,321,79,50,2,1,target,279,68,50,1,2,14,19,6,false
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099623516,5,equal,target,66,38,50,1,3,distr2,23,0,50,2,2,distr1,169,29,50,3,1,26,28,22,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099647419,6,equal,target,133,96,50,1,2,distr2,226,47,50,3,1,distr1,303,43,50,2,3,98,69,25,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099677356,7,equal,target,311,43,50,3,3,distr1,169,29,50,2,1,distr2,114,96,50,1,2,41,96,33,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099714647,8,closer,target,142,29,50,3,1,distr1,74,45,50,1,3,distr2,118,54,50,2,2,19,15,13,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099744074,9,further,target,16,93,50,1,1,distr2,193,8,50,2,2,distr1,22,71,50,3,3,8,36,33,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099795909,10,closer,target,310,37,50,2,3,distr1,250,16,50,3,1,distr2,287,18,50,1,2,17,10,8,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099848583,11,further,target,32,54,50,3,2,distr1,22,58,50,2,3,distr2,157,21,50,1,1,10,34,41,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099868943,12,further,target,232,50,50,3,2,distr2,330,3,50,1,3,distr1,207,48,50,2,1,19,29,24,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099911653,13,closer,target,277,15,50,3,2,distr1,342,27,50,2,1,distr2,330,61,50,1,3,14,19,11,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099958360,14,further,target,223,6,50,1,3,distr2,49,73,50,3,1,distr1,240,20,50,2,2,15,41,59,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100011645,15,equal,target,244,11,50,2,2,distr2,2,96,50,1,1,distr1,335,96,50,3,3,31,37,21,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100062864,16,further,target,48,0,50,3,1,distr2,315,56,50,2,2,distr1,97,13,50,1,3,17,28,55,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100139937,17,closer,target,194,21,50,2,2,distr2,194,94,50,1,1,distr1,184,19,50,3,3,5,18,19,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100224579,18,further,target,339,88,50,2,3,distr2,181,43,50,3,1,distr1,349,75,50,1,2,7,68,61,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100284865,19,closer,distr1,253,24,50,3,3,target,293,8,50,2,1,distr2,221,3,50,1,2,14,13,19,false
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100334896,20,further,distr1,111,71,50,2,2,target,155,82,50,1,3,distr2,245,22,50,3,1,12,54,58,false
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100491494,21,further,target,36,49,50,2,1,distr2,358,85,50,3,3,distr1,30,20,50,1,2,13,31,27,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100560947,22,equal,target,61,52,50,3,3,distr2,295,65,50,1,1,distr1,140,95,50,2,2,23,81,104,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100613868,23,further,target,118,62,50,2,2,distr2,258,41,50,1,1,distr1,95,27,50,3,3,16,64,54,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100668113,24,closer,distr1,228,14,50,1,1,distr2,9,15,50,3,3,target,318,3,50,2,2,11,11,19,false
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100711004,25,further,target,155,81,50,2,1,distr2,25,33,50,1,2,distr1,176,95,50,3,3,18,48,49,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100741769,26,closer,target,294,16,50,1,3,distr1,307,27,50,2,2,distr2,286,34,50,3,1,7,10,6,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100772095,27,closer,target,297,65,50,1,1,distr2,266,65,50,2,3,distr1,288,52,50,3,2,6,16,11,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100790233,28,equal,target,98,93,50,3,2,distr2,120,29,50,1,1,distr1,290,68,50,2,3,105,23,83,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100857456,29,equal,target,155,32,50,2,1,distr1,129,94,50,1,2,distr2,9,54,50,3,3,27,55,76,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100917914,30,closer,target,202,29,50,1,2,distr2,85,1,50,3,3,distr1,199,18,50,2,1,5,15,11,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100942471,31,equal,target,98,71,50,3,2,distr2,32,83,50,1,3,distr1,240,95,50,2,1,79,49,68,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100961087,32,closer,target,226,9,50,3,1,distr2,259,11,50,2,3,distr1,18,14,50,1,2,17,8,18,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100983077,33,equal,target,108,12,50,1,1,distr1,66,52,50,2,3,distr2,218,61,50,3,2,24,41,69,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101013729,34,further,target,338,3,50,2,2,distr2,83,46,50,3,1,distr1,328,10,50,1,3,10,34,46,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101039346,35,further,target,105,79,50,3,1,distr2,322,35,50,2,2,distr1,138,64,50,1,3,9,84,80,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101092619,36,further,target,174,60,50,1,2,distr2,199,55,50,2,3,distr1,154,63,50,3,1,14,25,39,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101129434,37,closer,target,129,59,50,3,1,distr2,164,56,50,2,3,distr1,141,43,50,1,2,9,16,10,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101159447,38,equal,target,182,37,50,1,1,distr1,207,97,50,2,3,distr2,342,32,50,3,2,27,53,39,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101183042,39,equal,target,236,7,50,1,2,distr2,4,92,50,3,3,distr1,138,88,50,2,1,46,35,83,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101213096,40,further,target,51,90,50,2,1,distr1,71,50,50,1,2,distr2,326,72,50,3,3,16,72,75,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101237754,41,further,target,268,71,50,3,1,distr2,71,83,50,2,2,distr1,300,60,50,1,3,16,98,92,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101263912,42,further,target,218,40,50,1,1,distr2,356,40,50,3,2,distr1,211,89,50,2,3,8,36,41,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101278949,43,further,target,231,97,50,3,1,distr2,97,55,50,1,2,distr1,269,66,50,2,3,10,74,95,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101314306,44,equal,target,327,64,50,3,2,distr2,323,2,50,1,3,distr1,10,86,50,2,1,31,26,30,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101340442,45,closer,target,101,55,50,1,3,distr1,137,95,50,2,2,distr2,68,69,50,3,1,12,15,19,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101372297,46,equal,target,258,38,50,3,2,distr2,165,74,50,1,1,distr1,333,38,50,2,3,22,57,75,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101396254,47,closer,target,204,10,50,2,1,distr2,215,33,50,3,2,distr1,204,39,50,1,3,11,13,9,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101413178,48,equal,target,24,16,50,3,3,distr2,40,90,50,1,2,distr1,218,90,50,2,1,39,28,67,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101449078,49,closer,target,185,35,50,2,2,distr2,176,29,50,1,3,distr1,138,23,50,3,1,19,5,14,true
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101497536,50,closer,target,231,7,50,1,3,distr2,247,9,50,3,1,distr1,206,27,50,2,2,11,5,16,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106322492,1,equal,target,308,26,50,2,1,distr2,137,11,50,3,3,distr1,14,51,50,1,2,30,33,39,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106359539,2,further,target,76,71,50,1,1,distr1,113,35,50,2,2,distr2,186,42,50,3,3,18,40,30,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106377747,3,closer,target,276,96,50,3,1,distr1,279,60,50,1,3,distr2,225,59,50,2,2,6,19,19,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106407013,4,closer,target,55,32,50,3,3,distr1,136,27,50,1,1,distr2,66,39,50,2,2,19,7,18,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106425747,5,closer,target,288,42,50,1,2,distr1,192,9,50,3,3,distr2,194,1,50,2,1,17,19,7,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106450505,6,equal,target,142,45,50,3,1,distr2,12,36,50,1,2,distr1,259,44,50,2,3,56,54,37,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106472686,7,further,target,204,16,50,1,3,distr2,2,58,50,3,2,distr1,309,3,50,2,1,15,40,27,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106488455,8,further,target,182,70,50,3,2,distr1,164,40,50,2,3,distr2,117,89,50,1,1,15,36,27,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106503913,9,closer,target,227,85,50,3,1,distr2,252,76,50,1,2,distr1,265,71,50,2,3,10,8,6,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106518897,10,further,target,8,50,50,3,3,distr2,286,80,50,2,2,distr1,26,81,50,1,1,19,38,54,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106548070,11,further,target,222,21,50,1,1,distr1,154,1,50,2,3,distr2,77,81,50,3,2,16,59,38,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106557342,12,equal,target,225,95,50,1,2,distr2,333,21,50,3,3,distr1,117,25,50,2,1,57,31,51,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106588324,13,further,target,182,0,50,3,3,distr1,153,18,50,1,2,distr2,232,60,50,2,1,19,32,44,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106597682,14,further,target,85,0,50,2,2,distr1,186,4,50,3,1,distr2,177,63,50,1,3,5,31,28,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106617299,15,closer,target,268,1,50,1,3,distr1,82,8,50,3,1,distr2,46,10,50,2,2,14,11,7,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106633712,16,equal,target,176,77,50,1,2,distr1,57,60,50,2,1,distr2,271,43,50,3,3,36,56,77,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106654634,17,further,target,267,58,50,3,2,distr2,124,72,50,2,3,distr1,306,44,50,1,1,16,69,93,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106675563,18,closer,target,231,79,50,1,1,distr2,275,33,50,2,3,distr1,217,30,50,3,2,19,18,18,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106693865,19,closer,target,295,31,50,3,2,distr1,313,40,50,1,3,distr2,290,79,50,2,1,5,12,13,true
