gameid,epochTime,roundNum,sender,contents
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758454238,22,演说者,淺的綠色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758464227,23,演说者,淺紫色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758475660,24,演说者,淺的綠色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758487136,25,演说者,灰色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758501801,26,演说者,紅色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758526089,26,倾听者,  哪一個都是紅的
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758536342,26,演说者,最紅的那個
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758549634,27,演说者,紅
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758588660,28,演说者,藍綠色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758616540,29,演说者,棕色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758655738,30,演说者,最淡的那個
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758678229,31,演说者,紅粉色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758692536,32,演说者,灰色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758699649,33,演说者,灰色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758723440,34,演说者,紫色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758737804,35,演说者,蓝色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758749162,36,演说者,灰色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758762952,37,演说者,綠色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758791638,38,演说者,蓝紫色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758805769,39,演说者,蓝色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758819191,40,演说者,灰色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758848366,41,演说者,棕色 橙色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758853869,41,演说者,橙色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758913877,42,演说者,最淡的那個
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758925516,43,演说者,綠色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758940697,44,演说者,蓝色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758950472,45,演说者,黃色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758963566,46,演说者,綠色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758980647,47,演说者,  黃灰色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758991981,48,演说者,紫色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502758996630,48,演说者,蓝色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502759023286,49,演说者,中紫色
6833-33da8ed2-3343-4e4f-b330-972373a0e92b,1502759036699,50,演说者,綠色
0226-92becdf6-5c53-4b8f-9245-ddd4e92e4c3a,1502767041862,0,演说者,hi
0226-92becdf6-5c53-4b8f-9245-ddd4e92e4c3a,1502767071712,0,演说者,等待时间超过20分钟
2511-1a742255-8455-4590-b86b-0952f392f435,1502769373296,1,倾听者,?
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502803592927,1,倾听者,绿色
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502803595725,1,演说者,啊 来了
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502803602677,1,演说者,基佬
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502803607997,1,演说者,的颜色
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502803631494,1,演说者,天
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502803651393,1,演说者,天空
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502803666120,1,倾听者,藍色
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502803672591,1,演说者,你选那个色块
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502803705967,2,演说者,暗淡的
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502803760426,3,演说者,不明艳的花
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502803786536,4,演说者,最亮的
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502803810867,5,演说者,水泥
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502803851587,6,演说者,最黯淡的
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502803876941,7,演说者,最亮的
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502803885908,7,演说者,最艳丽的
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502803903668,8,演说者,最黯淡的
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502803937110,9,演说者,阳光
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502803944186,9,演说者,芒果
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502803963769,10,演说者,水泥
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502803995203,11,演说者,荧光
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804008626,12,演说者,基佬
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804024297,13,演说者,军队
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804044316,14,演说者,更黯淡的草地
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804052068,15,演说者,海
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804115343,16,演说者,不繁茂的草地
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804130637,17,演说者,海
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804152540,18,演说者,水泥
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804189118,18,演说者,阴天
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804197765,19,演说者,阴天
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804211158,20,演说者,？？？红色的阴天
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804219266,21,演说者,花
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804228479,22,演说者,= =
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804230809,22,演说者,阴天
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804243460,24,演说者,您在乱选吗
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804253842,25,演说者,军队
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804260019,26,演说者,喂。。。
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804268064,27,演说者,我还没说你选啥啊
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804276187,28,演说者,excuse me
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804284801,29,演说者,草地
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804291673,30,演说者,花
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804306100,31,演说者,明亮
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804314932,32,演说者,黯淡
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804320994,33,演说者,阴天
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804347661,34,演说者,阴天
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804368312,35,演说者,地
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804376012,36,演说者,基佬
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804398548,37,演说者,湖水
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804405109,38,演说者,海
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804418401,39,演说者,黯淡
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804430849,40,演说者,大妈
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804443022,41,演说者,赭石
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804454230,42,演说者,军队
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804463414,43,演说者,香蕉
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804473659,44,演说者,天
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804482858,45,演说者,阴天
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804490985,46,演说者,大妈
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804499706,47,演说者,天
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804523363,48,演说者,草地
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804534524,49,演说者,深海
1062-3d3860a1-f48d-4920-8fdc-75a1494e2502,1502804545932,50,演说者,淡
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502814655391,1,演说者, 叶
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502814698593,1,演说者,叶色
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502814735426,1,演说者,?
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502814776962,1,演说者, 猜到????
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815086549,2,倾听者,深绿？紫色？鲜绿？
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815156652,2,演说者,浅
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815180333,2,倾听者,比较鲜的？
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815186105,2,演说者,是
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815203909,3,演说者, 葡萄
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815220156,3,演说者,接近蓝
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815243227,4,演说者, 粉
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815259089,4,倾听者,比较接近红？
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815273974,4,演说者,是
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815293624,5,演说者,咖啡
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815310143,6,演说者, 葡萄
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815329164,7,演说者,灰色
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815342520,8,演说者,咖啡
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815368212,8,倾听者,灰色？
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815394045,9,演说者, 树
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815410559,10,演说者,灰
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815428370,10,倾听者,这里好像没有灰
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815436113,10,演说者,暗淡
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815459529,11,演说者,暗淡灰
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815486749,11,倾听者,比较蓝的那个？
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815490493,11,演说者, 不是棕色
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815508681,12,演说者,金
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815525024,13,演说者,淡紫色
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815546753,14,演说者,橙
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815561333,15,演说者,浅绿
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815582440,15,演说者,不明亮
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815600628,16,演说者,绿
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815631453,17,演说者, 紫
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815680793,18,演说者,灰
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815703041,19,演说者,粉色紫色
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815725433,20,演说者,灰
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815740949,21,演说者,绿
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815762682,22,演说者,明亮的紫
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815777730,23,演说者,灰
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815795897,24,演说者,淡黄
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815816213,25,演说者, 咖啡
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815832643,26,演说者,绿
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815856281,27,演说者,淡紫
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815872149,28,演说者, 粉
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815880087,28,演说者,红
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815883869,28,倾听者,红？
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815897567,29,演说者,棕色
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815917045,30,演说者,鲜绿
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815946382,31,演说者,昏暗的绿
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815965113,31,倾听者,深还是浅？
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815970746,31,演说者,浅
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815984721,31,倾听者,鲜还是不鲜？
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502815989973,31,演说者,不鲜
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816004694,32,演说者,橙
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816033592,33,演说者,最亮的绿
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816061071,34,演说者,灰
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816105777,35,演说者,明亮的紫
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816273661,36,演说者,绿
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816336958,37,演说者,棕
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816362644,38,演说者,亮
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816374510,38,演说者,粉
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816404264,39,演说者, 灰
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816430541,40,演说者,昏暗
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816458193,40,演说者,最暗
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816475663,40,倾听者,接近蓝或绿？
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816485408,40,演说者,绿
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816503347,41,演说者,紫
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816527929,42,演说者,昏暗的绿
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816555860,43,演说者,紫
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816597933,43,倾听者,比较偏红还是不偏红？
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816665779,43,演说者,不偏红
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816713315,44,演说者,橙
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816768779,45,演说者,蓝色
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816790317,46,演说者,淡紫
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816811698,47,演说者,明亮
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816821188,47,演说者,紫
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816843841,48,演说者, 浅绿色，不亮
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816868407,48,倾听者,比较接近土色的那个？
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816879470,48,演说者, 是
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816897671,49,演说者, 淡紫
4905-268cfc40-a27c-4ea4-8efc-25081be7de0e,1502816914588,50,演说者,蓝
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818423716,1,演说者,红
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818482679,2,演说者,绿色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818501086,3,演说者,紫色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818516434,4,演说者,灰色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818552609,5,演说者,紫色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818570285,6,演说者,绿色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818591331,7,演说者,绿色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818622525,8,演说者,深绿色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818649868,9,演说者,蓝色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818660901,10,演说者,深绿色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818670481,11,演说者,灰色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818690140,12,演说者,绿灰色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818705918,13,演说者,绿色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818720731,14,演说者,亮粉色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818741935,15,演说者,亮绿色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818763671,16,演说者,浅褐色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818788006,17,演说者,黄色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818798350,18,演说者,绿色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818805026,19,演说者,绿色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818819866,20,演说者,红紫色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818829724,21,演说者,蓝色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818847246,22,演说者,橙色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818859305,23,演说者,红 绿色 紫色 灰色 深绿色 蓝色 绿色灰色 亮粉色 黄色 浅褐色 橙色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818899678,23,倾听者,  什麼 那一個
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818909140,23,演说者,红
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818924606,24,演说者,绿色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818949990,25,演说者,浅紫色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818959474,26,演说者,灰色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818969251,27,演说者,蓝色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818983510,28,演说者,深绿色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502818994810,29,演说者,灰色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502819013851,30,演说者,黄色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502819031303,31,演说者,紫色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502819042585,32,演说者,蓝色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502819051899,33,演说者,绿色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502819066732,34,演说者,紫色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502819076338,34,演说者,浅紫色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502819086099,35,演说者,紫色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502819097804,36,演说者,灰色灰色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502819117926,37,演说者,蓝色 -- 浅
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502819127191,38,演说者,蓝色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502819138640,39,演说者,灰色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502819150163,40,演说者,灰色 
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502819161281,41,演说者,蓝色 浅
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502819183245,42,演说者,浅紫色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502819190713,43,演说者,紫色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502819197185,44,演说者,紫色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502819219333,45,演说者,浅蓝色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502819236870,46,演说者,深绿色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502819246612,47,演说者,紫色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502819259780,48,演说者,橙色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502819270875,49,演说者,蓝色
8805-5f3bc59e-a50f-4bb9-9d89-446cea4dba8a,1502819291109,50,演说者,亮粉色
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502841801479,1,演说者,你好
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502841811533,1,倾听者,你好
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502841817469,1,倾听者,我准备好了
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502841820977,1,演说者,好的
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502841833753,1,演说者,這三個顏色 算是植物色系
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502841857732,1,倾听者,是最显亮那个吗？
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502841863166,1,演说者,從暗到亮
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502841881965,1,演说者,左邊那個
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502841888259,1,演说者,是最不顯亮的
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502841898470,1,倾听者,我这边和你的排列不一样
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502841903701,1,演说者,喔 對 抱歉
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502841909259,1,演说者,最不顯亮的那個
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502841910190,1,倾听者,没关系
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502841915790,1,演说者,跟另外兩個色系不同
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502841916697,1,倾听者,带大地色吗？
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502841920058,1,演说者,是
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502841942352,2,演说者,這顏色 是灰階的
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502841953949,2,倾听者,紫色？
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502841957661,2,演说者,不是
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502841975394,2,倾听者,是刚刚那个颜色吗？
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502841979341,2,演说者,不是
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502841995097,3,演说者,接近肉色
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842003293,3,演说者,不紅也不紫
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842008941,3,演说者,我這樣有違規嗎？
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842010935,3,倾听者,较浅的吗？
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842013424,3,倾听者,没有
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842018690,3,倾听者,你可以说出颜色没关系
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842022789,3,演说者,肉色
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842029047,3,演说者,接近橘色
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842037849,3,倾听者,是较浅的还是较深？
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842047957,3,演说者,較淺
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842057897,4,演说者,很亮的綠
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842068697,4,倾听者,带蓝是吧？
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842074582,4,演说者,完全不藍
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842084175,4,演说者,就是綠到不能再綠
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842096137,5,演说者,這有難度..
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842101353,5,倾听者,哈哈
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842106286,5,演说者,桃紫
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842112768,5,演说者,比較深一點點
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842125488,5,演说者,喔不對！
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842129432,5,演说者,比較淺一點點 抱歉
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842142509,6,演说者,亮桃色
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842156835,7,演说者,天灰灰的顏色
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842174141,7,演说者,不是藍 也不是橘
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842183901,8,演说者,真可惜 哈哈
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842186073,8,演说者,藍色
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842188445,8,倾听者,抱歉
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842207928,9,演说者,都是綠
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842221793,9,演说者,然後 比較飽和
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842225948,9,演说者,額
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842229709,9,演说者,比較不飽和
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842229978,9,倾听者,是最深那个吗？
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842235343,9,演说者,不是
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842240166,9,倾听者,带蓝吗？
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842240385,9,演说者,也不是大地
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842255846,10,倾听者,好难哈哈
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842258941,10,演说者,這個很綠
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842265767,11,演说者,還有四十輪
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842270649,11,演说者,額
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842274145,11,演说者,墨綠
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842280305,11,演说者,有點藍 有點綠
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842292844,12,演说者,很綠 亮亮的
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842294514,12,倾听者,不好意思 哎哟
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842303901,13,演说者,沒問題～別擔心
