,Length,Language,Messsage
30691,4,English,have a good one
30692,2,English,You too
30693,2,English,light orange
30694,1,English,oj
30695,1,English,Bluest
30696,1,English,purplest
30697,2,English,darker blue
30698,1,English,drabbest
30699,2,English,grayestnot greenish
30700,2,English,bluish gray
30701,4,English,more gray than neutral
30702,8,English,not the grayish color and not the yellowist
30703,12,English,I have yellow green a pea soup and old ping pong table
30704,2,English,pea soup
30705,2,English,lol sorry
30706,4,English,bluest of the 3
30707,9,English,nothing to apologize for we all see color differently
30708,2,English,olive green
30709,1,English,green
30710,5,English,HAhahha I had one too
30711,1,English,bluest
30712,4,English,not blue or reddish
30713,2,English,more gray
30714,1,English,pink
30715,2,English,not reddish
30716,2,English,good luck
30717,9,English,not bright pink but the one with more blue
30718,2,English,and lol
30719,1,English,teal
30720,1,English,green
30721,1,English,blue
30722,1,English,pink
30723,3,English,grayno blue tint
30724,9,English,are you using a red tint program like flux
30725,6,English,more angry shy than blue sky
30726,2,English,stormy sky
30727,2,English,not purplish
30728,2,English,yes lol
30729,5,English,umm more aqua than blue
30730,1,English,brighter
30731,12,English,plus it'll be easier to see grays and blues and purples
30732,3,English,turn what off
30733,1,English,flux
30734,3,English,red tint program
30735,6,English,I don't have that on
30736,3,English,my mistake sorry
30737,4,English,no problem thanks anyway
30738,2,English,greensih blue
30739,1,English,bluest
30740,4,English,Least purple more terracottaish
30741,5,English,same most brownish I guess
30742,14,English,like dirt/grass under the pool when you finally drain it and the kids complain
30743,3,English,almost pink tint
30744,3,English,Good guess lol
30745,4,English,these are my weakness
30746,1,English,brightest
30747,1,English,grayest
30748,4,English,you're doing great
30749,4,English,the pinks are difficult
30750,11,English,Not bright green and not pea green more the gray green
30751,3,English,Yes they are
30752,1,English,bluest
30753,1,English,gray
30754,7,English,dude  I'm not seeing blue lol
30755,3,English,ya that one
30756,2,English,more purple
30757,4,English,not bluish not pink
30758,2,English,obnoxious purple
30759,1,English,no
30760,2,English,acceptable purplse
30761,1,English,yepgreen
30762,6,English,sage green not the bright one
30763,1,English,sage
30764,4,English,Umm not healthy grass
30765,3,English,nontennis ball right
30766,3,English,You got it
30767,2,English,Oh shit
30768,4,English,ack my virgin eyes
30769,2,English,not yellow
30770,5,English,I guess more purplish tint
30771,1,English,Yeah
30772,1,English,Bluer
30773,6,English,less gray than the other 2
30774,11,English,more like a concrete than a steel but not quite iron
30775,1,English,Sky
30776,1,English,Yep
30777,1,English,gray
30778,7,English,Not pinkish purple but the loud one
30779,1,English,green
30780,5,English,pencil eraser purple and cornflower
30781,5,English,not pink but bluer purple
30782,1,English,Corn
30783,2,English,i think
30784,3,English,most grayish blue
30785,1,English,cornflower
30786,7,English,mom's jeans blue or dark blue
30787,5,English,go with mom I guess
30788,6,English,but do you know my mom
30789,2,English,I do
30790,1,English,k
30791,3,English,She's nice
30792,2,English,Told you
30793,7,English,you obviously don't know her though
30794,3,English,Umm not blue
30795,7,English,Ha I probly don't wanna
30796,2,English,Not green
30797,6,English,not green    only one is green
30798,4,English,more terra cotta gray
30799,4,English,Not purple least yellowy
30800,6,English,more ummm I don't know
30801,1,English,tan
30802,3,English,not Trump tan
30803,10,English,not quite sand brown but more like a tanned retreiver
30804,3,English,but less yellow
30805,4,English,no the sand brown
30806,1,English,green
30807,1,English,purple
30808,1,English,blue
30809,3,English,go on green
30810,1,English,pruple
30811,2,English,good luck
30812,1,English,drabbest
30813,2,English,not neon
30814,2,English,mauve  lol
30815,2,English,the dullest
30816,13,English,here's what I see  stomach entrails hot pink leggings and watermelon sherbet
30817,9,English,OMG I just spit water all over the screen
30818,1,English,entrails
30819,1,English,Blood
30820,1,English,wow
30821,6,English,Lime sherbert lol good job partner
30822,2,English,dark green
30823,3,English,the green one
30824,2,English,middle green
30825,4,English,not darkest not brightest
30826,2,English,neon green
30827,2,English,neon green
30828,1,English,purple
30829,1,English,blue
30830,2,English,hot pink
30831,2,English,brightest blue
30832,1,English,greyish/puple
30833,2,English,neon green
30834,2,English,brighter pink
30835,7,English,How many of these have you done
30836,1,English,many
30837,1,English,haha
30838,1,English,you
30839,3,English,this is 39\
30840,2,English,holy crap
30841,5,English,i'm on like 6
30842,15,English,hopefully i'll get you again in one of these cuz we are goinf fast
30843,2,English,bright blue
30844,2,English,hot pink
30845,1,English,blue
30846,1,English,pink
30847,2,English,not orange
30848,4,English,the less green one
30849,1,English,yellow
30850,5,English,pink but not hot pink
30851,1,English,grey
30852,1,English,haha
30853,2,English,greenish grey
30854,1,English,sory
30855,7,English,eh it's only a penny lol
30856,1,English,purple
30857,2,English,not bright
30858,2,English,mr helpful
30859,4,English,darker shade of purple
30860,1,English,purple
30861,2,English,greenish grey
30862,1,English,blue
30863,1,English,green
30864,1,English,grey
30865,2,English,bright pink
30866,2,English,hot pink
30867,1,English,blue
30868,1,English,purple
30869,4,English,not green not yellow
30870,2,English,brightest blue
30871,1,English,grey
30872,4,English,not purple not green
30873,1,English,blue
30874,4,English,not blue not red
30875,4,English,the most redish one
30876,1,English,grey
30877,4,English,not green not goldish
30878,2,English,hot pink
30879,1,English,blue
30880,1,English,purple
30881,1,English,grey
30882,2,English,green/blue one
30883,2,English,darkest shade
30884,4,English,not most brown one
30885,1,English,whoops
30886,6,English,it is the most brown one
30887,1,English,grey
30888,1,English,lol
30889,5,English,i like being the speaker
30890,4,English,it goes fast haha
30891,1,English,green
30892,7,English,I prefer listening to a good speaker
30893,2,English,darkest one
30894,1,English,greenish/blueish
30895,6,English,its been nice playing with you
30896,1,English,u2
30897,6,English,hopefully we get each other again
30898,1,English,pink
30899,2,English,darker green
30900,1,English,pink
30901,1,English,blue
30902,1,English,orange
30903,1,English,blue
30904,1,English,blue
30905,1,English,brown
30906,2,English,darker blue
30907,1,English,blue
30908,3,English,the blueish one
30909,2,English,light pink/purple
30910,2,English,pale green
30911,1,English,grey
30912,7,English,not the brightest or dullest  middle one
30913,1,English,brightest
30914,1,English,purple
30915,2,English,dull blue
30916,8,English,brown not the one with a pinkish hue
30917,4,English,the most pink one
30918,3,English,the brighter one
30919,4,English,kinda a salmon color
30920,1,English,purple
30921,1,English,blue
30922,6,English,light or dark mine more purple
30923,5,English,blueish purple perhaps is better
30924,1,English,brighter
30925,1,English,sry
30926,1,English,green
30927,2,English,dullest one
30928,1,English,blue/purple
30929,1,English,green
30930,1,English,purple
30931,1,English,grey
30932,1,English,grey/brown
30933,3,English,dullest greenish color
30934,1,English,blue/purple
30935,4,English,not the bright blue
30936,1,English,orange
30937,2,English,dullest green
30938,1,English,pink
30939,1,English,grey
30940,1,English,blue
30941,1,English,pinkish
30942,2,English,bright pink
30943,1,English,dullest
30944,2,English,dullest again
30945,1,English,dullest
30946,2,English,dull purple
30947,2,English,bright purple
30948,1,English,brownish
30949,2,English,dull purple
30950,2,English,brownish grey
30951,1,English,orange
30952,5,English,the one that is pinkest
30953,9,English,not the yellowish one  dullest of the other two
30954,1,English,blue
30955,1,English,Hello
30956,2,English,hi hi
30957,1,English,greenn
30958,6,English,did you just play a game
30959,1,English,purple
30960,2,English,brighter purple
30961,12,English,Are you same person who talked about caca and barney from TO
30962,1,English,yes
30963,1,English,ahaha
30964,2,English,hi again
30965,2,English,good stuff
30966,1,English,hellow
30967,8,English,this is my last one i have queed
30968,3,English,last one too
30969,2,English,dark purple
30970,2,English,brighter purple
30971,1,English,sure
30972,2,English,not army
30973,2,English,not bright
30974,1,English,oops
30975,1,English,cyan
30976,2,English,darker gray
30977,1,English,blue
30978,1,English,brown
30979,8,English,i just counted i did 15 of these
30980,2,English,salmon caca
30981,1,English,salmon
30982,4,English,or brown regular caca
30983,1,English,brown
30984,1,English,crappp
30985,1,English,oops
30986,1,English,sorry
30987,4,English,15 is pretty good
30988,14,English,only like 30 bucks and missed out on a movie with my g/f lol
30989,1,English,yikes
30990,2,English,not bueno
30991,2,English,truer blue
30992,1,English,purple
30993,8,English,i hope you can catch the movie later
30994,3,English,not too worried
30995,1,English,pink
30996,1,English,blue
30997,2,English,brightest color
30998,1,English,ugh
30999,2,English,blood red
31000,2,English,salmon red
31001,1,English,blood
31002,2,English,pink red
31003,1,English,oops
31004,1,English,oops
31005,1,English,yellow
31006,9,English,they are getting tougher or im getting more tired
31007,1,English,both
31008,2,English,greenest green
31009,2,English,lite green
31010,1,English,grass
31011,5,English,oh i got this one
31012,11,English,i love you you love me were a great big family
31013,3,English,hahah good one
31014,5,English,i want to say pink
31015,2,English,red orange
31016,2,English,not orange
31017,2,English,salmon pink
31018,2,English,not skin
31019,2,English,ninentendo water
31020,2,English,greenest one
31021,1,English,maroon
31022,1,English,brown
31023,3,English,bluest less purple
31024,1,English,green
31025,1,English,salmon
31026,2,English,not lime
31027,2,English,not gray
31028,1,English,army
31029,2,English,the sun
31030,1,English,gray
31031,1,English,green
31032,1,English,red
31033,1,English,army
31034,1,English,blue
31035,4,English,not army not red
31036,1,English,dinosaur
31037,5,English,that look same to me
31038,3,English,take a guess
31039,2,English,neon pink
31040,2,English,not pink
31041,2,English,brown grey
31042,2,English,grey grey
31043,1,English,magenta
31044,1,English,brown
31045,1,English,gray
31046,1,English,purple
31047,1,English,green
31048,1,English,caca
31049,1,English,dam
31050,5,English,we were on a roll
31051,7,English,i guess my caca is different color
31052,1,English,lol
31053,1,English,blue
31054,6,English,their are shades of caca color
31055,1,English,yellowwww
31056,4,English,from yellow to brown
31057,2,English,oh gotcha
31058,1,English,orange
31059,1,English,forest
31060,1,English,caca
31061,1,English,blueeee
31062,1,English,sky
31063,2,English,not lime
31064,5,English,brighter of the two left
31065,2,English,watermelon green
31066,2,English,show off
31067,1,English,blue
31068,1,English,what
31069,3,English,that kinda hurt
31070,1,English,lol
31071,6,English,so are you feeling the blue
31072,1,English,yess
31073,3,English,or neon pink
31074,3,English,im feelin blue
31075,8,English,Have a Good One and a good night
31076,4,English,you too other player
31077,6,English,wait you're seriously feeling blue
31078,4,English,no i'm goo
31079,1,English,good
31080,5,English,but the answer is blue
31081,5,English,Ahhh okay Just making sure
31082,4,English,Have a Good Night
31083,3,English,this is awkward
31084,1,English,no
31085,9,English,we said bye but still hlad one more turn
31086,8,English,its awkward when you don't say it
31087,3,English,we were prepared
31088,1,English,true
31089,2,English,lite green
31090,2,English,camo green
31091,2,English,or watermelon
31092,4,English,are you feeling lucky
31093,6,English,I don't believe in luck
31094,5,English,id say its like camo
31095,3,English,here we go
31096,3,English,the lightest blue
31097,3,English,the darkest purple
31098,1,English,blue
31099,3,English,the brownest gray
31100,3,English,tge dark purple
31101,2,English,neon purple
31102,7,English,not the greenish not the sandy brown
31103,1,English,oranfge
31104,1,English,grey
31105,8,English,not neoninstead the brownish of the other 2
31106,1,English,green
31107,1,English,green
31108,1,English,purple
31109,3,English,darker neom green
31110,2,English,yellowish neon
31111,2,English,light blue
31112,1,English,purple
31113,1,English,blue
31114,1,English,neon
31115,4,English,neon purp[le
31116,2,English,darker green
31117,1,English,orange
31118,1,English,green
31119,5,English,not purple the lighter blue
31120,1,English,purple
31121,1,English,blue
31122,4,English,not blue not yellow
31123,2,English,neon purple
31124,2,English,neon purple
31125,6,English,the one that is not neon
31126,1,English,red
31127,1,English,brown
31128,1,English,blue
31129,1,English,blue
31130,1,English,brown
31131,1,English,blue
31132,1,English,darest
31133,2,English,darkest again
31134,2,English,darker brown
31135,3,English,darkerno greenish tint
31136,12,English,darof the two that are most similar this brown looks the glossiest
31137,2,English,no gray
31138,1,English,sorry
31139,5,English,tough one middle in darkness
31140,4,English,sandy color not gray
31141,1,English,grey
31142,2,English,most yellow
31143,1,English,blue
31144,1,English,green
31145,2,English,bright blue
31146,1,English,green
31147,2,English,darker yellow
31148,1,English,thanks
31149,1,English,green
31150,1,English,hello
31151,1,English,hi
31152,1,English,violet
31153,7,English,is that the brighter or duller purple
31154,1,English,bright
31155,1,English,neon
31156,1,English,sorry
31157,4,English,not blue not purple
31158,3,English,the dull one
31159,6,English,I've been calling that slate
31160,2,English,hot pink
31161,3,English,whew whew ; 
31162,1,English,grey
31163,1,English,blue
31164,2,English,bright blue/green
31165,8,English,not hot pink but the other red one
31166,2,English,dull green
31167,1,English,vomit
31168,4,English,not green or blue
31169,3,English,the yellow/green one
31170,1,English,grey
31171,4,English,bright blue/ lighter shade
31172,1,English,vomit
31173,2,English,dark blue
31174,8,English,I hit the wrong one I'm sorry
31175,2,English,not orange
31176,2,English,not brown
31177,4,English,the combination of them
31178,1,English,rats
31179,2,English,bright green
31180,4,English,darker shade of blue
31181,4,English,not brown not blue
31182,1,English,blue
31183,1,English,purple
31184,1,English,pink
31185,1,English,green
31186,2,English,neon green
31187,2,English,not green
31188,5,English,the brightest blue/ lightest shade
31189,1,English,aquamarine
31190,2,English,dark green
31191,1,English,green
31192,4,English,not pink not purple
31193,2,English,not blue
31194,4,English,not the greenish one
31195,1,English,slate
31196,3,English,the other one
31197,1,English,lol
31198,2,English,not orange
31199,2,English,not pink
31200,1,English,grey
31201,2,English,neon green
31202,4,English,not blue not pink
31203,2,English,neon green
31204,1,English,yellow
31205,1,English,yellow
31206,2,English,darkest pink
31207,2,English,hot pink
31208,2,English,neon green
31209,1,English,ugh
31210,1,English,purple
31211,1,English,sorry
31212,2,English,hot pink
31213,1,English,blue
31214,1,English,brown
31215,1,English,grey
31216,1,English,pink
31217,2,English,dark grey
31218,5,English,that was a tough one
31219,2,English,neon green
31220,1,English,green
31221,6,English,green but not the neon one
31222,1,English,blue
31223,7,English,Good one  See you around random turker
31224,3,English,see you too
31225,1,English,Hello
31226,1,English,hi
31227,4,English,Its the brightest blue
31228,2,English,dullest pink
31229,1,English,hm
31230,1,English,haha
31231,1,English,lol
31232,13,English,ok so its not the one that looks like it has some green
31233,1,English,pinkish
31234,1,English,grey
31235,1,English,green
31236,1,English,yellow
31237,4,English,brightest purplest purple lol
31238,8,English,the lighter purple that does not look pink
31239,2,English,bright pink
31240,1,English,grey
31241,1,English,grey
31242,5,English,purple no pink to it
31243,1,English,red
31244,3,English,you got this
31245,10,English,its the grey that has no purple and no tan
31246,8,English,hot pink that looks more red than purple
31247,1,English,blue
31248,2,English,dull purple
31249,6,English,bright green but not yellow green
31250,2,English,brightest purple
31251,1,English,purple
31252,2,English,bright purple
31253,15,English,i might be colorblind at this point so if any seem off thats why ;
31254,1,English,haha
31255,4,English,you're doing great
31256,2,English,its darker
31257,3,English,but not green
31258,1,English,blue
31259,1,English,orange
31260,1,English,pink
31261,1,English,pink
31262,3,English,bright neon green
31263,2,English,orange red
31264,2,English,pinkish purple
31265,1,English,turquoise
31266,4,English,dark purple brightest purple
31267,5,English,its not the light one
31268,9,English,what do the other two look like to you
31269,6,English,both look blue one slightly darker
31270,11,English,I guess its the darker one looks a little more purple
31271,2,English,darker blue
31272,8,English,its the lighter of the two similar greens
31273,2,English,blue blue
31274,1,English,yellow
31275,7,English,grey no blue or purple to it
31276,3,English,dull greyish purple
31277,4,English,this one is tough
31278,9,English,its the more yellowish of the two bright greens
31279,1,English,nice
31280,5,English,ok this one is purple
31281,4,English,hahawe're doing awesome
31282,4,English,not pink at all
31283,3,English,yes we are
31284,10,English,kind of a seafoam color the bluest of the greens
31285,1,English,pink
31286,5,English,purple not grey or pink
31287,4,English,kind of an olivegrey
31288,9,English,the purple that isn't grey or blue lol
31289,3,English,the lightest grey
31290,2,English,greenish one
31291,8,English,no it has no green and no purple
31292,2,English,blue green
31293,4,English,awesome job great game
31294,2,English,you too
31295,7,English,this one is the darkest brightest purple
31296,2,English,medium brightness
31297,2,English,duller yellow
31298,1,English,blue
31299,3,English,light or darker
31300,3,English,darker most bluest
31301,3,English,salmon pinker tan
31302,5,English,%$^$ sorry
31303,2,English,duller blue
31304,1,English,yellow
31305,4,English,not the bright pink
31306,1,English,pinkish
31307,6,English,slightly paler of the two blueish
31308,1,English,red
31309,1,English,blue
31310,3,English,brighter yellow green
31311,1,English,pink
31312,1,English,pinkish
31313,1,English,tan
31314,2,English,bright pink
31315,3,English,most yellowish green
31316,1,English,purple
31317,3,English,Hmm less blue
31318,5,English,not the pinkish more blue
31319,1,English,nice
31320,1,English,tank
31321,1,English,tan
31322,6,English,Ha losing my mind over here
31323,2,English,most purple
31324,1,English,pink
31325,1,English,tanish
31326,1,English,salmon
31327,2,English,bright pink
31328,1,English,grey
31329,4,English,not the purpley one
31330,1,English,pink
31331,5,English,Hey you think like me
31332,3,English,loli'm glad
31333,2,English,greyer blue
31334,1,English,duller
31335,1,English,blue/purple
31336,1,English,doh
31337,2,English,greyish green
31338,2,English,lighter pink
31339,2,English,not bright
31340,4,English,mint green not bright
31341,2,English,not yellowish
31342,1,English,pink
31343,3,English,light duller green
31344,1,English,medium
31345,6,English,Hmm middle tone between the 3
31346,2,English,greysih purple
31347,3,English,more greyish tan
31348,1,English,purple
31349,1,English,bright
31350,1,English,orange
31351,2,English,greenish grey
31352,1,English,green
31353,2,English,not yellowly
31354,1,English,purple
31355,2,English,mint green
31356,4,English,Ha got that mint
31357,3,English,slighlty lighter pink
31358,4,English,More pink than purple
31359,2,English,little bit
31360,2,English,brighter green
31361,2,English,mint greenagain
31362,1,English,purple
31363,2,English,most purpley
31364,4,English,I see o purple
31365,1,English,dammit
31366,1,English,reddish
31367,1,English,brightest
31368,2,English,more yellowish
31369,1,English,pink
31370,1,English,blue
31371,3,English,slighltly more grey
31372,3,English,brightest purplenot blue
31373,2,English,most grayish
31374,1,English,gray
31375,5,English,hmmm more brown than purple
31376,2,English,deepest blue
31377,2,English,mint green
31378,8,English,not purple not the one with purple/pink tint
31379,1,English,good
31380,2,English,salmonnot orange
31381,4,English,not blue or purple
31382,2,English,greenish yellow
31383,3,English,not the greyish
31384,5,English,more cornflower blue than purple
31385,2,English,middle shade
31386,1,English,good
31387,2,English,Not blue
31388,6,English,more purple than blue or gray
31389,7,English,not the light blue not the tannish
31390,2,English,more purple
31391,1,English,blue
31392,1,English,green
31393,1,English,green
31394,9,English,not pink not the lightest but the purpleish pink
31395,6,English,sorry some are hard to tell
31396,2,English,bright green
31397,3,English,yes they are
31398,2,English,no problem
31399,1,English,purple
31400,1,English,green
31401,1,English,green
31402,1,English,bright
31403,1,English,green
31404,1,English,aqua
31405,2,English,dark purple
31406,2,English,or blue
31407,3,English,ya that one
31408,1,English,green
31409,3,English,\gray not blue
31410,2,English,more green
31411,2,English,grassy green
31412,2,English,darker color
31413,1,English,yes
31414,1,English,uh
31415,3,English,not the tan
31416,6,English,I guess more of a purplish
31417,2,English,middle shade
31418,1,English,green
31419,2,English,good job
31420,1,English,blue
31421,6,English,thanksyou are doing good at descriptions
31422,2,English,Thank you
31423,1,English,salmon
31424,1,English,bluer
31425,1,English,green
31426,1,English,bright
31427,1,English,green
31428,6,English,sorry hit it before finished reading
31429,2,English,My bad
31430,2,English,brighter purple
31431,1,English,bluer
31432,2,English,most purpledarker
31433,1,English,gray
31434,1,English,pink
31435,4,English,gray not the blue
31436,9,English,brightest green more like grass darker not the yellow
31437,5,English,not greenish not bright purple
31438,1,English,bluer
31439,6,English,the most green of the 3
31440,2,English,darkestmost green
31441,2,English,not bright
31442,5,English,the purple without blue tint
31443,2,English,lightest grayest
31444,1,English,purple
31445,2,English,Great partnergreen
31446,2,English,not yellowish
31447,5,English,you have been great too
31448,1,English,Hey
31449,1,English,Hi
31450,2,English,drab green
31451,4,English,with a little blue
31452,2,English,puke green
31453,2,English,not bright
31454,4,English,olive green almost orange
31455,1,English,yellow
31456,1,English,brown
31457,1,English,lilac
31458,1,English,dusky
31459,7,English,fuschia more red an pink not purple
31460,2,English,not pink
31461,2,English,dark pink
31462,2,English,not purple
31463,2,English,dusky blue
31464,2,English,darkest one
31465,2,English,true blue
31466,1,English,brown
31467,7,English,that wasn't brown it was red
31468,6,English,teal with a little more blue
31469,12,English,lol there was no red or brown on my screen Oh well
31470,2,English,dark teal
31471,1,English,purple
31472,2,English,more red
31473,2,English,truer blue
31474,2,English,ugly green
31475,2,English,darkest one
31476,2,English,dark blue
31477,1,English,green
31478,1,English,dark
31479,2,English,darkest purple
31480,3,English,with more blu
31481,6,English,grey with a hint of blue
31482,1,English,Nice
31483,1,English,blue
31484,1,English,purple
31485,1,English,green
31486,2,English,brown grey
31487,1,English,yellow
31488,1,English,sun
31489,2,English,bright green
31490,1,English,grey
31491,1,English,pink
31492,2,English,grey blu
31493,1,English,green
31494,2,English,bright pink
31495,2,English,not purple
31496,8,English,green with more yellow but not like mustard
31497,2,English,not brown
31498,1,English,orange
31499,1,English,orange
31500,4,English,sky blue almost pastel
31501,2,English,not grey
31502,1,English,brownish
31503,2,English,dark green
31504,1,English,bright
31505,1,English,pnk
31506,3,English,we are awesome
31507,1,English,grey
31508,2,English,dark grey
31509,3,English,maybe with red
31510,1,English,grey
31511,2,English,less brown
31512,1,English,orange
31513,1,English,orange
31514,2,English,bright teal
31515,2,English,more blue
31516,2,English,purplish grey
31517,2,English,Good job
31518,1,English,brown
31519,1,English,blue
31520,3,English,bright lime green
31521,2,English,darker green
31522,2,English,LAst one
31523,2,English,Good teammwork
31524,2,English,baby blue
31525,1,English,teal
31526,2,English,dull blue
31527,1,English,purple
31528,1,English,blue
31529,3,English,not neon green
31530,1,English,brownish
31531,1,English,blue
31532,1,English,green
31533,1,English,caca
31534,2,English,dark purple
31535,1,English,sorry
31536,4,English,it's ok green
31537,1,English,grey
31538,1,English,purplish
31539,2,English,aqua green
31540,1,English,dull
31541,1,English,lime
31542,1,English,green
31543,2,English,dark blue
31544,1,English,dull
31545,5,English,is it greyer or taner
31546,1,English,tan
31547,1,English,dull
31548,3,English,green or red
31549,1,English,greenish
31550,1,English,purplish
31551,1,English,lime
31552,1,English,oops
31553,1,English,purple
31554,1,English,light
31555,1,English,bright
31556,1,English,yes
31557,2,English,dull blue
31558,1,English,tan
31559,2,English,dull green
31560,1,English,greyish
31561,1,English,purple
31562,2,English,neon green
31563,1,English,green
31564,1,English,teal
31565,1,English,caca
31566,1,English,orangish
31567,1,English,green
31568,1,English,blue
31569,1,English,greish
31570,2,English,dull red
31571,1,English,tanb
31572,1,English,greenish
31573,1,English,pink
31574,1,English,blue
31575,1,English,teal
31576,2,English,neon green
31577,2,English,greyish blue
31578,1,English,pink
31579,2,English,neon purple
31580,1,English,grey
31581,1,English,yellow
31582,1,English,grey
31583,1,English,blue
31584,1,English,grey
31585,2,English,darkest green
31586,2,English,hot pink
31587,1,English,purple
31588,1,English,red
31589,1,English,red
31590,6,English,dark purple not the bluish purple
31591,5,English,regular blue the brightest one
31592,1,English,pink
31593,4,English,teal not sea green
31594,1,English,grey/purple
31595,1,English,purple/blue
31596,1,English,grey
31597,1,English,blue
31598,2,English,olive green
31599,1,English,purple
31600,1,English,green
31601,3,English,green no grey
31602,2,English,neon green
31603,1,English,grey
31604,1,English,orange
31605,6,English,bluish not grey and not green
31606,1,English,pink
31607,2,English,muted blue
31608,1,English,orange
31609,1,English,purple
31610,1,English,purple
31611,3,English,green not teal
31612,1,English,brown
31613,1,English,blue
31614,1,English,blue
31615,1,English,pink
31616,2,English,light purple
31617,1,English,teal
31618,2,English,bright green
31619,1,English,brown
31620,9,English,brightest green not the lightest green or the olive
31621,1,English,grey
31622,5,English,grey not the muted one
31623,1,English,grey
31624,1,English,green
31625,5,English,pinkpurple not the regular purple
31626,1,English,brown
31627,1,English,reddish
31628,3,English,reddish not orange
31629,2,English,purple crayon
31630,1,English,green
31631,2,English,light green
31632,1,English,red
31633,8,English,brown not the red and not the salmon/pink
31634,6,English,teal not the very light green
31635,1,English,orange
31636,1,English,brown
31637,1,English,green
31638,1,English,blue
31639,1,English,purple
31640,2,English,brightest green
31641,1,English,purple
31642,1,English,green
31643,1,English,red
31644,5,English,pink but not brightest pink
31645,2,English,brightest purple
31646,1,English,seafoam
31647,1,English,teal
31648,2,English,sky blue
31649,2,English,deeper purple
31650,2,English,brighter green
31651,1,English,red
31652,2,English,yellow green
31653,1,English,green
31654,2,English,lighter blue
31655,2,English,pinky rose
31656,6,English,hot pink more red than purple
31657,1,English,red
31658,2,English,bright green
31659,1,English,teal
31660,1,English,green
31661,5,English,darker green but not gray
31662,1,English,gray
31663,3,English,purple not pink
31664,1,English,greenest
31665,2,English,most blue
31666,3,English,bright dark green
31667,1,English,brightest
31668,2,English,royal blue
31669,4,English,dull green no blue
31670,3,English,lilac dusty purple
31671,2,English,reddy orange
31672,1,English,gray/purple
31673,2,English,hot pink
31674,2,English,neon bright
31675,1,English,purple
31676,2,English,most tan
31677,2,English,purest orange
31678,1,English,green
31679,1,English,pink
31680,3,English,gray not green
31681,2,English,flattest purple
31682,2,English,darkest green
31683,1,English,red
31684,1,English,pink
31685,1,English,purple
31686,2,English,good job
31687,2,English,darker green
31688,3,English,The brightest green
31689,1,English,blue
31690,2,English,brownish green
31691,9,English,blue not the greenish blue not the purplish blue
31692,8,English,purple pink NOT brownish pink or grayish brown
31693,6,English,duller pink not the hot pink
31694,1,English,gray
31695,1,English,purple
31696,1,English,blue
31697,1,English,teal
31698,2,English,not blue
31699,1,English,rblue
31700,1,English,oops
31701,1,English,blue
31702,7,English,purply blue NOT purple or grayish blue
31703,3,English,the brightest blue
31704,1,English,Ups 
31705,2,English,purply blue
31706,6,English,no worries that one was hard
31707,5,English,neon green not grassy green
31708,8,English,not the brownish pink not the hot pink
31709,3,English,the other pink
31710,2,English,good job
31711,1,English,gray
31712,6,English,purple not the duller bluish purple
31713,7,English,lavendar not the pinkish or bluish purple
31714,3,English,Oh oh hehe
31715,2,English,neon green
31716,2,English,brownish gray
31717,2,English,not greenish
31718,2,English,this ishard
31719,1,English,pink
31720,2,English,It was
31721,1,English,teal
31722,1,English,purple
31723,1,English,teal
31724,1,English,orange
31725,1,English,gray
31726,6,English,redish gray not blue or yellowish
31727,3,English,pink not purple
31728,1,English,purple
31729,1,English,pink
31730,9,English,not neon green but one step down from neon
31731,1,English,yes
31732,2,English,neon green
31733,6,English,You are really good at this
31734,2,English,neon green
31735,1,English,thanks
31736,6,English,not hot pink the redish pink
31737,1,English,yellow
31738,6,English,good job on the pink one
31739,1,English,Thanks 
31740,1,English,brown
31741,1,English,purple
31742,6,English,the green that is least dull
31743,2,English,duller green
31744,1,English,pink
31745,1,English,red
31746,1,English,green
31747,1,English,purple
31748,1,English,teal
31749,3,English,red not pink
31750,3,English,the browner gray
31751,1,English,gray
31752,1,English,gray
31753,3,English,purple not pink
31754,1,English,Okay
31755,2,English,And thanks
31756,2,English,Good job
31757,2,English,you too
31758,3,English,the brightest purple
31759,4,English,the dull purplish one
31760,3,English,the grey one
31761,1,English,no
31762,3,English,the brownish one
31763,7,English,the greyer one or the redder one
31764,1,English,greyer
31765,1,English,blue
31766,1,English,turquoise
31767,1,English,purple
31768,5,English,the more blue toned one
31769,1,English,yes
31770,2,English,the green
31771,4,English,the least bright one
31772,7,English,the darker olive or the greenish yellow
31773,2,English,dark olive
31774,2,English,yellowish one
31775,1,English,gray
31776,1,English,blue
31777,1,English,blue
31778,1,English,green
31779,1,English,purple
31780,12,English,the most red toned one They all could be purple to me
31781,9,English,yeah its bright purple but not the pinkish one
31782,6,English,so the brighter blue toned one
31783,3,English,yes i think
31784,1,English,orange
31785,2,English,greenish one
31786,2,English,hot pink
31787,1,English,orange
31788,3,English,the greyish orange
31789,1,English,yes
31790,1,English,green
31791,3,English,the bright green
31792,3,English,lime green yes
31793,1,English,blue
31794,2,English,yellowish green
31795,6,English,like the more mustardy darker one
31796,2,English,mustard yes
31797,1,English,purple
31798,2,English,not bright
31799,4,English,the dark mauvey one
31800,1,English,yes
31801,1,English,pink
31802,3,English,the darker one
31803,5,English,maybe the less purple one
31804,2,English,bright purple
31805,1,English,green
31806,2,English,not bright
31807,4,English,lightest purple pinkish one
31808,3,English,really bright green
31809,2,English,bright pink
31810,1,English,orange
