,Length,Language
25472,2,English
25473,2,English
25474,1,English
25475,1,English
25476,4,English
25477,2,English
25478,3,English
25479,1,English
25480,4,English
25481,1,English
25482,4,English
25483,4,English
25484,6,English
25485,2,English
25486,2,English
25487,2,English
25488,5,English
25489,1,English
25490,1,English
25491,1,English
25492,4,English
25493,1,English
25494,1,English
25495,5,English
25496,6,English
25497,2,English
25498,4,English
25499,1,English
25500,2,English
25501,14,English
25502,1,English
25503,1,English
25504,1,English
25505,1,English
25506,1,English
25507,2,English
25508,1,English
25509,1,English
25510,1,English
25511,3,English
25512,1,English
25513,1,English
25514,1,English
25515,2,English
25516,2,English
25517,4,English
25518,1,English
25519,2,English
25520,2,English
25521,2,English
25522,2,English
25523,4,English
25524,1,English
25525,1,English
25526,2,English
25527,2,English
25528,1,English
25529,2,English
25530,2,English
25531,1,English
25532,2,English
25533,8,English
25534,2,English
25535,1,English
25536,3,English
25537,1,English
25538,4,English
25539,2,English
25540,2,English
25541,2,English
25542,2,English
25543,1,English
25544,1,English
25545,1,English
25546,2,English
25547,2,English
25548,1,English
25549,1,English
25550,2,English
25551,1,English
25552,1,English
25553,1,English
25554,2,English
25555,2,English
25556,2,English
25557,1,English
25558,1,English
25559,1,English
25560,1,English
25561,1,English
25562,1,English
25563,2,English
25564,1,English
25565,2,English
25566,1,English
25567,1,English
25568,1,English
25569,2,English
25570,2,English
25571,1,English
25572,1,English
25573,2,English
25574,1,English
25575,2,English
25576,1,English
25577,2,English
25578,2,English
25579,3,English
25580,1,English
25581,1,English
25582,1,English
25583,2,English
25584,1,English
25585,2,English
25586,2,English
25587,1,English
25588,1,English
25589,1,English
25590,4,English
25591,7,English
25592,14,English
25593,9,English
25594,4,English
25595,7,English
25596,6,English
25597,1,English
25598,8,English
25599,6,English
25600,10,English
25601,2,English
25602,3,English
25603,5,English
25604,3,English
25605,7,English
25606,6,English
25607,2,English
25608,5,English
25609,1,English
25610,1,English
25611,5,English
25612,8,English
25613,2,English
25614,3,English
25615,1,English
25616,5,English
25617,1,English
25618,2,English
25619,6,English
25620,1,English
25621,2,English
25622,3,English
25623,3,English
25624,1,English
25625,6,English
25626,1,English
25627,2,English
25628,2,English
25629,3,English
25630,3,English
25631,2,English
25632,3,English
25633,2,English
25634,6,English
25635,3,English
25636,4,English
25637,1,English
25638,1,English
25639,2,English
25640,4,English
25641,2,English
25642,2,English
25643,2,English
25644,3,English
25645,8,English
25646,8,English
25647,9,English
25648,1,English
25649,10,English
25650,3,English
25651,14,English
25652,6,English
25653,5,English
25654,10,English
25655,13,English
25656,10,English
25657,5,English
25658,6,English
25659,8,English
25660,8,English
25661,8,English
25662,3,English
25663,3,English
25664,3,English
25665,6,English
25666,3,English
25667,8,English
25668,6,English
25669,9,English
25670,7,English
25671,4,English
25672,4,English
25673,5,English
25674,4,English
25675,14,English
25676,2,English
25677,3,English
25678,5,English
25679,2,English
25680,1,English
25681,9,English
25682,2,English
25683,2,English
25684,11,English
25685,1,English
25686,1,English
25687,1,English
25688,1,English
25689,1,English
25690,2,English
25691,3,English
25692,2,English
25693,1,English
25694,1,English
25695,1,English
25696,3,English
25697,3,English
25698,12,English
25699,4,English
25700,8,English
25701,12,English
25702,6,English
25703,3,English
25704,3,English
25705,6,English
25706,7,English
25707,5,English
25708,6,English
25709,3,English
25710,6,English
25711,7,English
25712,3,English
25713,1,English
25714,14,English
25715,1,English
25716,3,English
25717,2,English
25718,2,English
25719,1,English
25720,2,English
25721,10,English
25722,6,English
25723,1,English
25724,2,English
25725,8,English
25726,3,English
25727,1,English
25728,3,English
25729,1,English
25730,1,English
25731,1,English
25732,1,English
25733,1,English
25734,3,English
25735,2,English
25736,1,English
25737,2,English
25738,2,English
25739,1,English
25740,1,English
25741,1,English
25742,7,English
25743,4,English
25744,1,English
25745,3,English
25746,2,English
25747,5,English
25748,1,English
25749,2,English
25750,1,English
25751,1,English
25752,1,English
25753,1,English
25754,1,English
25755,2,English
25756,1,English
25757,1,English
25758,1,English
25759,2,English
25760,2,English
25761,1,English
25762,1,English
25763,1,English
25764,1,English
25765,1,English
25766,1,English
25767,1,English
25768,1,English
25769,2,English
25770,1,English
25771,1,English
25772,2,English
25773,1,English
25774,1,English
25775,1,English
25776,1,English
25777,1,English
25778,1,English
25779,2,English
25780,1,English
25781,1,English
25782,1,English
25783,1,English
25784,1,English
25785,1,English
25786,1,English
25787,1,English
25788,1,English
25789,1,English
25790,1,English
25791,1,English
25792,2,English
25793,2,English
25794,1,English
25795,1,English
25796,1,English
25797,1,English
25798,1,English
25799,2,English
25800,2,English
25801,1,English
25802,2,English
25803,1,English
25804,2,English
25805,1,English
25806,2,English
25807,6,English
25808,2,English
25809,1,English
25810,2,English
25811,1,English
25812,2,English
25813,8,English
25814,2,English
25815,1,English
25816,2,English
25817,8,English
25818,5,English
25819,2,English
25820,5,English
25821,1,English
25822,2,English
25823,2,English
25824,1,English
25825,6,English
25826,1,English
25827,1,English
25828,2,English
25829,2,English
25830,3,English
25831,3,English
25832,3,English
25833,6,English
25834,1,English
25835,2,English
25836,1,English
25837,1,English
25838,1,English
25839,2,English
25840,1,English
25841,1,English
25842,2,English
25843,5,English
25844,8,English
25845,2,English
25846,6,English
25847,1,English
25848,1,English
25849,1,English
25850,2,English
25851,4,English
25852,5,English
25853,9,English
25854,1,English
25855,1,English
25856,1,English
25857,5,English
25858,1,English
25859,5,English
25860,7,English
25861,4,English
25862,1,English
25863,3,English
25864,5,English
25865,4,English
25866,7,English
25867,6,English
25868,2,English
25869,2,English
25870,5,English
25871,1,English
25872,6,English
25873,2,English
25874,1,English
25875,2,English
25876,3,English
25877,7,English
25878,5,English
25879,5,English
25880,1,English
25881,1,English
25882,3,English
25883,3,English
25884,5,English
25885,2,English
25886,2,English
25887,4,English
25888,2,English
25889,8,English
25890,2,English
25891,7,English
25892,2,English
25893,6,English
25894,7,English
25895,1,English
25896,3,English
25897,1,English
25898,6,English
25899,13,English
25900,7,English
25901,1,English
25902,8,English
25903,1,English
25904,10,English
25905,1,English
25906,5,English
25907,2,English
25908,8,English
25909,1,English
25910,11,English
25911,10,English
25912,10,English
25913,3,English
25914,1,English
25915,1,English
25916,1,English
25917,2,English
25918,1,English
25919,6,English
25920,2,English
25921,1,English
25922,6,English
25923,8,English
25924,6,English
25925,6,English
25926,6,English
25927,2,English
25928,1,English
25929,2,English
25930,6,English
25931,4,English
25932,2,English
25933,2,English
25934,3,English
25935,2,English
25936,1,English
25937,4,English
25938,5,English
25939,6,English
25940,1,English
25941,1,English
25942,3,English
25943,1,English
25944,1,English
25945,2,English
25946,2,English
25947,4,English
25948,4,English
25949,2,English
25950,3,English
25951,4,English
25952,2,English
25953,2,English
25954,4,English
25955,1,English
25956,2,English
25957,8,English
25958,4,English
25959,2,English
25960,2,English
25961,2,English
25962,1,English
25963,1,English
25964,1,English
25965,7,English
25966,2,English
25967,1,English
25968,1,English
25969,7,English
25970,2,English
25971,1,English
25972,1,English
25973,2,English
25974,13,English
25975,2,English
25976,1,English
25977,2,English
25978,1,English
25979,1,English
25980,2,English
25981,1,English
25982,1,English
25983,2,English
25984,2,English
25985,1,English
25986,2,English
25987,1,English
25988,2,English
25989,1,English
25990,6,English
25991,3,English
25992,3,English
25993,2,English
25994,2,English
25995,4,English
25996,2,English
25997,1,English
25998,1,English
25999,4,English
26000,2,English
26001,1,English
26002,2,English
26003,2,English
26004,1,English
26005,1,English
26006,12,English
26007,4,English
26008,1,English
26009,1,English
26010,1,English
26011,2,English
26012,9,English
26013,4,English
26014,1,English
26015,1,English
26016,4,English
26017,12,English
26018,14,English
26019,1,English
26020,11,English
26021,1,English
26022,1,English
26023,2,English
26024,1,English
26025,1,English
26026,1,English
26027,6,English
26028,11,English
26029,12,English
26030,1,English
26031,2,English
26032,2,English
26033,3,English
26034,1,English
26035,2,English
26036,1,English
26037,1,English
26038,3,English
26039,2,English
26040,2,English
26041,2,English
26042,8,English
26043,2,English
26044,2,English
26045,2,English
26046,2,English
26047,2,English
26048,2,English
26049,2,English
26050,1,English
26051,1,English
26052,3,English
26053,2,English
26054,1,English
26055,1,English
26056,1,English
26057,1,English
26058,2,English
26059,1,English
26060,2,English
26061,2,English
26062,6,English
26063,1,English
26064,1,English
26065,2,English
26066,1,English
26067,8,English
26068,1,English
26069,1,English
26070,2,English
26071,1,English
26072,1,English
26073,6,English
26074,4,English
26075,1,English
26076,2,English
26077,2,English
26078,2,English
26079,3,English
26080,3,English
26081,1,English
26082,5,English
26083,1,English
26084,1,English
26085,2,English
26086,1,English
26087,1,English
26088,2,English
26089,1,English
26090,2,English
26091,1,English
26092,2,English
26093,1,English
26094,2,English
26095,1,English
26096,2,English
26097,2,English
26098,1,English
26099,1,English
26100,2,English
26101,2,English
26102,4,English
26103,2,English
26104,2,English
26105,2,English
26106,2,English
26107,2,English
26108,5,English
26109,2,English
26110,3,English
26111,2,English
26112,2,English
26113,2,English
26114,2,English
26115,2,English
26116,1,English
26117,2,English
26118,1,English
26119,2,English
26120,1,English
26121,1,English
26122,1,English
26123,2,English
26124,1,English
26125,1,English
26126,1,English
26127,1,English
26128,2,English
26129,2,English
26130,3,English
26131,1,English
26132,2,English
26133,1,English
26134,2,English
26135,2,English
26136,2,English
26137,2,English
26138,2,English
26139,2,English
26140,1,English
26141,4,English
26142,2,English
26143,7,English
26144,2,English
26145,2,English
26146,2,English
26147,3,English
26148,1,English
26149,1,English
26150,3,English
26151,1,English
26152,1,English
26153,1,English
26154,2,English
26155,4,English
26156,1,English
26157,1,English
26158,2,English
26159,1,English
26160,1,English
26161,1,English
26162,1,English
26163,6,English
26164,1,English
26165,1,English
26166,1,English
26167,1,English
26168,1,English
26169,1,English
26170,1,English
26171,1,English
26172,8,English
26173,2,English
26174,1,English
26175,3,English
26176,2,English
26177,1,English
26178,1,English
26179,1,English
26180,2,English
26181,1,English
26182,1,English
26183,1,English
26184,1,English
26185,1,English
26186,1,English
26187,2,English
26188,1,English
26189,6,English
26190,2,English
26191,1,English
26192,1,English
26193,1,English
26194,1,English
26195,1,English
26196,1,English
26197,7,English
26198,1,English
26199,1,English
26200,1,English
26201,1,English
26202,1,English
26203,3,English
26204,3,English
26205,9,English
26206,1,English
26207,1,English
26208,6,English
26209,1,English
26210,3,English
26211,1,English
26212,6,English
26213,2,English
26214,1,English
26215,4,English
26216,1,English
26217,1,English
26218,3,English
26219,1,English
26220,3,English
26221,3,English
26222,9,English
26223,3,English
26224,2,English
26225,2,English
26226,1,English
26227,2,English
26228,1,English
26229,1,English
26230,6,English
26231,1,English
26232,1,English
26233,1,English
26234,1,English
26235,5,English
26236,1,English
26237,2,English
26238,2,English
26239,3,English
26240,7,English
26241,2,English
26242,2,English
26243,3,English
26244,3,English
26245,2,English
26246,1,English
26247,4,English
26248,1,English
26249,4,English
26250,1,English
26251,1,English
26252,2,English
26253,2,English
26254,8,English
26255,3,English
26256,5,English
26257,2,English
26258,2,English
26259,1,English
26260,2,English
26261,2,English
26262,1,English
26263,1,English
26264,1,English
26265,3,English
26266,2,English
26267,2,English
26268,1,English
26269,1,English
26270,2,English
26271,2,English
26272,2,English
26273,1,English
26274,3,English
26275,1,English
26276,2,English
26277,1,English
26278,1,English
26279,2,English
26280,1,English
26281,1,English
26282,1,English
26283,1,English
26284,2,English
26285,2,English
26286,1,English
26287,1,English
26288,2,English
26289,4,English
26290,2,English
26291,2,English
26292,5,English
26293,1,English
26294,1,English
26295,2,English
26296,1,English
26297,2,English
26298,2,English
26299,2,English
26300,1,English
26301,2,English
26302,2,English
26303,2,English
26304,1,English
26305,2,English
26306,2,English
26307,2,English
26308,5,English
26309,8,English
26310,2,English
26311,4,English
26312,1,English
26313,2,English
26314,2,English
26315,6,English
26316,1,English
26317,2,English
26318,2,English
26319,4,English
26320,2,English
26321,3,English
26322,1,English
26323,1,English
26324,3,English
26325,8,English
26326,1,English
26327,1,English
26328,2,English
26329,2,English
26330,4,English
26331,1,English
26332,1,English
26333,1,English
26334,1,English
26335,5,English
26336,1,English
26337,2,English
26338,4,English
26339,1,English
26340,1,English
26341,1,English
26342,3,English
26343,4,English
26344,2,English
26345,4,English
26346,4,English
26347,1,English
26348,9,English
26349,4,English
26350,3,English
26351,2,English
26352,2,English
26353,6,English
26354,3,English
26355,3,English
26356,1,English
26357,1,English
26358,1,English
26359,1,English
26360,3,English
26361,4,English
26362,2,English
26363,3,English
26364,1,English
26365,1,English
26366,6,English
26367,6,English
26368,8,English
26369,3,English
26370,1,English
26371,3,English
26372,11,English
26373,1,English
26374,8,English
26375,1,English
26376,3,English
26377,7,English
26378,2,English
26379,2,English
26380,2,English
26381,2,English
26382,1,English
26383,1,English
26384,1,English
26385,2,English
26386,1,English
26387,1,English
26388,1,English
26389,1,English
26390,2,English
26391,1,English
26392,2,English
26393,2,English
26394,2,English
26395,4,English
26396,1,English
26397,1,English
26398,1,English
26399,3,English
26400,2,English
26401,2,English
26402,1,English
26403,1,English
26404,1,English
26405,1,English
26406,1,English
26407,1,English
26408,1,English
26409,1,English
26410,1,English
26411,2,English
26412,1,English
26413,2,English
26414,1,English
26415,3,English
26416,1,English
26417,1,English
26418,3,English
26419,2,English
26420,2,English
26421,1,English
26422,3,English
26423,2,English
26424,1,English
26425,1,English
26426,1,English
26427,3,English
26428,2,English
26429,2,English
26430,3,English
26431,4,English
26432,2,English
26433,1,English
26434,2,English
26435,1,English
26436,1,English
26437,1,English
26438,2,English
26439,1,English
26440,2,English
26441,4,English
26442,8,English
26443,5,English
26444,1,English
26445,1,English
26446,2,English
26447,2,English
26448,2,English
26449,1,English
26450,1,English
26451,2,English
26452,1,English
26453,1,English
26454,2,English
26455,1,English
26456,1,English
26457,1,English
26458,1,English
26459,2,English
26460,2,English
26461,1,English
26462,2,English
26463,1,English
26464,1,English
26465,2,English
26466,1,English
26467,1,English
26468,2,English
26469,1,English
26470,1,English
26471,3,English
26472,4,English
26473,1,English
26474,2,English
26475,1,English
26476,3,English
26477,1,English
26478,1,English
26479,2,English
26480,2,English
26481,1,English
26482,1,English
26483,1,English
26484,1,English
26485,4,English
26486,2,English
26487,1,English
26488,1,English
26489,11,English
26490,11,English
26491,7,English
26492,4,English
26493,5,English
26494,1,English
26495,5,English
26496,3,English
26497,2,English
26498,2,English
26499,2,English
26500,3,English
26501,4,English
26502,4,English
26503,3,English
26504,1,English
26505,1,English
26506,2,English
26507,2,English
26508,6,English
26509,3,English
26510,10,English
26511,1,English
26512,1,English
26513,4,English
26514,1,English
26515,4,English
26516,1,English
26517,1,English
26518,1,English
26519,1,English
26520,1,English
26521,2,English
26522,2,English
26523,2,English
26524,4,English
26525,6,English
26526,2,English
26527,3,English
26528,1,English
26529,1,English
26530,5,English
26531,6,English
26532,1,English
26533,3,English
26534,4,English
26535,3,English
26536,5,English
26537,2,English
26538,5,English
26539,6,English
26540,5,English
26541,3,English
26542,5,English
26543,2,English
26544,6,English
26545,13,English
26546,2,English
26547,3,English
26548,1,English
26549,6,English
26550,1,English
26551,3,English
26552,4,English
26553,1,English
26554,3,English
26555,4,English
26556,1,English
26557,1,English
26558,1,English
26559,1,English
26560,1,English
26561,2,English
26562,1,English
26563,1,English
26564,2,English
26565,4,English
26566,1,English
26567,1,English
26568,2,English
26569,1,English
26570,1,English
26571,2,English
26572,2,English
26573,1,English
26574,1,English
26575,3,English
26576,2,English
26577,1,English
26578,2,English
26579,1,English
26580,2,English
26581,1,English
26582,3,English
26583,1,English
26584,1,English
26585,2,English
26586,2,English
26587,1,English
26588,3,English
26589,1,English
26590,1,English
26591,1,English
26592,1,English
26593,1,English
26594,3,English
26595,1,English
26596,1,English
26597,2,English
26598,2,English
26599,3,English
26600,5,English
26601,5,English
26602,2,English
26603,1,English
26604,8,English
26605,1,English
26606,1,English
26607,2,English
26608,12,English
26609,2,English
26610,2,English
26611,1,English
26612,7,English
26613,3,English
26614,1,English
26615,3,English
26616,2,English
26617,3,English
26618,1,English
26619,8,English
26620,9,English
26621,4,English
26622,4,English
26623,8,English
26624,2,English
26625,12,English
26626,1,English
26627,9,English
26628,9,English
26629,2,English
26630,5,English
26631,12,English
26632,7,English
26633,10,English
26634,2,English
26635,3,English
26636,9,English
26637,5,English
26638,14,English
26639,3,English
26640,4,English
26641,5,English
26642,4,English
26643,1,English
26644,4,English
26645,3,English
26646,3,English
26647,4,English
26648,4,English
26649,4,English
26650,5,English
26651,4,English
26652,5,English
26653,11,English
26654,5,English
26655,4,English
26656,4,English
26657,1,English
26658,2,English
26659,2,English
26660,1,English
26661,1,English
26662,1,English
26663,1,English
26664,2,English
26665,1,English
26666,1,English
26667,1,English
26668,1,English
26669,1,English
26670,2,English
26671,1,English
26672,6,English
26673,2,English
26674,1,English
26675,4,English
26676,1,English
26677,1,English
26678,2,English
26679,1,English
26680,1,English
26681,2,English
26682,1,English
26683,2,English
26684,2,English
26685,1,English
26686,1,English
26687,2,English
26688,1,English
26689,1,English
26690,6,English
26691,1,English
26692,5,English
26693,1,English
26694,1,English
26695,2,English
26696,1,English
26697,1,English
26698,1,English
26699,2,English
26700,2,English
26701,2,English
26702,2,English
26703,6,English
26704,1,English
26705,6,English
26706,1,English
26707,3,English
26708,1,English
26709,1,English
26710,4,English
26711,2,English
26712,6,English
26713,3,English
26714,1,English
26715,3,English
26716,1,English
26717,1,English
26718,2,English
26719,10,English
26720,1,English
26721,1,English
26722,15,English
26723,4,English
26724,1,English
26725,3,English
26726,1,English
26727,1,English
26728,5,English
26729,5,English
26730,5,English
26731,4,English
26732,3,English
26733,5,English
26734,2,English
26735,2,English
26736,2,English
26737,1,English
26738,1,English
26739,4,English
26740,2,English
26741,2,English
26742,2,English
26743,2,English
26744,2,English
26745,1,English
26746,1,English
26747,2,English
26748,2,English
26749,5,English
26750,2,English
26751,1,English
26752,1,English
26753,2,English
26754,5,English
26755,1,English
26756,1,English
26757,1,English
26758,4,English
26759,1,English
26760,2,English
26761,9,English
26762,3,English
26763,1,English
26764,4,English
26765,4,English
26766,7,English
26767,1,English
26768,6,English
26769,1,English
26770,2,English
26771,7,English
26772,2,English
26773,1,English
26774,3,English
26775,2,English
26776,1,English
26777,4,English
26778,4,English
26779,2,English
26780,4,English
26781,2,English
26782,1,English
26783,1,English
26784,1,English
26785,2,English
26786,1,English
26787,1,English
26788,1,English
26789,2,English
26790,7,English
26791,3,English
26792,1,English
26793,1,English
26794,6,English
26795,2,English
26796,1,English
26797,1,English
26798,1,English
26799,1,English
26800,1,English
26801,4,English
26802,1,English
26803,1,English
26804,7,English
26805,3,English
26806,3,English
26807,2,English
26808,1,English
26809,1,English
26810,2,English
26811,2,English
26812,1,English
26813,3,English
26814,3,English
26815,7,English
26816,2,English
26817,2,English
26818,2,English
26819,1,English
26820,5,English
26821,1,English
26822,2,English
26823,1,English
26824,1,English
26825,4,English
26826,2,English
26827,3,English
26828,1,English
26829,1,English
26830,1,English
26831,2,English
26832,2,English
26833,2,English
26834,1,English
26835,1,English
26836,6,English
26837,2,English
26838,2,English
26839,7,English
26840,2,English
26841,1,English
26842,1,English
26843,2,English
26844,3,English
26845,2,English
26846,1,English
26847,4,English
26848,1,English
26849,4,English
26850,1,English
26851,2,English
26852,1,English
26853,4,English
26854,1,English
26855,2,English
26856,1,English
26857,2,English
26858,1,English
26859,2,English
26860,1,English
26861,5,English
26862,2,English
26863,1,English
26864,5,English
26865,1,English
26866,5,English
26867,5,English
26868,3,English
26869,3,English
26870,6,English
26871,3,English
26872,1,English
26873,15,English
26874,10,English
26875,9,English
26876,13,English
26877,3,English
26878,8,English
26879,5,English
26880,7,English
26881,2,English
26882,2,English
26883,2,English
26884,1,English
26885,8,English
26886,7,English
26887,2,English
26888,1,English
26889,4,English
26890,2,English
26891,1,English
26892,1,English
26893,3,English
26894,2,English
26895,1,English
26896,1,English
26897,1,English
26898,2,English
26899,2,English
26900,2,English
26901,1,English
26902,7,English
26903,3,English
26904,5,English
26905,1,English
26906,8,English
26907,1,English
26908,1,English
26909,3,English
26910,4,English
26911,8,English
26912,4,English
26913,6,English
26914,6,English
26915,2,English
26916,1,English
26917,5,English
26918,10,English
26919,7,English
26920,1,English
26921,1,English
26922,2,English
26923,4,English
26924,7,English
26925,2,English
26926,5,English
26927,4,English
26928,4,English
26929,4,English
26930,7,English
26931,4,English
26932,2,English
26933,1,English
26934,8,English
26935,7,English
26936,3,English
26937,4,English
26938,5,English
26939,4,English
26940,8,English
26941,1,English
26942,3,English
26943,6,English
26944,4,English
26945,1,English
26946,6,English
26947,9,English
26948,5,English
26949,2,English
26950,3,English
26951,8,English
26952,5,English
26953,1,English
26954,4,English
26955,1,English
26956,3,English
26957,3,English
26958,1,English
26959,1,English
26960,6,English
26961,8,English
26962,2,English
26963,5,English
26964,1,English
26965,9,English
26966,6,English
26967,3,English
26968,4,English
26969,1,English
26970,1,English
26971,1,English
26972,13,English
26973,4,English
26974,5,English
26975,8,English
26976,4,English
26977,1,English
26978,2,English
26979,4,English
26980,2,English
26981,3,English
26982,4,English
26983,3,English
26984,3,English
26985,6,English
26986,4,English
26987,6,English
26988,14,English
26989,3,English
26990,6,English
26991,10,English
26992,9,English
26993,5,English
26994,1,English
26995,2,English
26996,4,English
26997,3,English
26998,3,English
26999,3,English
27000,3,English
27001,4,English
27002,2,English
27003,1,English
27004,2,English
27005,2,English
27006,1,English
27007,5,English
27008,2,English
27009,2,English
27010,1,English
27011,1,English
27012,2,English
27013,1,English
27014,2,English
27015,1,English
27016,2,English
27017,3,English
27018,5,English
27019,3,English
27020,1,English
27021,1,English
27022,1,English
27023,2,English
27024,2,English
27025,2,English
27026,2,English
27027,1,English
27028,1,English
27029,4,English
27030,3,English
27031,2,English
27032,1,English
27033,2,English
27034,1,English
27035,1,English
27036,2,English
27037,2,English
27038,2,English
27039,2,English
27040,1,English
27041,3,English
27042,1,English
27043,1,English
27044,4,English
27045,5,English
27046,6,English
27047,1,English
27048,1,English
27049,2,English
27050,1,English
27051,1,English
27052,11,English
27053,1,English
27054,1,English
27055,1,English
27056,1,English
27057,2,English
27058,1,English
27059,2,English
27060,2,English
27061,5,English
27062,2,English
27063,1,English
27064,1,English
27065,2,English
27066,2,English
27067,2,English
27068,2,English
27069,2,English
27070,1,English
27071,3,English
27072,2,English
27073,1,English
27074,2,English
27075,2,English
27076,1,English
27077,1,English
27078,3,English
27079,2,English
27080,2,English
27081,3,English
27082,2,English
27083,2,English
27084,1,English
27085,2,English
27086,2,English
27087,2,English
27088,1,English
27089,2,English
27090,2,English
27091,1,English
27092,1,English
27093,2,English
27094,2,English
27095,2,English
27096,2,English
27097,1,English
27098,1,English
27099,1,English
27100,1,English
27101,1,English
27102,1,English
27103,2,English
27104,2,English
27105,1,English
27106,1,English
27107,1,English
27108,1,English
27109,2,English
27110,2,English
27111,1,English
27112,1,English
27113,3,English
27114,14,English
27115,5,English
27116,4,English
27117,6,English
27118,7,English
27119,3,English
27120,1,English
27121,7,English
27122,2,English
27123,4,English
27124,13,English
27125,5,English
27126,1,English
27127,1,English
27128,9,English
27129,2,English
27130,1,English
27131,2,English
27132,2,English
27133,1,English
27134,1,English
27135,5,English
27136,1,English
27137,1,English
27138,6,English
27139,3,English
27140,1,English
27141,2,English
27142,1,English
27143,7,English
27144,2,English
27145,1,English
27146,2,English
27147,2,English
27148,2,English
27149,1,English
27150,3,English
27151,2,English
27152,6,English
27153,4,English
27154,1,English
27155,2,English
27156,1,English
27157,2,English
27158,1,English
27159,7,English
27160,2,English
27161,1,English
27162,5,English
27163,7,English
27164,1,English
27165,8,English
27166,1,English
27167,3,English
27168,1,English
27169,6,English
27170,4,English
27171,2,English
27172,10,English
27173,1,English
27174,1,English
27175,2,English
27176,2,English
27177,2,English
27178,9,English
27179,6,English
27180,7,English
27181,1,English
27182,2,English
27183,1,English
27184,6,English
27185,1,English
27186,2,English
27187,14,English
27188,1,English
27189,1,English
27190,2,English
27191,3,English
27192,1,English
27193,2,English
27194,2,English
27195,1,English
27196,2,English
27197,2,English
27198,2,English
27199,1,English
27200,3,English
27201,1,English
27202,2,English
27203,2,English
27204,2,English
27205,1,English
27206,2,English
27207,2,English
27208,8,English
27209,1,English
27210,1,English
27211,2,English
27212,1,English
27213,3,English
27214,2,English
27215,1,English
27216,1,English
27217,2,English
27218,1,English
27219,1,English
27220,1,English
27221,1,English
27222,1,English
27223,1,English
27224,2,English
27225,2,English
27226,2,English
27227,3,English
27228,5,English
27229,3,English
27230,1,English
27231,1,English
27232,2,English
27233,3,English
27234,1,English
27235,4,English
27236,3,English
27237,1,English
27238,1,English
27239,1,English
27240,4,English
27241,1,English
27242,1,English
27243,1,English
27244,1,English
27245,2,English
27246,2,English
27247,5,English
27248,3,English
27249,2,English
27250,1,English
27251,2,English
27252,3,English
27253,7,English
27254,2,English
27255,2,English
27256,4,English
27257,4,English
27258,2,English
27259,2,English
27260,2,English
27261,1,English
27262,4,English
27263,1,English
27264,1,English
27265,3,English
27266,1,English
27267,3,English
27268,2,English
27269,3,English
27270,4,English
27271,1,English
27272,5,English
27273,1,English
27274,4,English
27275,1,English
27276,3,English
27277,4,English
27278,1,English
27279,1,English
27280,2,English
27281,2,English
27282,1,English
27283,4,English
27284,2,English
27285,4,English
27286,4,English
27287,2,English
27288,2,English
27289,4,English
27290,7,English
27291,4,English
27292,1,English
27293,1,English
27294,1,English
27295,1,English
27296,4,English
27297,1,English
27298,1,English
27299,2,English
27300,3,English
27301,1,English
27302,3,English
27303,1,English
27304,1,English
27305,1,English
27306,1,English
27307,11,English
27308,1,English
27309,1,English
27310,1,English
27311,1,English
27312,3,English
27313,1,English
27314,1,English
27315,16,English
27316,2,English
27317,4,English
27318,13,English
27319,1,English
27320,6,English
27321,6,English
27322,4,English
27323,5,English
27324,2,English
27325,1,English
27326,1,English
27327,1,English
27328,1,English
27329,3,English
27330,3,English
27331,2,English
27332,1,English
27333,1,English
27334,2,English
27335,1,English
27336,4,English
27337,3,English
27338,1,English
27339,1,English
27340,1,English
27341,1,English
27342,1,English
27343,4,English
27344,2,English
27345,1,English
27346,1,English
27347,1,English
27348,1,English
27349,1,English
27350,1,English
27351,1,English
27352,6,English
27353,7,English
27354,1,English
27355,5,English
27356,1,English
27357,3,English
27358,1,English
27359,1,English
27360,3,English
27361,3,English
27362,12,English
27363,2,English
27364,6,English
27365,3,English
27366,2,English
27367,2,English
27368,2,English
27369,3,English
27370,2,English
27371,1,English
27372,2,English
27373,2,English
27374,3,English
27375,7,English
27376,1,English
27377,1,English
27378,5,English
27379,1,English
27380,2,English
27381,1,English
27382,4,English
27383,1,English
27384,7,English
27385,2,English
27386,1,English
27387,1,English
27388,5,English
27389,4,English
27390,5,English
27391,1,English
27392,6,English
27393,2,English
27394,2,English
27395,5,English
27396,1,English
27397,1,English
27398,2,English
27399,2,English
27400,1,English
27401,3,English
27402,5,English
27403,9,English
27404,2,English
27405,1,English
27406,2,English
27407,2,English
27408,1,English
27409,5,English
27410,3,English
27411,1,English
27412,1,English
27413,1,English
27414,1,English
27415,3,English
27416,1,English
27417,3,English
27418,2,English
27419,2,English
27420,6,English
27421,4,English
27422,4,English
27423,2,English
27424,1,English
27425,2,English
27426,2,English
27427,1,English
27428,1,English
27429,1,English
27430,10,English
27431,4,English
27432,2,English
27433,4,English
27434,2,English
27435,4,English
27436,1,English
27437,1,English
27438,6,English
27439,2,English
27440,1,English
27441,1,English
27442,2,English
27443,2,English
27444,8,English
27445,1,English
27446,1,English
27447,1,English
27448,1,English
27449,1,English
27450,1,English
27451,1,English
27452,1,English
27453,1,English
27454,6,English
27455,3,English
27456,7,English
27457,1,English
27458,2,English
27459,1,English
27460,1,English
27461,2,English
27462,1,English
27463,2,English
27464,1,English
27465,2,English
27466,2,English
27467,2,English
27468,1,English
27469,1,English
27470,1,English
