,Length,Language
22438,1,English
22439,12,English
22440,1,English
22441,1,English
22442,1,English
22443,3,English
22444,5,English
22445,4,English
22446,4,English
22447,7,English
22448,5,English
22449,2,English
22450,1,English
22451,1,English
22452,1,English
22453,4,English
22454,1,English
22455,6,English
22456,5,English
22457,1,English
22458,4,English
22459,1,English
22460,4,English
22461,3,English
22462,1,English
22463,5,English
22464,3,English
22465,10,English
22466,5,English
22467,4,English
22468,1,English
22469,2,English
22470,2,English
22471,2,English
22472,1,English
22473,3,English
22474,2,English
22475,3,English
22476,1,English
22477,3,English
22478,2,English
22479,1,English
22480,2,English
22481,7,English
22482,1,English
22483,3,English
22484,1,English
22485,4,English
22486,1,English
22487,2,English
22488,1,English
22489,7,English
22490,5,English
22491,7,English
22492,4,English
22493,3,English
22494,1,English
22495,1,English
22496,1,English
22497,1,English
22498,1,English
22499,1,English
22500,5,English
22501,1,English
22502,7,English
22503,1,English
22504,5,English
22505,2,English
22506,1,English
22507,1,English
22508,1,English
22509,2,English
22510,1,English
22511,1,English
22512,1,English
22513,2,English
22514,1,English
22515,1,English
22516,1,English
22517,2,English
22518,1,English
22519,1,English
22520,1,English
22521,5,English
22522,2,English
22523,2,English
22524,2,English
22525,1,English
22526,2,English
22527,1,English
22528,1,English
22529,6,English
22530,1,English
22531,1,English
22532,2,English
22533,2,English
22534,5,English
22535,2,English
22536,1,English
22537,2,English
22538,1,English
22539,2,English
22540,2,English
22541,1,English
22542,1,English
22543,1,English
22544,2,English
22545,1,English
22546,1,English
22547,2,English
22548,2,English
22549,4,English
22550,2,English
22551,1,English
22552,2,English
22553,1,English
22554,1,English
22555,1,English
22556,1,English
22557,1,English
22558,1,English
22559,1,English
22560,1,English
22561,2,English
22562,2,English
22563,5,English
22564,1,English
22565,1,English
22566,2,English
22567,1,English
22568,3,English
22569,2,English
22570,1,English
22571,2,English
22572,2,English
22573,2,English
22574,1,English
22575,1,English
22576,2,English
22577,2,English
22578,1,English
22579,1,English
22580,2,English
22581,1,English
22582,1,English
22583,1,English
22584,1,English
22585,1,English
22586,2,English
22587,7,English
22588,2,English
22589,2,English
22590,1,English
22591,2,English
22592,1,English
22593,2,English
22594,2,English
22595,1,English
22596,1,English
22597,1,English
22598,1,English
22599,1,English
22600,1,English
22601,1,English
22602,1,English
22603,1,English
22604,1,English
22605,2,English
22606,1,English
22607,1,English
22608,3,English
22609,1,English
22610,1,English
22611,1,English
22612,1,English
22613,1,English
22614,1,English
22615,1,English
22616,3,English
22617,2,English
22618,1,English
22619,1,English
22620,1,English
22621,7,English
22622,1,English
22623,1,English
22624,11,English
22625,1,English
22626,1,English
22627,1,English
22628,1,English
22629,8,English
22630,3,English
22631,1,English
22632,2,English
22633,2,English
22634,1,English
22635,1,English
22636,1,English
22637,1,English
22638,1,English
22639,10,English
22640,10,English
22641,1,English
22642,1,English
22643,2,English
22644,1,English
22645,1,English
22646,1,English
22647,2,English
22648,2,English
22649,2,English
22650,2,English
22651,1,English
22652,2,English
22653,1,English
22654,1,English
22655,2,English
22656,1,English
22657,1,English
22658,1,English
22659,1,English
22660,2,English
22661,1,English
22662,2,English
22663,1,English
22664,2,English
22665,2,English
22666,2,English
22667,1,English
22668,2,English
22669,1,English
22670,2,English
22671,1,English
22672,1,English
22673,2,English
22674,1,English
22675,1,English
22676,1,English
22677,1,English
22678,1,English
22679,1,English
22680,2,English
22681,2,English
22682,1,English
22683,1,English
22684,1,English
22685,2,English
22686,1,English
22687,1,English
22688,1,English
22689,2,English
22690,1,English
22691,1,English
22692,1,English
22693,1,English
22694,1,English
22695,1,English
22696,2,English
22697,1,English
22698,1,English
22699,2,English
22700,1,English
22701,1,English
22702,1,English
22703,2,English
22704,1,English
22705,1,English
22706,1,English
22707,1,English
22708,2,English
22709,2,English
22710,1,English
22711,2,English
22712,1,English
22713,2,English
22714,1,English
22715,1,English
22716,1,English
22717,2,English
22718,1,English
22719,2,English
22720,1,English
22721,1,English
22722,1,English
22723,1,English
22724,1,English
22725,2,English
22726,2,English
22727,1,English
22728,1,English
22729,1,English
22730,2,English
22731,5,English
22732,2,English
22733,1,English
22734,4,English
22735,2,English
22736,1,English
22737,2,English
22738,1,English
22739,1,English
22740,1,English
22741,2,English
22742,1,English
22743,2,English
22744,1,English
22745,1,English
22746,2,English
22747,4,English
22748,1,English
22749,1,English
22750,2,English
22751,2,English
22752,10,English
22753,2,English
22754,2,English
22755,1,English
22756,1,English
22757,2,English
22758,2,English
22759,8,English
22760,4,English
22761,7,English
22762,1,English
22763,2,English
22764,2,English
22765,1,English
22766,1,English
22767,1,English
22768,1,English
22769,2,English
22770,1,English
22771,5,English
22772,1,English
22773,2,English
22774,2,English
22775,2,English
22776,1,English
22777,2,English
22778,2,English
22779,1,English
22780,5,English
22781,1,English
22782,6,English
22783,1,English
22784,7,English
22785,1,English
22786,6,English
22787,6,English
22788,1,English
22789,2,English
22790,1,English
22791,1,English
22792,6,English
22793,1,English
22794,1,English
22795,2,English
22796,1,English
22797,1,English
22798,2,English
22799,4,English
22800,5,English
22801,4,English
22802,1,English
22803,1,English
22804,1,English
22805,8,English
22806,1,English
22807,2,English
22808,1,English
22809,6,English
22810,1,English
22811,1,English
22812,1,English
22813,2,English
22814,4,English
22815,6,English
22816,9,English
22817,1,English
22818,1,English
22819,1,English
22820,2,English
22821,1,English
22822,1,English
22823,1,English
22824,1,English
22825,2,English
22826,2,English
22827,1,English
22828,7,English
22829,2,English
22830,6,English
22831,1,English
22832,3,English
22833,1,English
22834,1,English
22835,3,English
22836,1,English
22837,5,English
22838,4,English
22839,1,English
22840,3,English
22841,1,English
22842,2,English
22843,4,English
22844,2,English
22845,1,English
22846,1,English
22847,1,English
22848,5,English
22849,2,English
22850,1,English
22851,2,English
22852,2,English
22853,2,English
22854,1,English
22855,1,English
22856,1,English
22857,2,English
22858,1,English
22859,1,English
22860,2,English
22861,3,English
22862,2,English
22863,2,English
22864,3,English
22865,2,English
22866,6,English
22867,2,English
22868,4,English
22869,3,English
22870,7,English
22871,5,English
22872,2,English
22873,8,English
22874,11,English
22875,1,English
22876,10,English
22877,9,English
22878,1,English
22879,2,English
22880,6,English
22881,2,English
22882,9,English
22883,4,English
22884,7,English
22885,10,English
22886,1,English
22887,1,English
22888,11,English
22889,7,English
22890,1,English
22891,12,English
22892,2,English
22893,1,English
22894,6,English
22895,6,English
22896,3,English
22897,1,English
22898,4,English
22899,1,English
22900,3,English
22901,3,English
22902,8,English
22903,7,English
22904,2,English
22905,11,English
22906,2,English
22907,3,English
22908,4,English
22909,7,English
22910,4,English
22911,1,English
22912,8,English
22913,1,English
22914,14,English
22915,8,English
22916,10,English
22917,8,English
22918,1,English
22919,8,English
22920,8,English
22921,1,English
22922,2,English
22923,5,English
22924,6,English
22925,1,English
22926,1,English
22927,3,English
22928,1,English
22929,1,English
22930,1,English
22931,2,English
22932,1,English
22933,1,English
22934,2,English
22935,4,English
22936,1,English
22937,1,English
22938,1,English
22939,1,English
22940,2,English
22941,3,English
22942,1,English
22943,1,English
22944,3,English
22945,2,English
22946,1,English
22947,2,English
22948,1,English
22949,2,English
22950,1,English
22951,2,English
22952,1,English
22953,2,English
22954,1,English
22955,2,English
22956,1,English
22957,1,English
22958,2,English
22959,2,English
22960,1,English
22961,2,English
22962,2,English
22963,1,English
22964,2,English
22965,2,English
22966,1,English
22967,1,English
22968,3,English
22969,2,English
22970,1,English
22971,2,English
22972,1,English
22973,1,English
22974,2,English
22975,1,English
22976,2,English
22977,2,English
22978,5,English
22979,2,English
22980,1,English
22981,1,English
22982,2,English
22983,1,English
22984,2,English
22985,1,English
22986,1,English
22987,1,English
22988,3,English
22989,2,English
22990,2,English
22991,6,English
22992,2,English
22993,1,English
22994,1,English
22995,2,English
22996,2,English
22997,2,English
22998,1,English
22999,1,English
23000,2,English
23001,3,English
23002,3,English
23003,1,English
23004,2,English
23005,2,English
23006,4,English
23007,1,English
23008,1,English
23009,2,English
23010,2,English
23011,2,English
23012,4,English
23013,1,English
23014,2,English
23015,3,English
23016,1,English
23017,1,English
23018,1,English
23019,3,English
23020,4,English
23021,1,English
23022,2,English
23023,2,English
23024,2,English
23025,2,English
23026,3,English
23027,1,English
23028,7,English
23029,3,English
23030,1,English
23031,3,English
23032,2,English
23033,1,English
23034,1,English
23035,5,English
23036,9,English
23037,6,English
23038,3,English
23039,1,English
23040,6,English
23041,1,English
23042,11,English
23043,3,English
23044,2,English
23045,1,English
23046,5,English
23047,7,English
23048,5,English
23049,4,English
23050,3,English
23051,3,English
23052,1,English
23053,1,English
23054,6,English
23055,10,English
23056,4,English
23057,1,English
23058,2,English
23059,3,English
23060,1,English
23061,2,English
23062,6,English
23063,1,English
23064,7,English
23065,2,English
23066,1,English
23067,1,English
23068,2,English
23069,2,English
23070,4,English
23071,3,English
23072,1,English
23073,14,English
23074,11,English
23075,5,English
23076,3,English
23077,1,English
23078,4,English
23079,2,English
23080,3,English
23081,1,English
23082,5,English
23083,2,English
23084,4,English
23085,5,English
23086,2,English
23087,5,English
23088,1,English
23089,2,English
23090,4,English
23091,1,English
23092,1,English
23093,2,English
23094,4,English
23095,5,English
23096,1,English
23097,1,English
23098,4,English
23099,4,English
23100,1,English
23101,1,English
23102,2,English
23103,2,English
23104,5,English
23105,3,English
23106,1,English
23107,1,English
23108,1,English
23109,3,English
23110,1,English
23111,3,English
23112,1,English
23113,1,English
23114,2,English
23115,2,English
23116,4,English
23117,2,English
23118,1,English
23119,1,English
23120,2,English
23121,4,English
23122,10,English
23123,2,English
23124,1,English
23125,1,English
23126,1,English
23127,1,English
23128,4,English
23129,1,English
23130,1,English
23131,5,English
23132,8,English
23133,1,English
23134,1,English
23135,2,English
23136,2,English
23137,5,English
23138,1,English
23139,3,English
23140,1,English
23141,1,English
23142,2,English
23143,5,English
23144,3,English
23145,8,English
23146,1,English
23147,1,English
23148,1,English
23149,3,English
23150,1,English
23151,1,English
23152,1,English
23153,3,English
23154,2,English
23155,3,English
23156,3,English
23157,2,English
23158,3,English
23159,5,English
23160,2,English
23161,4,English
23162,2,English
23163,2,English
23164,1,English
23165,3,English
23166,1,English
23167,4,English
23168,6,English
23169,2,English
23170,2,English
23171,2,English
23172,8,English
23173,8,English
23174,8,English
23175,8,English
23176,8,English
23177,11,English
23178,8,English
23179,8,English
23180,8,English
23181,9,English
23182,8,English
23183,8,English
23184,11,English
23185,8,English
23186,8,English
23187,11,English
23188,9,English
23189,8,English
23190,8,English
23191,10,English
23192,9,English
23193,10,English
23194,10,English
23195,8,English
23196,11,English
23197,8,English
23198,8,English
23199,8,English
23200,9,English
23201,8,English
23202,8,English
23203,10,English
23204,8,English
23205,10,English
23206,7,English
23207,9,English
23208,11,English
23209,12,English
23210,8,English
23211,8,English
23212,8,English
23213,7,English
23214,8,English
23215,8,English
23216,8,English
23217,8,English
23218,8,English
23219,9,English
23220,8,English
23221,8,English
23222,1,English
23223,1,English
23224,1,English
23225,1,English
23226,1,English
23227,1,English
23228,1,English
23229,1,English
23230,1,English
23231,2,English
23232,2,English
23233,1,English
23234,1,English
23235,1,English
23236,1,English
23237,1,English
23238,2,English
23239,1,English
23240,2,English
23241,1,English
23242,1,English
23243,1,English
23244,1,English
23245,4,English
23246,1,English
23247,1,English
23248,1,English
23249,2,English
23250,1,English
23251,2,English
23252,1,English
23253,1,English
23254,1,English
23255,1,English
23256,4,English
23257,1,English
23258,1,English
23259,2,English
23260,2,English
23261,2,English
23262,4,English
23263,2,English
23264,1,English
23265,2,English
23266,1,English
23267,1,English
23268,2,English
23269,2,English
23270,2,English
23271,1,English
23272,1,English
23273,1,English
23274,1,English
23275,1,English
23276,1,English
23277,1,English
23278,1,English
23279,2,English
23280,1,English
23281,1,English
23282,1,English
23283,2,English
23284,1,English
23285,1,English
23286,1,English
23287,2,English
23288,2,English
23289,1,English
23290,1,English
23291,2,English
23292,1,English
23293,1,English
23294,3,English
23295,2,English
23296,1,English
23297,1,English
23298,1,English
23299,2,English
23300,1,English
23301,1,English
23302,2,English
23303,3,English
23304,2,English
23305,1,English
23306,1,English
23307,1,English
23308,1,English
23309,1,English
23310,3,English
23311,1,English
23312,1,English
23313,1,English
23314,1,English
23315,1,English
23316,2,English
23317,1,English
23318,1,English
23319,2,English
23320,1,English
23321,1,English
23322,1,English
23323,2,English
23324,1,English
23325,1,English
23326,1,English
23327,2,English
23328,2,English
23329,3,English
23330,4,English
23331,1,English
23332,1,English
23333,2,English
23334,1,English
23335,3,English
23336,6,English
23337,2,English
23338,14,English
23339,4,English
23340,6,English
23341,3,English
23342,2,English
23343,4,English
23344,4,English
23345,1,English
23346,2,English
23347,3,English
23348,1,English
23349,2,English
23350,4,English
23351,9,English
23352,2,English
23353,2,English
23354,5,English
23355,2,English
23356,2,English
23357,4,English
23358,1,English
23359,2,English
23360,4,English
23361,2,English
23362,8,English
23363,4,English
23364,2,English
23365,3,English
23366,1,English
23367,4,English
23368,1,English
23369,8,English
23370,1,English
23371,1,English
23372,6,English
23373,1,English
23374,6,English
23375,1,English
23376,4,English
23377,11,English
23378,4,English
23379,1,English
23380,1,English
23381,1,English
23382,1,English
23383,3,English
23384,2,English
23385,1,English
23386,4,English
23387,3,English
23388,1,English
23389,8,English
23390,5,English
23391,1,English
23392,10,English
23393,2,English
23394,3,English
23395,1,English
23396,1,English
23397,1,English
23398,8,English
23399,7,English
23400,2,English
23401,1,English
23402,1,English
23403,8,English
23404,2,English
23405,3,English
23406,3,English
23407,4,English
23408,8,English
23409,2,English
23410,1,English
23411,12,English
23412,7,English
23413,2,English
23414,5,English
23415,1,English
23416,1,English
23417,1,English
23418,5,English
23419,6,English
23420,8,English
23421,5,English
23422,9,English
23423,5,English
23424,1,English
23425,6,English
23426,11,English
23427,5,English
23428,6,English
23429,1,English
23430,14,English
23431,11,English
23432,3,English
23433,2,English
23434,13,English
23435,1,English
23436,1,English
23437,4,English
23438,1,English
23439,9,English
23440,6,English
23441,5,English
23442,8,English
23443,2,English
23444,7,English
23445,3,English
23446,2,English
23447,1,English
23448,7,English
23449,4,English
23450,14,English
23451,4,English
23452,1,English
23453,2,English
23454,1,English
23455,3,English
23456,6,English
23457,5,English
23458,4,English
23459,2,English
23460,5,English
23461,12,English
23462,7,English
23463,2,English
23464,1,English
23465,2,English
23466,3,English
23467,11,English
23468,1,English
23469,4,English
23470,1,English
23471,1,English
23472,3,English
23473,11,English
23474,5,English
23475,7,English
23476,1,English
23477,5,English
23478,1,English
23479,2,English
23480,13,English
23481,8,English
23482,2,English
23483,4,English
23484,2,English
23485,2,English
23486,1,English
23487,2,English
23488,1,English
23489,2,English
23490,6,English
23491,7,English
23492,7,English
23493,7,English
23494,12,English
23495,10,English
23496,4,English
23497,1,English
23498,2,English
23499,6,English
23500,8,English
23501,2,English
23502,2,English
23503,1,English
23504,4,English
23505,5,English
23506,1,English
23507,7,English
23508,7,English
23509,1,English
23510,6,English
23511,1,English
23512,1,English
23513,2,English
23514,6,English
23515,7,English
23516,8,English
23517,11,English
23518,4,English
23519,2,English
23520,3,English
23521,1,English
23522,7,English
23523,1,English
23524,7,English
23525,1,English
23526,1,English
23527,3,English
23528,1,English
23529,4,English
23530,4,English
23531,1,English
23532,3,English
23533,3,English
23534,5,English
23535,2,English
23536,1,English
23537,2,English
23538,4,English
23539,4,English
23540,4,English
23541,1,English
23542,3,English
23543,2,English
23544,6,English
23545,3,English
23546,1,English
23547,2,English
23548,1,English
23549,3,English
23550,3,English
23551,3,English
23552,3,English
23553,1,English
23554,1,English
23555,2,English
23556,2,English
23557,4,English
23558,1,English
23559,4,English
23560,1,English
23561,1,English
23562,2,English
23563,2,English
23564,1,English
23565,3,English
23566,1,English
23567,1,English
23568,4,English
23569,1,English
23570,2,English
23571,2,English
23572,3,English
23573,7,English
23574,1,English
23575,4,English
23576,1,English
23577,1,English
23578,1,English
23579,7,English
23580,3,English
23581,1,English
23582,4,English
23583,4,English
23584,3,English
23585,1,English
23586,6,English
23587,1,English
23588,1,English
23589,1,English
23590,5,English
23591,1,English
23592,1,English
23593,3,English
23594,1,English
23595,2,English
23596,1,English
23597,1,English
23598,5,English
23599,1,English
23600,2,English
23601,1,English
23602,2,English
23603,1,English
23604,4,English
23605,2,English
23606,2,English
23607,1,English
23608,6,English
23609,3,English
23610,2,English
23611,2,English
23612,1,English
23613,1,English
23614,1,English
23615,1,English
23616,1,English
23617,1,English
23618,1,English
23619,2,English
23620,1,English
23621,4,English
23622,4,English
23623,1,English
23624,1,English
23625,3,English
23626,1,English
23627,2,English
23628,2,English
23629,3,English
23630,1,English
23631,2,English
23632,2,English
23633,1,English
23634,1,English
23635,1,English
23636,1,English
23637,1,English
23638,1,English
23639,1,English
23640,1,English
23641,2,English
23642,2,English
23643,2,English
23644,2,English
23645,1,English
23646,1,English
23647,1,English
23648,2,English
23649,2,English
23650,6,English
23651,5,English
23652,1,English
23653,1,English
23654,1,English
23655,1,English
23656,3,English
23657,1,English
23658,1,English
23659,1,English
23660,1,English
23661,1,English
23662,1,English
23663,2,English
23664,2,English
23665,1,English
23666,1,English
23667,1,English
23668,2,English
23669,2,English
23670,2,English
23671,2,English
23672,5,English
23673,1,English
23674,2,English
23675,5,English
23676,2,English
23677,2,English
23678,2,English
23679,2,English
23680,2,English
23681,5,English
23682,3,English
23683,2,English
23684,5,English
23685,3,English
23686,2,English
23687,3,English
23688,1,English
23689,2,English
23690,1,English
23691,1,English
23692,2,English
23693,1,English
23694,1,English
23695,1,English
23696,2,English
23697,2,English
23698,1,English
23699,1,English
23700,2,English
23701,3,English
23702,2,English
23703,3,English
23704,1,English
23705,9,English
23706,6,English
23707,2,English
23708,1,English
23709,1,English
23710,10,English
23711,1,English
23712,2,English
23713,1,English
23714,4,English
23715,6,English
23716,4,English
23717,4,English
23718,1,English
23719,5,English
23720,2,English
23721,2,English
23722,1,English
23723,2,English
23724,2,English
23725,2,English
23726,5,English
23727,5,English
23728,2,English
23729,2,English
23730,2,English
23731,2,English
23732,1,English
23733,3,English
23734,2,English
23735,2,English
23736,6,English
23737,2,English
23738,1,English
23739,3,English
23740,1,English
23741,1,English
23742,1,English
23743,1,English
23744,1,English
23745,1,English
23746,2,English
23747,2,English
23748,1,English
23749,1,English
23750,2,English
23751,2,English
23752,2,English
23753,2,English
23754,6,English
23755,1,English
23756,1,English
23757,2,English
23758,9,English
23759,1,English
23760,2,English
23761,2,English
23762,1,English
23763,1,English
23764,1,English
23765,1,English
23766,2,English
23767,2,English
23768,1,English
23769,3,English
23770,1,English
23771,1,English
23772,1,English
23773,3,English
23774,2,English
23775,2,English
23776,1,English
23777,7,English
23778,1,English
23779,2,English
23780,6,English
23781,1,English
23782,7,English
23783,2,English
23784,7,English
23785,1,English
23786,6,English
23787,1,English
23788,1,English
23789,2,English
23790,1,English
23791,3,English
23792,1,English
23793,1,English
23794,1,English
23795,3,English
23796,1,English
23797,1,English
23798,2,English
23799,1,English
23800,2,English
23801,8,English
23802,1,English
23803,3,English
23804,3,English
23805,2,English
23806,1,English
23807,6,English
23808,7,English
23809,4,English
23810,5,English
23811,4,English
23812,3,English
23813,1,English
23814,7,English
23815,10,English
23816,5,English
23817,2,English
23818,3,English
23819,5,English
23820,7,English
23821,3,English
23822,4,English
23823,4,English
23824,10,English
23825,4,English
23826,3,English
23827,2,English
23828,2,English
23829,4,English
23830,3,English
23831,7,English
23832,1,English
23833,3,English
23834,2,English
23835,2,English
23836,5,English
23837,1,English
23838,6,English
23839,2,English
23840,1,English
23841,1,English
23842,2,English
23843,2,English
23844,2,English
23845,1,English
23846,4,English
23847,1,English
23848,1,English
23849,5,English
23850,3,English
23851,4,English
23852,5,English
23853,2,English
23854,7,English
23855,2,English
23856,1,English
23857,3,English
23858,5,English
23859,4,English
23860,3,English
23861,6,English
23862,5,English
23863,5,English
23864,1,English
23865,6,English
23866,6,English
23867,4,English
23868,4,English
23869,6,English
23870,1,English
23871,2,English
23872,5,English
23873,4,English
23874,3,English
23875,4,English
23876,4,English
23877,6,English
23878,4,English
23879,4,English
23880,2,English
23881,1,English
23882,5,English
23883,1,English
23884,2,English
23885,4,English
23886,8,English
23887,4,English
23888,15,English
23889,1,English
23890,2,English
23891,1,English
23892,1,English
23893,4,English
23894,3,English
23895,9,English
23896,1,English
23897,4,English
23898,6,English
23899,1,English
23900,8,English
23901,2,English
23902,4,English
23903,7,English
23904,5,English
23905,4,English
23906,6,English
23907,2,English
23908,1,English
23909,1,English
23910,1,English
23911,1,English
23912,1,English
23913,1,English
23914,1,English
23915,4,English
23916,2,English
23917,10,English
23918,2,English
23919,2,English
23920,1,English
23921,3,English
23922,1,English
23923,1,English
23924,2,English
23925,4,English
23926,12,English
23927,2,English
23928,1,English
23929,4,English
23930,6,English
23931,9,English
23932,4,English
23933,2,English
23934,3,English
23935,1,English
23936,2,English
23937,1,English
23938,9,English
23939,5,English
23940,2,English
23941,1,English
23942,2,English
23943,2,English
23944,2,English
23945,2,English
23946,1,English
23947,1,English
23948,2,English
23949,2,English
23950,1,English
23951,1,English
23952,1,English
23953,1,English
23954,1,English
23955,1,English
23956,1,English
23957,1,English
23958,3,English
23959,2,English
23960,1,English
23961,2,English
23962,1,English
23963,2,English
23964,1,English
23965,1,English
23966,4,English
23967,2,English
23968,1,English
23969,1,English
23970,1,English
23971,1,English
23972,1,English
23973,1,English
23974,1,English
23975,1,English
23976,6,English
23977,3,English
23978,3,English
23979,1,English
23980,1,English
23981,1,English
23982,1,English
23983,1,English
23984,1,English
23985,1,English
23986,1,English
23987,2,English
23988,3,English
23989,1,English
23990,1,English
23991,1,English
23992,1,English
23993,1,English
23994,2,English
23995,1,English
23996,1,English
23997,1,English
23998,1,English
23999,2,English
24000,1,English
24001,5,English
24002,1,English
24003,3,English
24004,2,English
24005,1,English
24006,1,English
24007,1,English
24008,1,English
24009,1,English
24010,1,English
24011,2,English
24012,1,English
24013,1,English
24014,1,English
24015,1,English
24016,5,English
24017,5,English
24018,1,English
24019,2,English
24020,1,English
24021,1,English
24022,2,English
24023,1,English
24024,1,English
24025,2,English
24026,3,English
24027,2,English
24028,1,English
24029,1,English
24030,1,English
24031,7,English
24032,1,English
24033,1,English
24034,1,English
24035,1,English
24036,1,English
24037,2,English
24038,1,English
24039,1,English
24040,1,English
24041,1,English
24042,1,English
24043,1,English
24044,4,English
24045,1,English
24046,5,English
24047,1,English
24048,1,English
24049,5,English
24050,2,English
24051,3,English
24052,1,English
24053,8,English
24054,9,English
24055,8,English
24056,3,English
24057,2,English
24058,3,English
24059,1,English
24060,1,English
24061,1,English
24062,6,English
24063,2,English
24064,2,English
24065,7,English
24066,6,English
24067,2,English
24068,1,English
24069,1,English
24070,1,English
24071,6,English
24072,1,English
24073,3,English
24074,2,English
24075,1,English
24076,2,English
24077,1,English
24078,1,English
24079,1,English
24080,2,English
24081,1,English
24082,2,English
24083,1,English
24084,4,English
24085,2,English
24086,1,English
24087,3,English
24088,2,English
24089,4,English
24090,1,English
24091,1,English
24092,1,English
24093,9,English
24094,4,English
24095,2,English
24096,2,English
24097,2,English
24098,2,English
24099,2,English
24100,2,English
24101,1,English
24102,2,English
24103,1,English
24104,1,English
24105,1,English
24106,1,English
24107,1,English
24108,1,English
24109,1,English
24110,1,English
24111,2,English
24112,3,English
24113,2,English
24114,1,English
24115,3,English
24116,1,English
24117,1,English
24118,3,English
24119,3,English
24120,1,English
24121,5,English
24122,2,English
24123,3,English
24124,3,English
24125,3,English
24126,2,English
24127,1,English
24128,2,English
24129,1,English
24130,1,English
24131,1,English
24132,2,English
24133,7,English
24134,11,English
24135,4,English
24136,4,English
24137,6,English
24138,5,English
24139,1,English
24140,9,English
24141,3,English
24142,2,English
24143,2,English
24144,1,English
24145,1,English
24146,4,English
24147,1,English
24148,1,English
24149,3,English
24150,5,English
24151,2,English
24152,5,English
24153,2,English
24154,5,English
24155,4,English
24156,2,English
24157,1,English
24158,1,English
24159,1,English
24160,1,English
24161,4,English
24162,3,English
24163,6,English
24164,1,English
24165,1,English
24166,7,English
24167,2,English
24168,3,English
24169,1,English
24170,1,English
24171,1,English
24172,1,English
24173,1,English
24174,1,English
24175,1,English
24176,1,English
24177,1,English
24178,2,English
24179,1,English
24180,2,English
24181,1,English
24182,2,English
24183,2,English
24184,2,English
24185,2,English
24186,2,English
24187,1,English
24188,2,English
24189,11,English
24190,2,English
24191,2,English
24192,1,English
24193,2,English
24194,1,English
24195,3,English
24196,1,English
24197,2,English
24198,2,English
24199,1,English
24200,1,English
24201,1,English
24202,1,English
24203,2,English
24204,1,English
24205,2,English
24206,2,English
24207,1,English
24208,1,English
24209,1,English
24210,1,English
24211,1,English
24212,1,English
24213,1,English
24214,3,English
24215,2,English
24216,2,English
24217,2,English
24218,1,English
24219,2,English
24220,2,English
24221,2,English
24222,2,English
24223,1,English
24224,1,English
24225,1,English
24226,1,English
24227,1,English
24228,3,English
24229,7,English
24230,2,English
24231,6,English
24232,7,English
24233,4,English
24234,6,English
24235,4,English
24236,1,English
24237,3,English
24238,2,English
24239,2,English
24240,3,English
24241,5,English
24242,2,English
24243,2,English
24244,2,English
24245,6,English
24246,2,English
24247,3,English
24248,1,English
24249,5,English
24250,6,English
24251,4,English
24252,5,English
24253,2,English
24254,3,English
24255,3,English
24256,1,English
24257,2,English
24258,2,English
24259,1,English
24260,3,English
24261,3,English
24262,2,English
24263,4,English
24264,2,English
24265,1,English
24266,14,English
24267,2,English
24268,5,English
24269,2,English
24270,1,English
24271,3,English
24272,2,English
24273,3,English
24274,1,English
24275,2,English
24276,1,English
24277,2,English
24278,1,English
24279,2,English
24280,1,English
24281,1,English
24282,1,English
24283,2,English
24284,1,English
24285,2,English
24286,4,English
24287,2,English
24288,4,English
24289,1,English
24290,2,English
24291,1,English
24292,6,English
24293,3,English
24294,6,English
24295,5,English
24296,2,English
24297,3,English
24298,6,English
24299,4,English
24300,12,English
24301,11,English
24302,14,English
24303,6,English
24304,11,English
24305,11,English
24306,1,English
24307,8,English
24308,4,English
24309,11,English
24310,5,English
24311,1,English
24312,15,English
24313,4,English
24314,9,English
24315,4,English
24316,8,English
24317,1,English
24318,6,English
24319,6,English
24320,1,English
24321,13,English
24322,11,English
24323,1,English
24324,2,English
24325,5,English
24326,14,English
24327,4,English
24328,2,English
24329,2,English
24330,5,English
24331,4,English
24332,4,English
24333,1,English
24334,4,English
24335,5,English
24336,13,English
24337,8,English
24338,11,English
24339,3,English
24340,2,English
24341,2,English
24342,2,English
24343,2,English
24344,2,English
24345,2,English
24346,1,English
24347,7,English
24348,2,English
24349,2,English
24350,4,English
24351,1,English
24352,2,English
24353,2,English
24354,3,English
24355,1,English
24356,2,English
24357,2,English
24358,3,English
24359,5,English
24360,2,English
24361,2,English
24362,2,English
24363,3,English
24364,2,English
24365,3,English
24366,2,English
24367,2,English
24368,3,English
24369,2,English
24370,2,English
24371,1,English
24372,2,English
24373,1,English
24374,1,English
24375,1,English
24376,1,English
24377,3,English
24378,2,English
24379,1,English
24380,4,English
24381,4,English
24382,1,English
24383,1,English
24384,2,English
24385,2,English
24386,2,English
24387,1,English
24388,2,English
24389,1,English
24390,1,English
24391,6,English
24392,2,English
24393,4,English
24394,4,English
24395,8,English
24396,7,English
24397,3,English
24398,3,English
24399,1,English
24400,4,English
24401,3,English
24402,2,English
24403,2,English
24404,2,English
24405,3,English
24406,2,English
24407,3,English
24408,1,English
24409,3,English
24410,3,English
24411,8,English
24412,2,English
24413,3,English
24414,7,English
24415,8,English
24416,5,English
24417,3,English
24418,4,English
24419,6,English
24420,2,English
24421,10,English
24422,3,English
24423,6,English
24424,2,English
24425,12,English
24426,2,English
24427,3,English
24428,9,English
24429,7,English
24430,3,English
24431,4,English
24432,1,English
24433,10,English
24434,3,English
24435,4,English
24436,1,English
