,Length,Language,roundid
22270,1,English,4302-e.9
22271,1,English,4302-e.8
22272,1,English,4302-e.5
22273,2,English,5539-6.19
22274,1,English,4302-e.7
22275,1,English,4302-e.6
22276,1,English,4302-e.1
22277,1,English,4302-e.3
22278,1,English,5539-6.18
22279,2,English,8772-f.50
22280,3,English,0713-f.50
22281,2,English,9874-5.50
22282,1,English,8680-3.42
22283,1,English,7174-e.15
22284,1,English,7174-e.14
22285,1,English,7174-e.17
22286,3,English,4629-a.50
22287,1,English,0529-2.44
22288,1,English,7174-e.16
22289,2,English,3660-d.27
22290,1,English,7174-e.10
22291,4,English,7405-4.11
22292,1,English,7405-4.10
22293,2,English,7405-4.13
22294,1,English,7405-4.12
22295,1,English,7405-4.15
22296,1,English,7174-e.13
22297,1,English,7405-4.17
22298,1,English,7405-4.16
22299,2,English,7405-4.19
22300,1,English,7405-4.18
22301,1,English,7174-e.12
22302,1,English,7804-6.41
22303,2,English,5860-d.8
22304,1,English,5860-d.9
22305,1,English,3540-a.8
22306,1,English,3540-a.9
22307,1,English,3540-a.4
22308,1,English,3540-a.5
22309,1,English,3540-a.6
22310,1,English,3540-a.7
22311,2,English,3540-a.1
22312,2,English,3540-a.2
22313,1,English,3540-a.3
22314,1,English,3563-2.25
22315,1,English,3563-2.24
22316,1,English,3563-2.27
22317,1,English,3563-2.26
22318,1,English,3563-2.21
22319,1,English,3563-2.20
22320,1,English,3563-2.23
22321,1,English,3563-2.22
22322,1,English,1729-3.20
22323,1,English,1729-3.21
22324,1,English,1729-3.22
22325,1,English,1729-3.23
22326,1,English,3563-2.29
22327,1,English,3563-2.28
22328,1,English,1729-3.26
22329,1,English,1729-3.27
22330,1,English,5860-d.7
22331,1,English,6491-5.49
22332,1,English,6491-5.48
22333,1,English,6491-5.45
22334,1,English,6491-5.44
22335,1,English,6491-5.47
22336,1,English,6491-5.46
22337,1,English,6491-5.41
22338,1,English,6491-5.40
22339,1,English,6491-5.43
22340,1,English,6491-5.42
22341,1,English,3147-1.44
22342,1,English,3147-1.45
22343,1,English,3147-1.46
22344,1,English,3147-1.47
22345,1,English,3147-1.40
22346,3,English,3147-1.41
22347,2,English,3147-1.42
22348,1,English,3147-1.43
22349,1,English,3147-1.48
22350,1,English,3147-1.49
22351,3,English,8659-4.20
22352,3,English,8659-4.21
22353,1,English,8659-4.22
22354,1,English,8659-4.23
22355,2,English,8659-4.24
22356,1,English,8659-4.25
22357,2,English,8659-4.26
22358,2,English,8659-4.27
22359,2,English,8659-4.28
22360,2,English,8659-4.29
22361,1,English,1754-1.35
22362,1,English,1754-1.34
22363,1,English,1754-1.37
22364,1,English,1754-1.36
22365,1,English,1754-1.31
22366,1,English,1754-1.30
22367,1,English,1754-1.33
22368,1,English,1754-1.32
22369,2,English,0847-6.1
22370,1,English,1754-1.39
22371,1,English,1754-1.38
22372,1,English,8984-7.8
22373,1,English,1079-0.14
22374,1,English,1079-0.15
22375,1,English,1079-0.16
22376,2,English,1079-0.17
22377,1,English,1079-0.10
22378,1,English,1079-0.11
22379,2,English,1079-0.12
22380,1,English,1079-0.13
22381,1,English,1079-0.18
22382,2,English,1079-0.19
22383,1,English,9903-d.41
22384,1,English,9903-d.40
22385,1,English,9903-d.43
22386,1,English,9903-d.42
22387,1,English,9903-d.45
22388,1,English,9903-d.44
22389,1,English,9903-d.47
22390,1,English,9903-d.46
22391,1,English,9903-d.49
22392,1,English,9903-d.48
22393,1,English,0331-f.21
22394,1,English,0331-f.20
22395,1,English,0331-f.27
22396,1,English,0331-f.26
22397,2,English,0331-f.25
22398,1,English,0331-f.24
22399,1,English,0780-8.10
22400,1,English,8984-7.6
22401,3,English,7488-3.50
22402,1,English,2679-a.30
22403,1,English,2679-a.31
22404,2,English,2679-a.32
22405,1,English,2679-a.33
22406,1,English,2679-a.34
22407,1,English,2679-a.35
22408,1,English,2679-a.36
22409,1,English,2679-a.37
22410,1,English,2679-a.38
22411,1,English,2679-a.39
22412,2,English,9245-3.50
22413,2,English,7134-9.7
22414,1,English,2678-f.11
22415,1,English,2678-f.12
22416,1,English,7455-a.31
22417,1,English,2678-f.14
22418,1,English,2678-f.15
22419,1,English,2678-f.16
22420,1,English,2678-f.17
22421,3,English,2678-f.18
22422,1,English,2678-f.19
22423,2,English,0847-6.2
22424,3,English,4119-5.50
22425,1,English,3120-1.7
22426,1,English,2178-4.35
22427,1,English,2178-4.34
22428,1,English,2178-4.37
22429,1,English,2178-4.36
22430,1,English,2178-4.31
22431,1,English,3734-3.9
22432,1,English,5519-4.39
22433,1,English,5519-4.38
22434,1,English,5519-4.37
22435,1,English,5519-4.36
22436,1,English,5519-4.35
22437,1,English,5519-4.34
22438,1,English,5519-4.33
22439,1,English,5519-4.32
22440,1,English,5519-4.31
22441,1,English,5519-4.30
22442,1,English,6639-9.8
22443,1,English,6639-9.9
22444,1,English,2730-a.49
22445,1,English,2730-a.48
22446,1,English,2730-a.41
22447,1,English,2730-a.40
22448,1,English,2730-a.43
22449,1,English,2730-a.42
22450,1,English,2730-a.45
22451,1,English,2730-a.44
22452,5,English,2730-a.47
22453,1,English,2730-a.46
22454,1,English,6459-4.50
22455,1,English,2617-5.28
22456,1,English,0249-2.31
22457,1,English,6639-9.2
22458,2,English,7564-3.28
22459,1,English,0249-2.34
22460,3,English,0249-2.35
22461,1,English,1971-c.8
22462,1,English,1971-c.9
22463,1,English,0249-2.36
22464,1,English,1971-c.1
22465,1,English,1971-c.2
22466,1,English,1971-c.3
22467,1,English,1971-c.4
22468,1,English,1971-c.5
22469,1,English,1971-c.6
22470,2,English,1971-c.7
22471,1,English,7179-0.1
22472,1,English,7179-0.3
22473,2,English,7179-0.2
22474,3,English,7179-0.5
22475,3,English,7179-0.4
22476,1,English,7179-0.7
22477,1,English,7179-0.6
22478,1,English,7179-0.9
22479,1,English,7179-0.8
22480,1,English,7555-2.5
22481,1,English,3957-d.19
22482,1,English,3957-d.18
22483,1,English,3957-d.15
22484,1,English,3957-d.14
22485,1,English,3957-d.17
22486,1,English,3957-d.16
22487,1,English,3957-d.11
22488,1,English,3957-d.10
22489,1,English,3957-d.13
22490,3,English,3957-d.12
22491,1,English,7555-2.4
22492,1,English,2066-9.18
22493,1,English,2066-9.19
22494,1,English,2066-9.10
22495,1,English,2066-9.11
22496,4,English,2066-9.12
22497,3,English,2066-9.13
22498,1,English,2066-9.14
22499,3,English,2066-9.15
22500,4,English,2066-9.16
22501,1,English,2066-9.17
22502,1,English,3375-b.19
22503,1,English,3375-b.18
22504,1,English,3375-b.11
22505,1,English,3375-b.10
22506,1,English,3375-b.13
22507,1,English,3375-b.12
22508,1,English,3375-b.15
22509,1,English,3375-b.14
22510,1,English,3375-b.17
22511,1,English,3375-b.16
22512,1,English,1651-6.18
22513,1,English,8782-f.29
22514,1,English,8782-f.28
22515,1,English,1157-c.50
22516,1,English,1869-e.36
22517,1,English,1869-e.37
22518,1,English,1869-e.30
22519,1,English,1869-e.31
22520,1,English,2851-a.30
22521,1,English,2851-a.31
22522,1,English,2851-a.32
22523,1,English,2851-a.33
22524,1,English,2851-a.34
22525,1,English,2851-a.35
22526,1,English,2851-a.36
22527,1,English,2851-a.37
22528,1,English,2851-a.38
22529,1,English,2851-a.39
22530,1,English,1869-e.33
22531,1,English,6631-5.49
22532,1,English,6631-5.48
22533,1,English,8782-f.23
22534,1,English,8782-f.22
22535,1,English,1869-e.38
22536,1,English,1869-e.39
22537,3,English,8366-0.6
22538,1,English,8366-0.7
22539,1,English,3843-c.43
22540,2,English,3843-c.42
22541,1,English,8366-0.2
22542,1,English,8366-0.3
22543,2,English,3843-c.47
22544,1,English,8366-0.1
22545,4,English,3843-c.49
22546,1,English,3843-c.48
22547,1,English,8366-0.8
22548,1,English,8366-0.9
22549,1,English,4614-f.18
22550,1,English,4614-f.19
22551,1,English,4614-f.14
22552,1,English,4614-f.15
22553,2,English,4614-f.16
22554,2,English,4614-f.17
22555,1,English,4614-f.10
22556,1,English,4614-f.11
22557,1,English,4614-f.12
22558,1,English,4614-f.13
22559,2,English,1545-9.35
22560,1,English,1545-9.34
22561,1,English,1545-9.37
22562,1,English,1545-9.36
22563,1,English,1545-9.31
22564,1,English,1545-9.30
22565,1,English,1545-9.33
22566,1,English,1545-9.32
22567,1,English,4003-8.18
22568,1,English,4003-8.19
22569,1,English,1545-9.39
22570,1,English,1545-9.38
22571,1,English,3174-b.32
22572,1,English,3174-b.33
22573,2,English,3174-b.30
22574,4,English,3174-b.31
22575,1,English,3174-b.36
22576,1,English,3174-b.37
22577,1,English,3174-b.34
22578,1,English,3174-b.35
22579,1,English,3174-b.38
22580,1,English,3174-b.39
22581,1,English,6534-d.13
22582,1,English,6534-d.12
22583,1,English,6534-d.11
22584,1,English,6534-d.10
22585,2,English,6534-d.17
22586,2,English,6534-d.16
22587,1,English,6534-d.15
22588,3,English,6534-d.14
22589,1,English,6534-d.19
22590,1,English,6534-d.18
22591,1,English,6366-e.50
22592,1,English,2355-4.32
22593,1,English,2355-4.33
22594,1,English,2355-4.30
22595,1,English,2355-4.31
22596,1,English,2355-4.36
22597,1,English,2355-4.37
22598,1,English,2355-4.34
22599,1,English,2355-4.35
22600,1,English,2355-4.38
22601,1,English,2355-4.39
22602,1,English,9202-f.30
22603,1,English,9202-f.31
22604,1,English,9202-f.32
22605,1,English,9202-f.33
22606,1,English,9202-f.34
22607,1,English,9202-f.35
22608,1,English,9202-f.36
22609,1,English,9202-f.37
22610,2,English,9202-f.38
22611,1,English,9202-f.39
22612,1,English,8875-d.39
22613,1,English,8875-d.38
22614,1,English,8875-d.33
22615,1,English,8875-d.32
22616,1,English,8875-d.31
22617,1,English,8875-d.30
22618,1,English,8875-d.37
22619,1,English,0106-1.50
22620,1,English,2927-4.41
22621,1,English,8875-d.34
22622,1,English,7804-6.6
22623,1,English,7804-6.4
22624,1,English,7804-6.5
22625,1,English,8088-6.39
22626,1,English,8088-6.38
22627,1,English,7804-6.1
22628,1,English,8088-6.35
22629,1,English,8088-6.34
22630,1,English,8088-6.37
22631,1,English,8088-6.36
22632,1,English,8088-6.31
22633,1,English,8088-6.30
22634,1,English,8088-6.33
22635,1,English,8088-6.32
22636,2,English,2647-a.39
22637,1,English,2647-a.38
22638,1,English,2647-a.31
22639,1,English,2647-a.30
22640,1,English,2647-a.33
22641,1,English,2647-a.32
22642,1,English,2647-a.35
22643,1,English,2647-a.34
22644,1,English,2647-a.37
22645,1,English,2647-a.36
22646,1,English,5054-1.8
22647,1,English,5054-1.9
22648,1,English,5054-1.1
22649,1,English,5054-1.2
22650,1,English,5054-1.3
22651,1,English,5054-1.4
22652,1,English,5054-1.5
22653,1,English,5054-1.6
22654,1,English,5054-1.7
22655,3,English,7122-8.20
22656,1,English,7122-8.21
22657,1,English,7122-8.22
22658,1,English,7122-8.23
22659,1,English,7122-8.24
22660,1,English,7122-8.25
22661,1,English,7122-8.26
22662,1,English,7122-8.27
22663,1,English,7122-8.28
22664,1,English,7122-8.29
22665,1,English,2927-4.43
22666,1,English,9839-4.14
22667,1,English,5395-f.9
22668,1,English,9839-4.16
22669,1,English,9839-4.17
22670,4,English,9839-4.10
22671,1,English,9839-4.11
22672,1,English,9839-4.12
22673,3,English,5395-f.8
22674,1,English,9839-4.18
22675,1,English,9839-4.19
22676,1,English,6452-3.36
22677,1,English,5395-f.3
22678,1,English,6452-3.38
22679,1,English,3477-f.34
22680,1,English,8086-2.42
22681,1,English,5395-f.6
22682,1,English,4020-0.35
22683,1,English,2660-a.20
22684,2,English,0762-d.42
22685,1,English,3945-0.1
22686,1,English,3945-0.2
22687,1,English,6706-9.50
22688,1,English,3945-0.4
22689,1,English,3945-0.5
22690,1,English,3945-0.6
22691,1,English,3945-0.7
22692,1,English,3945-0.8
22693,1,English,3945-0.9
22694,1,English,4020-0.34
22695,2,English,0762-d.41
22696,1,English,3942-1.37
22697,2,English,9444-5.39
22698,2,English,9444-5.38
22699,2,English,9444-5.31
22700,3,English,9444-5.30
22701,1,English,9444-5.33
22702,2,English,9444-5.32
22703,2,English,9444-5.35
22704,4,English,9444-5.34
22705,1,English,9444-5.37
22706,1,English,9444-5.36
22707,1,English,5589-f.1
22708,1,English,5589-f.2
22709,1,English,5589-f.3
22710,1,English,5589-f.4
22711,1,English,5589-f.5
22712,1,English,5589-f.6
22713,1,English,5589-f.7
22714,1,English,5589-f.8
22715,1,English,5589-f.9
22716,1,English,3942-1.31
22717,1,English,4020-0.36
22718,2,English,5842-c.50
22719,1,English,4020-0.31
22720,1,English,3477-f.35
22721,1,English,8775-2.16
22722,1,English,8775-2.17
22723,1,English,8775-2.14
22724,1,English,8775-2.15
22725,1,English,8775-2.12
22726,1,English,8775-2.13
22727,1,English,8775-2.10
22728,1,English,8775-2.11
22729,1,English,7963-e.50
22730,1,English,8775-2.18
22731,1,English,8775-2.19
22732,1,English,4020-0.30
22733,1,English,4020-0.33
22734,2,English,8782-f.8
22735,1,English,8782-f.9
22736,1,English,4235-3.38
22737,2,English,4235-3.39
22738,1,English,4235-3.34
22739,1,English,8782-f.3
22740,1,English,4235-3.36
22741,1,English,8782-f.1
22742,1,English,4235-3.30
22743,1,English,4235-3.31
22744,1,English,4235-3.32
22745,1,English,4235-3.33
22746,1,English,7905-9.33
22747,1,English,7905-9.32
22748,1,English,7905-9.31
22749,1,English,7905-9.30
22750,1,English,7905-9.37
22751,1,English,7905-9.36
22752,1,English,7905-9.35
22753,1,English,7905-9.34
22754,1,English,7905-9.39
22755,1,English,7905-9.38
22756,1,English,4020-0.32
22757,1,English,7417-5.12
22758,1,English,7811-5.16
22759,1,English,5523-0.10
22760,1,English,5523-0.11
22761,1,English,5523-0.12
22762,1,English,5523-0.13
22763,1,English,5523-0.14
22764,1,English,5523-0.15
22765,1,English,5523-0.16
22766,1,English,5523-0.17
22767,1,English,5523-0.18
22768,1,English,5523-0.19
22769,3,English,9975-6.9
22770,2,English,9975-6.8
22771,1,English,5404-e.6
22772,1,English,5404-e.4
22773,1,English,8455-f.5
22774,1,English,8455-f.4
22775,1,English,8455-f.7
22776,1,English,8455-f.6
22777,2,English,8455-f.1
22778,3,English,8455-f.3
22779,1,English,8455-f.2
22780,1,English,3791-8.37
22781,1,English,3791-8.36
22782,1,English,3791-8.35
22783,1,English,3791-8.34
22784,1,English,8455-f.9
22785,1,English,8455-f.8
22786,1,English,3791-8.31
22787,1,English,3791-8.30
22788,1,English,0780-8.17
22789,1,English,3035-8.29
22790,1,English,3336-1.28
22791,1,English,3035-8.28
22792,1,English,5463-0.30
22793,1,English,7112-9.1
22794,1,English,7112-9.3
22795,1,English,7112-9.2
22796,1,English,7112-9.5
22797,1,English,7112-9.4
22798,1,English,7112-9.7
22799,1,English,7112-9.6
22800,1,English,7112-9.9
22801,1,English,7112-9.8
22802,1,English,0147-d.20
22803,1,English,0147-d.21
22804,1,English,0147-d.26
22805,1,English,3035-8.21
22806,1,English,0147-d.24
22807,1,English,0147-d.25
22808,1,English,3035-8.20
22809,1,English,1070-6.50
22810,1,English,2687-b.12
22811,1,English,2687-b.13
22812,2,English,2687-b.11
22813,2,English,2687-b.16
22814,1,English,2687-b.17
22815,1,English,2687-b.15
22816,1,English,2687-b.18
22817,3,English,2687-b.19
22818,1,English,3375-a.25
22819,1,English,3375-a.24
22820,1,English,3375-a.27
22821,1,English,3375-a.26
22822,3,English,3375-a.21
22823,1,English,3375-a.20
22824,1,English,3375-a.23
22825,1,English,3375-a.22
22826,1,English,3375-a.29
22827,1,English,3375-a.28
22828,1,English,8578-5.31
22829,1,English,8578-5.32
22830,1,English,8578-5.33
22831,1,English,8578-5.34
22832,1,English,8578-5.35
22833,1,English,8578-5.36
22834,1,English,8578-5.37
22835,3,English,8578-5.38
22836,1,English,8578-5.39
22837,1,English,1055-e.11
22838,1,English,1055-e.10
22839,1,English,1055-e.13
22840,1,English,1055-e.12
22841,1,English,1055-e.15
22842,1,English,1055-e.14
22843,1,English,6634-6.8
22844,2,English,6634-6.9
22845,1,English,6634-6.6
22846,1,English,6634-6.7
22847,1,English,6634-6.4
22848,1,English,6634-6.5
22849,1,English,6634-6.2
22850,1,English,6634-6.3
22851,1,English,6748-0.50
22852,1,English,6634-6.1
22853,1,English,8767-6.33
22854,1,English,8767-6.32
22855,1,English,8767-6.31
22856,1,English,8767-6.30
22857,1,English,9307-f.38
22858,1,English,9307-f.39
22859,1,English,9307-f.34
22860,1,English,9307-f.35
22861,1,English,9307-f.36
22862,1,English,9307-f.37
22863,1,English,9307-f.30
22864,1,English,9307-f.31
22865,1,English,9307-f.32
22866,1,English,9307-f.33
22867,1,English,8767-6.35
22868,1,English,8767-6.34
22869,1,English,7328-c.33
22870,1,English,5971-3.6
22871,1,English,0219-7.28
22872,2,English,1689-f.22
22873,1,English,1689-f.23
22874,2,English,1689-f.20
22875,1,English,1689-f.21
22876,1,English,1689-f.26
22877,1,English,1689-f.27
22878,1,English,1689-f.24
22879,1,English,1689-f.25
22880,1,English,8354-d.15
22881,1,English,8354-d.14
22882,1,English,1689-f.28
22883,1,English,1689-f.29
22884,1,English,8354-d.11
22885,1,English,8354-d.10
22886,1,English,8354-d.13
22887,1,English,8354-d.12
22888,1,English,5971-3.2
22889,1,English,4333-f.18
22890,1,English,5971-3.3
22891,2,English,4333-f.19
22892,1,English,0219-7.26
22893,1,English,4333-f.14
22894,1,English,3421-f.39
22895,1,English,3421-f.38
22896,1,English,4333-f.15
22897,2,English,3421-f.33
22898,1,English,3421-f.32
22899,3,English,3421-f.31
22900,1,English,3421-f.30
22901,1,English,3421-f.37
22902,1,English,3421-f.36
22903,1,English,3421-f.35
22904,1,English,3421-f.34
22905,1,English,3170-6.49
22906,1,English,3170-6.48
22907,1,English,3170-6.43
22908,1,English,3170-6.42
22909,1,English,3170-6.41
22910,1,English,3170-6.40
22911,1,English,3170-6.47
22912,1,English,7886-f.50
22913,1,English,7984-6.50
22914,1,English,4333-f.12
22915,1,English,4870-5.48
22916,1,English,4870-5.49
22917,1,English,4870-5.46
22918,3,English,4870-5.47
22919,1,English,4870-5.44
22920,1,English,4870-5.45
22921,1,English,4870-5.42
22922,1,English,4870-5.43
22923,1,English,4870-5.40
22924,1,English,4870-5.41
22925,1,English,4863-9.50
22926,1,English,0237-1.44
22927,1,English,9680-6.38
22928,1,English,9680-6.39
22929,1,English,7455-a.28
22930,1,English,7455-a.29
22931,1,English,9680-6.32
22932,1,English,9680-6.33
22933,1,English,9680-6.30
22934,1,English,9680-6.31
22935,1,English,9680-6.36
22936,1,English,9680-6.37
22937,1,English,9680-6.34
22938,1,English,9680-6.35
22939,3,English,4915-7.50
22940,1,English,9645-7.38
22941,1,English,9645-7.39
22942,7,English,9645-7.36
22943,3,English,9645-7.37
22944,1,English,9645-7.34
22945,3,English,9645-7.35
22946,1,English,9645-7.32
22947,1,English,9645-7.33
22948,1,English,9645-7.30
22949,4,English,9645-7.31
22950,6,English,5754-b.37
22951,1,English,0856-3.7
22952,1,English,0856-3.6
22953,1,English,0856-3.5
22954,1,English,0856-3.4
22955,1,English,0856-3.3
22956,1,English,0856-3.2
22957,1,English,0856-3.1
22958,1,English,3613-f.19
22959,1,English,3613-f.16
22960,1,English,3613-f.17
22961,1,English,3613-f.14
22962,1,English,3613-f.15
22963,1,English,3613-f.12
22964,1,English,3613-f.13
22965,1,English,0856-3.9
22966,1,English,0856-3.8
22967,1,English,0377-b.6
22968,1,English,0377-b.7
22969,1,English,0377-b.4
22970,1,English,0377-b.5
22971,1,English,0377-b.2
22972,1,English,0377-b.3
22973,1,English,0377-b.1
22974,1,English,0377-b.8
22975,1,English,0377-b.9
22976,1,English,6673-7.8
22977,1,English,6673-7.9
22978,1,English,5979-c.40
22979,1,English,6673-7.4
22980,1,English,6673-7.5
22981,2,English,6673-7.6
22982,1,English,6673-7.7
22983,1,English,6673-7.1
22984,1,English,6673-7.2
22985,1,English,6673-7.3
22986,1,English,0968-a.26
22987,1,English,0968-a.27
22988,1,English,0968-a.24
22989,1,English,0968-a.25
22990,1,English,0968-a.22
22991,1,English,0968-a.23
22992,1,English,0968-a.20
22993,1,English,0968-a.21
22994,1,English,4302-e.31
22995,1,English,0968-a.28
22996,1,English,0968-a.29
22997,1,English,4302-e.30
22998,3,English,4302-e.37
22999,1,English,5979-c.46
23000,1,English,4302-e.36
23001,1,English,4302-e.35
23002,1,English,5493-b.46
23003,1,English,8436-e.7
23004,1,English,8436-e.6
23005,1,English,8436-e.5
23006,1,English,8436-e.4
23007,1,English,8436-e.3
23008,1,English,8436-e.2
23009,1,English,8436-e.1
23010,1,English,8436-e.9
23011,1,English,8436-e.8
23012,1,English,3059-d.10
23013,1,English,3059-d.11
23014,1,English,3059-d.12
23015,1,English,3059-d.13
23016,1,English,3059-d.14
23017,1,English,3059-d.15
23018,1,English,3059-d.16
23019,1,English,3059-d.17
23020,1,English,3059-d.18
23021,1,English,3059-d.19
23022,1,English,7455-a.33
23023,1,English,8730-c.8
23024,1,English,8730-c.9
23025,1,English,8730-c.1
23026,1,English,8730-c.2
23027,1,English,8730-c.3
23028,1,English,8730-c.4
23029,1,English,8730-c.5
23030,1,English,8730-c.6
23031,1,English,8730-c.7
23032,3,English,5313-a.8
23033,1,English,5313-a.9
23034,1,English,5313-a.1
23035,1,English,6442-4.30
23036,1,English,5313-a.3
23037,1,English,5313-a.4
23038,1,English,5313-a.5
23039,1,English,5313-a.6
23040,1,English,5313-a.7
23041,1,English,8295-7.50
23042,1,English,2269-9.9
23043,1,English,2576-f.4
23044,2,English,2811-d.49
23045,1,English,2811-d.42
23046,1,English,2811-d.43
23047,1,English,2811-d.40
23048,2,English,2811-d.41
23049,1,English,2811-d.46
23050,1,English,2811-d.47
23051,1,English,2811-d.44
23052,1,English,2811-d.45
23053,1,English,2269-9.1
23054,4,English,2986-a.28
23055,1,English,2986-a.29
23056,1,English,2986-a.24
23057,1,English,2986-a.25
23058,1,English,2986-a.26
23059,1,English,2986-a.27
23060,1,English,2986-a.20
23061,1,English,2986-a.21
23062,1,English,2986-a.22
23063,1,English,2986-a.23
23064,1,English,5539-6.28
23065,1,English,5539-6.29
23066,1,English,5539-6.24
23067,1,English,5539-6.25
23068,1,English,5539-6.26
23069,1,English,5539-6.27
23070,2,English,5539-6.20
23071,1,English,5539-6.21
23072,2,English,5539-6.22
23073,2,English,5539-6.23
23074,1,English,3772-3.48
23075,1,English,3772-3.49
23076,1,English,3772-3.44
23077,1,English,3772-3.45
23078,1,English,3772-3.46
23079,3,English,3772-3.47
23080,1,English,3772-3.40
23081,6,English,3772-3.41
23082,2,English,3772-3.42
23083,1,English,3772-3.43
23084,1,English,4024-b.47
23085,1,English,4879-8.39
23086,1,English,4879-8.38
23087,1,English,4879-8.37
23088,1,English,4879-8.36
23089,1,English,4879-8.35
23090,1,English,4879-8.34
23091,1,English,4879-8.33
23092,1,English,4879-8.32
23093,1,English,4879-8.31
23094,1,English,4879-8.30
23095,1,English,3071-a.34
23096,1,English,3071-a.32
23097,1,English,7029-9.6
23098,1,English,7029-9.7
23099,1,English,7029-9.4
23100,1,English,7029-9.5
23101,1,English,7029-9.2
23102,3,English,7029-9.3
23103,1,English,7029-9.1
23104,1,English,7029-9.8
23105,1,English,7029-9.9
23106,1,English,3432-6.28
23107,1,English,3432-6.29
23108,1,English,3432-6.24
23109,1,English,3432-6.25
23110,1,English,3432-6.26
23111,1,English,3432-6.27
23112,1,English,3432-6.20
23113,1,English,3432-6.21
23114,1,English,3432-6.22
23115,1,English,3432-6.23
23116,1,English,5672-9.18
23117,1,English,5672-9.19
23118,1,English,5672-9.14
23119,1,English,5672-9.15
23120,1,English,5672-9.16
23121,1,English,5672-9.17
23122,1,English,5672-9.10
23123,1,English,5672-9.11
23124,1,English,5672-9.12
23125,1,English,5672-9.13
23126,1,English,5239-4.1
23127,1,English,8236-1.42
23128,1,English,8236-1.43
23129,1,English,8236-1.40
23130,1,English,8236-1.41
23131,1,English,8236-1.46
23132,1,English,8236-1.47
23133,1,English,8236-1.44
23134,1,English,8236-1.45
23135,1,English,8236-1.48
23136,1,English,8236-1.49
23137,1,English,9144-a.8
23138,1,English,9144-a.9
23139,1,English,9144-a.2
23140,1,English,9144-a.3
23141,1,English,9144-a.1
23142,1,English,9144-a.6
23143,1,English,3784-6.36
23144,1,English,9144-a.4
23145,1,English,9144-a.5
23146,2,English,2660-a.40
23147,1,English,2660-a.47
23148,1,English,7912-7.48
23149,2,English,7912-7.49
23150,1,English,0678-3.50
23151,1,English,7919-e.49
23152,1,English,7919-e.48
23153,1,English,7919-e.43
23154,1,English,7919-e.42
23155,1,English,7919-e.41
23156,1,English,7919-e.40
23157,1,English,7919-e.47
23158,1,English,7919-e.46
23159,1,English,7919-e.45
23160,1,English,7919-e.44
23161,1,English,3682-7.7
23162,1,English,3682-7.6
23163,2,English,3682-7.5
23164,2,English,3682-7.4
23165,1,English,3682-7.3
23166,2,English,3682-7.2
23167,2,English,3682-7.1
23168,1,English,3682-7.9
23169,1,English,3682-7.8
23170,1,English,7912-7.44
23171,1,English,9070-4.50
23172,1,English,7912-7.45
23173,1,English,4607-5.50
23174,1,English,5395-f.50
23175,1,English,1891-2.3
23176,4,English,6378-3.2
23177,1,English,3784-6.30
23178,2,English,6378-3.1
23179,1,English,6378-3.6
23180,1,English,6378-3.7
23181,1,English,7314-4.50
23182,1,English,6378-3.5
23183,2,English,6378-3.8
23184,2,English,6378-3.9
23185,1,English,8958-0.7
23186,1,English,8958-0.6
23187,1,English,8958-0.5
23188,1,English,8958-0.4
23189,1,English,8958-0.3
23190,1,English,8958-0.2
23191,4,English,2448-0.19
23192,3,English,2448-0.18
23193,1,English,2448-0.17
23194,1,English,2448-0.16
23195,1,English,2448-0.15
23196,1,English,2448-0.14
23197,1,English,2448-0.13
23198,1,English,2448-0.12
23199,1,English,2448-0.11
23200,1,English,2448-0.10
23201,1,English,4928-6.40
23202,1,English,7182-5.18
23203,1,English,7182-5.19
23204,1,English,7182-5.10
23205,1,English,7182-5.11
23206,1,English,7182-5.12
23207,1,English,7182-5.13
23208,1,English,7182-5.14
23209,1,English,7182-5.15
23210,1,English,7182-5.16
23211,1,English,7182-5.17
23212,1,English,9447-5.23
23213,1,English,9447-5.22
23214,1,English,9447-5.21
23215,1,English,9447-5.20
23216,1,English,9447-5.27
23217,1,English,9447-5.26
23218,1,English,9447-5.25
23219,1,English,9447-5.24
23220,1,English,3285-1.14
23221,1,English,3285-1.15
23222,1,English,9447-5.29
23223,1,English,9447-5.28
23224,1,English,3285-1.10
23225,1,English,3285-1.11
23226,1,English,3285-1.12
23227,1,English,3285-1.13
23228,1,English,6452-3.50
23229,1,English,4544-5.50
23230,3,English,8858-2.8
23231,1,English,8858-2.9
23232,1,English,6597-6.50
23233,1,English,5617-8.44
23234,1,English,8858-2.1
23235,1,English,8858-2.2
23236,1,English,8858-2.3
23237,1,English,8858-2.4
23238,1,English,8858-2.5
23239,3,English,8858-2.6
23240,1,English,8858-2.7
23241,1,English,5617-8.46
23242,1,English,5617-8.41
23243,1,English,5510-1.38
23244,1,English,5617-8.40
23245,1,English,3850-8.7
23246,1,English,3850-8.6
23247,1,English,3850-8.5
23248,1,English,3850-8.4
23249,1,English,3850-8.3
23250,1,English,3850-8.2
23251,1,English,3850-8.1
23252,1,English,5617-8.42
23253,1,English,3850-8.9
23254,1,English,3850-8.8
23255,1,English,3563-2.33
23256,8,English,1193-e.32
23257,4,English,6327-c.2
23258,1,English,1193-e.30
23259,1,English,1193-e.31
23260,3,English,1193-e.36
23261,1,English,1632-b.48
23262,2,English,1193-e.34
23263,1,English,6327-c.3
23264,1,English,0219-2.40
23265,1,English,0219-2.41
23266,1,English,5896-6.19
23267,1,English,1632-b.49
23268,1,English,0219-2.44
