,Length,Language
28738,1,English
28739,1,English
28740,1,English
28741,1,English
28742,1,English
28743,1,English
28744,1,English
28745,1,English
28746,1,English
28747,1,English
28748,3,English
28749,1,English
28750,1,English
28751,3,English
28752,1,English
28753,1,English
28754,1,English
28755,1,English
28756,1,English
28757,1,English
28758,1,English
28759,5,English
28760,1,English
28761,1,English
28762,1,English
28763,1,English
28764,1,English
28765,1,English
28766,1,English
28767,1,English
28768,1,English
28769,1,English
28770,3,English
28771,1,English
28772,1,English
28773,1,English
28774,3,English
28775,1,English
28776,1,English
28777,1,English
28778,1,English
28779,1,English
28780,1,English
28781,2,English
28782,1,English
28783,3,English
28784,1,English
28785,1,English
28786,1,English
28787,1,English
28788,1,English
28789,1,English
28790,1,English
28791,1,English
28792,1,English
28793,1,English
28794,1,English
28795,1,English
28796,2,English
28797,2,English
28798,1,English
28799,2,English
28800,1,English
28801,1,English
28802,1,English
28803,1,English
28804,1,English
28805,1,English
28806,1,English
28807,1,English
28808,1,English
28809,1,English
28810,1,English
28811,1,English
28812,1,English
28813,3,English
28814,1,English
28815,1,English
28816,1,English
28817,1,English
28818,1,English
28819,1,English
28820,1,English
28821,1,English
28822,1,English
28823,3,English
28824,1,English
28825,1,English
28826,1,English
28827,1,English
28828,1,English
28829,1,English
28830,1,English
28831,1,English
28832,1,English
28833,1,English
28834,1,English
28835,1,English
28836,1,English
28837,1,English
28838,1,English
28839,2,English
28840,1,English
28841,1,English
28842,2,English
28843,1,English
28844,1,English
28845,1,English
28846,1,English
28847,1,English
28848,1,English
28849,1,English
28850,1,English
28851,1,English
28852,1,English
28853,1,English
28854,1,English
28855,1,English
28856,1,English
28857,1,English
28858,1,English
28859,1,English
28860,1,English
28861,1,English
28862,1,English
28863,2,English
28864,1,English
28865,1,English
28866,1,English
28867,2,English
28868,1,English
28869,1,English
28870,2,English
28871,1,English
28872,1,English
28873,1,English
28874,1,English
28875,1,English
28876,1,English
28877,1,English
28878,2,English
28879,1,English
28880,1,English
28881,1,English
28882,1,English
28883,2,English
28884,1,English
28885,1,English
28886,1,English
28887,1,English
28888,1,English
28889,1,English
28890,1,English
28891,1,English
28892,1,English
28893,1,English
28894,1,English
28895,1,English
28896,1,English
28897,1,English
28898,1,English
28899,1,English
28900,1,English
28901,3,English
28902,1,English
28903,1,English
28904,1,English
28905,1,English
28906,1,English
28907,1,English
28908,2,English
28909,1,English
28910,1,English
28911,1,English
28912,1,English
28913,1,English
28914,1,English
28915,1,English
28916,1,English
28917,5,English
28918,1,English
28919,1,English
28920,1,English
28921,1,English
28922,1,English
28923,1,English
28924,1,English
28925,1,English
28926,1,English
28927,1,English
28928,2,English
28929,1,English
28930,1,English
28931,1,English
28932,1,English
28933,1,English
28934,1,English
28935,1,English
28936,2,English
28937,1,English
28938,1,English
28939,1,English
28940,1,English
28941,1,English
28942,1,English
28943,1,English
28944,4,English
28945,1,English
28946,1,English
28947,1,English
28948,1,English
28949,1,English
28950,1,English
28951,1,English
28952,1,English
28953,1,English
28954,1,English
28955,1,English
28956,1,English
28957,1,English
28958,1,English
28959,1,English
28960,1,English
28961,1,English
28962,1,English
28963,4,English
28964,2,English
28965,1,English
28966,1,English
28967,2,English
28968,2,English
28969,2,English
28970,1,English
28971,2,English
28972,3,English
28973,1,English
28974,1,English
28975,1,English
28976,1,English
28977,1,English
28978,4,English
28979,2,English
28980,1,English
28981,1,English
28982,1,English
28983,1,English
28984,3,English
28985,2,English
28986,1,English
28987,2,English
28988,3,English
28989,3,English
28990,1,English
28991,1,English
28992,1,English
28993,1,English
28994,5,English
28995,4,English
28996,1,English
28997,1,English
28998,1,English
28999,1,English
29000,1,English
29001,1,English
29002,1,English
29003,1,English
29004,1,English
29005,1,English
29006,1,English
29007,1,English
29008,3,English
29009,1,English
29010,1,English
29011,1,English
29012,1,English
29013,1,English
29014,1,English
29015,1,English
29016,1,English
29017,1,English
29018,1,English
29019,1,English
29020,1,English
29021,1,English
29022,1,English
29023,1,English
29024,1,English
29025,1,English
29026,1,English
29027,1,English
29028,1,English
29029,1,English
29030,1,English
29031,1,English
29032,1,English
29033,1,English
29034,1,English
29035,2,English
29036,1,English
29037,1,English
29038,1,English
29039,1,English
29040,1,English
29041,1,English
29042,4,English
29043,1,English
29044,1,English
29045,2,English
29046,1,English
29047,2,English
29048,1,English
29049,1,English
29050,1,English
29051,1,English
29052,1,English
29053,2,English
29054,1,English
29055,2,English
29056,1,English
29057,1,English
29058,1,English
29059,1,English
29060,2,English
29061,1,English
29062,1,English
29063,1,English
29064,1,English
29065,1,English
29066,1,English
29067,2,English
29068,1,English
29069,1,English
29070,1,English
29071,1,English
29072,1,English
29073,2,English
29074,2,English
29075,1,English
29076,2,English
29077,4,English
29078,3,English
29079,3,English
29080,1,English
29081,1,English
29082,1,English
29083,4,English
29084,1,English
29085,3,English
29086,1,English
29087,1,English
29088,2,English
29089,3,English
29090,1,English
29091,1,English
29092,1,English
29093,1,English
29094,1,English
29095,1,English
29096,1,English
29097,3,English
29098,1,English
29099,2,English
29100,1,English
29101,1,English
29102,1,English
29103,1,English
29104,1,English
29105,1,English
29106,1,English
29107,1,English
29108,1,English
29109,1,English
29110,1,English
29111,1,English
29112,1,English
29113,1,English
29114,1,English
29115,1,English
29116,1,English
29117,1,English
29118,1,English
29119,3,English
29120,2,English
29121,2,English
29122,1,English
29123,2,English
29124,1,English
29125,1,English
29126,1,English
29127,1,English
29128,1,English
29129,1,English
29130,1,English
29131,1,English
29132,5,English
29133,4,English
29134,1,English
29135,1,English
29136,1,English
29137,1,English
29138,1,English
29139,1,English
29140,1,English
29141,1,English
29142,1,English
29143,1,English
29144,1,English
29145,1,English
29146,1,English
29147,1,English
29148,1,English
29149,1,English
29150,1,English
29151,3,English
29152,1,English
29153,1,English
29154,1,English
29155,1,English
29156,1,English
29157,1,English
29158,1,English
29159,1,English
29160,1,English
29161,1,English
29162,1,English
29163,1,English
29164,1,English
29165,1,English
29166,1,English
29167,1,English
29168,1,English
29169,1,English
29170,1,English
29171,1,English
29172,1,English
29173,1,English
29174,1,English
29175,1,English
29176,1,English
29177,1,English
29178,1,English
29179,1,English
29180,1,English
29181,1,English
29182,1,English
29183,1,English
29184,1,English
29185,1,English
29186,3,English
29187,2,English
29188,1,English
29189,1,English
29190,1,English
29191,1,English
29192,1,English
29193,1,English
29194,1,English
29195,1,English
29196,1,English
29197,1,English
29198,1,English
29199,1,English
29200,1,English
29201,1,English
29202,1,English
29203,1,English
29204,1,English
29205,1,English
29206,1,English
29207,1,English
29208,1,English
29209,1,English
29210,1,English
29211,1,English
29212,1,English
29213,1,English
29214,1,English
29215,1,English
29216,1,English
29217,1,English
29218,1,English
29219,1,English
29220,1,English
29221,1,English
29222,1,English
29223,1,English
29224,1,English
29225,1,English
29226,1,English
29227,1,English
29228,1,English
29229,1,English
29230,1,English
29231,1,English
29232,1,English
29233,1,English
29234,1,English
29235,1,English
29236,1,English
29237,1,English
29238,1,English
29239,1,English
29240,1,English
29241,1,English
29242,1,English
29243,3,English
29244,1,English
29245,1,English
29246,1,English
29247,1,English
29248,1,English
29249,1,English
29250,1,English
29251,1,English
29252,3,English
29253,1,English
29254,1,English
29255,1,English
29256,2,English
29257,1,English
29258,1,English
29259,1,English
29260,1,English
29261,1,English
29262,1,English
29263,2,English
29264,1,English
29265,1,English
29266,2,English
29267,1,English
29268,1,English
29269,1,English
29270,1,English
29271,1,English
29272,1,English
29273,1,English
29274,1,English
29275,1,English
29276,1,English
29277,1,English
29278,1,English
29279,1,English
29280,1,English
29281,1,English
29282,1,English
29283,1,English
29284,2,English
29285,1,English
29286,1,English
29287,1,English
29288,1,English
29289,2,English
29290,1,English
29291,1,English
29292,1,English
29293,1,English
29294,1,English
29295,1,English
29296,1,English
29297,1,English
29298,1,English
29299,1,English
29300,1,English
29301,1,English
29302,3,English
29303,1,English
29304,3,English
29305,2,English
29306,1,English
29307,1,English
29308,1,English
29309,3,English
29310,1,English
29311,1,English
29312,1,English
29313,1,English
29314,3,English
29315,1,English
29316,1,English
29317,3,English
29318,1,English
29319,3,English
29320,1,English
29321,1,English
29322,1,English
29323,1,English
29324,1,English
29325,1,English
29326,1,English
29327,1,English
29328,1,English
29329,1,English
29330,2,English
29331,1,English
29332,2,English
29333,2,English
29334,2,English
29335,2,English
29336,2,English
29337,1,English
29338,1,English
29339,4,English
29340,1,English
29341,1,English
29342,1,English
29343,1,English
29344,1,English
29345,1,English
29346,4,English
29347,1,English
29348,1,English
29349,1,English
29350,1,English
29351,1,English
29352,1,English
29353,1,English
29354,1,English
29355,1,English
29356,1,English
29357,1,English
29358,1,English
29359,1,English
29360,1,English
29361,1,English
29362,1,English
29363,2,English
29364,3,English
29365,1,English
29366,1,English
29367,1,English
29368,1,English
29369,1,English
29370,1,English
29371,1,English
29372,1,English
29373,1,English
29374,1,English
29375,1,English
29376,1,English
29377,1,English
29378,1,English
29379,1,English
29380,1,English
29381,1,English
29382,1,English
29383,1,English
29384,1,English
29385,1,English
29386,1,English
29387,1,English
29388,1,English
29389,1,English
29390,3,English
29391,1,English
29392,2,English
29393,3,English
29394,1,English
29395,1,English
29396,1,English
29397,1,English
29398,1,English
29399,1,English
29400,1,English
29401,1,English
29402,1,English
29403,1,English
29404,1,English
29405,1,English
29406,1,English
29407,1,English
29408,1,English
29409,1,English
29410,1,English
29411,1,English
29412,1,English
29413,1,English
29414,1,English
29415,1,English
29416,1,English
29417,1,English
29418,1,English
29419,1,English
29420,1,English
29421,1,English
29422,1,English
29423,1,English
29424,2,English
29425,1,English
29426,1,English
29427,1,English
29428,1,English
29429,1,English
29430,1,English
29431,1,English
29432,1,English
29433,1,English
29434,1,English
29435,1,English
29436,1,English
29437,1,English
29438,1,English
29439,1,English
29440,1,English
29441,1,English
29442,1,English
29443,1,English
29444,1,English
29445,4,English
29446,1,English
29447,1,English
29448,1,English
29449,1,English
29450,1,English
29451,1,English
29452,1,English
29453,1,English
29454,1,English
29455,1,English
29456,1,English
29457,1,English
29458,1,English
29459,1,English
29460,1,English
29461,1,English
29462,1,English
29463,1,English
29464,4,English
29465,1,English
29466,1,English
29467,1,English
29468,1,English
29469,1,English
29470,1,English
29471,1,English
29472,1,English
29473,1,English
29474,1,English
29475,1,English
29476,1,English
29477,1,English
29478,1,English
29479,1,English
29480,1,English
29481,1,English
29482,1,English
29483,1,English
29484,1,English
29485,1,English
29486,1,English
29487,1,English
29488,1,English
29489,1,English
29490,1,English
29491,1,English
29492,1,English
29493,1,English
29494,1,English
29495,1,English
29496,1,English
29497,1,English
29498,2,English
29499,3,English
29500,1,English
29501,5,English
29502,4,English
29503,3,English
29504,1,English
29505,1,English
29506,1,English
29507,1,English
29508,1,English
29509,1,English
29510,1,English
29511,1,English
29512,1,English
29513,1,English
29514,1,English
29515,1,English
29516,3,English
29517,1,English
29518,1,English
29519,1,English
29520,1,English
29521,1,English
29522,1,English
29523,1,English
29524,3,English
29525,1,English
29526,1,English
29527,1,English
29528,1,English
29529,1,English
29530,1,English
29531,1,English
29532,1,English
29533,1,English
29534,1,English
29535,1,English
29536,1,English
29537,1,English
29538,1,English
29539,1,English
29540,1,English
29541,1,English
29542,1,English
29543,1,English
29544,1,English
29545,1,English
29546,1,English
29547,1,English
29548,1,English
29549,1,English
29550,1,English
29551,1,English
29552,1,English
29553,1,English
29554,1,English
29555,1,English
29556,1,English
29557,1,English
29558,1,English
29559,1,English
29560,1,English
29561,1,English
29562,3,English
29563,1,English
29564,1,English
29565,1,English
29566,1,English
29567,1,English
29568,1,English
29569,1,English
29570,1,English
29571,1,English
29572,1,English
29573,1,English
29574,1,English
29575,1,English
29576,1,English
29577,1,English
29578,1,English
29579,1,English
29580,1,English
29581,6,English
29582,1,English
29583,1,English
29584,1,English
29585,1,English
29586,1,English
29587,1,English
29588,1,English
29589,1,English
29590,1,English
29591,1,English
29592,1,English
29593,1,English
29594,1,English
29595,2,English
29596,1,English
29597,1,English
29598,1,English
29599,1,English
29600,1,English
29601,1,English
29602,1,English
29603,2,English
29604,1,English
29605,1,English
29606,1,English
29607,1,English
29608,1,English
29609,1,English
29610,1,English
29611,1,English
29612,1,English
29613,1,English
29614,1,English
29615,1,English
29616,1,English
29617,1,English
29618,1,English
29619,1,English
29620,1,English
29621,1,English
29622,1,English
29623,1,English
29624,1,English
29625,3,English
29626,1,English
29627,4,English
29628,3,English
29629,3,English
29630,2,English
29631,1,English
29632,1,English
29633,3,English
29634,1,English
29635,3,English
29636,1,English
29637,3,English
29638,1,English
29639,2,English
29640,1,English
29641,1,English
29642,1,English
29643,1,English
29644,1,English
29645,1,English
29646,1,English
29647,1,English
29648,1,English
29649,1,English
29650,1,English
29651,1,English
29652,1,English
29653,1,English
29654,1,English
29655,1,English
29656,1,English
29657,1,English
29658,1,English
29659,1,English
29660,1,English
29661,1,English
29662,1,English
29663,1,English
29664,1,English
29665,1,English
29666,1,English
29667,1,English
29668,1,English
29669,1,English
29670,1,English
29671,1,English
29672,1,English
29673,1,English
29674,1,English
29675,1,English
29676,1,English
29677,1,English
29678,1,English
29679,1,English
29680,3,English
29681,1,English
29682,1,English
29683,1,English
29684,1,English
29685,1,English
29686,1,English
29687,1,English
29688,1,English
29689,1,English
29690,1,English
29691,1,English
29692,1,English
29693,1,English
29694,1,English
29695,1,English
29696,1,English
29697,1,English
29698,1,English
29699,1,English
29700,1,English
29701,1,English
29702,1,English
29703,5,English
29704,1,English
29705,1,English
29706,1,English
29707,1,English
29708,1,English
29709,1,English
29710,1,English
29711,1,English
29712,1,English
29713,1,English
29714,1,English
29715,1,English
29716,1,English
29717,1,English
29718,1,English
29719,1,English
29720,1,English
29721,1,English
29722,2,English
29723,1,English
29724,1,English
29725,1,English
29726,1,English
29727,2,English
29728,1,English
29729,1,English
29730,1,English
29731,3,English
29732,1,English
29733,1,English
29734,1,English
29735,1,English
29736,1,English
29737,1,English
29738,1,English
29739,1,English
29740,1,English
29741,1,English
29742,1,English
29743,1,English
29744,1,English
29745,1,English
29746,1,English
29747,2,English
29748,1,English
29749,1,English
29750,1,English
29751,1,English
29752,1,English
29753,1,English
29754,1,English
29755,4,English
29756,1,English
29757,1,English
29758,2,English
29759,1,English
29760,4,English
29761,1,English
29762,1,English
29763,5,English
29764,3,English
29765,1,English
29766,1,English
29767,1,English
29768,1,English
29769,1,English
29770,1,English
29771,1,English
29772,1,English
29773,1,English
29774,1,English
29775,1,English
29776,1,English
29777,1,English
29778,1,English
29779,1,English
29780,1,English
29781,1,English
29782,2,English
29783,1,English
29784,1,English
29785,1,English
29786,1,English
29787,1,English
29788,1,English
29789,1,English
29790,1,English
29791,1,English
29792,1,English
29793,1,English
29794,1,English
29795,1,English
29796,1,English
29797,1,English
29798,1,English
29799,1,English
29800,1,English
29801,1,English
29802,1,English
29803,2,English
29804,2,English
29805,4,English
29806,1,English
29807,1,English
29808,5,English
29809,1,English
29810,1,English
29811,1,English
29812,1,English
29813,1,English
29814,1,English
29815,1,English
29816,1,English
29817,1,English
29818,1,English
29819,1,English
29820,1,English
29821,2,English
29822,3,English
29823,1,English
29824,1,English
29825,1,English
29826,1,English
29827,1,English
29828,1,English
29829,1,English
29830,1,English
29831,1,English
29832,2,English
29833,1,English
29834,1,English
29835,1,English
29836,1,English
29837,1,English
29838,1,English
29839,1,English
29840,1,English
29841,1,English
29842,5,English
29843,2,English
29844,1,English
29845,1,English
29846,1,English
29847,1,English
29848,1,English
29849,1,English
29850,1,English
29851,1,English
29852,1,English
29853,1,English
29854,1,English
29855,1,English
29856,1,English
29857,1,English
29858,1,English
29859,1,English
29860,1,English
29861,1,English
29862,1,English
29863,1,English
29864,2,English
29865,1,English
29866,2,English
29867,1,English
29868,1,English
29869,3,English
29870,1,English
29871,1,English
29872,1,English
29873,1,English
29874,1,English
29875,1,English
29876,1,English
29877,1,English
29878,1,English
29879,1,English
29880,1,English
29881,1,English
29882,1,English
29883,1,English
29884,1,English
29885,1,English
29886,1,English
29887,1,English
29888,1,English
29889,1,English
29890,3,English
29891,1,English
29892,1,English
29893,1,English
29894,1,English
29895,1,English
29896,1,English
29897,1,English
29898,3,English
29899,1,English
29900,1,English
29901,1,English
29902,1,English
29903,1,English
29904,1,English
29905,1,English
29906,2,English
29907,1,English
29908,3,English
29909,1,English
29910,1,English
29911,1,English
29912,1,English
29913,1,English
29914,2,English
29915,1,English
29916,1,English
29917,1,English
29918,1,English
29919,1,English
29920,2,English
29921,1,English
29922,1,English
29923,1,English
29924,1,English
29925,1,English
29926,1,English
29927,1,English
29928,1,English
29929,1,English
29930,1,English
29931,1,English
29932,1,English
29933,4,English
29934,1,English
29935,1,English
29936,1,English
29937,1,English
29938,1,English
29939,1,English
29940,1,English
29941,1,English
29942,2,English
29943,1,English
29944,1,English
29945,1,English
29946,1,English
29947,1,English
29948,1,English
29949,1,English
29950,1,English
29951,1,English
29952,2,English
29953,1,English
29954,1,English
29955,1,English
29956,1,English
29957,1,English
29958,1,English
29959,1,English
29960,1,English
29961,1,English
29962,1,English
29963,1,English
29964,1,English
29965,2,English
29966,1,English
29967,2,English
29968,1,English
29969,3,English
29970,1,English
29971,1,English
29972,1,English
29973,1,English
29974,1,English
29975,1,English
29976,1,English
29977,1,English
29978,1,English
29979,1,English
29980,1,English
29981,5,English
29982,1,English
29983,1,English
29984,1,English
29985,1,English
29986,1,English
29987,1,English
29988,1,English
29989,1,English
29990,1,English
29991,1,English
29992,1,English
29993,1,English
29994,1,English
29995,1,English
29996,1,English
29997,1,English
29998,1,English
29999,1,English
30000,1,English
30001,1,English
30002,1,English
30003,2,English
30004,2,English
30005,1,English
30006,1,English
30007,1,English
30008,1,English
30009,1,English
30010,1,English
30011,1,English
30012,1,English
30013,1,English
30014,1,English
30015,1,English
30016,1,English
30017,1,English
30018,1,English
30019,1,English
30020,1,English
30021,1,English
30022,1,English
30023,1,English
30024,1,English
30025,1,English
30026,1,English
30027,1,English
30028,1,English
30029,1,English
30030,1,English
30031,1,English
30032,1,English
30033,1,English
30034,4,English
30035,1,English
30036,1,English
30037,1,English
30038,1,English
30039,1,English
30040,1,English
30041,1,English
30042,1,English
30043,1,English
30044,1,English
30045,1,English
30046,1,English
30047,4,English
30048,1,English
30049,1,English
30050,1,English
30051,1,English
30052,1,English
30053,1,English
30054,1,English
30055,1,English
30056,1,English
30057,1,English
30058,3,English
30059,1,English
30060,1,English
30061,1,English
30062,1,English
30063,1,English
30064,1,English
30065,1,English
30066,1,English
30067,1,English
30068,1,English
30069,1,English
30070,1,English
30071,1,English
30072,1,English
30073,1,English
30074,1,English
30075,1,English
30076,1,English
30077,1,English
30078,1,English
30079,1,English
30080,1,English
30081,1,English
30082,1,English
30083,1,English
30084,1,English
30085,1,English
30086,1,English
30087,1,English
30088,1,English
30089,1,English
30090,1,English
30091,1,English
30092,1,English
30093,1,English
30094,1,English
30095,1,English
30096,1,English
30097,2,English
30098,1,English
30099,1,English
30100,1,English
30101,2,English
30102,1,English
30103,1,English
30104,1,English
30105,1,English
30106,1,English
30107,1,English
30108,1,English
30109,1,English
30110,1,English
30111,1,English
30112,1,English
30113,1,English
30114,1,English
30115,1,English
30116,1,English
30117,1,English
30118,1,English
30119,1,English
30120,1,English
30121,1,English
30122,1,English
30123,1,English
30124,1,English
30125,1,English
30126,1,English
30127,1,English
30128,3,English
30129,1,English
30130,1,English
30131,1,English
30132,3,English
30133,1,English
30134,1,English
30135,1,English
30136,1,English
30137,1,English
30138,1,English
30139,4,English
30140,1,English
30141,1,English
30142,1,English
30143,1,English
30144,1,English
30145,1,English
30146,1,English
30147,1,English
30148,1,English
30149,1,English
30150,1,English
30151,1,English
30152,1,English
30153,1,English
30154,1,English
30155,1,English
30156,1,English
30157,1,English
30158,1,English
30159,1,English
30160,1,English
30161,1,English
30162,2,English
30163,1,English
30164,1,English
30165,1,English
30166,1,English
30167,1,English
30168,1,English
30169,1,English
30170,1,English
30171,1,English
30172,1,English
30173,1,English
30174,1,English
30175,3,English
30176,1,English
30177,2,English
30178,4,English
30179,1,English
30180,1,English
30181,1,English
30182,1,English
30183,1,English
30184,1,English
30185,1,English
30186,1,English
30187,1,English
30188,1,English
30189,1,English
30190,1,English
30191,1,English
30192,1,English
30193,1,English
30194,4,English
30195,1,English
30196,1,English
30197,1,English
30198,1,English
30199,1,English
30200,1,English
30201,2,English
30202,1,English
30203,1,English
30204,1,English
30205,3,English
30206,1,English
30207,1,English
30208,1,English
30209,1,English
30210,1,English
30211,1,English
30212,1,English
30213,1,English
30214,1,English
30215,1,English
30216,3,English
30217,1,English
30218,1,English
30219,1,English
30220,4,English
30221,1,English
30222,1,English
30223,2,English
30224,1,English
30225,1,English
30226,1,English
30227,1,English
30228,1,English
30229,1,English
30230,1,English
30231,1,English
30232,1,English
30233,1,English
30234,1,English
30235,1,English
30236,3,English
30237,1,English
30238,1,English
30239,1,English
30240,1,English
30241,1,English
30242,1,English
30243,1,English
30244,1,English
30245,1,English
30246,1,English
30247,1,English
30248,1,English
30249,1,English
30250,1,English
30251,1,English
30252,4,English
30253,1,English
30254,2,English
30255,1,English
30256,1,English
30257,1,English
30258,1,English
30259,1,English
30260,1,English
30261,1,English
30262,1,English
30263,1,English
30264,1,English
30265,1,English
30266,1,English
30267,1,English
30268,1,English
30269,1,English
30270,1,English
30271,1,English
30272,1,English
30273,1,English
30274,1,English
30275,1,English
30276,1,English
30277,1,English
30278,1,English
30279,1,English
30280,1,English
30281,1,English
30282,1,English
30283,1,English
30284,1,English
30285,1,English
30286,1,English
30287,1,English
30288,1,English
30289,1,English
30290,1,English
30291,1,English
30292,1,English
30293,1,English
30294,1,English
30295,1,English
30296,1,English
30297,1,English
30298,1,English
30299,2,English
30300,1,English
30301,1,English
30302,1,English
30303,2,English
30304,1,English
30305,1,English
30306,1,English
30307,1,English
30308,1,English
30309,1,English
30310,1,English
30311,1,English
30312,1,English
30313,1,English
30314,1,English
30315,1,English
30316,1,English
30317,1,English
30318,1,English
30319,1,English
30320,1,English
30321,1,English
30322,1,English
30323,1,English
30324,1,English
30325,1,English
30326,1,English
30327,1,English
30328,1,English
30329,1,English
30330,1,English
30331,1,English
30332,1,English
30333,1,English
30334,2,English
30335,1,English
30336,1,English
30337,1,English
30338,1,English
30339,1,English
30340,2,English
30341,1,English
30342,2,English
30343,1,English
30344,1,English
30345,2,English
30346,1,English
30347,1,English
30348,1,English
30349,1,English
30350,1,English
30351,1,English
30352,1,English
30353,1,English
30354,2,English
30355,3,English
30356,1,English
30357,1,English
30358,6,English
30359,1,English
30360,8,English
30361,2,English
30362,7,English
30363,1,English
30364,1,English
30365,1,English
30366,3,English
30367,1,English
30368,1,English
30369,1,English
30370,1,English
30371,1,English
30372,1,English
30373,2,English
30374,2,English
30375,2,English
30376,1,English
30377,1,English
30378,1,English
30379,1,English
30380,1,English
30381,2,English
30382,1,English
30383,1,English
30384,1,English
30385,1,English
30386,1,English
30387,2,English
30388,3,English
30389,3,English
30390,2,English
30391,1,English
30392,1,English
30393,1,English
30394,1,English
30395,1,English
30396,1,English
30397,1,English
30398,1,English
30399,1,English
30400,1,English
30401,1,English
30402,3,English
30403,1,English
30404,1,English
30405,1,English
30406,1,English
30407,1,English
30408,1,English
30409,1,English
30410,1,English
30411,1,English
30412,1,English
30413,1,English
30414,1,English
30415,1,English
30416,1,English
30417,1,English
30418,3,English
30419,1,English
30420,1,English
30421,1,English
30422,1,English
30423,1,English
30424,1,English
30425,1,English
30426,1,English
30427,1,English
30428,1,English
30429,1,English
30430,1,English
30431,1,English
30432,1,English
30433,2,English
30434,1,English
30435,1,English
30436,1,English
30437,1,English
30438,1,English
30439,1,English
30440,1,English
30441,1,English
30442,1,English
30443,1,English
30444,2,English
30445,1,English
30446,3,English
30447,1,English
30448,1,English
30449,1,English
30450,1,English
30451,1,English
30452,1,English
30453,1,English
30454,1,English
30455,1,English
30456,1,English
30457,1,English
30458,1,English
30459,1,English
30460,1,English
30461,1,English
30462,1,English
30463,1,English
30464,1,English
30465,1,English
30466,1,English
30467,2,English
30468,1,English
30469,1,English
30470,4,English
30471,1,English
30472,1,English
30473,1,English
30474,1,English
30475,1,English
30476,1,English
30477,1,English
30478,1,English
30479,1,English
30480,1,English
30481,1,English
30482,1,English
30483,1,English
30484,1,English
30485,1,English
30486,1,English
30487,1,English
30488,1,English
30489,1,English
30490,1,English
30491,1,English
30492,1,English
30493,1,English
30494,1,English
30495,1,English
30496,1,English
30497,1,English
30498,1,English
30499,1,English
30500,1,English
30501,1,English
30502,1,English
30503,1,English
30504,1,English
30505,1,English
30506,1,English
30507,1,English
30508,2,English
30509,7,English
30510,1,English
30511,3,English
30512,2,English
30513,1,English
30514,1,English
30515,1,English
30516,1,English
30517,1,English
30518,1,English
30519,1,English
30520,1,English
30521,2,English
30522,1,English
30523,3,English
30524,1,English
30525,1,English
30526,1,English
30527,1,English
30528,3,English
30529,2,English
30530,1,English
30531,1,English
30532,1,English
30533,1,English
30534,1,English
30535,1,English
30536,1,English
30537,1,English
30538,1,English
30539,1,English
30540,1,English
30541,1,English
30542,1,English
30543,1,English
30544,1,English
30545,1,English
30546,1,English
30547,1,English
30548,4,English
30549,1,English
30550,1,English
30551,1,English
30552,1,English
30553,1,English
30554,1,English
30555,1,English
30556,1,English
30557,1,English
30558,1,English
30559,1,English
30560,1,English
30561,1,English
30562,1,English
30563,1,English
30564,1,English
30565,1,English
30566,1,English
30567,1,English
30568,1,English
30569,1,English
30570,1,English
30571,1,English
30572,1,English
30573,4,English
30574,1,English
30575,1,English
30576,1,English
30577,1,English
30578,1,English
30579,1,English
30580,1,English
30581,3,English
30582,1,English
30583,1,English
30584,1,English
30585,1,English
30586,1,English
30587,1,English
30588,1,English
30589,1,English
30590,1,English
30591,1,English
30592,3,English
30593,1,English
30594,1,English
30595,1,English
30596,1,English
30597,1,English
30598,1,English
30599,1,English
30600,1,English
30601,1,English
30602,3,English
30603,1,English
30604,1,English
30605,1,English
30606,1,English
30607,1,English
30608,1,English
30609,1,English
30610,1,English
30611,2,English
30612,1,English
30613,1,English
30614,1,English
30615,1,English
30616,1,English
30617,1,English
30618,1,English
30619,1,English
30620,1,English
30621,1,English
30622,1,English
30623,1,English
30624,1,English
30625,1,English
30626,1,English
30627,1,English
30628,1,English
30629,1,English
30630,1,English
30631,1,English
30632,1,English
30633,1,English
30634,1,English
30635,1,English
30636,1,English
30637,2,English
30638,1,English
30639,1,English
30640,1,English
30641,1,English
30642,1,English
30643,1,English
30644,1,English
30645,1,English
30646,1,English
30647,1,English
30648,1,English
30649,1,English
30650,1,English
30651,1,English
30652,1,English
30653,1,English
30654,1,English
30655,1,English
30656,1,English
30657,1,English
30658,1,English
30659,1,English
30660,1,English
30661,1,English
30662,1,English
30663,3,English
30664,1,English
30665,3,English
30666,5,English
30667,1,English
30668,1,English
30669,1,English
30670,1,English
30671,1,English
30672,2,English
30673,1,English
30674,1,English
30675,3,English
30676,1,English
30677,1,English
30678,1,English
30679,1,English
30680,1,English
30681,1,English
30682,1,English
30683,1,English
30684,1,English
30685,1,English
30686,1,English
30687,1,English
30688,1,English
30689,1,English
30690,1,English
30691,1,English
30692,1,English
30693,1,English
30694,1,English
30695,1,English
30696,1,English
30697,1,English
30698,1,English
30699,1,English
30700,1,English
30701,1,English
30702,1,English
30703,1,English
30704,1,English
30705,1,English
30706,1,English
30707,1,English
30708,1,English
30709,1,English
30710,1,English
30711,1,English
30712,1,English
30713,1,English
30714,1,English
30715,1,English
30716,1,English
30717,1,English
30718,1,English
30719,1,English
30720,1,English
30721,1,English
30722,1,English
30723,1,English
30724,1,English
30725,1,English
30726,1,English
30727,1,English
30728,1,English
30729,1,English
30730,1,English
30731,1,English
30732,1,English
30733,1,English
30734,1,English
30735,1,English
30736,1,English
