,Length,Language
18534,1,English
18535,1,English
18536,1,English
18537,1,English
18538,1,English
18539,1,English
18540,1,English
18541,1,English
18542,1,English
18543,1,English
18544,1,English
18545,1,English
18546,1,English
18547,1,English
18548,2,English
18549,1,English
18550,1,English
18551,1,English
18552,1,English
18553,1,English
18554,1,English
18555,1,English
18556,1,English
18557,1,English
18558,1,English
18559,2,English
18560,1,English
18561,1,English
18562,1,English
18563,1,English
18564,1,English
18565,1,English
18566,1,English
18567,1,English
18568,1,English
18569,1,English
18570,1,English
18571,1,English
18572,1,English
18573,1,English
18574,1,English
18575,1,English
18576,1,English
18577,1,English
18578,1,English
18579,1,English
18580,1,English
18581,1,English
18582,1,English
18583,3,English
18584,1,English
18585,1,English
18586,1,English
18587,1,English
18588,1,English
18589,1,English
18590,1,English
18591,1,English
18592,2,English
18593,1,English
18594,1,English
18595,3,English
18596,4,English
18597,1,English
18598,1,English
18599,1,English
18600,1,English
18601,1,English
18602,1,English
18603,1,English
18604,1,English
18605,1,English
18606,1,English
18607,1,English
18608,2,English
18609,1,English
18610,1,English
18611,1,English
18612,2,English
18613,2,English
18614,1,English
18615,1,English
18616,1,English
18617,1,English
18618,1,English
18619,1,English
18620,1,English
18621,1,English
18622,1,English
18623,1,English
18624,1,English
18625,3,English
18626,1,English
18627,1,English
18628,2,English
18629,1,English
18630,2,English
18631,1,English
18632,1,English
18633,1,English
18634,1,English
18635,2,English
18636,1,English
18637,2,English
18638,3,English
18639,3,English
18640,1,English
18641,1,English
18642,2,English
18643,1,English
18644,1,English
18645,3,English
18646,1,English
18647,1,English
18648,1,English
18649,1,English
18650,1,English
18651,2,English
18652,1,English
18653,1,English
18654,1,English
18655,1,English
18656,1,English
18657,1,English
18658,2,English
18659,1,English
18660,1,English
18661,1,English
18662,1,English
18663,1,English
18664,2,English
18665,1,English
18666,1,English
18667,1,English
18668,1,English
18669,1,English
18670,1,English
18671,1,English
18672,1,English
18673,1,English
18674,3,English
18675,1,English
18676,1,English
18677,1,English
18678,1,English
18679,1,English
18680,1,English
18681,1,English
18682,1,English
18683,1,English
18684,1,English
18685,1,English
18686,1,English
18687,1,English
18688,1,English
18689,1,English
18690,1,English
18691,1,English
18692,1,English
18693,1,English
18694,1,English
18695,1,English
18696,1,English
18697,1,English
18698,1,English
18699,1,English
18700,1,English
18701,1,English
18702,1,English
18703,1,English
18704,1,English
18705,1,English
18706,1,English
18707,1,English
18708,1,English
18709,1,English
18710,1,English
18711,1,English
18712,4,English
18713,1,English
18714,1,English
18715,1,English
18716,1,English
18717,1,English
18718,1,English
18719,1,English
18720,1,English
18721,1,English
18722,1,English
18723,1,English
18724,1,English
18725,3,English
18726,1,English
18727,1,English
18728,1,English
18729,1,English
18730,1,English
18731,1,English
18732,1,English
18733,1,English
18734,1,English
18735,1,English
18736,1,English
18737,1,English
18738,1,English
18739,1,English
18740,1,English
18741,1,English
18742,1,English
18743,1,English
18744,3,English
18745,1,English
18746,1,English
18747,1,English
18748,1,English
18749,3,English
18750,1,English
18751,1,English
18752,1,English
18753,1,English
18754,1,English
18755,1,English
18756,1,English
18757,1,English
18758,1,English
18759,2,English
18760,1,English
18761,1,English
18762,1,English
18763,1,English
18764,1,English
18765,3,English
18766,1,English
18767,1,English
18768,1,English
18769,1,English
18770,1,English
18771,3,English
18772,1,English
18773,1,English
18774,3,English
18775,1,English
18776,1,English
18777,1,English
18778,1,English
18779,1,English
18780,2,English
18781,1,English
18782,1,English
18783,3,English
18784,1,English
18785,1,English
18786,1,English
18787,1,English
18788,1,English
18789,4,English
18790,1,English
18791,1,English
18792,1,English
18793,1,English
18794,2,English
18795,1,English
18796,1,English
18797,1,English
18798,1,English
18799,1,English
18800,1,English
18801,1,English
18802,1,English
18803,2,English
18804,1,English
18805,2,English
18806,1,English
18807,1,English
18808,1,English
18809,1,English
18810,1,English
18811,1,English
18812,1,English
18813,1,English
18814,1,English
18815,1,English
18816,1,English
18817,1,English
18818,1,English
18819,2,English
18820,1,English
18821,5,English
18822,3,English
18823,1,English
18824,1,English
18825,2,English
18826,1,English
18827,1,English
18828,1,English
18829,1,English
18830,1,English
18831,1,English
18832,1,English
18833,1,English
18834,1,English
18835,1,English
18836,1,English
18837,1,English
18838,3,English
18839,1,English
18840,1,English
18841,1,English
18842,1,English
18843,1,English
18844,1,English
18845,1,English
18846,1,English
18847,1,English
18848,1,English
18849,1,English
18850,1,English
18851,1,English
18852,1,English
18853,1,English
18854,1,English
18855,1,English
18856,1,English
18857,1,English
18858,1,English
18859,1,English
18860,1,English
18861,1,English
18862,1,English
18863,1,English
18864,2,English
18865,1,English
18866,1,English
18867,1,English
18868,2,English
18869,1,English
18870,2,English
18871,1,English
18872,1,English
18873,1,English
18874,1,English
18875,1,English
18876,1,English
18877,1,English
18878,6,English
18879,1,English
18880,1,English
18881,2,English
18882,3,English
18883,7,English
18884,3,English
18885,7,English
18886,4,English
18887,1,English
18888,1,English
18889,9,English
18890,1,English
18891,1,English
18892,1,English
18893,1,English
18894,1,English
18895,1,English
18896,1,English
18897,1,English
18898,1,English
18899,1,English
18900,1,English
18901,6,English
18902,1,English
18903,2,English
18904,1,English
18905,3,English
18906,1,English
18907,1,English
18908,1,English
18909,1,English
18910,1,English
18911,1,English
18912,1,English
18913,1,English
18914,1,English
18915,1,English
18916,1,English
18917,1,English
18918,1,English
18919,1,English
18920,1,English
18921,1,English
18922,1,English
18923,1,English
18924,1,English
18925,1,English
18926,1,English
18927,1,English
18928,1,English
18929,1,English
18930,2,English
18931,1,English
18932,1,English
18933,3,English
18934,1,English
18935,1,English
18936,1,English
18937,3,English
18938,2,English
18939,3,English
18940,1,English
18941,3,English
18942,1,English
18943,1,English
18944,1,English
18945,1,English
18946,9,English
18947,1,English
18948,1,English
18949,1,English
18950,1,English
18951,1,English
18952,3,English
18953,1,English
18954,1,English
18955,2,English
18956,3,English
18957,1,English
18958,1,English
18959,1,English
18960,1,English
18961,1,English
18962,1,English
18963,1,English
18964,1,English
18965,1,English
18966,1,English
18967,1,English
18968,1,English
18969,1,English
18970,1,English
18971,1,English
18972,1,English
18973,1,English
18974,1,English
18975,1,English
18976,1,English
18977,1,English
18978,1,English
18979,1,English
18980,1,English
18981,1,English
18982,1,English
18983,2,English
18984,1,English
18985,7,English
18986,2,English
18987,1,English
18988,1,English
18989,1,English
18990,1,English
18991,1,English
18992,1,English
18993,1,English
18994,2,English
18995,1,English
18996,1,English
18997,1,English
18998,1,English
18999,1,English
19000,1,English
19001,3,English
19002,1,English
19003,1,English
19004,1,English
19005,1,English
19006,3,English
19007,1,English
19008,1,English
19009,3,English
19010,1,English
19011,1,English
19012,1,English
19013,2,English
19014,1,English
19015,4,English
19016,3,English
19017,3,English
19018,1,English
19019,1,English
19020,1,English
19021,3,English
19022,1,English
19023,1,English
19024,1,English
19025,1,English
19026,1,English
19027,1,English
19028,1,English
19029,1,English
19030,1,English
19031,1,English
19032,1,English
19033,1,English
19034,1,English
19035,1,English
19036,1,English
19037,1,English
19038,1,English
19039,1,English
19040,1,English
19041,1,English
19042,1,English
19043,1,English
19044,1,English
19045,2,English
19046,1,English
19047,1,English
19048,1,English
19049,3,English
19050,1,English
19051,1,English
19052,1,English
19053,1,English
19054,1,English
19055,1,English
19056,1,English
19057,2,English
19058,1,English
19059,1,English
19060,1,English
19061,1,English
19062,1,English
19063,7,English
19064,1,English
19065,1,English
19066,1,English
19067,2,English
19068,1,English
19069,1,English
19070,1,English
19071,1,English
19072,1,English
19073,1,English
19074,1,English
19075,1,English
19076,1,English
19077,1,English
19078,4,English
19079,1,English
19080,1,English
19081,1,English
19082,1,English
19083,1,English
19084,1,English
19085,1,English
19086,1,English
19087,1,English
19088,1,English
19089,1,English
19090,1,English
19091,1,English
19092,1,English
19093,1,English
19094,1,English
19095,1,English
19096,1,English
19097,1,English
19098,1,English
19099,1,English
19100,1,English
19101,1,English
19102,1,English
19103,1,English
19104,1,English
19105,1,English
19106,1,English
19107,1,English
19108,1,English
19109,1,English
19110,1,English
19111,1,English
19112,5,English
19113,4,English
19114,1,English
19115,1,English
19116,2,English
19117,1,English
19118,2,English
19119,1,English
19120,1,English
19121,2,English
19122,1,English
19123,1,English
19124,1,English
19125,1,English
19126,1,English
19127,1,English
19128,1,English
19129,1,English
19130,1,English
19131,1,English
19132,1,English
19133,1,English
19134,1,English
19135,1,English
19136,1,English
19137,1,English
19138,1,English
19139,1,English
19140,1,English
19141,1,English
19142,2,English
19143,1,English
19144,1,English
19145,1,English
19146,2,English
19147,1,English
19148,1,English
19149,1,English
19150,2,English
19151,1,English
19152,1,English
19153,5,English
19154,3,English
19155,3,English
19156,1,English
19157,4,English
19158,1,English
19159,3,English
19160,1,English
19161,3,English
19162,3,English
19163,1,English
19164,1,English
19165,1,English
19166,1,English
19167,1,English
19168,1,English
19169,1,English
19170,1,English
19171,1,English
19172,1,English
19173,1,English
19174,1,English
19175,1,English
19176,1,English
19177,1,English
19178,1,English
19179,1,English
19180,1,English
19181,1,English
19182,1,English
19183,1,English
19184,1,English
19185,1,English
19186,1,English
19187,1,English
19188,2,English
19189,1,English
19190,1,English
19191,1,English
19192,1,English
19193,1,English
19194,1,English
19195,1,English
19196,1,English
19197,1,English
19198,1,English
19199,1,English
19200,2,English
19201,1,English
19202,1,English
19203,1,English
19204,1,English
19205,1,English
19206,1,English
19207,3,English
19208,1,English
19209,2,English
19210,1,English
19211,1,English
19212,2,English
19213,2,English
19214,1,English
19215,1,English
19216,1,English
19217,1,English
19218,1,English
19219,1,English
19220,1,English
19221,2,English
19222,1,English
19223,1,English
19224,1,English
19225,1,English
19226,1,English
19227,1,English
19228,1,English
19229,1,English
19230,1,English
19231,1,English
19232,4,English
19233,1,English
19234,3,English
19235,3,English
19236,3,English
19237,4,English
19238,1,English
19239,1,English
19240,1,English
19241,1,English
19242,1,English
19243,1,English
19244,1,English
19245,1,English
19246,1,English
19247,1,English
19248,1,English
19249,1,English
19250,1,English
19251,1,English
19252,1,English
19253,1,English
19254,1,English
19255,1,English
19256,1,English
19257,1,English
19258,1,English
19259,1,English
19260,1,English
19261,2,English
19262,1,English
19263,1,English
19264,1,English
19265,2,English
19266,1,English
19267,5,English
19268,1,English
19269,1,English
19270,1,English
19271,1,English
19272,1,English
19273,4,English
19274,1,English
19275,3,English
19276,1,English
19277,1,English
19278,1,English
19279,1,English
19280,1,English
19281,1,English
19282,1,English
19283,1,English
19284,1,English
19285,1,English
19286,1,English
19287,4,English
19288,1,English
19289,1,English
19290,1,English
19291,1,English
19292,1,English
19293,2,English
19294,1,English
19295,3,English
19296,1,English
19297,1,English
19298,1,English
19299,1,English
19300,1,English
19301,1,English
19302,1,English
19303,1,English
19304,1,English
19305,1,English
19306,1,English
19307,1,English
19308,1,English
19309,1,English
19310,3,English
19311,1,English
19312,1,English
19313,1,English
19314,1,English
19315,1,English
19316,1,English
19317,1,English
19318,1,English
19319,1,English
19320,1,English
19321,1,English
19322,1,English
19323,1,English
19324,1,English
19325,1,English
19326,1,English
19327,1,English
19328,1,English
19329,1,English
19330,1,English
19331,1,English
19332,1,English
19333,1,English
19334,1,English
19335,1,English
19336,1,English
19337,1,English
19338,1,English
19339,2,English
19340,2,English
19341,1,English
19342,2,English
19343,1,English
19344,1,English
19345,1,English
19346,1,English
19347,1,English
19348,5,English
19349,7,English
19350,3,English
19351,6,English
19352,1,English
19353,6,English
19354,1,English
19355,6,English
19356,2,English
19357,3,English
19358,3,English
19359,1,English
19360,1,English
19361,1,English
19362,1,English
19363,1,English
19364,1,English
19365,1,English
19366,1,English
19367,1,English
19368,1,English
19369,1,English
19370,1,English
19371,1,English
19372,1,English
19373,1,English
19374,1,English
19375,1,English
19376,1,English
19377,1,English
19378,1,English
19379,1,English
19380,1,English
19381,1,English
19382,1,English
19383,1,English
19384,1,English
19385,1,English
19386,1,English
19387,1,English
19388,1,English
19389,1,English
19390,1,English
19391,1,English
19392,1,English
19393,1,English
19394,1,English
19395,1,English
19396,1,English
19397,1,English
19398,1,English
19399,1,English
19400,1,English
19401,1,English
19402,1,English
19403,1,English
19404,1,English
19405,1,English
19406,1,English
19407,1,English
19408,1,English
19409,1,English
19410,1,English
19411,6,English
19412,2,English
19413,1,English
19414,1,English
19415,1,English
19416,1,English
19417,3,English
19418,4,English
19419,2,English
19420,1,English
19421,1,English
19422,1,English
19423,1,English
19424,1,English
19425,4,English
19426,5,English
19427,1,English
19428,1,English
19429,1,English
19430,1,English
19431,1,English
19432,1,English
19433,1,English
19434,1,English
19435,1,English
19436,1,English
19437,1,English
19438,1,English
19439,1,English
19440,1,English
19441,2,English
19442,1,English
19443,2,English
19444,1,English
19445,3,English
19446,2,English
19447,1,English
19448,1,English
19449,1,English
19450,1,English
19451,1,English
19452,1,English
19453,1,English
19454,1,English
19455,1,English
19456,1,English
19457,1,English
19458,1,English
19459,1,English
19460,1,English
19461,1,English
19462,1,English
19463,1,English
19464,1,English
19465,1,English
19466,1,English
19467,1,English
19468,1,English
19469,1,English
19470,1,English
19471,1,English
19472,1,English
19473,1,English
19474,1,English
19475,1,English
19476,1,English
19477,1,English
19478,1,English
19479,1,English
19480,1,English
19481,1,English
19482,1,English
19483,1,English
19484,1,English
19485,1,English
19486,1,English
19487,1,English
19488,1,English
19489,1,English
19490,1,English
19491,1,English
19492,1,English
19493,1,English
19494,1,English
19495,1,English
19496,1,English
19497,1,English
19498,4,English
19499,4,English
19500,6,English
19501,2,English
19502,4,English
19503,1,English
19504,3,English
19505,1,English
19506,3,English
19507,1,English
19508,1,English
19509,4,English
19510,1,English
19511,1,English
19512,2,English
19513,1,English
19514,1,English
19515,1,English
19516,1,English
19517,1,English
19518,3,English
19519,1,English
19520,3,English
19521,1,English
19522,1,English
19523,1,English
19524,4,English
19525,1,English
19526,1,English
19527,1,English
19528,1,English
19529,3,English
19530,1,English
19531,1,English
19532,1,English
19533,1,English
19534,1,English
19535,1,English
19536,1,English
19537,1,English
19538,2,English
19539,1,English
19540,1,English
19541,1,English
19542,1,English
19543,1,English
19544,1,English
19545,1,English
19546,1,English
19547,1,English
19548,1,English
19549,1,English
19550,1,English
19551,1,English
19552,2,English
19553,1,English
19554,2,English
19555,1,English
19556,1,English
19557,1,English
19558,1,English
19559,2,English
19560,1,English
19561,2,English
19562,1,English
19563,1,English
19564,1,English
19565,1,English
19566,1,English
19567,1,English
19568,1,English
19569,1,English
19570,1,English
19571,1,English
19572,1,English
19573,2,English
19574,1,English
19575,3,English
19576,1,English
19577,1,English
19578,1,English
19579,1,English
19580,1,English
19581,1,English
19582,1,English
19583,1,English
19584,1,English
19585,1,English
19586,2,English
19587,1,English
19588,2,English
19589,1,English
19590,1,English
19591,1,English
19592,1,English
19593,3,English
19594,1,English
19595,1,English
19596,1,English
19597,1,English
19598,1,English
19599,1,English
19600,1,English
19601,1,English
19602,1,English
19603,1,English
19604,1,English
19605,1,English
19606,1,English
19607,3,English
19608,1,English
19609,1,English
19610,1,English
19611,1,English
19612,8,English
19613,1,English
19614,1,English
19615,1,English
19616,1,English
19617,1,English
19618,1,English
19619,1,English
19620,1,English
19621,1,English
19622,1,English
19623,1,English
19624,1,English
19625,1,English
19626,1,English
19627,1,English
19628,1,English
19629,1,English
19630,2,English
19631,1,English
19632,3,English
19633,1,English
19634,1,English
19635,2,English
19636,4,English
19637,1,English
19638,1,English
19639,1,English
19640,2,English
19641,1,English
19642,1,English
19643,1,English
19644,1,English
19645,2,English
19646,1,English
19647,1,English
19648,1,English
19649,1,English
19650,1,English
19651,1,English
19652,1,English
19653,1,English
19654,1,English
19655,1,English
19656,1,English
19657,1,English
19658,1,English
19659,1,English
19660,1,English
19661,1,English
19662,1,English
19663,1,English
19664,2,English
19665,1,English
19666,1,English
19667,1,English
19668,1,English
19669,1,English
19670,1,English
19671,1,English
19672,1,English
19673,1,English
19674,1,English
19675,1,English
19676,1,English
19677,1,English
19678,1,English
19679,1,English
19680,3,English
19681,1,English
19682,1,English
19683,1,English
19684,1,English
19685,3,English
19686,1,English
19687,1,English
19688,1,English
19689,1,English
19690,1,English
19691,1,English
19692,2,English
19693,1,English
19694,1,English
19695,3,English
19696,1,English
19697,1,English
19698,1,English
19699,1,English
19700,1,English
19701,1,English
19702,1,English
19703,1,English
19704,1,English
19705,1,English
19706,1,English
19707,1,English
19708,1,English
19709,1,English
19710,1,English
19711,1,English
19712,1,English
19713,2,English
19714,1,English
19715,1,English
19716,1,English
19717,3,English
19718,2,English
19719,1,English
19720,1,English
19721,1,English
19722,1,English
19723,1,English
19724,1,English
19725,1,English
19726,1,English
19727,1,English
19728,1,English
19729,1,English
19730,1,English
19731,1,English
19732,1,English
19733,2,English
19734,1,English
19735,1,English
19736,1,English
19737,1,English
19738,1,English
19739,2,English
19740,1,English
19741,1,English
19742,1,English
19743,1,English
19744,1,English
19745,1,English
19746,1,English
19747,1,English
19748,1,English
19749,1,English
19750,1,English
19751,1,English
19752,1,English
19753,1,English
19754,1,English
19755,1,English
19756,1,English
19757,1,English
19758,1,English
19759,1,English
19760,1,English
19761,1,English
19762,1,English
19763,1,English
19764,2,English
19765,3,English
19766,1,English
19767,1,English
19768,1,English
19769,1,English
19770,2,English
19771,1,English
19772,1,English
19773,1,English
19774,1,English
19775,1,English
19776,3,English
19777,1,English
19778,4,English
19779,1,English
19780,1,English
19781,1,English
19782,1,English
19783,1,English
19784,3,English
19785,1,English
19786,4,English
19787,6,English
19788,1,English
19789,1,English
19790,1,English
19791,1,English
19792,1,English
19793,1,English
19794,1,English
19795,5,English
19796,1,English
19797,1,English
19798,1,English
19799,1,English
19800,1,English
19801,1,English
19802,1,English
19803,1,English
19804,1,English
19805,2,English
19806,1,English
19807,1,English
19808,1,English
19809,1,English
19810,1,English
19811,1,English
19812,1,English
19813,1,English
19814,1,English
19815,1,English
19816,1,English
19817,1,English
19818,1,English
19819,1,English
19820,1,English
19821,1,English
19822,2,English
19823,1,English
19824,1,English
19825,1,English
19826,1,English
19827,1,English
19828,1,English
19829,1,English
19830,1,English
19831,1,English
19832,1,English
19833,2,English
19834,1,English
19835,1,English
19836,1,English
19837,1,English
19838,1,English
19839,1,English
19840,1,English
19841,1,English
19842,1,English
19843,1,English
19844,2,English
19845,1,English
19846,1,English
19847,1,English
19848,1,English
19849,1,English
19850,1,English
19851,1,English
19852,1,English
19853,1,English
19854,1,English
19855,1,English
19856,1,English
19857,1,English
19858,1,English
19859,1,English
19860,1,English
19861,1,English
19862,1,English
19863,1,English
19864,1,English
19865,1,English
19866,1,English
19867,1,English
19868,1,English
19869,1,English
19870,1,English
19871,1,English
19872,1,English
19873,1,English
19874,1,English
19875,1,English
19876,1,English
19877,1,English
19878,1,English
19879,1,English
19880,1,English
19881,1,English
19882,1,English
19883,1,English
19884,1,English
19885,2,English
19886,1,English
19887,1,English
19888,1,English
19889,1,English
19890,2,English
19891,2,English
19892,1,English
19893,1,English
19894,1,English
19895,1,English
19896,1,English
19897,1,English
19898,1,English
19899,1,English
19900,1,English
19901,1,English
19902,1,English
19903,1,English
19904,1,English
19905,1,English
19906,1,English
19907,1,English
19908,1,English
19909,1,English
19910,1,English
19911,1,English
19912,3,English
19913,1,English
19914,2,English
19915,1,English
19916,1,English
19917,1,English
19918,1,English
19919,1,English
19920,2,English
19921,1,English
19922,1,English
19923,2,English
19924,1,English
19925,1,English
19926,1,English
19927,1,English
19928,2,English
19929,1,English
19930,1,English
19931,1,English
19932,1,English
19933,1,English
19934,1,English
19935,1,English
19936,1,English
19937,1,English
19938,1,English
19939,3,English
19940,1,English
19941,1,English
19942,1,English
19943,1,English
19944,1,English
19945,1,English
19946,1,English
19947,1,English
19948,1,English
19949,1,English
19950,1,English
19951,1,English
19952,1,English
19953,1,English
19954,1,English
19955,1,English
19956,1,English
19957,1,English
19958,1,English
19959,1,English
19960,1,English
19961,1,English
19962,1,English
19963,1,English
19964,1,English
19965,1,English
19966,1,English
19967,1,English
19968,1,English
19969,1,English
19970,1,English
19971,1,English
19972,1,English
19973,1,English
19974,4,English
19975,4,English
19976,1,English
19977,1,English
19978,1,English
19979,1,English
19980,1,English
19981,1,English
19982,1,English
19983,1,English
19984,1,English
19985,1,English
19986,1,English
19987,1,English
19988,1,English
19989,1,English
19990,1,English
19991,1,English
19992,1,English
19993,1,English
19994,1,English
19995,3,English
19996,1,English
19997,1,English
19998,1,English
19999,1,English
20000,1,English
20001,1,English
20002,1,English
20003,1,English
20004,1,English
20005,1,English
20006,1,English
20007,1,English
20008,1,English
20009,1,English
20010,1,English
20011,1,English
20012,1,English
20013,1,English
20014,1,English
20015,1,English
20016,1,English
20017,1,English
20018,1,English
20019,1,English
20020,2,English
20021,1,English
20022,2,English
20023,1,English
20024,1,English
20025,2,English
20026,1,English
20027,1,English
20028,1,English
20029,1,English
20030,1,English
20031,1,English
20032,1,English
20033,5,English
20034,2,English
20035,1,English
20036,1,English
20037,5,English
20038,4,English
20039,1,English
20040,3,English
20041,3,English
20042,1,English
20043,2,English
20044,1,English
20045,1,English
20046,1,English
20047,1,English
20048,1,English
20049,1,English
20050,2,English
20051,1,English
20052,1,English
20053,1,English
20054,1,English
20055,1,English
20056,3,English
20057,1,English
20058,1,English
20059,1,English
20060,1,English
20061,1,English
20062,1,English
20063,4,English
20064,1,English
20065,1,English
20066,1,English
20067,1,English
20068,1,English
20069,1,English
20070,1,English
20071,1,English
20072,1,English
20073,1,English
20074,1,English
20075,1,English
20076,4,English
20077,3,English
20078,2,English
20079,3,English
20080,3,English
20081,1,English
20082,1,English
20083,1,English
20084,1,English
20085,1,English
20086,1,English
20087,1,English
20088,1,English
20089,1,English
20090,1,English
20091,1,English
20092,1,English
20093,1,English
20094,1,English
20095,2,English
20096,1,English
20097,1,English
20098,1,English
20099,1,English
20100,1,English
20101,1,English
20102,1,English
20103,1,English
20104,1,English
20105,1,English
20106,1,English
20107,1,English
20108,1,English
20109,1,English
20110,1,English
20111,1,English
20112,3,English
20113,1,English
20114,1,English
20115,1,English
20116,1,English
20117,1,English
20118,1,English
20119,1,English
20120,1,English
20121,1,English
20122,1,English
20123,1,English
20124,1,English
20125,1,English
20126,1,English
20127,1,English
20128,1,English
20129,1,English
20130,1,English
20131,1,English
20132,1,English
20133,1,English
20134,1,English
20135,1,English
20136,1,English
20137,1,English
20138,1,English
20139,1,English
20140,1,English
20141,1,English
20142,1,English
20143,1,English
20144,1,English
20145,1,English
20146,4,English
20147,1,English
20148,1,English
20149,1,English
20150,1,English
20151,1,English
20152,1,English
20153,3,English
20154,1,English
20155,1,English
20156,1,English
20157,6,English
20158,1,English
20159,2,English
20160,1,English
20161,1,English
20162,1,English
20163,1,English
20164,2,English
20165,1,English
20166,1,English
20167,1,English
20168,1,English
20169,1,English
20170,1,English
20171,1,English
20172,1,English
20173,1,English
20174,1,English
20175,1,English
20176,1,English
20177,2,English
20178,1,English
20179,1,English
20180,1,English
20181,1,English
20182,1,English
20183,1,English
20184,1,English
20185,1,English
20186,1,English
20187,1,English
20188,1,English
20189,1,English
20190,1,English
20191,1,English
20192,1,English
20193,1,English
20194,1,English
20195,1,English
20196,1,English
20197,1,English
20198,1,English
20199,1,English
20200,1,English
20201,1,English
20202,1,English
20203,1,English
20204,1,English
20205,1,English
20206,1,English
20207,1,English
20208,1,English
20209,1,English
20210,1,English
20211,1,English
20212,1,English
20213,1,English
20214,3,English
20215,1,English
20216,1,English
20217,3,English
20218,1,English
20219,1,English
20220,1,English
20221,1,English
20222,1,English
20223,1,English
20224,1,English
20225,1,English
20226,1,English
20227,1,English
20228,1,English
20229,1,English
20230,1,English
20231,1,English
20232,1,English
20233,1,English
20234,1,English
20235,1,English
20236,1,English
20237,1,English
20238,1,English
20239,1,English
20240,1,English
20241,1,English
20242,1,English
20243,1,English
20244,1,English
20245,1,English
20246,1,English
20247,1,English
20248,1,English
20249,1,English
20250,2,English
20251,1,English
20252,3,English
20253,1,English
20254,1,English
20255,1,English
20256,1,English
20257,1,English
20258,1,English
20259,2,English
20260,1,English
20261,1,English
20262,2,English
20263,2,English
20264,1,English
20265,1,English
20266,1,English
20267,3,English
20268,1,English
20269,1,English
20270,1,English
20271,1,English
20272,1,English
20273,2,English
20274,1,English
20275,1,English
20276,1,English
20277,1,English
20278,1,English
20279,1,English
20280,1,English
20281,1,English
20282,2,English
20283,1,English
20284,1,English
20285,1,English
20286,1,English
20287,1,English
20288,1,English
20289,1,English
20290,1,English
20291,1,English
20292,1,English
20293,1,English
20294,1,English
20295,1,English
20296,1,English
20297,1,English
20298,1,English
20299,1,English
20300,1,English
20301,1,English
20302,1,English
20303,1,English
20304,1,English
20305,1,English
20306,2,English
20307,2,English
20308,1,English
20309,1,English
20310,1,English
20311,1,English
20312,1,English
20313,1,English
20314,2,English
20315,1,English
20316,1,English
20317,1,English
20318,1,English
20319,1,English
20320,2,English
20321,1,English
20322,1,English
20323,2,English
20324,1,English
20325,1,English
20326,1,English
20327,1,English
20328,1,English
20329,1,English
20330,1,English
20331,1,English
20332,2,English
20333,2,English
20334,1,English
20335,3,English
20336,1,English
20337,1,English
20338,2,English
20339,1,English
20340,1,English
20341,1,English
20342,2,English
20343,1,English
20344,1,English
20345,3,English
20346,2,English
20347,1,English
20348,2,English
20349,4,English
20350,5,English
20351,1,English
20352,1,English
20353,4,English
20354,1,English
20355,1,English
20356,1,English
20357,1,English
20358,1,English
20359,1,English
20360,1,English
20361,1,English
20362,1,English
20363,1,English
20364,1,English
20365,3,English
20366,1,English
20367,1,English
20368,1,English
20369,1,English
20370,1,English
20371,1,English
20372,1,English
20373,1,English
20374,1,English
20375,1,English
20376,1,English
20377,1,English
20378,1,English
20379,2,English
20380,4,English
20381,3,English
20382,1,English
20383,2,English
20384,2,English
20385,1,English
20386,1,English
20387,1,English
20388,2,English
20389,1,English
20390,2,English
20391,2,English
20392,1,English
20393,1,English
20394,1,English
20395,2,English
20396,1,English
20397,1,English
20398,1,English
20399,1,English
20400,1,English
20401,2,English
20402,2,English
20403,1,English
20404,1,English
20405,2,English
20406,1,English
20407,1,English
20408,1,English
20409,2,English
20410,1,English
20411,1,English
20412,1,English
20413,1,English
20414,1,English
20415,1,English
20416,3,English
20417,1,English
20418,1,English
20419,1,English
20420,3,English
20421,1,English
20422,2,English
20423,2,English
20424,3,English
20425,1,English
20426,1,English
20427,1,English
20428,1,English
20429,3,English
20430,1,English
20431,1,English
20432,1,English
20433,1,English
20434,1,English
20435,1,English
20436,1,English
20437,1,English
20438,1,English
20439,2,English
20440,1,English
20441,1,English
20442,1,English
20443,1,English
20444,1,English
20445,1,English
20446,1,English
20447,1,English
20448,1,English
20449,1,English
20450,1,English
20451,1,English
20452,1,English
20453,1,English
20454,1,English
20455,1,English
20456,2,English
20457,1,English
20458,1,English
20459,1,English
20460,1,English
20461,1,English
20462,1,English
20463,1,English
20464,1,English
20465,5,English
20466,7,English
20467,2,English
20468,1,English
20469,1,English
20470,2,English
20471,1,English
20472,1,English
20473,1,English
20474,1,English
20475,1,English
20476,1,English
20477,2,English
20478,1,English
20479,1,English
20480,3,English
20481,1,English
20482,3,English
20483,1,English
20484,1,English
20485,1,English
20486,1,English
20487,1,English
20488,1,English
20489,1,English
20490,1,English
20491,1,English
20492,1,English
20493,1,English
20494,2,English
20495,2,English
20496,1,English
20497,1,English
20498,1,English
20499,1,English
20500,1,English
20501,1,English
20502,1,English
20503,1,English
20504,1,English
20505,1,English
20506,1,English
20507,1,English
20508,2,English
20509,2,English
20510,1,English
20511,1,English
20512,1,English
20513,1,English
20514,1,English
20515,3,English
20516,1,English
20517,1,English
20518,1,English
20519,3,English
20520,1,English
20521,1,English
20522,1,English
20523,1,English
20524,1,English
20525,1,English
20526,1,English
20527,2,English
20528,1,English
20529,1,English
20530,1,English
20531,1,English
20532,1,English
