Length,Language,roundid
2,Chinese,1335-1ca93459-779e-4930-a18c-6077a00ed72b.0
1,Chinese,3610-4afa250f-b688-4e5b-9f95-a0f5fc43e027.1
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.19
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.18
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.14
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.15
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.17
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.16
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.10
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.10
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.13
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.12
1,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.0
1,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.1
1,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.2
1,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.3
1,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.4
1,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.5
1,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.6
1,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.7
1,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.8
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.24
3,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.32
1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.18
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.34
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.35
2,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.36
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.37
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.10
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.11
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.12
2,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.13
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.14
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.15
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.16
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.17
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.18
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.19
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.16
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.17
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.14
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.15
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.12
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.13
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.20
2,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.11
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.26
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.27
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.24
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.25
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.22
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.23
2,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.18
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.19
4,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.50
2,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.31
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.21
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.30
1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.17
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.4
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.33
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.27
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.26
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.25
1,Chinese,9995-654213b9-ce95-4200-a38e-2e0ae1055a62.1
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.23
2,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.26
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.21
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.20
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.13
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.35
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.28
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.29
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.28
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.40
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.41
1,Chinese,7960-f5e7f7ce-93bd-4c5b-a7ff-2a85c6325ec7.0
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.43
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.44
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.37
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.29
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.28
2,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.27
4,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.26
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.46
3,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.24
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.23
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.22
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.21
7,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.20
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.39
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.48
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.24
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.42
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.12
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.38
5,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.15
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.22
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.16
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.17
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.14
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.15
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.12
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.13
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.10
3,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.11
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.4
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.46
2,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.6
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.7
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.1
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.18
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.19
4,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.16
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.35
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.48
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.10
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.26
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.45
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.34
2,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.44
2,Chinese,2262-8c760668-2da6-48cf-aed1-b65296b8ad17.1
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.47
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.25
1,Chinese,6137-9b335910-adc0-44a2-bf69-3c1fd6e94e22.1
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.46
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.31
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.32
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.40
2,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.6
2,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.7
4,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.4
8,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.5
3,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.2
2,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.15
3,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.1
1,Chinese,7222-e243dab1-ed91-439d-a2c2-d5db38ba46c7.1
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.34
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.47
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.42
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.41
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.42
2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.44
2,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.9
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.36
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.50
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.37
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.20
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.45
1,Chinese,4203-7f95bb76-69be-491c-b6c2-404ff8a260fb.0
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.5
1,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.11
1,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.10
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.13
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.35
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.34
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.37
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.36
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.31
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.30
2,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.33
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.32
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.17
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.48
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.29
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.28
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.13
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.12
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.11
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.49
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.23
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.22
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.6
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.20
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.27
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.26
3,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.25
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.24
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.50
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.50
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.26
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.15
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.40
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.12
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.8
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.11
2,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.13
2,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.43
2,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.7
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.41
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.10
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.47
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.46
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.45
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.20
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.7
5,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.17
2,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.49
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.48
2,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.5
6,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.16
1,Chinese,6542-751b10c8-27f5-4083-bf60-29843cb5e9fa.0
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.19
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.4
4,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.15
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.19
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.18
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.17
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.16
2,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.15
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.14
2,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.13
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.12
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.11
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.10
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.49
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.40
3,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.1
2,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.4
2,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.49
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.38
3,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.19
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.48
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.12
3,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.8
8,Chinese,4427-7ad2d1fe-acb6-4260-9b49-6f4b44902a17.1
1,Chinese,4427-7ad2d1fe-acb6-4260-9b49-6f4b44902a17.0
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.46
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.31
3,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.48
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.27
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.24
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.25
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.26
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.27
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.20
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.21
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.22
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.23
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.28
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.29
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.11
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.49
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.48
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.47
1,Chinese,1871-158cfb4f-05b1-4176-8fad-752fe0e17435.0
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.45
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.44
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.43
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.42
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.41
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.40
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.4
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.5
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.6
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.7
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.49
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.1
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.2
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.3
5,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.45
3,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.44
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.47
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.46
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.8
2,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.9
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.43
2,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.42
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.43
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.2
1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.8
1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.9
1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.6
1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.7
1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.4
1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.5
1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.2
1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.3
3,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.1
3,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.6
5,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.7
1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.4
1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.5
2,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.2
1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.3
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.43
5,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.1
2,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.8
2,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.17
4,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.42
4,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.8
2,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.9
1,Chinese,4663-c35c048d-6eed-4886-a6cb-1dc3361a4785.0
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.29
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.28
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.19
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.19
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.9
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.23
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.22
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.21
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.20
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.27
4,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.26
5,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.25
3,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.24
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.10
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.23
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.8
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.21
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.41
2,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.38
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.43
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.39
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.28
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.16
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.13
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.49
2,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.48
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.27
1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.3
3,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.2
2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.1
3,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.10
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.49
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.48
5,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.5
1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.4
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.45
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.44
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.47
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.46
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.41
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.40
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.43
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.42
2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.48
1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.49
4,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.22
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.29
3,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.28
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.15
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.25
3,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.24
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.27
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.26
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.21
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.20
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.23
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.22
2,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.16
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.29
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.47
3,Chinese,3242-502020ad-56f4-42f7-b492-42566825d8fd.1
2,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.17
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.50
