tokens,Condition,Language,Message
1,closer/close,Chinese,紫
1,closer/close,Chinese,蓝色
2,equal/far,Chinese,黃金色
1,equal/far,Chinese,绿色
1,closer/close,Chinese,紫色
1,equal/far,Chinese,绿色
1,equal/far,Chinese,紅色
6,equal/far,Chinese,不好意思 我剛才會來
1,equal/far,Chinese,回來
1,equal/far,Chinese,紅色
1,equal/far,Chinese,粉紅
1,equal/far,Chinese,藍色
5,closer/close,Chinese,都是綠 但是
3,closer/close,Chinese,有點接近迷彩
9,closer/close,Chinese,比較飽和的那個 沒有那麼暗淡
2,closer/close,Chinese,更黄
5,closer/close,Chinese,對 更黃一點
2,closer/close,Chinese,接近紫色
3,equal/far,Chinese,大地黃綠
1,equal/far,Chinese,綠
1,equal/far,Chinese,紅
9,closer/close,Chinese,這個綠 比較暗但不是迷彩
4,closer/close,Chinese,沒有黃的成分
5,closer/close,Chinese,有一點點藍的成分
1,further/split,Chinese,紅
2,further/split,Chinese,完全不橘
3,further/split,Chinese,有兩個橘
7,further/split,Chinese,這個橘比較「淺一點」
6,further/split,Chinese,沒有「那麼」飽和
1,further/split,Chinese,深藍
7,closer/close,Chinese,這個是有點帶灰的紫色
1,further/split,Chinese,灰色
2,equal/far,Chinese,不是紅色
3,equal/far,Chinese,灰灰的紫色
4,further/split,Chinese,灰色不是帶綠的
3,further/split,Chinese,一般的灰
6,closer/close,Chinese,這有難度 要用消去法
3,closer/close,Chinese,不是 藍色
3,closer/close,Chinese,有兩個綠色
4,closer/close,Chinese,都有帶藍
7,closer/close,Chinese,但這個 比較「深一點點」
8,closer/close,Chinese,這我實在不能再更準確描述了
4,further/split,Chinese,紅色的其中一個
2,further/split,Chinese,有點粉紅
1,closer/close,Chinese,紫色
3,closer/close,Chinese,你的紫色
4,further/split,Chinese,暗的綠色
2,further/split,Chinese,黃色
1,further/split,Chinese,橘黃色
1,equal/far,Chinese,土黃
2,further/split,Chinese,亮亮的綠色
3,closer/close,Chinese,最暗的灰色
1,further/split,Chinese,綠色
4,closer/close,Chinese,最黯淡的紫色
10,closer/close,Chinese,最亮的紫色 （我覺得是桃紅色）
3,equal/far,Chinese,最亮的綠色
3,equal/far,Chinese,暗的綠色
4,closer/close,Chinese,比較淺的藍色
5,closer/close,Chinese,還有20個 加油
1,equal/far,Chinese,綠色
1,closer/close,Chinese,灰色
2,equal/far,Chinese,迷彩綠
2,further/split,Chinese,兩個灰
3,further/split,Chinese,這個灰帶咖啡色
2,further/split,Chinese,螢光綠
2,further/split,Chinese,兩個藍色
7,further/split,Chinese,這個藍色不是一般普通的藍色
4,further/split,Chinese,他帶一點點綠
5,closer/close,Chinese,比較「一般」綠色
1,equal/far,Chinese,藍綠
1,equal/far,Chinese,灰色
2,further/split,Chinese,起司黃
3,further/split,Chinese,我的紫色
4,further/split,Chinese,比較深一點的藍
1,further/split,Chinese,藍
1,equal/far,Chinese,桃紅
3,equal/far,Chinese,不是一般的紅
10,closer/close,Chinese,這個綠 不是螢光綠 也不是土黃綠
4,equal/far,Chinese,我說的紫色
3,closer/close,Chinese,最不藍色的灰色
1,equal/far,Chinese,咖啡色
2,closer/close,Chinese,最藍的
4,closer/close,Chinese,另外兩個是綠
3,closer/close,Chinese,兩個灰灰的
3,closer/close,Chinese,我來想一下
7,closer/close,Chinese,都有帶點紫色 但這個
3,closer/close,Chinese,比較接近灰
1,closer/close,Chinese,加油
1,equal/far,Chinese,紫色
1,further/split,Chinese,黄色
3,closer/close,Chinese,明亮的紫色
1,closer/close,Chinese,金
1,closer/close,Chinese,紫色
1,equal/far,Chinese,绿色
1,further/split,Chinese,浅蓝
2,further/split,Chinese,亮蓝色
1,closer/close,Chinese,蓝色
1,further/split,Chinese,棕色
1,further/split,Chinese,浅蓝
1,equal/far,Chinese,蓝
1,further/split,Chinese,灰色
1,further/split,Chinese,灰色
1,closer/close,Chinese,灰色
1,closer/close,Chinese,深灰色
2,equal/far,Chinese,亮蓝色
1,further/split,Chinese,紫色
1,further/split,Chinese,深紫色
1,closer/close,Chinese,蓝色
1,closer/close,Chinese,紫色
1,closer/close,Chinese,浅
1,equal/far,Chinese,蓝色
1,closer/close,Chinese,蓝色
1,further/split,Chinese,紫色
1,further/split,Chinese,暗
1,equal/far,Chinese,紫色
1,equal/far,Chinese,紫色
1,further/split,Chinese,灰色
1,closer/close,Chinese,红
1,equal/far,Chinese,金
1,equal/far,Chinese,橙色
1,further/split,Chinese,绿色
1,equal/far,Chinese,绿色
1,closer/close,Chinese,绿色
1,closer/close,Chinese,暗
2,closer/close,Chinese,是的
1,further/split,Chinese,灰色
1,closer/close,Chinese,黄色
2,further/split,Chinese,浅绿色 
1,closer/close,Chinese,绿色
1,equal/far,Chinese,金
1,closer/close,Chinese,浅
1,closer/close,Chinese,紫色
1,further/split,Chinese,红
1,closer/close,Chinese,绿色
1,further/split,Chinese,灰色
1,equal/far,Chinese,蓝色
1,closer/close,Chinese,蓝色
1,closer/close,Chinese,亮
1,further/split,Chinese,棕色
1,equal/far,Chinese,蓝色
1,further/split,Chinese,绿
1,equal/far,Chinese,绿
1,closer/close,Chinese,紫色
1,closer/close,Chinese,浅
1,equal/far,Chinese,黄色
1,closer/close,Chinese,紫色
1,equal/far,Chinese,粉红
1,further/split,Chinese,你好
3,equal/far,Chinese,是的你好
1,equal/far,Chinese,灰色
1,closer/close,Chinese,黄绿色
1,equal/far,Chinese,红
1,further/split,Chinese,蓝灰色
1,equal/far,Chinese,绿色
1,equal/far,Chinese,绿色
2,closer/close,Chinese,更棕
1,equal/far,Chinese,绿色
1,equal/far,Chinese,哪个
2,equal/far,Chinese,有两个
1,equal/far,Chinese,少黄
1,further/split,Chinese,好
2,further/split,Chinese,更棕
5,further/split,Chinese,更深的灰色更蓝
1,further/split,Chinese,蓝灰色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,橙子
1,further/split,Chinese,浅蓝色
1,closer/close,Chinese,深褐色
1,equal/far,Chinese,橙子
2,further/split,Chinese,更绿
3,further/split,Chinese,颜色较深
1,closer/close,Chinese,谢谢
1,closer/close,Chinese,深紫色
1,closer/close,Chinese,深绿色
2,equal/far,Chinese,哎呀对不起
1,equal/far,Chinese,灰色
1,closer/close,Chinese,粉
1,equal/far,Chinese,更红
1,further/split,Chinese,棕色
4,closer/close,Chinese,都是绿色的
1,closer/close,Chinese,难以形容
1,closer/close,Chinese,最黄
1,equal/far,Chinese,紫色
3,closer/close,Chinese,棕色无红色
1,further/split,Chinese,深蓝
1,further/split,Chinese,深紫色
1,equal/far,Chinese,橙子
3,further/split,Chinese,灰色混合紫色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,绿色
1,closer/close,Chinese,粉
1,equal/far,Chinese,蓝色
4,closer/close,Chinese,灰色与紫色混合
4,closer/close,Chinese,深绿色绿色混合蓝色
2,closer/close,Chinese,最棕色
1,equal/far,Chinese,蓝色
2,closer/close,Chinese,紫色难以形容
4,closer/close,Chinese,更棕色少橙色
2,closer/close,Chinese,更蓝
4,further/split,Chinese,深绿色绿色混合灰色
8,equal/far,Chinese,较深的紫色紫色与灰色混合
1,further/split,Chinese,红
4,further/split,Chinese,浅绿色绿色混合蓝色
1,closer/close,Chinese,蓝灰色
4,further/split,Chinese,明亮的蓝色蛋壳
1,closer/close,Chinese,黄绿色
4,further/split,Chinese,蓝色混合绿色中间色
1,equal/far,Chinese,绿色
1,further/split,Chinese,绿色
1,equal/far,Chinese,绿色
1,further/split,Chinese,黄色
1,equal/far,Chinese,黄色
1,equal/far,Chinese,紫色
1,closer/close,Chinese,紫色
2,closer/close,Chinese,绿色 
1,further/split,Chinese,灰色
1,further/split,Chinese,橙色
1,equal/far,Chinese,橙色
1,closer/close,Chinese,紫色
1,closer/close,Chinese,浅色
2,further/split,Chinese,浅橙色
1,closer/close,Chinese,蓝色
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,红
1,equal/far,Chinese,蓝色
1,further/split,Chinese,绿色
1,closer/close,Chinese,绿色
1,further/split,Chinese,紫色
1,closer/close,Chinese,绿色
1,closer/close,Chinese,紫色
1,further/split,Chinese,浅绿色
1,closer/close,Chinese,蓝色
1,closer/close,Chinese,紫色
1,equal/far,Chinese,蓝色
2,closer/close,Chinese,浅绿色 
1,equal/far,Chinese,紫色
1,equal/far,Chinese,蓝色
1,closer/close,Chinese,灰色
1,closer/close,Chinese,灰色
1,further/split,Chinese,紫色
6,closer/close,Chinese, 蓝   浅色
1,further/split,Chinese,棕色
6,closer/close,Chinese,浅色    蓝
1,further/split,Chinese,浅紫色
1,further/split,Chinese,蓝色
1,further/split,Chinese,绿色
1,closer/close,Chinese,橙色
1,further/split,Chinese,黄色
1,closer/close,Chinese,紫色
1,equal/far,Chinese,灰色
1,equal/far,Chinese,橙色
1,equal/far,Chinese,蓝色
1,further/split,Chinese,灰色
1,equal/far,Chinese,蓝色
2,equal/far,Chinese,金色 
1,further/split,Chinese,蓝
1,further/split,Chinese,浅
1,equal/far,Chinese,黄色
1,closer/close,Chinese,浅蓝
1,closer/close,Chinese,蓝
1,further/split,Chinese,浅紫色
1,closer/close,Chinese,棕色
1,further/split,Chinese,绿色
1,further/split,Chinese,粉红色
1,equal/far,Chinese,灰色
1,equal/far,Chinese,棕色
1,equal/far,Chinese,棕色
1,closer/close,Chinese,浅蓝
1,equal/far,Chinese,紫色
1,equal/far,Chinese,粉红色
1,equal/far,Chinese,蓝
1,further/split,Chinese,灰色
1,further/split,Chinese,棕色
1,closer/close,Chinese,浅蓝
1,further/split,Chinese,紫色
1,further/split,Chinese,浅紫色
1,equal/far,Chinese,红
1,equal/far,Chinese,灰色
1,further/split,Chinese,绿色
1,closer/close,Chinese,灰色
1,equal/far,Chinese,蓝
1,equal/far,Chinese,红
1,further/split,Chinese,红
1,equal/far,Chinese,绿色
1,further/split,Chinese,紫色
1,further/split,Chinese,蓝
1,closer/close,Chinese,浅蓝
1,equal/far,Chinese,灰色
1,closer/close,Chinese,绿色
1,further/split,Chinese,红
1,equal/far,Chinese,紫色
1,further/split,Chinese,红
1,closer/close,Chinese,灰色
1,closer/close,Chinese,蓝
1,closer/close,Chinese,浅紫色
1,further/split,Chinese,浅紫色
1,closer/close,Chinese,灰色
1,further/split,Chinese,浅绿色
1,equal/far,Chinese,紫色
1,closer/close,Chinese,灰色
1,closer/close,Chinese,蓝
1,equal/far,Chinese,灰色
1,closer/close,Chinese,绿色
1,further/split,Chinese,绿色
1,equal/far,Chinese,灰色
1,equal/far,Chinese,蓝
1,further/split,Chinese,紫色
2,closer/close,Chinese,浅橙色
1,equal/far,Chinese,橙色
1,equal/far,Chinese,灰色
1,equal/far,Chinese,绿色
1,further/split,Chinese,蓝色
1,further/split,Chinese,红
1,equal/far,Chinese,绿色
1,closer/close,Chinese,紫色
1,closer/close,Chinese,浅蓝
1,closer/close,Chinese,绿色
1,closer/close,Chinese,绿色
1,further/split,Chinese,紫色
1,further/split,Chinese,浅
1,equal/far,Chinese,浅紫色
1,closer/close,Chinese,浅绿色
2,further/split,Chinese,浅红 
1,closer/close,Chinese,绿色
1,further/split,Chinese,绿色
1,closer/close,Chinese,蓝色
1,equal/far,Chinese,绿色
3,equal/far,Chinese,浅 蓝色
1,closer/close,Chinese,紫色
1,closer/close,Chinese,浅绿色
1,equal/far,Chinese,红
1,further/split,Chinese,蓝绿色
1,equal/far,Chinese,紫色
1,further/split,Chinese,紫色
1,further/split,Chinese,紫灰色
1,closer/close,Chinese,紫
1,equal/far,Chinese,绿
1,equal/far,Chinese,灰色
1,further/split,Chinese,灰
1,equal/far,Chinese,灰色
1,closer/close,Chinese,深绿色
1,closer/close,Chinese,深绿色
1,equal/far,Chinese,绿色
1,equal/far,Chinese,浅绿色
1,further/split,Chinese,红
1,equal/far,Chinese,绿色
1,further/split,Chinese,红
1,closer/close,Chinese,红
1,further/split,Chinese,紫色
1,closer/close,Chinese,灰
1,equal/far,Chinese,蓝
1,further/split,Chinese,绿色
1,further/split,Chinese,鲜绿色
1,further/split,Chinese,绿色
1,further/split,Chinese,黄绿色
1,equal/far,Chinese,红
1,closer/close,Chinese,绿
1,closer/close,Chinese,灰
1,further/split,Chinese,深绿色
1,closer/close,Chinese,浅紫色
1,further/split,Chinese,绿色
1,further/split,Chinese,浅蓝
2,further/split,Chinese,亮蓝色
1,further/split,Chinese,棕色
1,further/split,Chinese,浅蓝
1,equal/far,Chinese,浅蓝
1,equal/far,Chinese,浅蓝
1,equal/far,Chinese,紫色
1,closer/close,Chinese,灰色
1,closer/close,Chinese,深灰色
1,closer/close,Chinese,金
1,closer/close,Chinese,深
1,closer/close,Chinese,深灰色
1,equal/far,Chinese,灰色
1,equal/far,Chinese,紫色
1,further/split,Chinese,深绿色
1,equal/far,Chinese,橙色
1,equal/far,Chinese,黄色
1,closer/close,Chinese,蓝
1,further/split,Chinese,黄绿色
1,further/split,Chinese,深灰色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,浅蓝
1,closer/close,Chinese,蓝
1,equal/far,Chinese,绿色
1,closer/close,Chinese,浅绿色
1,closer/close,Chinese,浅绿色
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,红
1,equal/far,Chinese,黄色
1,further/split,Chinese,橙色
1,closer/close,Chinese,灰色
1,closer/close,Chinese,浅紫色
1,closer/close,Chinese,浅绿色
1,closer/close,Chinese,浅紫色
1,closer/close,Chinese,灰色
1,closer/close,Chinese,浅紫色
1,further/split,Chinese,蓝色
1,equal/far,Chinese,蓝色
1,closer/close,Chinese,浅蓝
1,equal/far,Chinese,浅蓝
1,further/split,Chinese,浅绿色
1,further/split,Chinese,灰色
1,further/split,Chinese,蓝紫色
1,further/split,Chinese,灰色
1,closer/close,Chinese,粉红
1,further/split,Chinese,浅绿色
1,further/split,Chinese,紫色
1,equal/far,Chinese,棕色
1,equal/far,Chinese,鲜绿色
1,further/split,Chinese,紫色
2,closer/close,Chinese, 亮
1,closer/close,Chinese,浅蓝
1,further/split,Chinese,哈啰
3,further/split,Chinese,有人在吗
1,closer/close,Chinese,湖水
1,further/split,Chinese,湖水
1,equal/far,Chinese,晴天
1,equal/far,Chinese,水
1,further/split,Chinese,葡萄
1,further/split,Chinese,水泥
5,closer/close,Chinese,不是最深也不是最浅
3,further/split,Chinese,广场舞大妈
1,further/split,Chinese,鲜艳
1,further/split,Chinese,哈哈哈
1,further/split,Chinese,海
1,equal/far,Chinese,天
1,further/split,Chinese,土
1,closer/close,Chinese,水泥
3,closer/close,Chinese,草地 亮
1,equal/far,Chinese,香蕉
3,further/split,Chinese,葡萄 浅
1,closer/close,Chinese,湖水
1,closer/close,Chinese,大妈
1,equal/far,Chinese,太阳
1,equal/far,Chinese,花
1,equal/far,Chinese,火
3,equal/far,Chinese,接近红吗
1,equal/far,Chinese,对
1,further/split,Chinese,大妈
1,closer/close,Chinese,草地
3,further/split,Chinese,最亮的草地
1,equal/far,Chinese,海
1,equal/far,Chinese,大妈
1,further/split,Chinese,葡萄
1,closer/close,Chinese,草地
1,equal/far,Chinese,火
1,equal/far,Chinese,草地
1,equal/far,Chinese,草地
10,closer/close,Chinese,最亮的 但又不是那么饱和的那个
1,equal/far,Chinese,水泥
1,closer/close,Chinese,暖
1,closer/close,Chinese,水泥
1,equal/far,Chinese,锈
4,closer/close,Chinese,葡萄 亮的
2,equal/far,Chinese,最亮的
1,equal/far,Chinese,香蕉
1,equal/far,Chinese,香蕉
1,further/split,Chinese,天
1,further/split,Chinese,阴天
1,equal/far,Chinese,海
1,equal/far,Chinese,深海
1,further/split,Chinese,海
1,closer/close,Chinese,香蕉
1,equal/far,Chinese,水
6,closer/close,Chinese,葡萄 偏 暖的
3,closer/close,Chinese,较亮的吗
3,closer/close,Chinese,还是较黯淡
2,closer/close,Chinese,亮些的
1,equal/far,Chinese,海
2,further/split,Chinese,暗葡萄
1,further/split,Chinese,花
1,closer/close,Chinese,大妈
1,further/split,Chinese,土
1,further/split,Chinese,草地
1,closer/close,Chinese,天
5,closer/close,Chinese,不是海 不是葡萄
1,closer/close,Chinese,你好
1,further/split,Chinese,你好
1,further/split,Chinese,紫色
1,closer/close,Chinese,灰色
1,further/split,Chinese,橄榄
1,equal/far,Chinese,红
2,further/split,Chinese,灰紫色
1,equal/far,Chinese,灰色
1,closer/close,Chinese,绿色
1,closer/close,Chinese,哪个
3,closer/close,Chinese,都是绿色
4,closer/close,Chinese,明亮的叶绿色
3,closer/close,Chinese,紫色少灰色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,蓝色
1,closer/close,Chinese,蓝绿色
1,equal/far,Chinese,粉
1,equal/far,Chinese,灰色
1,further/split,Chinese,深蓝
1,closer/close,Chinese,难以形容
1,closer/close,Chinese,深绿色
1,further/split,Chinese,灰色
1,equal/far,Chinese,浅蓝
1,equal/far,Chinese,绿色
1,equal/far,Chinese,紫色
1,closer/close,Chinese,深绿色
1,equal/far,Chinese,绿色
1,closer/close,Chinese,难以形容
6,closer/close,Chinese,较暗的紫色与灰色混合
1,further/split,Chinese,深绿色
3,further/split,Chinese,紫色混合灰色
6,closer/close,Chinese,明亮的绿色绿色混合黄色
4,further/split,Chinese,较深的灰色
1,further/split,Chinese,粉
1,further/split,Chinese,2
1,further/split,Chinese,绿色
1,equal/far,Chinese,绿色
3,further/split,Chinese,紫色少粉红色
3,closer/close,Chinese,蓝色混合灰色
1,closer/close,Chinese,绿色
3,further/split,Chinese,那是绿色
1,further/split,Chinese,鲜绿色
1,closer/close,Chinese,橄榄
3,further/split,Chinese,紫色少蓝色
1,closer/close,Chinese,鲜绿色
2,closer/close,Chinese,有两个
5,closer/close,Chinese,没有蓝色或灰色混合
1,further/split,Chinese,蓝色
1,closer/close,Chinese,紫色
3,closer/close,Chinese,没有灰色混合
4,closer/close,Chinese,明亮或者 暗
3,closer/close,Chinese,明亮的紫色
1,further/split,Chinese,绿色
1,closer/close,Chinese,棕色
3,closer/close,Chinese,大多是灰色
1,closer/close,Chinese,紫色
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,灰色
4,equal/far,Chinese,深绿色绿色无黄色
1,further/split,Chinese,棕色
1,equal/far,Chinese,灰色
1,equal/far,Chinese,蓝色
3,closer/close,Chinese,偏黄的绿色
3,closer/close,Chinese,偏灰的紫色
3,closer/close,Chinese,最亮的绿色
1,closer/close,Chinese,绛红色
1,closer/close,Chinese,蓝色
1,equal/far,Chinese,绿色
1,further/split,Chinese,墨绿色
1,equal/far,Chinese,蓝色
3,closer/close,Chinese,最暗的绿色
1,equal/far,Chinese,绿色
1,closer/close,Chinese,绛红色
1,equal/far,Chinese,黄色
1,further/split,Chinese,紫色
1,equal/far,Chinese,粉红色
2,equal/far,Chinese,在嘛
1,further/split,Chinese,绿色
1,further/split,Chinese,绛红色
1,further/split,Chinese,绛红色
1,further/split,Chinese,蓝色
1,further/split,Chinese,暗红色
1,further/split,Chinese,灰绿色
1,equal/far,Chinese,褐色
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,橙色
1,closer/close,Chinese,绛红色
2,closer/close,Chinese, 绛红色
1,closer/close,Chinese,墨绿色
5,further/split,Chinese,绿色和黄色的混合体
1,closer/close,Chinese,蓝色
1,closer/close,Chinese,绛红色
1,closer/close,Chinese,深绿色
1,further/split,Chinese,深紫色
5,equal/far,Chinese,不是红色也不是黄色
2,equal/far,Chinese,没有黄色
1,equal/far,Chinese,绛红色
1,further/split,Chinese,绛红色
1,equal/far,Chinese,褐色
1,further/split,Chinese,蓝色
2,further/split,Chinese,灰蓝色
1,closer/close,Chinese,黄绿色
3,closer/close,Chinese,最亮的绿色
2,closer/close,Chinese,灰紫色
1,closer/close,Chinese,灰
1,closer/close,Chinese,蓝紫色
2,closer/close,Chinese, 蓝色
1,further/split,Chinese,紫红色
1,further/split,Chinese,红色
1,further/split,Chinese,深蓝色
1,equal/far,Chinese,黄色
3,closer/close,Chinese,橙色更棕色
1,equal/far,Chinese,绿色
3,closer/close,Chinese,最亮的红色
1,closer/close,Chinese,紫色
3,closer/close,Chinese,最亮的红色
1,closer/close,Chinese,灰色
1,equal/far,Chinese,灰绿色
1,equal/far,Chinese,绿色
1,equal/far,Chinese,蓝色
1,further/split,Chinese,灰绿色
1,equal/far,Chinese,红色
1,further/split,Chinese,绿色
1,further/split,Chinese,黄色
1,equal/far,Chinese,灰色
1,equal/far,Chinese,黄色
1,further/split,Chinese,蓝灰色
1,equal/far,Chinese,粉红色
1,further/split,Chinese,灰色
1,equal/far,Chinese,天蓝色
4,further/split,Chinese,比灰色更绿
1,further/split,Chinese,粉红色
1,further/split,Chinese,灰绿色
1,further/split,Chinese,灰
2,further/split,Chinese,不亮绿色
1,closer/close,Chinese,棕色
1,equal/far,Chinese,棕色
1,equal/far,Chinese,绿色
4,closer/close,Chinese,比紫色更灰
2,further/split,Chinese,酸橙
1,further/split,Chinese,酸
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,棕色
1,further/split,Chinese,绿色
1,further/split,Chinese,亮
1,further/split,Chinese,黄色
3,closer/close,Chinese,粉色和紫色
1,equal/far,Chinese,绿色
2,closer/close,Chinese,亮橙色
1,closer/close,Chinese,绿色
1,closer/close,Chinese,深蓝
1,equal/far,Chinese,棕色
1,closer/close,Chinese,绿色
1,closer/close,Chinese,灰色
1,equal/far,Chinese,蓝色
1,closer/close,Chinese,灰色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,黄色
1,closer/close,Chinese,紫色
1,closer/close,Chinese,粉
1,equal/far,Chinese,蓝色
1,further/split,Chinese,紫色
1,equal/far,Chinese,灰色
2,further/split,Chinese,黑暗绿色
1,further/split,Chinese,蓝灰色
1,further/split,Chinese,灰色
1,further/split,Chinese,粉
1,equal/far,Chinese,红色
3,closer/close,Chinese,紫色更灰
1,closer/close,Chinese,深蓝
2,equal/far,Chinese,非蓝非红
3,closer/close,Chinese,最亮的绿
1,closer/close,Chinese,红色
1,further/split,Chinese,灰色
4,closer/close,Chinese,亮一点的绿
1,equal/far,Chinese,紫色
5,closer/close,Chinese,最接近土色或灰色
3,further/split,Chinese,最接近绿色
3,further/split,Chinese,最接近绿色
3,closer/close,Chinese,最亮的红色
7,closer/close,Chinese,最不接近草的那个绿色
3,further/split,Chinese,亮的紫色
4,further/split,Chinese,比较浅的蓝色
1,equal/far,Chinese,灰色
3,closer/close,Chinese,最接近蓝色
1,further/split,Chinese,灰色
1,equal/far,Chinese,橙
1,further/split,Chinese,蓝
4,closer/close,Chinese,比较暗淡的紫
1,further/split,Chinese,绿
8,closer/close,Chinese,比较中间的紫 不太亮颜色较浅
5,equal/far,Chinese,暗淡的绿/灰
1,equal/far,Chinese,紫色
2,further/split,Chinese,偏蓝色
3,further/split,Chinese,最亮的红色
3,equal/far,Chinese,最亮的绿色
4,equal/far,Chinese,接近灰的蓝
6,equal/far,Chinese,还是最接近灰的蓝
1,equal/far,Chinese,蓝
2,equal/far,Chinese,偏橙色
3,closer/close,Chinese,最亮的绿色
3,closer/close,Chinese,偏蓝的绿
1,further/split,Chinese,蓝
4,equal/far,Chinese,比较亮的蓝色
2,closer/close,Chinese,@@
1,equal/far,Chinese,绿色
1,equal/far,Chinese,绿
1,further/split,Chinese,绿
1,further/split,Chinese,绿
1,equal/far,Chinese,蓝
5,closer/close,Chinese,这里面最亮的绿
5,further/split,Chinese,不接近红的紫色
5,further/split,Chinese,不接近红的紫色
5,closer/close,Chinese,暗淡的紫色偏红一点
3,further/split,Chinese,暗淡的橙色
1,equal/far,Chinese,红
5,closer/close,Chinese,最深的蓝不偏紫
4,equal/far,Chinese,蓝绿之间的颜色
5,further/split,Chinese,灰色不偏紫/红
1,closer/close,Chinese,你好
1,closer/close,Chinese,紫色
1,equal/far,Chinese,红
1,equal/far,Chinese,灰色
1,further/split,Chinese,紫色
1,equal/far,Chinese,紫色
1,further/split,Chinese,绿色
1,further/split,Chinese,紫色
1,equal/far,Chinese,紫色
1,further/split,Chinese,绿色
1,closer/close,Chinese,金色
1,equal/far,Chinese,黄色
3,closer/close,Chinese,棕色和红色
3,closer/close,Chinese,蓝色更绿
1,equal/far,Chinese,红色
1,equal/far,Chinese,红色
3,closer/close,Chinese,明亮的紫色
1,further/split,Chinese,红色
1,closer/close,Chinese,棕色
1,equal/far,Chinese,棕色
1,equal/far,Chinese,绿色
1,closer/close,Chinese,灰色
1,further/split,Chinese,天蓝色
1,equal/far,Chinese,红色
3,closer/close,Chinese,红色和棕色
1,closer/close,Chinese,灰色
1,further/split,Chinese,红色
1,further/split,Chinese,紫色
1,closer/close,Chinese,深蓝
1,further/split,Chinese,紫色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,黄色
1,further/split,Chinese,灰色
1,closer/close,Chinese,灰色
1,equal/far,Chinese,紫色
1,further/split,Chinese,灰色
1,further/split,Chinese,棕色
3,closer/close,Chinese,浅绿色和灰色
1,closer/close,Chinese,绿色
4,closer/close,Chinese,感谢你的到来
3,closer/close,Chinese,你也一样
6,closer/close,Chinese,我们现在可以开始这个游戏
6,closer/close,Chinese,是的我准备好了
2,closer/close,Chinese,请跟我来
1,closer/close,Chinese,好
8,closer/close,Chinese,我给你发现你的颜色名称
2,closer/close,Chinese,中等兰花
1,equal/far,Chinese,黄色
1,closer/close,Chinese,粉
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,粉红色
2,further/split,Chinese,中紫色
1,closer/close,Chinese,灰色
2,closer/close,Chinese,中等绿松石
2,further/split,Chinese,中等绿松石
2,further/split,Chinese,石灰绿
1,closer/close,Chinese,灰色
2,closer/close,Chinese,石灰绿
2,equal/far,Chinese,中紫色
1,closer/close,Chinese,紫色
1,equal/far,Chinese,粉
1,further/split,Chinese,黄色
1,closer/close,Chinese,黄色
2,further/split,Chinese,中紫色
1,closer/close,Chinese,粉
1,further/split,Chinese,蓝色
2,further/split,Chinese,草坪绿
1,further/split,Chinese,蓝色
1,further/split,Chinese,紫色
1,further/split,Chinese,品红
1,closer/close,Chinese,蓝色
2,closer/close,Chinese,中紫色
1,further/split,Chinese,浅绿色
1,equal/far,Chinese,黄色
1,equal/far,Chinese,绿色
1,further/split,Chinese,棕色
2,equal/far,Chinese,中等绿松石
1,equal/far,Chinese,红色
1,equal/far,Chinese,黄色
2,closer/close,Chinese,中紫色
1,equal/far,Chinese,青柠
2,further/split,Chinese,中等兰花
1,equal/far,Chinese,品红
1,closer/close,Chinese,青灰
2,equal/far,Chinese,中等兰花
1,further/split,Chinese,青柠
1,equal/far,Chinese,浅绿色
2,closer/close,Chinese,学员蓝
1,further/split,Chinese,深灰色
2,further/split,Chinese,石灰绿
1,further/split,Chinese,青灰
2,equal/far,Chinese,绿色黄色
2,closer/close,Chinese,石灰绿
2,equal/far,Chinese,中紫色
2,closer/close,Chinese,中紫色
2,further/split,Chinese,中紫色
2,closer/close,Chinese,中等兰花
1,closer/close,Chinese,绿色
1,equal/far,Chinese,深紫色
1,closer/close,Chinese,灰色
1,further/split,Chinese,黄色
1,further/split,Chinese,绿色
1,equal/far,Chinese,灰色
1,further/split,Chinese,橄榄
2,equal/far,Chinese,中紫色
2,further/split,Chinese,中等兰花
2,closer/close,Chinese,中紫色
1,closer/close,Chinese,绿色
1,further/split,Chinese,你好
1,further/split,Chinese,你好
5,further/split,Chinese,选择我提供的颜色
2,further/split,Chinese,我会尽力
5,further/split,Chinese,找到这种颜色：灰色
5,equal/far,Chinese,找到这种颜色：红色
5,further/split,Chinese,找到这种颜色：蓝色
5,equal/far,Chinese,找到这种颜色：绿色
5,closer/close,Chinese,找到这种颜色：灰色
5,equal/far,Chinese,找到这种颜色：蓝色
5,closer/close,Chinese,找到这种颜色：灰色
5,equal/far,Chinese,找到这种颜色：灰色
2,equal/far,Chinese,学员蓝
