,Usage,Condition,Language,Message
23314,0,closer/close,English,the more muted of the two blue-greens - the bluer one
23315,0,closer/close,English,brightest of the purples
23316,0,closer/close,English,the one with the most green
23317,0,closer/close,English,the one with the most purple
23318,0,further/split,English,"kelly green, not an olive green"
23319,1,closer/close,English,"teal, not a sky blue"
23320,0,closer/close,English,the closest to purple
23321,1,further/split,English,magenta
23322,0,equal/far,English,light blue
23323,1,equal/far,English,tan
23324,0,further/split,English,closest to pink
23325,0,closer/close,English,brightest blue
23326,0,further/split,English,the less bright of the two purples
23327,0,further/split,English,the darkest blue
23328,0,closer/close,English,the pure gray - not the muted purplish gray
23329,0,closer/close,English,the brightest purple
23330,0,further/split,English,"not the bright green, the more mint green"
23331,0,further/split,English,gray
23332,0,equal/far,English,the closest to gray
23333,1,equal/far,English,teal
23334,0,equal/far,English,the more olive green of the two greens
23335,0,equal/far,English,lime green
23336,0,closer/close,English,the closest to olive green
23337,0,further/split,English,gray
23338,0,further/split,English,blue
23339,0,equal/far,English,purple
23340,0,equal/far,English,blue
23341,0,further/split,English,gray
23342,0,equal/far,English,pink
23343,0,further/split,English,"the brighter, darker blue"
23344,0,equal/far,English,the bluest one
23345,0,equal/far,English,blue
23346,0,closer/close,English,darkest purple
23347,0,equal/far,English,olive green
23348,1,further/split,English,"the purest yellow one, not the golden yellow"
23349,0,further/split,English,"the darker, more muted blue"
23350,0,equal/far,English,greenish blue
23351,0,equal/far,English,purple
23352,1,closer/close,English,"lavender, not pink or rose"
23353,1,equal/far,English,gold
23354,0,further/split,English,"less gray, more of an olive color"
23355,0,closer/close,English,blue
23356,0,further/split,English,green
23357,0,further/split,English,brighter green
23358,0,closer/close,English,bright blue
23359,0,equal/far,English,grey
23360,0,closer/close,English,dull green
23361,0,equal/far,English,purple
23362,0,closer/close,English,dullest color
23363,0,further/split,English,bright yellow
23364,0,closer/close,English,dullest green
23365,0,further/split,English,purple
23366,0,further/split,English,purple (NOT the pinkish one)
23367,0,equal/far,English,green
23368,0,further/split,English,dull purple
23369,0,equal/far,English,blue
23370,0,further/split,English,dull yellow
23371,0,equal/far,English,brown
23372,0,further/split,English,red
23373,0,equal/far,English,purple
23374,0,further/split,English,dull blue
23375,0,equal/far,English,green
23376,0,equal/far,English,yellow
23377,0,equal/far,English,pink
23378,0,further/split,English,green
23379,0,closer/close,English,middle green
23380,0,closer/close,English,brightest purple
23381,0,further/split,English,blue
23382,0,further/split,English,dull pink
23383,0,closer/close,English,grey
23384,0,closer/close,English,purple
23385,0,further/split,English,pink
23386,0,further/split,English,dull brown
23387,0,equal/far,English,light blue
23388,0,equal/far,English,purple
23389,0,equal/far,English,sorry that was a bad description.  purple here
23390,0,closer/close,English,neon green
23391,0,further/split,English,grey
23392,0,closer/close,English,the green that is a little blueish
23393,0,equal/far,English,purple
23394,0,further/split,English,blue
23395,0,equal/far,English,pink
23396,0,closer/close,English,brownest one (I'd call the other two grey and a slightly pinkish one)
23397,0,further/split,English,blue
23398,0,equal/far,English,blue
23399,0,further/split,English,The target is blue.
23400,0,equal/far,English,The target is blue.
23401,0,further/split,English,The target is the brightest purple.
23402,0,further/split,English,The target is blue.
23403,0,equal/far,English,The target is red.
23404,0,equal/far,English,The target is blue.
23405,0,further/split,English,The target is the paler purple.
23406,0,further/split,English,The target is the paler purple.
23407,0,closer/close,English,The target is the blue that looks like it has some purple in it
23408,0,closer/close,English,The target is the brightest green
23409,0,further/split,English,"The target is a pale, pea green"
23410,0,closer/close,English,The target is the most purple
23411,0,further/split,English,The target is the brightest blue
23412,0,equal/far,English,The target is yellow
23413,0,closer/close,English,"The target is a the bright, brownish creamish color"
23414,0,equal/far,English,The target is yellow
23415,0,closer/close,English,The target is the palest blue
23416,0,equal/far,English,The target is purple
23417,0,closer/close,English,The target is blue
23418,0,further/split,English,The target is the darker blue
23419,0,closer/close,English,The target is the brightest blue
23420,0,closer/close,English,The target is the darker gray
23421,0,equal/far,English,The target is gray
23422,0,closer/close,English,The target is blue
23423,0,further/split,English,The target is like a pea green
23424,0,further/split,English,The target is purple
23425,0,equal/far,English,The target is a pea green yellowy color
23426,0,equal/far,English,The target is the darker blue
23427,0,further/split,English,The target is purple
23428,0,equal/far,English,The target is green
23429,0,closer/close,English,The target is pink
23430,0,further/split,English,The target is the brighter more vivid green
23431,0,equal/far,English,The target is blue
23432,0,further/split,English,The target is purple
23433,0,equal/far,English,The target is blue
23434,0,equal/far,English,The target is purple
23435,0,equal/far,English,The target is yellow
23436,0,closer/close,English,"The target is bright pink, it looks like it is a little purpley"
23437,0,closer/close,English,"The target is like a smokey blue color, darker than the others"
23438,0,equal/far,English,The target is blue
23439,0,closer/close,English,The target is gray
23440,1,further/split,English,The target is like a tangerine orange
23441,0,equal/far,English,The target is blue
23442,0,equal/far,English,The target is orange
23443,0,closer/close,English,"The target is the greenest green, doesn't look yellowy like the others"
23444,0,closer/close,English,The target is  gray but kind of smokey
23445,0,closer/close,English,The target is the most bluest one
23446,0,further/split,English,The target is purple
23447,0,equal/far,English,blueish
23448,0,closer/close,English,royla blue
23449,0,closer/close,English,grey greenish
23450,0,closer/close,English,"Not the olive green, right?"
23451,1,closer/close,English,not drab and not bright
23452,0,further/split,English,purple
23453,0,closer/close,English,bright green
23454,0,equal/far,English,yellowish
23455,0,equal/far,English,red
23456,0,equal/far,English,light blue
23457,0,further/split,English,tanish grey
23458,0,further/split,English,not true grey
23459,1,closer/close,English,light teal
23460,0,closer/close,English,olive
23461,0,closer/close,English,darkest
23462,0,closer/close,English,darker
23463,0,closer/close,English,more blueish??
23464,0,closer/close,English,red
23465,0,closer/close,English,"Oh, the blue. Hmmm. Ok, sorry."
23466,0,closer/close,English,pink
23467,0,equal/far,English,red
23468,0,further/split,English,pukey yellow
23469,1,closer/close,English,teal brightest
23470,0,equal/far,English,bluest
23471,0,equal/far,English,The deepest blue? or the faded one?
23472,0,equal/far,English,blue
23473,0,equal/far,English,lighter shade
23474,0,equal/far,English,They both look blue to me.
23475,0,further/split,English,lol.. great I have a color blind partner...lol
23476,0,further/split,English,faded blue
23477,0,further/split,English,greyish
23478,1,further/split,English,"I see blue, teal and a purplely blue"
23479,0,equal/far,English,purple
23480,0,equal/far,English,"I'm not color blind, we just have different ways of describing them."
23481,0,further/split,English,true grey
23482,1,equal/far,English,tan
23483,0,closer/close,English,faded blue
23484,0,further/split,English,waht colors do u see?
23485,0,further/split,English,not yellow
23486,1,further/split,English,"very light mauve, dark grey and orange yellow"
23487,1,further/split,English,"not seeing the mauve, maybe that one"
23488,0,further/split,English,almost a purple hue?
23489,0,further/split,English,could have a tinge
23490,0,further/split,English,the other is bluish grey
23491,0,further/split,English,maybe i'm color blind
23492,0,further/split,English,greenest one
23493,0,further/split,English,bluest one
23494,0,further/split,English,deeper blue?
23495,0,further/split,English,or lighter blue?
23496,0,further/split,English,i'd say deeper
23497,0,further/split,English,"Me either. I see dark blue and lighter, brighter blue."
23498,0,equal/far,English,purple
23499,0,closer/close,English,purple
23500,1,closer/close,English,not mauve not pink
23501,1,closer/close,English,plum? or lavender?
23502,1,closer/close,English,lavender
23503,0,equal/far,English,blue
23504,0,further/split,English,yellow
23505,0,further/split,English,mauvy grey
23506,0,further/split,English,Not the greyest one?
23507,1,further/split,English,more grey than mauve
23508,0,further/split,English,purple
23509,0,closer/close,English,vibrant purple
23510,0,equal/far,English,green
23511,0,closer/close,English,blue
23512,0,further/split,English,purple
23513,0,closer/close,English,"tanish grey, sand"
23514,0,further/split,English,yellow
23515,0,equal/far,English,blue
23516,0,equal/far,English,It wasn't at all grey to me...
23517,0,further/split,English,grey grey
23518,0,equal/far,English,green
23519,0,further/split,English,bright green
23520,0,closer/close,English,grey hint purple
23521,0,equal/far,English,green
23522,0,equal/far,English,blueish green
23523,0,closer/close,English,purpleish red
23524,1,further/split,English,bright teal
23525,0,further/split,English,blue
23526,1,further/split,English,teal
23527,1,further/split,English,bright fuschia
23528,0,closer/close,English,drabest color
23529,0,further/split,English,orange tint
23530,0,further/split,English,grey pupleish
23531,0,equal/far,English,purple
23532,1,closer/close,English,mauve
23533,0,equal/far,English,greenish tint
23534,1,equal/far,English,teal not aqua
23535,0,further/split,English,more orange than yello
23536,0,equal/far,English,light purple
23537,0,equal/far,English,brightest green
23538,0,closer/close,English,dull blue
23539,0,equal/far,English,green
23540,1,closer/close,English,drab purple
23541,0,further/split,English,orange
23542,0,further/split,English,darker blue
23543,0,equal/far,English,green
23544,0,further/split,English,greenish tint
23545,0,closer/close,English,greenish yellow
23546,0,equal/far,English,pink
23547,0,further/split,English,purple
23548,0,closer/close,English,bright purple with least blue tone
23549,0,equal/far,English,green
23550,0,equal/far,English,blue
23551,0,closer/close,English,least blue
23552,0,closer/close,English,yellowish green
23553,0,equal/far,English,blueish
23554,0,equal/far,English,green
23555,0,equal/far,English,yellowish
23556,0,closer/close,English,drabest color
23557,0,closer/close,English,brightest green
23558,0,further/split,English,purple
23559,0,further/split,English,lighter of the greens
23560,0,equal/far,English,green
23561,0,further/split,English,grey
23562,0,closer/close,English,brightest green
23563,0,closer/close,English,most yellow
23564,0,closer/close,English,pink
23565,0,further/split,English,drabest blue
23566,1,further/split,English,mauve
23567,0,closer/close,English,vibrant blue
23568,0,closer/close,English,the blueish green
23569,0,further/split,English,orange
23570,0,closer/close,English,mustardy color
23571,0,closer/close,English,brighter purple
23572,0,closer/close,English,"darker orange, not the bright one or the browner one"
23573,0,further/split,English,bright green
23574,0,equal/far,English,grey
23575,0,further/split,English,baby blue
23576,0,equal/far,English,green
23577,0,equal/far,English,grey or purple maybe?
23578,0,further/split,English,yellow
23579,0,equal/far,English,blue
23580,0,equal/far,English,blue
23581,0,further/split,English,light blue
23582,1,equal/far,English,teal
23583,0,closer/close,English,"purple, the brighter one"
23584,0,further/split,English,"green, not the dark one"
23585,0,equal/far,English,babby blue
23586,0,equal/far,English,baby blue
23587,0,further/split,English,grey
23588,0,equal/far,English,green
23589,0,closer/close,English,not the super bright one or the dimmer brownish one
23590,0,equal/far,English,purple
23591,0,further/split,English,brighter yellow
23592,0,equal/far,English,red
23593,0,closer/close,English,"earthier green, its darker"
23594,1,further/split,English,teal
23595,0,equal/far,English,green
23596,0,closer/close,English,the greenish yellow?
23597,0,equal/far,English,brownish green one
23598,0,further/split,English,blue
23599,0,further/split,English,not the grey one and not the brighter one
23600,0,closer/close,English,the softer blue
23601,0,closer/close,English,army green
23602,0,further/split,English,yellowish brown
23603,0,equal/far,English,orange
23604,0,closer/close,English,bright green
23605,0,closer/close,English,blue
23606,0,further/split,English,"baby blue, but the darker one"
23607,0,further/split,English,the darker grey
23608,0,closer/close,English,brownish one
23609,0,closer/close,English,"not the bright purple, but the more plainer one?"
23610,0,equal/far,English,blue
23611,0,closer/close,English,pink
23612,0,closer/close,English,purple
23613,0,equal/far,English,green
23614,0,further/split,English,army green
23615,0,further/split,English,brown
23616,0,closer/close,English,"blue, sorry"
23617,0,closer/close,English,brighter blue one
23618,0,further/split,English,royal blue
23619,0,further/split,English,"more of a mustard color, not as orange"
23620,0,equal/far,English,blue
23621,1,equal/far,English,orange tan?
23622,0,further/split,English,slighter lighter blue
23623,0,further/split,English,more of a tannish green than the other one
23624,0,equal/far,English,purple
23625,0,further/split,English,"mint green, no blue"
23626,0,equal/far,English,"muted purple, kind of a grayish purple"
23627,0,equal/far,English,green
23628,0,further/split,English,"not the bright green, the more olive one"
23629,0,closer/close,English,the brightest green
23630,0,further/split,English,lime green
23631,0,further/split,English,is that the bright green?
23632,1,closer/close,English,gold
23633,0,equal/far,English,green
23634,0,equal/far,English,grayish purple
23635,0,equal/far,English,pink
23636,0,further/split,English,closest to sky blue
23637,1,closer/close,English,the brighter of the two golds
23638,0,equal/far,English,purple
23639,0,further/split,English,bluish gray
23640,0,closer/close,English,not the pinkish or bluish purple. the closest to true purple
23641,0,equal/far,English,green
23642,0,equal/far,English,light blue
23643,0,closer/close,English,has a yellowish tone
23644,0,closer/close,English,royal blue
23645,0,closer/close,English,purple
23646,0,closer/close,English,blue
23647,0,further/split,English,more of a pinkish gray - not the olive gray
23648,0,further/split,English,"the less bright of the two oranges - darker, but less bright"
23649,0,equal/far,English,gray
23650,0,further/split,English,"mint green, not the grayish green"
23651,0,further/split,English,more pink than purple
23652,0,further/split,English,goldish green
23653,0,closer/close,English,"not the light, bright green one. the darker, more muted one"
23654,0,closer/close,English,not the neon green. the more muted one
23655,1,equal/far,English,magenta
23656,1,further/split,English,"the darker, deeper of the two magentas"
23657,0,closer/close,English,the lightest of the purples
23658,1,closer/close,English,not the rose
23659,0,equal/far,English,red
23660,0,equal/far,English,yellow
23661,0,further/split,English,"the brighter purple one, not the muted one"
23662,0,closer/close,English,"grayish blue, not the purple or bright blue"
23663,0,further/split,English,the darker of the two oranges
23664,0,equal/far,English,brick red
23665,0,equal/far,English,blue one
23666,0,closer/close,English,barney purple
23667,0,further/split,English,caca brown?
23668,0,further/split,English,yellow
23669,0,further/split,English,"yellow mustard caca, or lite caca yellow"
23670,0,further/split,English,green B
23671,0,further/split,English,not yellow
23672,0,further/split,English,the less greenish one
23673,0,equal/far,English,orange
23674,0,equal/far,English,green
23675,0,equal/far,English,green apple
23676,1,closer/close,English,aqua?
23677,0,closer/close,English,the closest to gray
23678,0,closer/close,English,D Blue or L blue
23679,0,equal/far,English,everything is blue to me
23680,0,equal/far,English,yellow
23681,0,further/split,English,everything is blue. someone is been playing too many ames
23682,0,further/split,English,blue
23683,0,closer/close,English,gray
23684,0,equal/far,English,salmon?
23685,0,closer/close,English,watermelon green
23686,0,closer/close,English,lime green?
23687,0,further/split,English,caca brown?
23688,0,further/split,English,truest green
23689,1,further/split,English,aqua?
23690,0,further/split,English,id say the gray with least blue
23691,0,further/split,English,L Grey?
23692,0,equal/far,English,orange with most orange in int
23693,0,closer/close,English,air heads purple?
23694,0,closer/close,English,dullest color
23695,0,closer/close,English,closest to gray
23696,0,closer/close,English,barney purple?
23697,1,further/split,English,teal?
23698,0,further/split,English,brightest blue
23699,0,further/split,English,army green
23700,0,equal/far,English,caca green
23701,0,further/split,English,"brown orange, or regular orange"
23702,0,equal/far,English,purple
23703,0,further/split,English,dull green
23704,0,closer/close,English,lite green
23705,0,closer/close,English,not the lite green
23706,0,closer/close,English,not the armyish green
23707,0,further/split,English,brighter green
23708,0,equal/far,English,orange
23709,0,equal/far,English,yellow orange
23710,0,closer/close,English,royal blue
23711,0,closer/close,English,water mario brothers blue
23712,0,closer/close,English,truer purple
23713,1,equal/far,English,cyan
23714,0,closer/close,English,gray
23715,0,closer/close,English,pinkish
23716,0,further/split,English,redderish pink
23717,0,further/split,English,brightest green
23718,0,equal/far,English,green
23719,0,further/split,English,green grass
23720,0,closer/close,English,duller pink
23721,0,closer/close,English,not purple
23722,1,equal/far,English,teal
23723,0,equal/far,English,purple
23724,0,equal/far,English,orange sorry
23725,0,closer/close,English,duller green
23726,0,closer/close,English,not yellow
23727,0,closer/close,English,yellow
23728,0,closer/close,English,brownish yellow
23729,0,closer/close,English,or brown brown
23730,0,equal/far,English,royal blue
23731,0,closer/close,English,most purple
23732,0,closer/close,English,light orange
23733,0,equal/far,English,Bluest
23734,0,equal/far,English,purplest
23735,0,further/split,English,darker blue
23736,0,further/split,English,grayest..not greenish
23737,0,equal/far,English,bluish gray
23738,0,further/split,English,more gray than neutral
23739,0,closer/close,English,not the grayish color and not the yellowist
23740,0,closer/close,English,"I have yellow green, a pea soup, and old ping pong table"
23741,0,closer/close,English,bluest of the 3
23742,0,closer/close,English,"nothing to apologize for, we all see color differently"
23743,0,equal/far,English,olive green
23744,0,equal/far,English,green
23745,0,closer/close,English,bluest
23746,0,equal/far,English,not blue or reddish
23747,0,equal/far,English,more gray
23748,0,further/split,English,pink
23749,0,further/split,English,not reddish
23750,0,closer/close,English,not bright pink but the one with more blue
23751,1,closer/close,English,teal
23752,0,equal/far,English,green
23753,0,equal/far,English,blue
23754,0,equal/far,English,pink
23755,0,further/split,English,gray...no blue tint
23756,0,further/split,English,are you using a red tint program like f.lux?
23757,0,further/split,English,more angry shy than blue sky
23758,0,further/split,English,not purplish
23759,1,further/split,English,umm more aqua than blue?
23760,0,further/split,English,"plus, it'll be easier to see grays and blues and purples"
23761,0,further/split,English,red tint program
23762,0,further/split,English,greensih blue
23763,0,closer/close,English,bluest
23764,0,closer/close,English,"Least purple, more terracotta-ish"
23765,0,closer/close,English,"same, most brownish I guess"
23766,0,closer/close,English,almost pink tint
23767,0,equal/far,English,grayest
23768,0,further/split,English,the pinks are difficult
23769,0,further/split,English,Not bright green and not pea green more the gray green
23770,0,further/split,English,bluest
23771,0,further/split,English,gray
23772,0,further/split,English,"dude.  I'm not seeing blue, lol"
23773,0,further/split,English,more purple
23774,0,further/split,English,not bluish not pink
23775,0,further/split,English,obnoxious purple?
23776,0,further/split,English,"sage green, not the bright one"
23777,0,further/split,English,not yellow
23778,0,further/split,English,I guess more purplish tint
23779,0,closer/close,English,Bluer
23780,0,closer/close,English,less gray than the other 2
23781,0,equal/far,English,gray
23782,0,further/split,English,Not pinkish purple but the loud one
23783,0,equal/far,English,green
23784,0,closer/close,English,"pencil eraser, purple, and cornflower"
23785,0,closer/close,English,not pink but bluer purple
23786,0,closer/close,English,most grayish blue
23787,0,closer/close,English,"mom's jeans blue, or dark blue?"
23788,0,closer/close,English,Umm not blue
23789,0,further/split,English,Not green
23790,0,further/split,English,not green.  !  only one is green!
23791,0,further/split,English,more terra cotta gray
23792,0,further/split,English,Not purple least yellowy
23793,1,further/split,English,tan
23794,1,further/split,English,not Trump tan
23795,0,further/split,English,"not quite sand brown, but more like a tanned retreiver"
23796,0,further/split,English,but less yellow
23797,0,equal/far,English,no the sand brown
23798,0,equal/far,English,green!
23799,0,equal/far,English,purple
23800,0,equal/far,English,blue
23801,0,equal/far,English,go on green
23802,1,closer/close,English,mauve?  lol
23803,0,closer/close,English,"here's what I see.  stomach entrails, hot pink leggings, and watermelon sherbet"
23804,0,further/split,English,dark green
23805,0,closer/close,English,the green one
23806,0,closer/close,English,middle green
23807,0,closer/close,English,"not darkest, not brightest"
23808,0,closer/close,English,neon green
23809,0,further/split,English,neon green
23810,0,equal/far,English,purple
23811,0,equal/far,English,blue
23812,0,closer/close,English,hot pink
23813,0,closer/close,English,brightest blue
23814,0,further/split,English,neon green
23815,0,further/split,English,brighter pink
23816,0,equal/far,English,bright blue
23817,0,closer/close,English,hot pink
23818,0,equal/far,English,blue
23819,0,equal/far,English,pink
23820,0,further/split,English,not orange
23821,0,further/split,English,the less green one
23822,0,equal/far,English,yellow
23823,0,closer/close,English,pink but not hot pink
23824,0,closer/close,English,grey
23825,0,closer/close,English,greenish grey
23826,0,closer/close,English,purple
23827,0,closer/close,English,darker shade of purple
23828,0,further/split,English,purple
23829,0,equal/far,English,greenish grey
23830,0,further/split,English,blue
23831,0,further/split,English,green
23832,0,equal/far,English,grey
23833,0,further/split,English,bright pink
23834,0,further/split,English,hot pink
23835,0,further/split,English,blue
23836,0,equal/far,English,purple
23837,0,closer/close,English,"not green, not yellow"
23838,0,closer/close,English,brightest blue
23839,0,equal/far,English,grey
23840,0,further/split,English,"not purple, not green"
23841,0,equal/far,English,blue
23842,0,equal/far,English,"not blue, not red"
23843,0,closer/close,English,grey
23844,0,closer/close,English,"not green, not goldish"
23845,0,further/split,English,hot pink
23846,0,equal/far,English,blue
23847,0,further/split,English,purple
23848,0,equal/far,English,grey
23849,0,closer/close,English,darkest shade
23850,0,closer/close,English,not most brown one
23851,0,closer/close,English,it is the most brown one
23852,0,equal/far,English,grey
23853,0,equal/far,English,green
23854,0,further/split,English,darkest one
23855,0,further/split,English,pink
23856,0,further/split,English,darker green
23857,0,equal/far,English,pink
23858,0,equal/far,English,blue
23859,0,closer/close,English,orange
23860,0,further/split,English,blue
23861,0,equal/far,English,blue
23862,0,equal/far,English,brown
23863,0,further/split,English,darker blue
23864,0,equal/far,English,blue
23865,0,closer/close,English,the blueish one
23866,0,closer/close,English,pale green
23867,0,equal/far,English,grey
23868,0,further/split,English,purple
23869,0,further/split,English,dull blue
23870,0,further/split,English,brown (not the one with a pinkish hue)
23871,0,closer/close,English,the most pink one
23872,0,closer/close,English,kinda a salmon color
23873,0,closer/close,English,purple
23874,0,further/split,English,blue
23875,0,further/split,English,light or dark? mine more purple
23876,0,further/split,English,blueish purple perhaps is better
23877,0,equal/far,English,green
23878,0,equal/far,English,green
23879,0,further/split,English,purple
23880,0,further/split,English,grey
23881,0,further/split,English,dullest greenish color
23882,0,further/split,English,not the bright blue
23883,0,equal/far,English,orange
23884,0,further/split,English,dullest green
23885,0,equal/far,English,pink
23886,0,equal/far,English,grey
23887,0,equal/far,English,blue
23888,0,equal/far,English,pinkish
23889,0,closer/close,English,bright pink
23890,0,closer/close,English,dull purple
23891,0,further/split,English,bright purple
23892,0,closer/close,English,brownish
23893,0,closer/close,English,dull purple
23894,0,further/split,English,brownish grey
23895,0,equal/far,English,orange
23896,0,closer/close,English,the one that is pinkest
23897,0,further/split,English,not the yellowish one.  dullest of the other two
23898,0,equal/far,English,blue
23899,0,further/split,English,purple
23900,0,further/split,English,brighter purple
23901,0,further/split,English,dark purple?
23902,0,further/split,English,brighter purple
23903,1,equal/far,English,cyan
23904,0,further/split,English,darker gray
23905,0,equal/far,English,blue
23906,0,equal/far,English,brown
23907,0,equal/far,English,salmon caca?
23908,0,equal/far,English,salmon
23909,0,equal/far,English,or brown regular caca?
23910,0,equal/far,English,brown
23911,0,closer/close,English,truer blue
23912,0,further/split,English,purple
23913,0,further/split,English,pink
23914,0,closer/close,English,blue
23915,0,closer/close,English,brightest color
23916,0,closer/close,English,blood red
23917,0,closer/close,English,salmon red
23918,0,closer/close,English,pink red
23919,0,further/split,English,yellow
23920,0,closer/close,English,greenest green
23921,0,closer/close,English,"lite green,"
23922,0,closer/close,English,i want to say pink
23923,0,closer/close,English,red orange?
23924,0,closer/close,English,not orange
23925,0,closer/close,English,salmon pink?
23926,0,further/split,English,greenest one
23927,1,equal/far,English,maroon?
23928,0,equal/far,English,brown
23929,0,closer/close,English,bluest less purple
23930,0,equal/far,English,green
23931,0,further/split,English,salmon
23932,0,further/split,English,not gray
23933,0,closer/close,English,gray
23934,0,equal/far,English,green
23935,0,closer/close,English,red
23936,0,further/split,English,blue
23937,0,further/split,English,not army not red
23938,0,further/split,English,neon pink
23939,0,further/split,English,not pink
23940,0,further/split,English,brown grey?
23941,0,further/split,English,grey grey
23942,1,equal/far,English,magenta
23943,0,equal/far,English,brown
23944,0,further/split,English,gray
23945,0,equal/far,English,purple
23946,0,equal/far,English,green
23947,0,further/split,English,i guess my caca is different color
23948,0,further/split,English,blue
23949,0,closer/close,English,their are shades of caca color
23950,0,closer/close,English,from yellow to brown
23951,0,equal/far,English,orange
23952,0,closer/close,English,watermelon green
23953,0,closer/close,English,blue
23954,0,closer/close,English,so are you feeling the blue
23955,0,closer/close,English,or neon pink?
23956,0,closer/close,English,im feelin blue
23957,0,closer/close,English,"wait, you're seriously feeling blue?"
23958,0,closer/close,English,but the answer is blue
23959,0,closer/close,English,lite green
23960,0,closer/close,English,camo green
23961,0,further/split,English,the lightest blue
23962,0,further/split,English,the darkest purple
23963,0,further/split,English,blue
23964,0,further/split,English,the brownest gray
23965,0,further/split,English,tge dark purple
23966,0,further/split,English,neon purple
23967,0,closer/close,English,"not the greenish, not the sandy brown"
23968,0,equal/far,English,grey
23969,0,closer/close,English,not neon..instead the brownish of the other 2
23970,0,equal/far,English,green
23971,0,equal/far,English,green
23972,0,equal/far,English,purple
23973,0,further/split,English,darker neom green
23974,0,further/split,English,yellowish neon
23975,0,equal/far,English,light blue
23976,0,equal/far,English,purple
23977,0,equal/far,English,blue
23978,0,further/split,English,darker green
23979,0,closer/close,English,orange
23980,0,further/split,English,green
23981,0,closer/close,English,"not purple, the lighter blue"
23982,0,further/split,English,purple
23983,0,equal/far,English,blue
23984,0,equal/far,English,not blue not yellow
23985,0,closer/close,English,neon purple
23986,0,closer/close,English,neon purple
23987,0,equal/far,English,red
23988,0,equal/far,English,brown
23989,0,further/split,English,blue
23990,0,closer/close,English,blue
23991,0,equal/far,English,brown
23992,0,equal/far,English,blue
23993,0,closer/close,English,darkest again
23994,0,closer/close,English,darker brown
23995,0,closer/close,English,darker...no greenish tint
23996,0,closer/close,English,"darof the two that are most similar, this brown looks the glossiest"
23997,0,closer/close,English,no gray
23998,0,closer/close,English,"tough one,,, middle in darkness"
23999,0,further/split,English,"sandy color, not gray"
24000,0,further/split,English,grey
24001,0,closer/close,English,most yellow
24002,0,further/split,English,blue
24003,0,equal/far,English,green
24004,0,further/split,English,bright blue
24005,0,equal/far,English,green
24006,0,further/split,English,darker yellow
24007,0,equal/far,English,green
24008,1,further/split,English,violet
24009,0,further/split,English,is that the brighter or duller purple?
24010,0,closer/close,English,"not blue, not purple"
24011,0,further/split,English,hot pink
24012,0,equal/far,English,grey
24013,0,equal/far,English,blue
24014,0,further/split,English,not hot pink but the other red one
24015,0,equal/far,English,dull green
24016,0,further/split,English,not green or blue
24017,0,further/split,English,grey
24018,0,equal/far,English,bright blue/ lighter shade
24019,0,closer/close,English,dark blue
24020,0,closer/close,English,not orange
24021,0,closer/close,English,not brown
24022,0,closer/close,English,bright green
24023,0,further/split,English,darker shade of blue
24024,0,further/split,English,not brown not blue
24025,0,equal/far,English,blue
24026,0,equal/far,English,purple
24027,0,equal/far,English,pink
24028,0,equal/far,English,green
24029,0,closer/close,English,neon green
24030,0,equal/far,English,not green
24031,0,equal/far,English,the brightest blue/ lightest shade
24032,1,equal/far,English,aquamarine?
24033,0,closer/close,English,dark green
24034,0,equal/far,English,green
24035,0,closer/close,English,"not pink, not purple"
24036,0,closer/close,English,not blue
24037,0,closer/close,English,not the greenish one
24038,0,closer/close,English,not orange
24039,0,closer/close,English,not pink
24040,0,equal/far,English,grey
24041,0,further/split,English,neon green
24042,0,further/split,English,not blue not pink
24043,0,further/split,English,neon green
24044,0,closer/close,English,yellow
24045,0,equal/far,English,yellow
24046,0,closer/close,English,darkest pink
24047,0,closer/close,English,hot pink
24048,0,closer/close,English,neon green
24049,0,closer/close,English,purple
24050,0,further/split,English,hot pink
24051,0,further/split,English,blue
24052,0,further/split,English,brown
24053,0,equal/far,English,grey
24054,0,equal/far,English,pink
24055,0,closer/close,English,dark grey
24056,0,further/split,English,neon green
24057,0,equal/far,English,green
24058,0,further/split,English,green but not the neon one
24059,0,equal/far,English,blue
24060,0,closer/close,English,Its the brightest blue
24061,0,further/split,English,dullest pink
24062,0,closer/close,English,ok so its not the one that looks like it has some green
24063,0,closer/close,English,pinkish
24064,0,equal/far,English,grey
24065,0,equal/far,English,green
24066,0,equal/far,English,yellow
24067,0,closer/close,English,brightest purplest purple. lol
24068,0,closer/close,English,the lighter purple that does not look pink.
24069,0,further/split,English,bright pink
24070,0,equal/far,English,grey
24071,0,equal/far,English,grey
24072,0,further/split,English,"purple, no pink to it."
24073,0,equal/far,English,red
24074,1,closer/close,English,its the grey that has no purple and no tan.
24075,0,further/split,English,hot pink that looks more red than purple.
24076,0,equal/far,English,blue
24077,0,further/split,English,dull purple
24078,0,closer/close,English,bright green but not yellow green.
24079,0,further/split,English,brightest purple
24080,0,equal/far,English,purple
24081,0,equal/far,English,bright purple
24082,0,closer/close,English,its darker
24083,0,closer/close,English,but not green
24084,0,further/split,English,blue
24085,0,equal/far,English,orange
24086,0,equal/far,English,pink
24087,0,equal/far,English,pink
24088,0,closer/close,English,bright neon green
24089,0,further/split,English,orange red
24090,0,equal/far,English,pinkish purple
24091,1,equal/far,English,turquoise
24092,0,further/split,English,"dark purple, brightest purple"
24093,0,further/split,English,"both look blue, one slightly darker"
