,Usage,Condition,Language
17523,0,further/split,English
17524,0,closer/close,English
17525,0,further/split,English
17526,0,further/split,English
17527,0,closer/close,English
17528,1,closer/close,English
17529,0,closer/close,English
17530,0,equal/far,English
17531,0,equal/far,English
17532,0,further/split,English
17533,0,further/split,English
17534,0,closer/close,English
17535,0,further/split,English
17536,0,further/split,English
17537,0,equal/far,English
17538,0,further/split,English
17539,0,closer/close,English
17540,0,equal/far,English
17541,0,further/split,English
17542,0,closer/close,English
17543,0,further/split,English
17544,0,equal/far,English
17545,0,closer/close,English
17546,0,further/split,English
17547,0,closer/close,English
17548,0,closer/close,English
17549,0,equal/far,English
17550,0,equal/far,English
17551,0,equal/far,English
17552,0,closer/close,English
17553,0,further/split,English
17554,0,equal/far,English
17555,0,further/split,English
17556,0,further/split,English
17557,0,equal/far,English
17558,0,closer/close,English
17559,0,further/split,English
17560,1,equal/far,English
17561,0,equal/far,English
17562,0,closer/close,English
17563,0,equal/far,English
17564,0,further/split,English
17565,0,equal/far,English
17566,0,closer/close,English
17567,0,closer/close,English
17568,0,equal/far,English
17569,1,equal/far,English
17570,0,equal/far,English
17571,0,closer/close,English
17572,0,further/split,English
17573,0,further/split,English
17574,0,further/split,English
17575,0,closer/close,English
17576,0,equal/far,English
17577,0,further/split,English
17578,0,closer/close,English
17579,0,further/split,English
17580,0,closer/close,English
17581,0,closer/close,English
17582,0,closer/close,English
17583,0,closer/close,English
17584,0,equal/far,English
17585,0,further/split,English
17586,0,further/split,English
17587,0,closer/close,English
17588,0,further/split,English
17589,0,further/split,English
17590,0,equal/far,English
17591,0,further/split,English
17592,0,closer/close,English
17593,0,further/split,English
17594,0,equal/far,English
17595,0,equal/far,English
17596,0,equal/far,English
17597,0,equal/far,English
17598,0,further/split,English
17599,0,further/split,English
17600,0,closer/close,English
17601,0,equal/far,English
17602,0,closer/close,English
17603,0,closer/close,English
17604,0,equal/far,English
17605,0,closer/close,English
17606,0,further/split,English
17607,0,closer/close,English
17608,0,closer/close,English
17609,0,equal/far,English
17610,0,equal/far,English
17611,0,further/split,English
17612,0,closer/close,English
17613,0,equal/far,English
17614,0,closer/close,English
17615,0,closer/close,English
17616,0,further/split,English
17617,0,further/split,English
17618,0,further/split,English
17619,0,further/split,English
17620,1,further/split,English
17621,0,equal/far,English
17622,0,equal/far,English
17623,0,closer/close,English
17624,0,equal/far,English
17625,0,equal/far,English
17626,0,further/split,English
17627,0,closer/close,English
17628,0,closer/close,English
17629,0,further/split,English
17630,0,closer/close,English
17631,0,further/split,English
17632,0,closer/close,English
17633,0,equal/far,English
17634,0,further/split,English
17635,1,further/split,English
17636,0,further/split,English
17637,0,equal/far,English
17638,0,equal/far,English
17639,0,further/split,English
17640,0,equal/far,English
17641,0,closer/close,English
17642,0,equal/far,English
17643,0,further/split,English
17644,0,further/split,English
17645,0,closer/close,English
17646,0,closer/close,English
17647,0,further/split,English
17648,0,further/split,English
17649,0,further/split,English
17650,0,equal/far,English
17651,0,closer/close,English
17652,0,closer/close,English
17653,0,further/split,English
17654,1,closer/close,English
17655,0,further/split,English
17656,0,further/split,English
17657,0,closer/close,English
17658,0,equal/far,English
17659,0,closer/close,English
17660,0,closer/close,English
17661,0,equal/far,English
17662,0,further/split,English
17663,0,closer/close,English
17664,0,equal/far,English
17665,1,closer/close,English
17666,0,closer/close,English
17667,1,equal/far,English
17668,0,equal/far,English
17669,1,closer/close,English
17670,0,further/split,English
17671,0,closer/close,English
17672,0,equal/far,English
17673,0,closer/close,English
17674,0,equal/far,English
17675,0,further/split,English
17676,0,further/split,English
17677,0,further/split,English
17678,0,further/split,English
17679,0,equal/far,English
17680,0,equal/far,English
17681,0,closer/close,English
17682,0,closer/close,English
17683,0,equal/far,English
17684,1,closer/close,English
17685,0,closer/close,English
17686,0,closer/close,English
17687,0,further/split,English
17688,0,equal/far,English
17689,0,further/split,English
17690,0,further/split,English
17691,0,closer/close,English
17692,0,further/split,English
17693,0,equal/far,English
17694,0,equal/far,English
17695,0,closer/close,English
17696,0,further/split,English
17697,0,closer/close,English
17698,0,equal/far,English
17699,0,further/split,English
17700,0,equal/far,English
17701,0,closer/close,English
17702,0,equal/far,English
17703,0,closer/close,English
17704,0,equal/far,English
17705,0,closer/close,English
17706,0,further/split,English
17707,0,closer/close,English
17708,0,closer/close,English
17709,0,equal/far,English
17710,0,closer/close,English
17711,0,closer/close,English
17712,0,further/split,English
17713,0,equal/far,English
17714,0,closer/close,English
17715,0,equal/far,English
17716,0,further/split,English
17717,0,equal/far,English
17718,0,closer/close,English
17719,0,further/split,English
17720,1,closer/close,English
17721,0,equal/far,English
17722,0,equal/far,English
17723,0,equal/far,English
17724,0,closer/close,English
17725,0,further/split,English
17726,1,closer/close,English
17727,0,further/split,English
17728,0,further/split,English
17729,0,closer/close,English
17730,0,equal/far,English
17731,0,closer/close,English
17732,0,further/split,English
17733,0,equal/far,English
17734,0,further/split,English
17735,0,equal/far,English
17736,0,further/split,English
17737,0,further/split,English
17738,0,closer/close,English
17739,0,equal/far,English
17740,0,equal/far,English
17741,0,further/split,English
17742,0,equal/far,English
17743,0,closer/close,English
17744,0,further/split,English
17745,0,further/split,English
17746,0,further/split,English
17747,0,equal/far,English
17748,0,closer/close,English
17749,0,equal/far,English
17750,0,equal/far,English
17751,0,closer/close,English
17752,0,closer/close,English
17753,0,further/split,English
17754,0,equal/far,English
17755,0,further/split,English
17756,0,closer/close,English
17757,0,equal/far,English
17758,0,further/split,English
17759,0,equal/far,English
17760,0,equal/far,English
17761,0,closer/close,English
17762,0,closer/close,English
17763,0,further/split,English
17764,0,closer/close,English
17765,0,equal/far,English
17766,0,closer/close,English
17767,0,further/split,English
17768,0,further/split,English
17769,0,further/split,English
17770,0,further/split,English
17771,0,closer/close,English
17772,0,equal/far,English
17773,0,further/split,English
17774,0,further/split,English
17775,1,further/split,English
17776,0,equal/far,English
17777,0,further/split,English
17778,0,equal/far,English
17779,0,equal/far,English
17780,0,closer/close,English
17781,0,equal/far,English
17782,0,closer/close,English
17783,0,closer/close,English
17784,1,further/split,English
17785,0,closer/close,English
17786,0,closer/close,English
17787,0,equal/far,English
17788,0,equal/far,English
17789,0,equal/far,English
17790,0,further/split,English
17791,0,equal/far,English
17792,1,further/split,English
17793,0,closer/close,English
17794,0,closer/close,English
17795,0,further/split,English
17796,0,equal/far,English
17797,0,further/split,English
17798,0,closer/close,English
17799,0,equal/far,English
17800,1,closer/close,English
17801,0,equal/far,English
17802,0,equal/far,English
17803,0,equal/far,English
17804,0,equal/far,English
17805,0,closer/close,English
17806,0,further/split,English
17807,0,further/split,English
17808,0,equal/far,English
17809,0,closer/close,English
17810,0,closer/close,English
17811,0,further/split,English
17812,0,equal/far,English
17813,0,equal/far,English
17814,0,further/split,English
17815,1,further/split,English
17816,0,equal/far,English
17817,0,equal/far,English
17818,0,closer/close,English
17819,0,further/split,English
17820,0,further/split,English
17821,0,closer/close,English
17822,0,further/split,English
17823,0,closer/close,English
17824,0,closer/close,English
17825,0,equal/far,English
17826,0,closer/close,English
17827,0,further/split,English
17828,0,further/split,English
17829,0,closer/close,English
17830,0,closer/close,English
17831,0,further/split,English
17832,0,further/split,English
17833,0,equal/far,English
17834,0,further/split,English
17835,0,closer/close,English
17836,0,closer/close,English
17837,0,closer/close,English
17838,0,closer/close,English
17839,0,closer/close,English
17840,0,equal/far,English
17841,0,further/split,English
17842,0,closer/close,English
17843,0,equal/far,English
17844,0,equal/far,English
17845,0,closer/close,English
17846,0,closer/close,English
17847,0,equal/far,English
17848,1,equal/far,English
17849,0,further/split,English
17850,0,equal/far,English
17851,0,further/split,English
17852,0,further/split,English
17853,0,equal/far,English
17854,0,equal/far,English
17855,0,further/split,English
17856,1,further/split,English
17857,0,equal/far,English
17858,0,further/split,English
17859,0,equal/far,English
17860,0,further/split,English
17861,0,equal/far,English
17862,0,equal/far,English
17863,0,further/split,English
17864,0,further/split,English
17865,0,equal/far,English
17866,0,closer/close,English
17867,1,closer/close,English
17868,0,further/split,English
17869,0,further/split,English
17870,0,closer/close,English
17871,0,closer/close,English
17872,0,closer/close,English
17873,0,equal/far,English
17874,0,equal/far,English
17875,0,equal/far,English
17876,0,further/split,English
17877,0,closer/close,English
17878,0,closer/close,English
17879,0,closer/close,English
17880,0,closer/close,English
17881,0,further/split,English
17882,0,equal/far,English
17883,1,further/split,English
17884,0,equal/far,English
17885,0,further/split,English
17886,0,further/split,English
17887,0,equal/far,English
17888,0,further/split,English
17889,0,closer/close,English
17890,0,further/split,English
17891,0,closer/close,English
17892,0,closer/close,English
17893,0,closer/close,English
17894,0,further/split,English
17895,0,equal/far,English
17896,0,closer/close,English
17897,1,further/split,English
17898,0,equal/far,English
17899,0,equal/far,English
17900,0,equal/far,English
17901,1,equal/far,English
17902,1,closer/close,English
17903,0,equal/far,English
17904,0,equal/far,English
17905,0,further/split,English
17906,0,closer/close,English
17907,0,equal/far,English
17908,1,closer/close,English
17909,1,closer/close,English
17910,1,further/split,English
17911,1,further/split,English
17912,0,equal/far,English
17913,0,closer/close,English
17914,0,equal/far,English
17915,0,equal/far,English
17916,1,closer/close,English
17917,0,further/split,English
17918,0,equal/far,English
17919,0,equal/far,English
17920,0,further/split,English
17921,0,further/split,English
17922,0,closer/close,English
17923,0,closer/close,English
17924,0,further/split,English
17925,0,closer/close,English
17926,0,further/split,English
17927,0,closer/close,English
17928,0,closer/close,English
17929,0,equal/far,English
17930,0,further/split,English
17931,0,equal/far,English
17932,0,equal/far,English
17933,0,closer/close,English
17934,0,closer/close,English
17935,0,further/split,English
17936,0,further/split,English
17937,0,equal/far,English
17938,0,closer/close,English
17939,0,equal/far,English
17940,0,equal/far,English
17941,0,further/split,English
17942,0,equal/far,English
17943,0,equal/far,English
17944,0,further/split,English
17945,0,closer/close,English
17946,0,closer/close,English
17947,0,equal/far,English
17948,0,closer/close,English
17949,0,closer/close,English
17950,0,closer/close,English
17951,0,equal/far,English
17952,0,closer/close,English
17953,0,equal/far,English
17954,0,equal/far,English
17955,0,further/split,English
17956,0,further/split,English
17957,0,further/split,English
17958,0,closer/close,English
17959,0,further/split,English
17960,0,further/split,English
17961,0,further/split,English
17962,0,equal/far,English
17963,0,equal/far,English
17964,0,equal/far,English
17965,0,further/split,English
17966,0,further/split,English
17967,0,further/split,English
17968,0,further/split,English
17969,0,equal/far,English
17970,0,closer/close,English
17971,0,closer/close,English
17972,0,closer/close,English
17973,0,equal/far,English
17974,0,equal/far,English
17975,0,equal/far,English
17976,0,further/split,English
17977,0,equal/far,English
17978,0,closer/close,English
17979,0,further/split,English
17980,0,further/split,English
17981,0,further/split,English
17982,0,closer/close,English
17983,1,closer/close,English
17984,0,closer/close,English
17985,0,closer/close,English
17986,0,further/split,English
17987,0,further/split,English
17988,0,closer/close,English
17989,0,closer/close,English
17990,0,further/split,English
17991,0,further/split,English
17992,0,equal/far,English
17993,1,closer/close,English
17994,1,further/split,English
17995,0,equal/far,English
17996,0,equal/far,English
17997,0,closer/close,English
17998,0,further/split,English
17999,0,closer/close,English
18000,1,further/split,English
18001,1,further/split,English
18002,0,equal/far,English
18003,0,closer/close,English
18004,0,closer/close,English
18005,1,equal/far,English
18006,0,equal/far,English
18007,1,equal/far,English
18008,0,further/split,English
18009,0,equal/far,English
18010,0,closer/close,English
18011,0,equal/far,English
18012,0,further/split,English
18013,0,further/split,English
18014,1,closer/close,English
18015,0,closer/close,English
18016,0,closer/close,English
18017,0,further/split,English
18018,0,further/split,English
18019,0,further/split,English
18020,0,closer/close,English
18021,1,equal/far,English
18022,0,further/split,English
18023,0,equal/far,English
18024,1,equal/far,English
18025,0,closer/close,English
18026,0,closer/close,English
18027,0,equal/far,English
18028,0,closer/close,English
18029,0,further/split,English
18030,1,further/split,English
18031,0,closer/close,English
18032,0,closer/close,English
18033,0,equal/far,English
18034,0,further/split,English
18035,1,further/split,English
18036,0,further/split,English
18037,1,further/split,English
18038,0,equal/far,English
18039,0,further/split,English
18040,0,further/split,English
18041,0,further/split,English
18042,0,further/split,English
18043,0,further/split,English
18044,0,closer/close,English
18045,0,further/split,English
18046,0,further/split,English
18047,0,further/split,English
18048,0,further/split,English
18049,0,further/split,English
18050,0,closer/close,English
18051,0,equal/far,English
18052,0,closer/close,English
18053,0,further/split,English
18054,0,further/split,English
18055,0,further/split,English
18056,0,further/split,English
18057,0,equal/far,English
18058,0,closer/close,English
18059,0,further/split,English
18060,0,closer/close,English
18061,0,closer/close,English
18062,0,further/split,English
18063,0,equal/far,English
18064,0,closer/close,English
18065,0,closer/close,English
18066,0,closer/close,English
18067,0,further/split,English
18068,0,further/split,English
18069,0,closer/close,English
18070,0,equal/far,English
18071,0,closer/close,English
18072,0,closer/close,English
18073,0,closer/close,English
18074,1,further/split,English
18075,0,equal/far,English
18076,0,closer/close,English
18077,0,equal/far,English
18078,0,closer/close,English
18079,0,equal/far,English
18080,0,equal/far,English
18081,0,closer/close,English
18082,0,equal/far,English
18083,0,equal/far,English
18084,0,further/split,English
18085,0,further/split,English
18086,0,closer/close,English
18087,0,equal/far,English
18088,1,further/split,English
18089,0,further/split,English
18090,0,further/split,English
18091,0,further/split,English
18092,0,further/split,English
18093,0,closer/close,English
18094,0,closer/close,English
18095,0,equal/far,English
18096,0,closer/close,English
18097,0,closer/close,English
18098,0,equal/far,English
18099,0,further/split,English
18100,0,closer/close,English
18101,1,closer/close,English
18102,0,closer/close,English
18103,1,further/split,English
18104,0,closer/close,English
18105,0,equal/far,English
18106,0,further/split,English
18107,0,equal/far,English
18108,0,closer/close,English
18109,0,closer/close,English
18110,1,closer/close,English
18111,0,closer/close,English
18112,1,closer/close,English
18113,0,equal/far,English
18114,0,closer/close,English
18115,1,closer/close,English
18116,0,further/split,English
18117,0,equal/far,English
18118,0,further/split,English
18119,0,equal/far,English
18120,0,closer/close,English
18121,0,further/split,English
18122,0,further/split,English
18123,0,equal/far,English
18124,0,further/split,English
18125,1,further/split,English
18126,1,further/split,English
18127,0,equal/far,English
18128,0,further/split,English
18129,0,closer/close,English
18130,1,further/split,English
18131,0,closer/close,English
18132,0,equal/far,English
18133,0,equal/far,English
18134,0,closer/close,English
18135,0,closer/close,English
18136,0,closer/close,English
18137,0,closer/close,English
18138,0,closer/close,English
18139,0,equal/far,English
18140,0,equal/far,English
18141,1,further/split,English
18142,0,further/split,English
18143,0,further/split,English
18144,0,further/split,English
18145,0,further/split,English
18146,1,closer/close,English
18147,0,closer/close,English
18148,0,equal/far,English
18149,1,further/split,English
18150,0,further/split,English
18151,0,equal/far,English
18152,0,closer/close,English
18153,1,equal/far,English
18154,0,further/split,English
18155,0,further/split,English
18156,0,equal/far,English
18157,1,equal/far,English
18158,1,equal/far,English
18159,0,equal/far,English
18160,0,further/split,English
18161,0,further/split,English
18162,0,equal/far,English
18163,0,closer/close,English
18164,1,closer/close,English
18165,0,closer/close,English
18166,0,equal/far,English
18167,0,closer/close,English
18168,0,further/split,English
18169,0,further/split,English
18170,0,further/split,English
18171,0,further/split,English
18172,0,further/split,English
18173,0,further/split,English
18174,1,equal/far,English
18175,0,closer/close,English
18176,0,equal/far,English
18177,0,closer/close,English
18178,0,closer/close,English
18179,0,further/split,English
18180,0,closer/close,English
18181,0,closer/close,English
18182,0,equal/far,English
18183,0,closer/close,English
18184,0,closer/close,English
18185,0,closer/close,English
18186,0,closer/close,English
18187,0,equal/far,English
18188,0,closer/close,English
18189,0,equal/far,English
18190,0,further/split,English
18191,0,further/split,English
18192,0,equal/far,English
18193,0,further/split,English
18194,0,further/split,English
18195,0,equal/far,English
18196,0,equal/far,English
18197,1,equal/far,English
18198,0,equal/far,English
18199,0,closer/close,English
18200,0,closer/close,English
18201,0,closer/close,English
18202,0,closer/close,English
18203,0,further/split,English
18204,0,further/split,English
18205,0,further/split,English
18206,0,further/split,English
18207,1,further/split,English
18208,0,further/split,English
18209,0,further/split,English
18210,0,equal/far,English
18211,0,further/split,English
18212,0,further/split,English
18213,0,equal/far,English
18214,0,closer/close,English
18215,1,equal/far,English
18216,0,closer/close,English
18217,0,closer/close,English
18218,0,closer/close,English
18219,0,further/split,English
18220,0,equal/far,English
18221,0,closer/close,English
18222,0,further/split,English
18223,0,further/split,English
18224,0,equal/far,English
18225,0,further/split,English
18226,0,closer/close,English
18227,1,equal/far,English
18228,0,equal/far,English
18229,0,further/split,English
18230,0,equal/far,English
18231,0,further/split,English
18232,0,further/split,English
18233,0,closer/close,English
18234,0,closer/close,English
18235,0,equal/far,English
18236,0,further/split,English
18237,0,closer/close,English
18238,0,closer/close,English
18239,0,further/split,English
18240,0,further/split,English
18241,0,closer/close,English
18242,0,further/split,English
18243,0,equal/far,English
18244,0,further/split,English
18245,0,closer/close,English
18246,0,equal/far,English
18247,0,further/split,English
18248,0,closer/close,English
18249,0,further/split,English
18250,0,further/split,English
18251,0,further/split,English
18252,0,equal/far,English
18253,0,equal/far,English
18254,0,equal/far,English
18255,0,equal/far,English
18256,0,closer/close,English
18257,0,closer/close,English
18258,0,closer/close,English
18259,0,equal/far,English
18260,0,equal/far,English
18261,0,equal/far,English
18262,0,closer/close,English
18263,0,further/split,English
18264,0,closer/close,English
18265,0,further/split,English
18266,0,equal/far,English
18267,0,equal/far,English
18268,0,equal/far,English
18269,0,further/split,English
18270,0,further/split,English
18271,0,closer/close,English
18272,0,closer/close,English
18273,0,further/split,English
18274,0,closer/close,English
18275,0,closer/close,English
18276,0,closer/close,English
18277,0,further/split,English
18278,0,equal/far,English
18279,0,closer/close,English
18280,0,further/split,English
18281,0,equal/far,English
18282,0,equal/far,English
18283,1,further/split,English
18284,0,further/split,English
18285,0,further/split,English
18286,0,further/split,English
18287,1,equal/far,English
18288,0,closer/close,English
18289,0,further/split,English
18290,0,equal/far,English
18291,0,equal/far,English
18292,0,closer/close,English
18293,0,equal/far,English
18294,0,closer/close,English
18295,0,equal/far,English
18296,0,closer/close,English
18297,0,closer/close,English
18298,0,closer/close,English
18299,0,closer/close,English
18300,0,equal/far,English
18301,0,further/split,English
18302,0,further/split,English
18303,0,further/split,English
18304,0,equal/far,English
18305,0,further/split,English
18306,0,closer/close,English
18307,0,closer/close,English
18308,0,closer/close,English
18309,1,equal/far,English
18310,0,closer/close,English
18311,0,closer/close,English
18312,0,further/split,English
18313,1,closer/close,English
18314,1,closer/close,English
18315,1,equal/far,English
18316,1,further/split,English
18317,0,closer/close,English
18318,0,equal/far,English
18319,0,equal/far,English
18320,0,further/split,English
18321,1,further/split,English
18322,0,equal/far,English
18323,0,equal/far,English
18324,0,closer/close,English
18325,0,equal/far,English
18326,0,closer/close,English
18327,0,equal/far,English
18328,0,closer/close,English
18329,0,further/split,English
18330,0,further/split,English
18331,0,equal/far,English
18332,0,equal/far,English
18333,0,further/split,English
18334,0,closer/close,English
18335,0,equal/far,English
18336,0,further/split,English
18337,0,further/split,English
18338,1,closer/close,English
18339,1,further/split,English
18340,0,equal/far,English
18341,0,further/split,English
18342,1,further/split,English
18343,0,equal/far,English
18344,0,further/split,English
18345,0,closer/close,English
18346,1,equal/far,English
18347,0,further/split,English
18348,1,closer/close,English
18349,0,closer/close,English
18350,1,further/split,English
18351,0,equal/far,English
18352,0,equal/far,English
18353,0,equal/far,English
18354,0,equal/far,English
18355,0,equal/far,English
18356,1,further/split,English
18357,0,closer/close,English
18358,0,further/split,English
18359,0,further/split,English
18360,0,further/split,English
18361,0,equal/far,English
18362,0,equal/far,English
18363,1,equal/far,English
18364,0,closer/close,English
18365,0,closer/close,English
18366,1,closer/close,English
18367,1,equal/far,English
18368,0,further/split,English
18369,0,closer/close,English
18370,0,equal/far,English
18371,0,further/split,English
18372,0,closer/close,English
18373,1,equal/far,English
18374,0,closer/close,English
18375,0,further/split,English
18376,0,further/split,English
18377,0,closer/close,English
18378,0,equal/far,English
18379,0,closer/close,English
18380,0,closer/close,English
18381,0,further/split,English
18382,0,equal/far,English
18383,0,equal/far,English
18384,0,further/split,English
18385,0,closer/close,English
18386,0,closer/close,English
18387,0,further/split,English
18388,0,closer/close,English
18389,0,further/split,English
18390,0,further/split,English
18391,0,equal/far,English
18392,0,further/split,English
18393,0,closer/close,English
18394,0,closer/close,English
18395,0,further/split,English
18396,0,equal/far,English
18397,0,further/split,English
18398,0,further/split,English
18399,0,equal/far,English
18400,0,equal/far,English
18401,0,further/split,English
18402,0,further/split,English
18403,0,equal/far,English
18404,0,closer/close,English
18405,0,equal/far,English
18406,0,closer/close,English
18407,0,further/split,English
18408,0,equal/far,English
18409,0,closer/close,English
18410,0,closer/close,English
18411,0,equal/far,English
18412,0,equal/far,English
18413,0,further/split,English
18414,0,closer/close,English
18415,0,closer/close,English
18416,0,equal/far,English
18417,0,further/split,English
18418,0,further/split,English
18419,0,closer/close,English
18420,1,closer/close,English
18421,0,further/split,English
18422,1,equal/far,English
18423,0,closer/close,English
18424,0,closer/close,English
18425,0,equal/far,English
18426,0,further/split,English
18427,0,further/split,English
18428,0,closer/close,English
18429,0,closer/close,English
18430,0,closer/close,English
18431,0,closer/close,English
18432,0,equal/far,English
18433,0,further/split,English
18434,0,further/split,English
18435,0,further/split,English
18436,0,further/split,English
18437,0,further/split,English
18438,1,equal/far,English
18439,0,closer/close,English
18440,0,closer/close,English
18441,0,closer/close,English
18442,0,closer/close,English
18443,0,further/split,English
18444,0,equal/far,English
18445,1,further/split,English
18446,0,equal/far,English
18447,0,equal/far,English
18448,0,closer/close,English
18449,1,closer/close,English
18450,0,equal/far,English
18451,0,equal/far,English
18452,1,closer/close,English
18453,0,closer/close,English
18454,0,closer/close,English
18455,0,closer/close,English
18456,0,closer/close,English
18457,0,further/split,English
18458,0,further/split,English
18459,0,equal/far,English
18460,0,closer/close,English
18461,0,closer/close,English
18462,0,closer/close,English
18463,1,further/split,English
18464,0,equal/far,English
18465,0,closer/close,English
18466,0,closer/close,English
18467,0,equal/far,English
18468,0,further/split,English
18469,0,equal/far,English
18470,0,equal/far,English
18471,0,further/split,English
18472,0,further/split,English
18473,0,further/split,English
18474,0,closer/close,English
18475,0,closer/close,English
18476,0,further/split,English
18477,0,further/split,English
18478,0,equal/far,English
18479,0,further/split,English
18480,0,equal/far,English
18481,0,equal/far,English
18482,0,further/split,English
18483,0,closer/close,English
18484,0,further/split,English
18485,0,further/split,English
18486,0,equal/far,English
18487,0,closer/close,English
18488,0,equal/far,English
18489,0,equal/far,English
18490,0,equal/far,English
18491,0,equal/far,English
18492,0,closer/close,English
18493,0,equal/far,English
18494,0,closer/close,English
18495,0,closer/close,English
18496,0,equal/far,English
18497,0,equal/far,English
18498,0,closer/close,English
18499,0,closer/close,English
18500,0,further/split,English
18501,0,further/split,English
18502,0,further/split,English
18503,0,further/split,English
18504,0,closer/close,English
18505,0,closer/close,English
18506,0,further/split,English
18507,0,further/split,English
18508,0,equal/far,English
18509,0,closer/close,English
18510,0,equal/far,English
18511,0,closer/close,English
18512,0,closer/close,English
18513,0,further/split,English
18514,0,equal/far,English
18515,0,equal/far,English
18516,0,closer/close,English
18517,0,closer/close,English
18518,0,further/split,English
18519,0,further/split,English
18520,0,equal/far,English
18521,0,further/split,English
18522,0,further/split,English
18523,0,closer/close,English
18524,0,equal/far,English
18525,0,closer/close,English
18526,0,equal/far,English
18527,0,equal/far,English
18528,0,closer/close,English
18529,0,further/split,English
18530,0,equal/far,English
18531,0,closer/close,English
18532,0,closer/close,English
18533,0,further/split,English
18534,0,equal/far,English
18535,0,closer/close,English
18536,0,further/split,English
18537,1,further/split,English
18538,0,closer/close,English
18539,0,closer/close,English
18540,0,closer/close,English
18541,0,closer/close,English
18542,1,equal/far,English
18543,0,closer/close,English
18544,0,equal/far,English
18545,0,further/split,English
18546,0,closer/close,English
18547,0,closer/close,English
18548,0,equal/far,English
18549,0,further/split,English
18550,0,closer/close,English
18551,0,closer/close,English
18552,1,further/split,English
18553,0,equal/far,English
18554,0,closer/close,English
18555,0,closer/close,English
18556,0,closer/close,English
18557,0,closer/close,English
18558,0,further/split,English
18559,0,further/split,English
18560,0,closer/close,English
18561,0,further/split,English
18562,0,equal/far,English
18563,0,equal/far,English
18564,0,equal/far,English
18565,0,further/split,English
18566,0,closer/close,English
18567,0,further/split,English
18568,0,equal/far,English
18569,0,further/split,English
18570,0,further/split,English
18571,0,closer/close,English
18572,0,closer/close,English
18573,0,further/split,English
18574,0,closer/close,English
18575,0,further/split,English
18576,0,equal/far,English
18577,0,equal/far,English
18578,0,equal/far,English
18579,0,further/split,English
18580,0,equal/far,English
18581,0,equal/far,English
18582,0,further/split,English
18583,0,closer/close,English
18584,0,closer/close,English
18585,0,further/split,English
18586,0,further/split,English
18587,0,equal/far,English
18588,0,equal/far,English
18589,1,further/split,English
18590,0,closer/close,English
18591,0,further/split,English
18592,0,equal/far,English
18593,0,equal/far,English
18594,0,equal/far,English
18595,0,closer/close,English
18596,0,closer/close,English
18597,0,further/split,English
18598,0,closer/close,English
18599,1,closer/close,English
18600,0,further/split,English
18601,0,equal/far,English
18602,0,equal/far,English
18603,0,further/split,English
18604,0,further/split,English
18605,0,further/split,English
18606,0,closer/close,English
18607,0,equal/far,English
18608,0,closer/close,English
18609,0,closer/close,English
18610,0,further/split,English
18611,0,further/split,English
18612,0,closer/close,English
18613,1,closer/close,English
18614,0,closer/close,English
18615,0,closer/close,English
18616,0,equal/far,English
18617,0,further/split,English
18618,0,further/split,English
18619,0,further/split,English
18620,0,closer/close,English
18621,0,equal/far,English
18622,0,further/split,English
18623,0,equal/far,English
18624,0,equal/far,English
18625,0,closer/close,English
18626,0,closer/close,English
18627,0,equal/far,English
18628,0,closer/close,English
18629,0,equal/far,English
18630,1,equal/far,English
18631,1,equal/far,English
18632,0,further/split,English
18633,0,further/split,English
18634,0,equal/far,English
18635,0,equal/far,English
18636,0,equal/far,English
18637,0,equal/far,English
18638,0,further/split,English
18639,0,closer/close,English
18640,0,further/split,English
18641,0,equal/far,English
18642,0,further/split,English
18643,0,closer/close,English
18644,0,equal/far,English
18645,0,further/split,English
18646,0,further/split,English
18647,0,closer/close,English
18648,0,further/split,English
18649,0,closer/close,English
18650,0,further/split,English
18651,0,closer/close,English
18652,0,closer/close,English
18653,0,closer/close,English
18654,0,closer/close,English
18655,0,equal/far,English
18656,0,further/split,English
18657,0,closer/close,English
18658,0,equal/far,English
18659,0,closer/close,English
18660,0,equal/far,English
18661,0,equal/far,English
18662,0,further/split,English
18663,0,equal/far,English
18664,0,equal/far,English
18665,1,equal/far,English
18666,0,closer/close,English
18667,0,equal/far,English
18668,0,equal/far,English
18669,0,equal/far,English
18670,0,further/split,English
18671,1,further/split,English
18672,0,further/split,English
18673,0,closer/close,English
18674,0,further/split,English
18675,0,closer/close,English
18676,0,closer/close,English
18677,0,further/split,English
18678,0,further/split,English
18679,0,equal/far,English
18680,0,equal/far,English
18681,0,closer/close,English
18682,0,equal/far,English
18683,0,equal/far,English
18684,0,equal/far,English
18685,1,further/split,English
18686,0,equal/far,English
18687,0,equal/far,English
18688,0,further/split,English
18689,0,equal/far,English
18690,0,closer/close,English
18691,0,equal/far,English
18692,0,further/split,English
18693,1,closer/close,English
18694,0,further/split,English
18695,0,closer/close,English
18696,0,further/split,English
18697,0,further/split,English
18698,0,further/split,English
18699,0,closer/close,English
18700,0,further/split,English
18701,0,closer/close,English
18702,0,equal/far,English
18703,0,further/split,English
18704,0,closer/close,English
18705,0,equal/far,English
18706,0,equal/far,English
18707,0,further/split,English
18708,0,further/split,English
18709,0,closer/close,English
18710,0,further/split,English
18711,0,closer/close,English
18712,0,further/split,English
18713,0,equal/far,English
18714,1,equal/far,English
18715,0,closer/close,English
18716,0,closer/close,English
18717,0,equal/far,English
18718,0,closer/close,English
18719,1,further/split,English
18720,0,further/split,English
18721,0,equal/far,English
18722,0,further/split,English
