,Usage,Condition,Language
31583,0,equal/far,English
31584,0,closer/close,English
31585,0,closer/close,English
31586,0,closer/close,English
31587,0,further/split,English
31588,0,equal/far,English
31589,0,further/split,English
31590,0,closer/close,English
31591,0,equal/far,English
31592,0,closer/close,English
31593,0,further/split,English
31594,0,closer/close,English
31595,1,further/split,English
31596,0,further/split,English
31597,0,further/split,English
31598,0,further/split,English
31599,0,further/split,English
31600,0,equal/far,English
31601,0,equal/far,English
31602,0,further/split,English
31603,0,further/split,English
31604,0,closer/close,English
31605,1,further/split,English
31606,1,closer/close,English
31607,0,equal/far,English
31608,1,further/split,English
31609,0,equal/far,English
31610,0,equal/far,English
31611,1,equal/far,English
31612,1,closer/close,English
31613,0,equal/far,English
31614,1,closer/close,English
31615,1,closer/close,English
31616,0,further/split,English
31617,1,further/split,English
31618,0,further/split,English
31619,0,equal/far,English
31620,1,closer/close,English
31621,0,equal/far,English
31622,1,closer/close,English
31623,0,equal/far,English
31624,0,equal/far,English
31625,0,further/split,English
31626,0,equal/far,English
31627,1,closer/close,English
31628,1,further/split,English
31629,0,further/split,English
31630,1,closer/close,English
31631,1,closer/close,English
31632,0,equal/far,English
31633,0,equal/far,English
31634,0,further/split,English
31635,1,closer/close,English
31636,0,equal/far,English
31637,0,closer/close,English
31638,1,closer/close,English
31639,1,closer/close,English
31640,1,closer/close,English
31641,1,closer/close,English
31642,0,equal/far,English
31643,1,further/split,English
31644,0,closer/close,English
31645,1,equal/far,English
31646,0,equal/far,English
31647,0,equal/far,English
31648,0,equal/far,English
31649,0,further/split,English
31650,0,closer/close,English
31651,0,closer/close,English
31652,1,further/split,English
31653,0,equal/far,English
31654,0,closer/close,English
31655,1,closer/close,English
31656,0,equal/far,English
31657,0,equal/far,English
31658,0,equal/far,English
31659,0,closer/close,English
31660,0,further/split,English
31661,1,closer/close,English
31662,0,equal/far,English
31663,0,equal/far,English
31664,0,equal/far,English
31665,0,further/split,English
31666,0,further/split,English
31667,1,further/split,English
31668,0,closer/close,English
31669,0,closer/close,English
31670,1,closer/close,English
31671,0,closer/close,English
31672,0,further/split,English
31673,1,further/split,English
31674,0,closer/close,English
31675,0,closer/close,English
31676,0,further/split,English
31677,0,further/split,English
31678,0,equal/far,English
31679,0,closer/close,English
31680,0,equal/far,English
31681,0,equal/far,English
31682,1,closer/close,English
31683,0,equal/far,English
31684,0,closer/close,English
31685,0,equal/far,English
31686,0,closer/close,English
31687,0,equal/far,English
31688,0,equal/far,English
31689,1,further/split,English
31690,0,further/split,English
31691,0,further/split,English
31692,1,closer/close,English
31693,0,further/split,English
31694,1,further/split,English
31695,0,further/split,English
31696,0,further/split,English
31697,0,equal/far,English
31698,0,closer/close,English
31699,0,closer/close,English
31700,0,closer/close,English
31701,0,further/split,English
31702,0,further/split,English
31703,0,further/split,English
31704,0,further/split,English
31705,0,further/split,English
31706,0,closer/close,English
31707,0,equal/far,English
31708,0,further/split,English
31709,1,further/split,English
31710,0,equal/far,English
31711,0,equal/far,English
31712,0,further/split,English
31713,0,equal/far,English
31714,1,closer/close,English
31715,0,closer/close,English
31716,0,closer/close,English
31717,0,closer/close,English
31718,0,further/split,English
31719,0,further/split,English
31720,0,closer/close,English
31721,1,closer/close,English
31722,0,closer/close,English
31723,0,equal/far,English
31724,0,closer/close,English
31725,0,closer/close,English
31726,0,closer/close,English
31727,0,further/split,English
31728,0,equal/far,English
31729,0,closer/close,English
31730,1,further/split,English
31731,0,closer/close,English
31732,0,equal/far,English
31733,0,equal/far,English
31734,0,equal/far,English
31735,0,further/split,English
31736,0,equal/far,English
31737,0,further/split,English
31738,0,equal/far,English
31739,0,equal/far,English
31740,0,equal/far,English
31741,0,further/split,English
31742,0,equal/far,English
31743,0,closer/close,English
31744,0,closer/close,English
31745,0,equal/far,English
31746,0,further/split,English
31747,0,equal/far,English
31748,0,further/split,English
31749,0,closer/close,English
31750,0,closer/close,English
31751,0,equal/far,English
31752,0,closer/close,English
31753,0,further/split,English
31754,0,closer/close,English
31755,1,equal/far,English
31756,0,equal/far,English
31757,0,equal/far,English
31758,0,further/split,English
31759,0,further/split,English
31760,0,further/split,English
31761,0,equal/far,English
31762,0,further/split,English
31763,1,further/split,English
31764,0,closer/close,English
31765,0,further/split,English
31766,1,closer/close,English
31767,0,equal/far,English
31768,0,equal/far,English
31769,0,closer/close,English
31770,0,equal/far,English
31771,0,further/split,English
31772,0,equal/far,English
31773,0,closer/close,English
31774,0,equal/far,English
31775,0,equal/far,English
31776,0,equal/far,English
31777,0,equal/far,English
31778,0,closer/close,English
31779,0,equal/far,English
31780,0,equal/far,English
31781,0,closer/close,English
31782,0,further/split,English
31783,0,closer/close,English
31784,0,equal/far,English
31785,0,closer/close,English
31786,0,closer/close,English
31787,0,closer/close,English
31788,0,further/split,English
31789,0,closer/close,English
31790,0,closer/close,English
31791,0,further/split,English
31792,0,closer/close,English
31793,0,further/split,English
31794,1,further/split,English
31795,0,equal/far,English
31796,0,further/split,English
31797,1,further/split,English
31798,0,further/split,English
31799,0,further/split,English
31800,0,further/split,English
31801,0,equal/far,English
31802,0,equal/far,English
31803,0,equal/far,English
31804,0,closer/close,English
31805,0,closer/close,English
31806,0,further/split,English
31807,0,closer/close,English
31808,1,closer/close,English
31809,1,closer/close,English
31810,0,further/split,English
31811,0,further/split,English
31812,0,further/split,English
31813,0,equal/far,English
31814,0,equal/far,English
31815,0,closer/close,English
31816,0,equal/far,English
31817,0,further/split,English
31818,0,closer/close,English
31819,1,equal/far,English
31820,0,closer/close,English
31821,0,further/split,English
31822,0,equal/far,English
31823,0,further/split,English
31824,0,closer/close,English
31825,0,closer/close,English
31826,0,equal/far,English
31827,0,equal/far,English
31828,0,equal/far,English
31829,0,closer/close,English
31830,0,further/split,English
31831,0,further/split,English
31832,0,closer/close,English
31833,0,equal/far,English
31834,0,further/split,English
31835,0,closer/close,English
31836,0,further/split,English
31837,0,closer/close,English
31838,0,closer/close,English
31839,0,closer/close,English
31840,0,further/split,English
31841,0,further/split,English
31842,0,closer/close,English
31843,1,further/split,English
31844,0,further/split,English
31845,0,closer/close,English
31846,0,further/split,English
31847,0,equal/far,English
31848,0,equal/far,English
31849,0,equal/far,English
31850,0,equal/far,English
31851,0,equal/far,English
31852,0,closer/close,English
31853,0,equal/far,English
31854,0,equal/far,English
31855,0,closer/close,English
31856,0,equal/far,English
31857,0,closer/close,English
31858,0,closer/close,English
31859,1,further/split,English
31860,0,further/split,English
31861,0,closer/close,English
31862,1,closer/close,English
31863,1,closer/close,English
31864,0,equal/far,English
31865,0,closer/close,English
31866,0,further/split,English
31867,1,closer/close,English
31868,0,equal/far,English
31869,0,further/split,English
31870,0,closer/close,English
31871,0,closer/close,English
31872,0,equal/far,English
31873,0,closer/close,English
31874,0,further/split,English
31875,0,further/split,English
31876,0,equal/far,English
31877,0,further/split,English
31878,0,closer/close,English
31879,1,further/split,English
31880,0,further/split,English
31881,0,equal/far,English
31882,0,closer/close,English
31883,0,equal/far,English
31884,0,closer/close,English
31885,0,further/split,English
31886,0,closer/close,English
31887,1,further/split,English
31888,0,equal/far,English
31889,0,equal/far,English
31890,0,equal/far,English
31891,0,equal/far,English
31892,0,further/split,English
31893,0,equal/far,English
31894,1,further/split,English
31895,0,further/split,English
31896,0,equal/far,English
31897,0,closer/close,English
31898,0,closer/close,English
31899,0,equal/far,English
31900,0,closer/close,English
31901,0,closer/close,English
31902,0,closer/close,English
31903,0,further/split,English
31904,0,closer/close,English
31905,0,closer/close,English
31906,0,equal/far,English
31907,0,further/split,English
31908,0,further/split,English
31909,1,closer/close,English
31910,1,further/split,English
31911,0,equal/far,English
31912,0,equal/far,English
31913,0,further/split,English
31914,0,closer/close,English
31915,0,further/split,English
31916,0,closer/close,English
31917,0,equal/far,English
31918,0,equal/far,English
31919,0,closer/close,English
31920,1,closer/close,English
31921,0,further/split,English
31922,0,closer/close,English
31923,0,closer/close,English
31924,0,equal/far,English
31925,0,closer/close,English
31926,1,closer/close,English
31927,0,equal/far,English
31928,0,closer/close,English
31929,0,further/split,English
31930,1,closer/close,English
31931,0,further/split,English
31932,0,further/split,English
31933,0,further/split,English
31934,0,equal/far,English
31935,0,further/split,English
31936,1,further/split,English
31937,0,equal/far,English
31938,0,closer/close,English
31939,0,further/split,English
31940,0,equal/far,English
31941,0,further/split,English
31942,0,closer/close,English
31943,0,further/split,English
31944,0,closer/close,English
31945,0,equal/far,English
31946,0,closer/close,English
31947,0,equal/far,English
31948,0,equal/far,English
31949,1,further/split,English
31950,0,further/split,English
31951,0,equal/far,English
31952,0,equal/far,English
31953,1,further/split,English
31954,0,equal/far,English
31955,0,closer/close,English
31956,0,closer/close,English
31957,1,equal/far,English
31958,0,further/split,English
31959,1,closer/close,English
31960,1,closer/close,English
31961,0,equal/far,English
31962,0,further/split,English
31963,0,closer/close,English
31964,1,further/split,English
31965,1,further/split,English
31966,0,further/split,English
31967,0,equal/far,English
31968,0,further/split,English
31969,0,further/split,English
31970,0,further/split,English
31971,0,closer/close,English
31972,0,further/split,English
31973,0,equal/far,English
31974,0,closer/close,English
31975,0,equal/far,English
31976,0,equal/far,English
31977,0,equal/far,English
31978,0,further/split,English
31979,0,closer/close,English
31980,1,closer/close,English
31981,1,closer/close,English
31982,0,equal/far,English
31983,0,closer/close,English
31984,0,closer/close,English
31985,0,closer/close,English
31986,0,equal/far,English
31987,0,further/split,English
31988,0,further/split,English
31989,0,equal/far,English
31990,0,equal/far,English
31991,1,equal/far,English
31992,1,closer/close,English
31993,0,closer/close,English
31994,1,closer/close,English
31995,0,closer/close,English
31996,0,further/split,English
31997,1,closer/close,English
31998,0,equal/far,English
31999,0,equal/far,English
32000,0,equal/far,English
32001,0,further/split,English
32002,0,equal/far,English
32003,0,equal/far,English
32004,0,closer/close,English
32005,0,further/split,English
32006,0,equal/far,English
32007,0,further/split,English
32008,0,closer/close,English
32009,0,further/split,English
32010,0,equal/far,English
32011,0,closer/close,English
32012,0,closer/close,English
32013,1,closer/close,English
32014,0,further/split,English
32015,0,equal/far,English
32016,0,further/split,English
32017,0,equal/far,English
32018,0,closer/close,English
32019,0,equal/far,English
32020,0,equal/far,English
32021,0,closer/close,English
32022,0,closer/close,English
32023,0,equal/far,English
32024,0,equal/far,English
32025,0,closer/close,English
32026,0,equal/far,English
32027,0,closer/close,English
32028,0,closer/close,English
32029,0,further/split,English
32030,0,further/split,English
32031,0,closer/close,English
32032,0,further/split,English
32033,0,closer/close,English
32034,1,further/split,English
32035,0,equal/far,English
32036,0,equal/far,English
32037,1,closer/close,English
32038,0,further/split,English
32039,1,closer/close,English
32040,0,further/split,English
32041,0,further/split,English
32042,0,equal/far,English
32043,0,closer/close,English
32044,0,equal/far,English
32045,0,closer/close,English
32046,0,further/split,English
32047,0,equal/far,English
32048,0,further/split,English
32049,0,equal/far,English
32050,0,equal/far,English
32051,0,further/split,English
32052,0,further/split,English
32053,0,closer/close,English
32054,0,equal/far,English
32055,0,equal/far,English
32056,0,further/split,English
32057,0,closer/close,English
32058,0,further/split,English
32059,0,equal/far,English
32060,0,further/split,English
32061,0,closer/close,English
32062,0,closer/close,English
32063,0,closer/close,English
32064,0,closer/close,English
32065,0,further/split,English
32066,0,equal/far,English
32067,0,equal/far,English
32068,0,closer/close,English
32069,0,further/split,English
32070,0,closer/close,English
32071,0,closer/close,English
32072,0,equal/far,English
32073,0,further/split,English
32074,1,closer/close,English
32075,0,further/split,English
32076,0,equal/far,English
32077,0,equal/far,English
32078,0,closer/close,English
32079,0,further/split,English
32080,0,equal/far,English
32081,0,closer/close,English
32082,0,further/split,English
32083,0,equal/far,English
32084,0,closer/close,English
32085,0,closer/close,English
32086,0,closer/close,English
32087,0,closer/close,English
32088,0,further/split,English
32089,0,further/split,English
32090,0,further/split,English
32091,0,further/split,English
32092,0,equal/far,English
32093,0,equal/far,English
32094,0,further/split,English
32095,0,closer/close,English
32096,0,further/split,English
32097,0,further/split,English
32098,0,further/split,English
32099,0,further/split,English
32100,0,further/split,English
32101,0,equal/far,English
32102,0,equal/far,English
32103,0,equal/far,English
32104,0,closer/close,English
32105,0,equal/far,English
32106,0,closer/close,English
32107,0,closer/close,English
32108,0,equal/far,English
32109,0,equal/far,English
32110,0,closer/close,English
32111,0,further/split,English
32112,0,equal/far,English
32113,1,further/split,English
32114,1,further/split,English
32115,0,equal/far,English
32116,0,equal/far,English
32117,0,further/split,English
32118,1,closer/close,English
32119,0,equal/far,English
32120,0,equal/far,English
32121,0,closer/close,English
32122,0,further/split,English
32123,1,closer/close,English
32124,0,closer/close,English
32125,1,further/split,English
32126,1,closer/close,English
32127,0,closer/close,English
32128,0,equal/far,English
32129,1,closer/close,English
32130,0,equal/far,English
32131,1,further/split,English
32132,1,closer/close,English
32133,1,equal/far,English
32134,1,equal/far,English
32135,1,further/split,English
32136,1,further/split,English
32137,1,further/split,English
32138,0,further/split,English
32139,1,further/split,English
32140,0,equal/far,English
32141,1,further/split,English
32142,0,further/split,English
32143,1,further/split,English
32144,0,further/split,English
32145,0,equal/far,English
32146,1,closer/close,English
32147,0,closer/close,English
32148,1,further/split,English
32149,0,equal/far,English
32150,0,closer/close,English
32151,1,closer/close,English
32152,1,closer/close,English
32153,0,equal/far,English
32154,0,closer/close,English
32155,0,closer/close,English
32156,0,closer/close,English
32157,1,closer/close,English
32158,1,closer/close,English
32159,0,further/split,English
32160,0,equal/far,English
32161,0,further/split,English
32162,0,equal/far,English
32163,0,further/split,English
32164,1,further/split,English
32165,0,further/split,English
32166,0,equal/far,English
32167,0,equal/far,English
32168,0,equal/far,English
32169,1,closer/close,English
32170,0,closer/close,English
32171,1,closer/close,English
32172,0,further/split,English
32173,0,further/split,English
32174,0,equal/far,English
32175,0,equal/far,English
32176,0,equal/far,English
32177,0,closer/close,English
32178,0,equal/far,English
32179,0,closer/close,English
32180,0,closer/close,English
32181,0,closer/close,English
32182,0,equal/far,English
32183,0,further/split,English
32184,0,closer/close,English
32185,0,further/split,English
32186,0,equal/far,English
32187,0,further/split,English
32188,0,closer/close,English
32189,0,further/split,English
32190,0,closer/close,English
32191,0,equal/far,English
32192,0,equal/far,English
32193,0,equal/far,English
32194,0,closer/close,English
32195,0,further/split,English
32196,0,equal/far,English
32197,0,closer/close,English
32198,0,equal/far,English
32199,0,closer/close,English
32200,0,further/split,English
32201,0,further/split,English
32202,0,further/split,English
32203,0,closer/close,English
32204,0,equal/far,English
32205,0,further/split,English
32206,0,equal/far,English
32207,0,equal/far,English
32208,0,further/split,English
32209,0,closer/close,English
32210,0,further/split,English
32211,0,closer/close,English
32212,0,closer/close,English
32213,0,equal/far,English
32214,0,closer/close,English
32215,0,equal/far,English
32216,0,further/split,English
32217,0,further/split,English
32218,0,closer/close,English
32219,0,further/split,English
32220,0,further/split,English
32221,0,closer/close,English
32222,0,equal/far,English
32223,0,further/split,English
32224,0,further/split,English
32225,0,further/split,English
32226,0,equal/far,English
32227,0,closer/close,English
32228,0,equal/far,English
32229,0,further/split,English
32230,0,equal/far,English
32231,0,equal/far,English
32232,1,further/split,English
32233,0,further/split,English
32234,0,further/split,English
32235,0,further/split,English
32236,0,equal/far,English
32237,0,closer/close,English
32238,0,closer/close,English
32239,0,equal/far,English
32240,0,equal/far,English
32241,0,further/split,English
32242,0,further/split,English
32243,0,further/split,English
32244,0,further/split,English
32245,0,closer/close,English
32246,0,further/split,English
32247,0,equal/far,English
32248,0,closer/close,English
32249,0,further/split,English
32250,0,closer/close,English
32251,0,equal/far,English
32252,0,closer/close,English
32253,0,closer/close,English
32254,0,closer/close,English
32255,0,further/split,English
32256,0,closer/close,English
32257,0,closer/close,English
32258,0,closer/close,English
32259,0,closer/close,English
32260,0,equal/far,English
32261,1,closer/close,English
32262,0,closer/close,English
32263,0,further/split,English
32264,1,further/split,English
32265,0,equal/far,English
32266,0,equal/far,English
32267,0,equal/far,English
32268,0,equal/far,English
32269,0,closer/close,English
32270,0,further/split,English
32271,0,equal/far,English
32272,0,equal/far,English
32273,0,equal/far,English
32274,0,equal/far,English
32275,0,closer/close,English
32276,0,equal/far,English
32277,0,further/split,English
32278,1,further/split,English
32279,0,closer/close,English
32280,0,further/split,English
32281,0,equal/far,English
32282,0,further/split,English
32283,0,closer/close,English
32284,0,further/split,English
32285,0,equal/far,English
32286,0,further/split,English
32287,0,closer/close,English
32288,0,closer/close,English
32289,0,equal/far,English
32290,0,equal/far,English
32291,0,equal/far,English
32292,0,equal/far,English
32293,0,closer/close,English
32294,0,further/split,English
32295,0,further/split,English
32296,0,further/split,English
32297,0,further/split,English
32298,0,further/split,English
32299,0,further/split,English
32300,0,closer/close,English
32301,0,closer/close,English
32302,0,equal/far,English
32303,0,equal/far,English
32304,0,closer/close,English
32305,0,further/split,English
32306,0,further/split,English
32307,0,equal/far,English
32308,0,further/split,English
32309,0,equal/far,English
32310,0,closer/close,English
32311,0,further/split,English
32312,0,equal/far,English
32313,0,further/split,English
32314,0,closer/close,English
32315,0,closer/close,English
32316,0,closer/close,English
32317,0,closer/close,English
32318,0,closer/close,English
32319,0,equal/far,English
32320,0,further/split,English
32321,0,equal/far,English
32322,0,closer/close,English
32323,0,closer/close,English
32324,0,further/split,English
32325,0,further/split,English
32326,0,equal/far,English
32327,0,equal/far,English
32328,1,further/split,English
32329,0,equal/far,English
32330,0,closer/close,English
32331,0,closer/close,English
32332,0,closer/close,English
32333,0,closer/close,English
32334,0,further/split,English
32335,0,closer/close,English
32336,0,further/split,English
32337,0,closer/close,English
32338,0,equal/far,English
32339,0,equal/far,English
32340,0,further/split,English
32341,0,closer/close,English
32342,0,closer/close,English
32343,0,further/split,English
32344,0,closer/close,English
32345,1,closer/close,English
32346,0,closer/close,English
32347,0,closer/close,English
32348,0,closer/close,English
32349,0,closer/close,English
32350,0,closer/close,English
32351,0,closer/close,English
32352,0,further/split,English
32353,0,further/split,English
32354,0,further/split,English
32355,0,further/split,English
32356,0,closer/close,English
32357,0,closer/close,English
32358,0,closer/close,English
32359,0,closer/close,English
32360,0,further/split,English
32361,0,further/split,English
32362,0,further/split,English
32363,0,closer/close,English
32364,0,closer/close,English
32365,0,closer/close,English
32366,0,closer/close,English
32367,0,closer/close,English
32368,0,closer/close,English
32369,0,further/split,English
32370,0,further/split,English
32371,0,closer/close,English
32372,0,further/split,English
32373,0,equal/far,English
32374,0,equal/far,English
32375,0,equal/far,English
32376,0,further/split,English
32377,0,further/split,English
32378,0,further/split,English
32379,0,equal/far,English
32380,0,equal/far,English
32381,0,equal/far,English
32382,0,equal/far,English
32383,0,equal/far,English
32384,0,closer/close,English
32385,0,equal/far,English
32386,0,equal/far,English
32387,0,equal/far,English
32388,0,equal/far,English
32389,0,further/split,English
32390,0,further/split,English
32391,1,further/split,English
32392,0,equal/far,English
32393,0,equal/far,English
32394,0,equal/far,English
32395,0,equal/far,English
32396,0,equal/far,English
32397,0,equal/far,English
32398,0,further/split,English
32399,0,further/split,English
32400,0,closer/close,English
32401,0,closer/close,English
32402,0,equal/far,English
32403,0,equal/far,English
32404,0,equal/far,English
32405,0,closer/close,English
32406,1,further/split,English
32407,0,equal/far,English
32408,0,equal/far,English
32409,0,equal/far,English
32410,0,further/split,English
32411,0,further/split,English
32412,0,further/split,English
32413,0,equal/far,English
32414,0,equal/far,English
32415,0,further/split,English
32416,0,equal/far,English
32417,0,equal/far,English
32418,0,further/split,English
32419,0,closer/close,English
32420,0,closer/close,English
32421,0,further/split,English
32422,0,closer/close,English
32423,0,further/split,English
32424,0,further/split,English
32425,0,closer/close,English
32426,0,closer/close,English
32427,0,closer/close,English
32428,0,closer/close,English
32429,0,equal/far,English
32430,0,closer/close,English
32431,0,closer/close,English
32432,0,further/split,English
32433,0,equal/far,English
32434,0,closer/close,English
32435,0,closer/close,English
32436,0,further/split,English
32437,0,closer/close,English
32438,0,equal/far,English
32439,0,closer/close,English
32440,0,closer/close,English
32441,0,equal/far,English
32442,0,equal/far,English
32443,0,closer/close,English
32444,0,equal/far,English
32445,0,closer/close,English
32446,0,closer/close,English
32447,0,equal/far,English
32448,0,further/split,English
32449,0,further/split,English
32450,0,equal/far,English
32451,0,equal/far,English
32452,0,further/split,English
32453,0,further/split,English
32454,0,further/split,English
32455,0,equal/far,English
32456,0,further/split,English
32457,1,further/split,English
32458,0,equal/far,English
32459,0,further/split,English
32460,1,equal/far,English
32461,0,equal/far,English
32462,0,further/split,English
32463,0,closer/close,English
32464,0,further/split,English
32465,0,equal/far,English
32466,1,equal/far,English
32467,0,equal/far,English
32468,1,further/split,English
32469,0,closer/close,English
32470,1,further/split,English
32471,0,further/split,English
32472,0,closer/close,English
32473,0,equal/far,English
32474,0,closer/close,English
32475,0,closer/close,English
32476,0,further/split,English
32477,0,further/split,English
32478,0,closer/close,English
32479,0,equal/far,English
32480,0,closer/close,English
32481,0,closer/close,English
32482,0,equal/far,English
32483,0,equal/far,English
32484,0,closer/close,English
32485,1,further/split,English
32486,0,equal/far,English
32487,0,further/split,English
32488,0,equal/far,English
32489,0,closer/close,English
32490,0,further/split,English
32491,0,equal/far,English
32492,0,equal/far,English
32493,0,further/split,English
32494,0,closer/close,English
32495,0,equal/far,English
32496,1,further/split,English
32497,0,equal/far,English
32498,0,closer/close,English
32499,1,further/split,English
32500,1,closer/close,English
32501,0,further/split,English
32502,1,further/split,English
32503,1,further/split,English
32504,0,equal/far,English
32505,0,closer/close,English
32506,0,equal/far,English
32507,0,further/split,English
32508,0,equal/far,English
32509,0,equal/far,English
32510,0,equal/far,English
32511,0,closer/close,English
32512,0,closer/close,English
32513,0,closer/close,English
32514,0,further/split,English
32515,0,further/split,English
32516,1,closer/close,English
32517,0,equal/far,English
32518,1,equal/far,English
32519,0,further/split,English
32520,0,closer/close,English
32521,0,closer/close,English
32522,0,further/split,English
32523,0,further/split,English
32524,0,equal/far,English
32525,0,closer/close,English
32526,0,closer/close,English
32527,0,further/split,English
32528,0,further/split,English
32529,0,equal/far,English
32530,0,closer/close,English
32531,0,further/split,English
32532,0,equal/far,English
32533,0,further/split,English
32534,0,further/split,English
32535,0,closer/close,English
32536,0,equal/far,English
32537,0,further/split,English
32538,0,further/split,English
32539,0,closer/close,English
32540,0,equal/far,English
32541,0,further/split,English
32542,0,equal/far,English
32543,0,equal/far,English
32544,0,closer/close,English
32545,0,closer/close,English
32546,0,equal/far,English
32547,0,equal/far,English
32548,0,further/split,English
32549,0,closer/close,English
32550,0,further/split,English
32551,0,closer/close,English
32552,0,further/split,English
32553,0,closer/close,English
32554,0,equal/far,English
32555,0,equal/far,English
32556,0,further/split,English
32557,0,equal/far,English
32558,0,equal/far,English
32559,0,closer/close,English
32560,0,equal/far,English
32561,0,equal/far,English
32562,0,further/split,English
32563,0,equal/far,English
32564,0,further/split,English
32565,0,further/split,English
32566,0,equal/far,English
32567,0,closer/close,English
32568,0,closer/close,English
32569,1,closer/close,English
32570,0,equal/far,English
32571,0,closer/close,English
32572,0,closer/close,English
32573,0,further/split,English
32574,0,further/split,English
32575,1,further/split,English
32576,0,further/split,English
32577,0,closer/close,English
32578,0,closer/close,English
32579,0,further/split,English
32580,0,equal/far,English
32581,0,further/split,English
32582,0,closer/close,English
32583,0,closer/close,English
32584,0,further/split,English
32585,0,equal/far,English
32586,0,equal/far,English
32587,0,closer/close,English
32588,0,closer/close,English
32589,0,closer/close,English
32590,0,equal/far,English
32591,0,further/split,English
32592,0,further/split,English
32593,1,further/split,English
32594,0,closer/close,English
32595,0,equal/far,English
32596,0,closer/close,English
32597,0,equal/far,English
32598,0,further/split,English
32599,0,closer/close,English
32600,0,closer/close,English
32601,0,closer/close,English
32602,0,closer/close,English
32603,1,closer/close,English
32604,1,closer/close,English
32605,0,equal/far,English
32606,0,equal/far,English
32607,0,further/split,English
32608,0,equal/far,English
32609,0,closer/close,English
32610,0,closer/close,English
32611,0,further/split,English
32612,0,further/split,English
32613,0,further/split,English
32614,0,further/split,English
32615,0,closer/close,English
32616,0,equal/far,English
32617,0,equal/far,English
32618,0,closer/close,English
32619,0,equal/far,English
32620,0,closer/close,English
32621,0,closer/close,English
32622,0,closer/close,English
32623,1,closer/close,English
32624,1,closer/close,English
32625,0,equal/far,English
32626,0,closer/close,English
32627,0,further/split,English
32628,0,further/split,English
32629,0,further/split,English
32630,0,equal/far,English
32631,0,equal/far,English
32632,0,equal/far,English
32633,0,equal/far,English
32634,1,closer/close,English
32635,0,closer/close,English
32636,0,equal/far,English
32637,0,equal/far,English
32638,0,further/split,English
32639,1,further/split,English
32640,0,equal/far,English
32641,0,closer/close,English
32642,0,further/split,English
32643,0,equal/far,English
32644,0,closer/close,English
32645,0,equal/far,English
32646,0,further/split,English
32647,0,further/split,English
32648,0,further/split,English
32649,0,further/split,English
32650,0,equal/far,English
32651,0,equal/far,English
32652,0,closer/close,English
32653,0,further/split,English
32654,0,closer/close,English
32655,0,further/split,English
32656,0,further/split,English
32657,0,closer/close,English
32658,0,further/split,English
32659,0,equal/far,English
32660,0,closer/close,English
32661,0,equal/far,English
32662,0,equal/far,English
32663,1,closer/close,English
32664,0,closer/close,English
32665,0,closer/close,English
32666,0,closer/close,English
32667,0,closer/close,English
32668,0,equal/far,English
32669,0,equal/far,English
32670,0,equal/far,English
32671,0,further/split,English
32672,0,further/split,English
32673,1,closer/close,English
32674,1,closer/close,English
32675,0,further/split,English
32676,0,closer/close,English
32677,0,closer/close,English
32678,0,closer/close,English
32679,0,closer/close,English
32680,0,closer/close,English
32681,0,equal/far,English
32682,0,equal/far,English
32683,0,equal/far,English
32684,0,equal/far,English
32685,0,equal/far,English
32686,0,equal/far,English
32687,0,equal/far,English
32688,0,closer/close,English
32689,1,equal/far,English
32690,0,closer/close,English
32691,0,further/split,English
32692,0,closer/close,English
32693,0,further/split,English
32694,0,equal/far,English
32695,1,closer/close,English
32696,0,further/split,English
32697,0,closer/close,English
32698,0,closer/close,English
32699,0,equal/far,English
32700,0,closer/close,English
32701,0,further/split,English
32702,0,closer/close,English
32703,0,closer/close,English
32704,1,further/split,English
32705,0,closer/close,English
32706,0,equal/far,English
32707,1,closer/close,English
32708,0,further/split,English
32709,0,equal/far,English
32710,0,further/split,English
32711,0,further/split,English
32712,1,equal/far,English
32713,0,equal/far,English
32714,0,equal/far,English
32715,1,closer/close,English
32716,0,closer/close,English
32717,0,equal/far,English
32718,0,closer/close,English
32719,0,further/split,English
32720,0,further/split,English
32721,0,further/split,English
32722,0,further/split,English
32723,1,closer/close,English
32724,0,closer/close,English
32725,0,closer/close,English
32726,0,equal/far,English
32727,0,further/split,English
32728,0,further/split,English
32729,0,equal/far,English
32730,0,closer/close,English
32731,0,closer/close,English
32732,0,closer/close,English
32733,0,further/split,English
32734,0,further/split,English
32735,0,equal/far,English
32736,0,further/split,English
32737,0,closer/close,English
32738,0,closer/close,English
32739,0,further/split,English
32740,0,further/split,English
32741,0,further/split,English
32742,0,closer/close,English
32743,0,equal/far,English
32744,0,equal/far,English
32745,0,further/split,English
32746,0,closer/close,English
32747,0,closer/close,English
32748,1,closer/close,English
32749,0,closer/close,English
32750,0,closer/close,English
32751,0,further/split,English
32752,0,closer/close,English
32753,0,further/split,English
32754,0,closer/close,English
32755,0,equal/far,English
32756,1,equal/far,English
32757,0,equal/far,English
32758,0,equal/far,English
32759,0,equal/far,English
32760,0,closer/close,English
32761,0,further/split,English
32762,0,further/split,English
32763,0,closer/close,English
32764,0,further/split,English
32765,0,further/split,English
32766,0,closer/close,English
32767,0,equal/far,English
32768,0,equal/far,English
32769,0,closer/close,English
32770,0,equal/far,English
32771,0,equal/far,English
32772,0,equal/far,English
32773,1,further/split,English
32774,0,closer/close,English
32775,0,closer/close,English
32776,1,closer/close,English
32777,0,closer/close,English
32778,0,closer/close,English
32779,0,equal/far,English
