,Usage,Condition,Language,Message
36577,0,closer/close,English,one with most purple
36578,1,further/split,English,brighter blue
36579,0,equal/far,English,pink
36580,0,equal/far,English,gray
36581,0,equal/far,English,gray
36582,0,further/split,English,brightest one
36583,0,further/split,English,dull green
36584,0,closer/close,English,gray blue one not the pure blue or pure gray
36585,0,further/split,English,dull gray purple
36586,0,equal/far,English,green
36587,0,equal/far,English,green
36588,0,further/split,English,browish gray
36589,0,closer/close,English,green
36590,0,closer/close,English,purple
36591,0,closer/close,English,dull purple
36592,0,closer/close,English,bright pink
36593,0,equal/far,English,green
36594,0,equal/far,English,dull red/brown
36595,0,equal/far,English,same
36596,0,further/split,English,dull red/purple not the bright one
36597,0,closer/close,English,"bright teal, not dull or bright green"
36598,0,further/split,English,purple not gray or red
36599,0,equal/far,English,purple
36600,1,further/split,English,more green not yellow/green
36601,0,further/split,English,blue one not purple/blue
36602,0,equal/far,English,red
36603,0,equal/far,English,green
36604,0,further/split,English,light blue
36605,0,closer/close,English,bright yellow
36606,0,closer/close,English,gray
36607,0,further/split,English,dull purple
36608,0,equal/far,English,blue
36609,0,closer/close,English,it is the most different color
36610,0,equal/far,English,it is the darkest color
36611,0,closer/close,English,it is the most feminine color
36612,0,further/split,English,it is the brightest color
36613,0,further/split,English,it is the color of the ocean
36614,0,equal/far,English,it is the color closest to a banana
36615,0,further/split,English,it is the brightest color
36616,0,further/split,English,it looks is closest to grass color
36617,0,closer/close,English,it is the darkest color
36618,0,equal/far,English,it is the dullest color
36619,0,equal/far,English,it is closest to a banana color
36620,0,closer/close,English,it is the dullest color
36621,0,closer/close,English,brightest color
36622,0,equal/far,English,brightest color
36623,0,further/split,English,sun color
36624,0,closer/close,English,brightest color
36625,0,equal/far,English,closest to color of an orange
36626,0,equal/far,English,very feminine color
36627,0,further/split,English,darkest color
36628,0,equal/far,English,color of tomato
36629,0,equal/far,English,color of sky
36630,1,closer/close,English,it is the darker one of the two similar colors
36631,0,further/split,English,it is the color of a grape
36632,0,closer/close,English,color of a grape
36633,0,closer/close,English,the most different color
36634,0,further/split,English,color of grass
36635,0,equal/far,English,grass color
36636,1,further/split,English,the darker of the two similar colors
36637,1,closer/close,English,duller of the two similar colors
36638,0,closer/close,English,the most different color
36639,0,equal/far,English,closest to grass color
36640,0,closer/close,English,brightest color
36641,0,equal/far,English,dullest color
36642,0,further/split,English,color of sky
36643,0,further/split,English,most vibrant color
36644,0,equal/far,English,color of grapes
36645,1,equal/far,English,looks closer to tan or brown
36646,0,further/split,English,grass color not the bright one
36647,0,further/split,English,grass color
36648,0,further/split,English,darkest color
36649,0,further/split,English,brightest color
36650,0,equal/far,English,darkest of the two similar colors
36651,0,equal/far,English,dullest color
36652,0,closer/close,English,closer to grass color
36653,0,further/split,English,color of grapes
36654,0,equal/far,English,most feminine color
36655,0,closer/close,English,grape color
36656,0,further/split,English,darkest of two similar colors
36657,0,closer/close,English,color of an orange
36658,0,closer/close,English,most different color
36659,0,closer/close,English,its like a grey medium saturated blue.
36660,0,closer/close,English,its kind of yellowish and light in value
36661,0,further/split,English,"its muted and green, almost a blue grey"
36662,0,closer/close,English,"its a green that isnt bright, and isnt brown"
36663,0,equal/far,English,its pink
36664,0,equal/far,English,its totally blue
36665,0,further/split,English,its pretty much grey
36666,0,equal/far,English,purple
36667,0,further/split,English,muted grey-blue color
36668,0,further/split,English,pink
36669,0,closer/close,English,the brightest green
36670,0,further/split,English,its a teal color that is bright
36671,0,further/split,English,its the pink purple that is between the two values of the others
36672,0,further/split,English,"goodness, its almost grey, not purple"
36673,0,closer/close,English,its a muted green
36674,1,further/split,English,its the more saturated green
36675,0,closer/close,English,purple
36676,0,equal/far,English,purple
36677,0,further/split,English,"deep magenta, purple with some pink"
36678,0,closer/close,English,bright purple
36679,0,equal/far,English,orange
36680,0,equal/far,English,orange
36681,0,further/split,English,muted green
36682,0,equal/far,English,yellowgreen
36683,0,equal/far,English,green
36684,0,closer/close,English,tealish green
36685,0,equal/far,English,purple
36686,0,equal/far,English,magenta
36687,1,closer/close,English,"brighter, almost red orange"
36688,0,closer/close,English,"muted blue grey, but still looks blue"
36689,0,further/split,English,almost green
36690,0,further/split,English,bright orange
36691,0,further/split,English,tealgreen
36692,0,equal/far,English,green
36693,0,equal/far,English,purple
36694,0,closer/close,English,desaturated purple
36695,0,closer/close,English,bright purple with some pink in it
36696,0,equal/far,English,red
36697,0,closer/close,English,muted purple without pink in it
36698,0,closer/close,English,purple
36699,0,equal/far,English,blue
36700,0,further/split,English,red
36701,0,equal/far,English,pink
36702,0,closer/close,English,bright purple
36703,0,equal/far,English,red
36704,0,further/split,English,muted purple
36705,1,further/split,English,more saturated purpleblue
36706,0,equal/far,English,red
36707,0,equal/far,English,red
36708,0,further/split,English,green
36709,1,further/split,English,"This is a lighter purple, more plum color. Not bright"
36710,0,further/split,English,sorry
36711,0,further/split,English,This is an orangeish color
36712,0,equal/far,English,Purple
36713,0,further/split,English,The blue that isn't purpleish
36714,1,further/split,English,The green that's a bit paler and not as bright
36715,0,equal/far,English,Green
36716,0,further/split,English,Purple
36717,0,equal/far,English,Blue
36718,0,equal/far,English,Red
36719,0,equal/far,English,Pink
36720,0,closer/close,English,Purple
36721,0,closer/close,English,Medium green. It's not bright
36722,0,closer/close,English,Greyish purple
36723,0,closer/close,English,Bright almost neon
36724,0,closer/close,English,It's a bright green
36725,0,equal/far,English,Green
36726,0,closer/close,English,Dull green
36727,0,closer/close,English,Navy blue
36728,0,further/split,English,Navy blue
36729,0,further/split,English,Bright green
36730,0,closer/close,English,Grey with no hint of pink in it. Plain grey
36731,0,closer/close,English,Vibrant pink
36732,0,closer/close,English,"Medium green, not the light ones"
36733,0,further/split,English,Orange
36734,0,closer/close,English,"Grey with a hit of pink in it, but not the pinkest"
36735,0,equal/far,English,Blue
36736,0,equal/far,English,Grey
36737,0,closer/close,English,The lightest pink
36738,1,closer/close,English,Green that is more of a leaf green
36739,0,equal/far,English,Orange
36740,0,equal/far,English,Navy blue
36741,0,further/split,English,Vibrant pink
36742,0,equal/far,English,Grey
36743,0,closer/close,English,Green grey. Kind of khaki
36744,0,closer/close,English,The non-vibrant purple close in shade to the  vibrant one
36745,1,further/split,English,"Green blue, more green than blue"
36746,0,further/split,English,Dull green
36747,0,closer/close,English,Orange-ish
36748,0,equal/far,English,Orange
36749,0,equal/far,English,Orange
36750,0,closer/close,English,Light bright green
36751,0,closer/close,English,Lemon-lime
36752,0,equal/far,English,Blue
36753,0,further/split,English,Dull khaki
36754,0,closer/close,English,"Medium purple, not bright"
36755,0,equal/far,English,Green
36756,0,equal/far,English,Yellow green
36757,0,further/split,English,Grey with a hint of green to it
36758,0,further/split,English,Purple
36759,0,equal/far,English,Light blue
36760,0,further/split,English,Yellow
36761,0,further/split,English,Grey with a hint of blue
36762,0,closer/close,English,greenish
36763,0,equal/far,English,aqua
36764,0,further/split,English,yellow-green
36765,0,further/split,English,purple
36766,0,equal/far,English,green
36767,0,further/split,English,olive green
36768,1,equal/far,English,paler blue
36769,0,further/split,English,mauve lavender
36770,0,equal/far,English,green
36771,0,closer/close,English,bright medium green
36772,0,closer/close,English,bluish grey
36773,0,closer/close,English,purple not pink
36774,0,further/split,English,grey
36775,0,equal/far,English,aqua
36776,0,equal/far,English,purple
36777,0,further/split,English,brown
36778,0,equal/far,English,blue
36779,0,equal/far,English,greenish gray
36780,0,closer/close,English,orangish rosy
36781,0,equal/far,English,gold
36782,0,equal/far,English,aqua
36783,0,closer/close,English,mauve grey
36784,1,further/split,English,darker green
36785,0,closer/close,English,blue
36786,0,closer/close,English,"blue-grey, not purplish"
36787,0,further/split,English,bright blue
36788,0,equal/far,English,yellow
36789,0,closer/close,English,purple
36790,0,equal/far,English,grey
36791,0,further/split,English,deep purple-blue
36792,0,closer/close,English,"sea green, not yellowish"
36793,0,equal/far,English,orange
36794,0,closer/close,English,olive green
36795,0,closer/close,English,olive greenish
36796,0,further/split,English,grey
36797,0,closer/close,English,purplish blue
36798,0,equal/far,English,grey
36799,0,closer/close,English,dark olive
36800,0,further/split,English,"brown, not rosy"
36801,0,closer/close,English,olive green
36802,0,closer/close,English,greyish green
36803,0,further/split,English,bluest one
36804,0,equal/far,English,bluest one
36805,0,further/split,English,fuschia or magenta
36806,0,further/split,English,medium blue of these
36807,0,closer/close,English,brightest green
36808,0,further/split,English,violet
36809,0,equal/far,English,greenest one
36810,0,equal/far,English,purple
36811,0,further/split,English,mauve-grey
36812,0,further/split,English,orange
36813,0,closer/close,English,blue
36814,0,closer/close,English,lime green
36815,0,closer/close,English,purple
36816,0,closer/close,English,dark purple
36817,0,closer/close,English,darkest here
36818,0,closer/close,English,"darkest purple, not blue"
36819,0,closer/close,English,"not the soft green or the green/yellow, but the other green"
36820,0,equal/far,English,purple
36821,0,equal/far,English,orange
36822,0,equal/far,English,green/blue
36823,0,equal/far,English,not purple and not blue
36824,0,closer/close,English,purple/blue
36825,0,further/split,English,"pink, not pink/red"
36826,0,closer/close,English,"green, not the bright one or the sage"
36827,0,closer/close,English,sage
36828,0,further/split,English,sage
36829,0,equal/far,English,pruple
36830,0,equal/far,English,purple
36831,0,closer/close,English,blue
36832,0,closer/close,English,gray
36833,0,equal/far,English,purple
36834,0,further/split,English,yellow/brown
36835,0,further/split,English,yellow/green
36836,0,further/split,English,dark purple
36837,1,further/split,English,slightly darker purple
36838,0,further/split,English,bright green
36839,0,closer/close,English,pink/purple
36840,0,equal/far,English,purple
36841,0,equal/far,English,purple
36842,0,equal/far,English,green
36843,0,closer/close,English,purple
36844,1,further/split,English,darker blue
36845,0,further/split,English,pink
36846,0,equal/far,English,green
36847,0,equal/far,English,blue
36848,0,closer/close,English,blue/green
36849,0,equal/far,English,green
36850,0,equal/far,English,gray
36851,0,further/split,English,lilac
36852,0,equal/far,English,blue
36853,0,further/split,English,gray
36854,0,further/split,English,purple/gray
36855,1,further/split,English,darker blue/gray
36856,0,closer/close,English,"Oh my gosh. The bluest option, not the grayest or the greenest"
36857,0,equal/far,English,blue
36858,0,equal/far,English,light blue
36859,0,further/split,English,pink
36860,0,closer/close,English,blue
36861,0,further/split,English,blue/gray
36862,0,equal/far,English,yellow/orange
36863,0,equal/far,English,not the blue ones
36864,0,equal/far,English,pink
36865,0,equal/far,English,not gray or green
36866,1,closer/close,English,The more subdued bright purple
36867,1,closer/close,English,the richer green color
36868,0,further/split,English,the pinkest color
36869,0,equal/far,English,the dark lavender color
36870,0,further/split,English,the pink color
36871,0,further/split,English,the neon teal
36872,0,equal/far,English,the blue
36873,0,further/split,English,the light red that's not clearly orange
36874,1,further/split,English,the darker green
36875,1,further/split,English,the darker purple
36876,0,closer/close,English,the darkest grey
36877,0,closer/close,English,the most mellow green
36878,1,further/split,English,the more purple purple (doesn't have a tint of pink)
36879,1,further/split,English,the more neon pink
36880,0,equal/far,English,the purple
36881,1,closer/close,English,the lighter blue that has a notably more grey tint
36882,0,equal/far,English,grey
36883,1,further/split,English,darker yellow
36884,0,closer/close,English,the middle light purple
36885,0,equal/far,English,grey
36886,1,closer/close,English,the yellower green
36887,0,further/split,English,the grey-purple
36888,0,closer/close,English,the yellow with a slight green tint
36889,1,further/split,English,the lighter purple that's sorta lavender
36890,1,closer/close,English,just choose one of the darker greens. can't discern them
36891,0,closer/close,English,the non-blue
36892,0,closer/close,English,the bluest blue
36893,0,further/split,English,purple
36894,1,closer/close,English,darker purple
36895,0,further/split,English,the grey with a slight purple tint
36896,0,equal/far,English,purple
36897,0,closer/close,English,the middle yellow color
36898,1,equal/far,English,darker purple
36899,0,equal/far,English,richer purple
36900,0,closer/close,English,the greyest grey that doesn't have purple tint
36901,0,equal/far,English,the beige color
36902,0,closer/close,English,the beige color again
36903,0,further/split,English,the non-teal and non-lavender
36904,0,equal/far,English,the orange-beige
36905,1,further/split,English,the lighter of the two blues
36906,0,equal/far,English,green
36907,0,equal/far,English,beige
36908,1,equal/far,English,beige that has more orange
36909,1,further/split,English,beige with more grey
36910,1,further/split,English,darker purple
36911,0,equal/far,English,red
36912,0,closer/close,English,richest darkest green
36913,0,equal/far,English,pink
36914,0,closer/close,English,the pinkest pink
36915,0,equal/far,English,non-blue
36916,0,equal/far,English,grey
36917,0,equal/far,English,purple
36918,0,closer/close,English,neon purple
36919,0,closer/close,English,gray
36920,0,closer/close,English,light blue
36921,0,equal/far,English,orange
36922,0,equal/far,English,light green
36923,0,further/split,English,lime green
36924,0,equal/far,English,blue
36925,0,further/split,English,neon green
36926,0,equal/far,English,light purple or brown
36927,0,further/split,English,dull green not neon
36928,0,further/split,English,gray not greenish gray
36929,0,further/split,English,gray
36930,0,further/split,English,blue gray or purplish gray?
36931,0,further/split,English,regular gray plain gray
36932,1,further/split,English,neon purple like highlighter
36933,0,equal/far,English,blue
36934,0,further/split,English,neon purple
36935,0,closer/close,English,neon purple
36936,0,closer/close,English,neon blue
36937,0,closer/close,English,khaki or light brown
36938,0,equal/far,English,pink
36939,0,equal/far,English,brown
36940,1,closer/close,English,highlighter green
36941,0,closer/close,English,"Not neon green, not pale green, the other one"
36942,0,closer/close,English,ugly green?
36943,1,closer/close,English,"not the highlighter one, but the one close in color to it"
36944,0,further/split,English,I think our colors are a little different looking
36945,0,further/split,English,could be
36946,1,further/split,English,gray the darker one
36947,0,closer/close,English,khaki
36948,0,closer/close,English,"green, the one closest to normal green"
36949,0,equal/far,English,green
36950,0,closer/close,English,dull green
36951,0,equal/far,English,brownish pink
36952,0,further/split,English,neon purple
36953,1,closer/close,English,neon purple/purple looks like a mixture of both..not the super highlighter pink one
36954,0,equal/far,English,brown
36955,0,equal/far,English,purple
36956,1,equal/far,English,super bright highlighter green
36957,0,further/split,English,"brown, similar to khaki brown"
36958,0,further/split,English,dull brown
36959,0,equal/far,English,bright sky blue
36960,0,closer/close,English,green close to normal green
36961,1,further/split,English,blueish gray or grayish blue...looks more blue though
36962,0,equal/far,English,neon purple
36963,0,further/split,English,dark blue
36964,0,further/split,English,red
36965,0,closer/close,English,neon pink
36966,1,further/split,English,grey the darker one..
36967,0,closer/close,English,gray..plain gray
36968,0,further/split,English,purple...not the one that looks blueish
36969,0,equal/far,English,purple
36970,0,closer/close,English,gray
36971,0,equal/far,English,sky blue
36972,0,further/split,English,purple
36973,0,equal/far,English,orange
36974,0,further/split,English,light purple
36975,0,closer/close,English,yellowish
36976,0,equal/far,English,pink
36977,1,further/split,English,darker grey
36978,1,further/split,English,lighter pink
36979,0,equal/far,English,purple
36980,1,closer/close,English,darker purple
36981,0,closer/close,English,grey
36982,0,equal/far,English,grey
36983,0,further/split,English,bluish green
36984,0,equal/far,English,green
36985,0,equal/far,English,reddish pink
36986,0,equal/far,English,red
36987,0,further/split,English,grey...not the grey that looks slightly green
36988,0,further/split,English,yellow...not the yellow/greenish
36989,1,further/split,English,lighter grey
36990,0,closer/close,English,grey
36991,0,further/split,English,yellowish greenish
36992,0,closer/close,English,straight up red
36993,0,closer/close,English,green...not yellowish
36994,0,closer/close,English,purpleish grey
36995,0,equal/far,English,green
36996,0,further/split,English,pinkish reddish
36997,0,closer/close,English,darkest pink
36998,0,closer/close,English,purplish grey
36999,0,further/split,English,purplish grey again
37000,0,closer/close,English,purpleish grey part three
37001,0,further/split,English,guess what.  purpleish grey
37002,0,closer/close,English,yellow/green
37003,0,further/split,English,blueish purple
37004,0,closer/close,English,greyish green
37005,0,further/split,English,green
37006,0,further/split,English,greyish blue
37007,0,equal/far,English,reddish orange
37008,0,equal/far,English,reddish
37009,0,equal/far,English,greyish purple
37010,0,equal/far,English,grey
37011,0,closer/close,English,greyish purple
37012,0,closer/close,English,pure grey?
37013,0,equal/far,English,purple
37014,0,equal/far,English,red
37015,0,equal/far,English,green
37016,0,equal/far,English,purple
37017,0,closer/close,English,pinkish purple
37018,0,further/split,English,blue
37019,0,equal/far,English,blue
37020,0,closer/close,English,yellowish brown
37021,0,closer/close,English,darkest pink
37022,0,closer/close,English,pink
37023,0,equal/far,English,orange
37024,0,further/split,English,greyish green
37025,0,equal/far,English,the color is closest to being a neon color
37026,0,further/split,English,its a vibrant color but not the most vibrant of the 3
37027,0,closer/close,English,good escriptions. thanks
37028,0,closer/close,English,no problem =)
37029,0,closer/close,English,its the color of a grape
37030,0,closer/close,English,its the one most unlike the other 2
37031,0,further/split,English,oops
37032,0,further/split,English,its the color of dark grass
37033,1,closer/close,English,it looks almost identical to another color but a tad brighter
37034,0,further/split,English,pale turquoise
37035,0,closer/close,English,mossy
37036,0,equal/far,English,pumpkin
37037,0,further/split,English,ow seasonal
37038,0,further/split,English,stop sign color
37039,0,equal/far,English,violet bright
37040,0,further/split,English,bright violet again
37041,0,equal/far,English,rusty
37042,0,closer/close,English,neon
37043,0,equal/far,English,almost dirt color
37044,0,equal/far,English,color of the sun
37045,1,further/split,English,"one of the two that are similar, the brighter one"
37046,0,closer/close,English,the one thats not quite green and not blue
37047,0,further/split,English,the bright one
37048,0,further/split,English,the darkest one
37049,0,further/split,English,sea foam
37050,0,equal/far,English,mauve
37051,0,closer/close,English,the grayest one
37052,0,closer/close,English,the one that looks like green/brown
37053,0,closer/close,English,cobalt
37054,0,equal/far,English,pumpkin
37055,0,closer/close,English,muted grayish purple
37056,0,closer/close,English,bright
37057,0,equal/far,English,magenta
37058,0,further/split,English,"mossy color, not yellowish"
37059,0,further/split,English,mix of blueish gray
37060,0,equal/far,English,sorry
37061,0,equal/far,English,pink
37062,0,equal/far,English,terracotta
37063,0,equal/far,English,bluish
37064,0,closer/close,English,brightest
37065,0,further/split,English,gray
37066,0,further/split,English,the one with the most green
37067,0,equal/far,English,sky
37068,0,further/split,English,dusty rose
37069,0,closer/close,English,muted purple
37070,0,equal/far,English,grass
37071,0,further/split,English,"mossy, mix of greenish/brownish"
37072,0,equal/far,English,clay
37073,0,closer/close,English,brightest
37074,0,further/split,English,muted plum
37075,0,equal/far,English,mossy
37076,0,further/split,English,dusty rose
37077,0,closer/close,English,one with most purplish tones
37078,0,closer/close,English,bluest
37079,0,closer/close,English,awesome job!!
37080,0,closer/close,English,not flat gray
37081,0,further/split,English,"Green, not sky blue not brown"
37082,1,further/split,English,"brightest pink, more vibrant, not grape"
37083,0,further/split,English,"teal, not greyish blue not lime"
37084,0,closer/close,English,"blueish... not purple, not grey/brown"
37085,1,further/split,English,"not grey... not the brighter green, not the vibrant one. it's more mint/forest"
37086,0,further/split,English,brightest green
37087,0,further/split,English,"not blue not green, grey/brown"
37088,0,equal/far,English,"purple, not orange, not lime"
37089,0,equal/far,English,"yellow/orange, not green, not brown"
37090,0,equal/far,English,"green, not purple, not sky blue"
37091,0,equal/far,English,"green, not blue, not magenta"
37092,0,closer/close,English,"brown, not grey, not green"
37093,1,closer/close,English,"not lime, not blue, green, darker green, less vibrant"
37094,0,further/split,English,"pink, not purple/grey, not green"
37095,0,closer/close,English,"not blue not grey, mix of the two kinda"
37096,0,equal/far,English,brown
37097,0,closer/close,English,"faded purple/brown/grey... not grape, not the blueish one"
37098,1,closer/close,English,"not lime, not tennis ball... darker green"
37099,1,closer/close,English,purpler one
37100,1,further/split,English,"the more teal one, not grey, not camo green"
37101,0,further/split,English,"not red, not purple, brownish"
37102,0,equal/far,English,brown
37103,1,closer/close,English,"more vibrant pink, not grey, not faded pink"
37104,0,equal/far,English,"not red not green, grey"
37105,0,further/split,English,"pink, not faded"
37106,0,equal/far,English,green
37107,0,equal/far,English,"not grey not red, greenish"
37108,0,further/split,English,"greenish, not blue and not faded blue"
37109,0,closer/close,English,"not greyish, not camo green"
37110,0,equal/far,English,green
37111,0,equal/far,English,"not purple not grey, light green"
37112,0,further/split,English,teal... not green not orange
37113,0,closer/close,English,"brown. not grey, not weird brown"
37114,1,further/split,English,"not pink not grey, browner grey"
37115,0,further/split,English,bright green
37116,0,closer/close,English,"bright green again, not faded"
37117,1,closer/close,English,most greenest... two are blueish and this one is more green
37118,0,closer/close,English,"not purple, not pinkish... this one is very greybrown"
37119,0,equal/far,English,"green, bright"
37120,0,equal/far,English,"blue, sky... not green not faded one"
37121,0,equal/far,English,"not orange not green, brownish red"
37122,0,further/split,English,"not blue not grey, greenish"
37123,0,equal/far,English,orange
37124,0,equal/far,English,ish
37125,0,equal/far,English,"pink, not orangeish, not greenish grey"
37126,0,further/split,English,"nice, 49/50! good work"
37127,1,further/split,English,"this one is lime, brighter green, not camo green, not blueish"
37128,0,equal/far,English,light green/blu
37129,0,equal/far,English,blu
37130,0,further/split,English,lightest green
37131,0,further/split,English,bright pink
37132,0,equal/far,English,dark grey/purp
37133,0,closer/close,English,"purp/pink. not super dull, not lakers purp"
37134,0,closer/close,English,PINKEST ONE?
37135,0,closer/close,English,yes
37136,0,closer/close,English,brightest
37137,0,closer/close,English,green tinted
37138,0,closer/close,English,not bright
37139,0,closer/close,English,THE BLUER ONE?
37140,1,closer/close,English,it looks more like green i think
37141,0,closer/close,English,pale green ?
37142,0,closer/close,English,yes
37143,0,further/split,English,dark purp
37144,0,closer/close,English,the most brown
37145,0,further/split,English,gray/blu not complete gray
37146,0,closer/close,English,army green dark
37147,1,closer/close,English,less gray
37148,0,further/split,English,dark purple
37149,0,closer/close,English,bl
37150,0,closer/close,English,blu
37151,0,equal/far,English,red
37152,0,equal/far,English,green/blu
37153,0,equal/far,English,purp
37154,0,equal/far,English,bluest one?
37155,0,equal/far,English,not gray not pink lookin
37156,0,equal/far,English,blue not grey
37157,0,equal/far,English,yes
37158,0,further/split,English,lightest green
37159,0,further/split,English,dark purp not pink
37160,0,equal/far,English,gray
37161,0,equal/far,English,red
37162,0,further/split,English,gray/green
37163,0,closer/close,English,gray
37164,0,closer/close,English,gray
37165,1,closer/close,English,silver
37166,0,closer/close,English,"not dullest, not lightest"
37167,0,closer/close,English,middle
37168,0,further/split,English,brightest blu
37169,0,equal/far,English,gray/green
37170,0,closer/close,English,purp/gray
37171,0,closer/close,English,the most defined one
37172,0,closer/close,English,the purplest?
37173,0,closer/close,English,yes
37174,0,closer/close,English,brightest green
37175,0,equal/far,English,yello
37176,0,further/split,English,blue
37177,0,closer/close,English,yellow/grayish
37178,0,closer/close,English,"not the defined green one, not the blu/green one"
37179,0,closer/close,English,hello one
37180,0,closer/close,English,yellow
37181,0,closer/close,English,yes
37182,0,further/split,English,blu
37183,0,further/split,English,dark
37184,0,closer/close,English,"not pumpkin green, pot peach green"
37185,0,closer/close,English,orange**
37186,0,closer/close,English,like gray
37187,0,closer/close,English,gray/orange
37188,1,further/split,English,darker blu
37189,1,further/split,English,brighter blue or grayer
37190,0,further/split,English,gray
37191,0,further/split,English,classic blue
37192,0,further/split,English,not navyish
37193,1,further/split,English,cornflower blue?
37194,1,further/split,English,lighter blue
37195,1,further/split,English,its brighter to look at
37196,0,further/split,English,not dull
37197,0,equal/far,English,pink
37198,0,closer/close,English,darkest
37199,0,equal/far,English,purple
37200,0,equal/far,English,red
37201,0,further/split,English,dark green
37202,1,further/split,English,duller green?
37203,0,further/split,English,yes
37204,1,closer/close,English,brighter green
37205,0,equal/far,English,light blue like the sky
37206,0,further/split,English,"blue, not the grayish one"
37207,0,further/split,English,green/blue
37208,0,closer/close,English,the one thats most purp
37209,0,equal/far,English,purp
37210,0,equal/far,English,sky blu
37211,0,further/split,English,darkest red/pink
37212,0,closer/close,English,grayish
37213,0,further/split,English,brightest
37214,0,further/split,English,pink
37215,0,further/split,English,Turquoise blue box
37216,0,equal/far,English,red box
37217,0,further/split,English,choose the box that is NOT blue or yellowy colored
37218,1,further/split,English,there are two blue boxes. the box to select is slightly lighter in color
37219,0,further/split,English,i don't need full sentences :)
37220,0,further/split,English,okay. just trying to be clear. super bright blue box.
37221,0,equal/far,English,its all good thx
37222,0,equal/far,English,blue box
37223,0,equal/far,English,green
37224,0,closer/close,English,dull purple
37225,0,equal/far,English,pink
37226,0,further/split,English,purple
37227,0,closer/close,English,camoflage green
37228,0,closer/close,English,the brightest pink
37229,0,equal/far,English,rose
37230,0,closer/close,English,gray-blue
37231,0,equal/far,English,blue
37232,0,closer/close,English,pastel green
37233,0,further/split,English,hot magenta
37234,0,equal/far,English,rose
37235,0,equal/far,English,blue
37236,0,further/split,English,blue-purple
37237,0,equal/far,English,dusty pink-purple
37238,0,equal/far,English,green
37239,0,closer/close,English,yellowy colored
37240,0,further/split,English,rosey pink
37241,0,further/split,English,pastel purple
37242,0,closer/close,English,soft pastel green
37243,0,equal/far,English,oops
37244,0,equal/far,English,blue
37245,0,closer/close,English,the bluest of the purples
37246,0,equal/far,English,blue
37247,0,equal/far,English,pastel blue
37248,0,further/split,English,gray
37249,0,equal/far,English,green
37250,0,closer/close,English,bright green
37251,0,further/split,English,seafoam dusty green
37252,0,equal/far,English,yellow
37253,0,further/split,English,gray green
37254,0,further/split,English,yellow
37255,0,closer/close,English,pastel bright blue
37256,0,closer/close,English,greenest blue
37257,0,closer/close,English,deep purple
37258,0,closer/close,English,good band
37259,0,closer/close,English,kinda bluish green
37260,0,closer/close,English,uh oh
37261,0,closer/close,English,grayest gray
37262,0,equal/far,English,yellow
37263,0,closer/close,English,some of these are tough lol. purple-gray
37264,0,further/split,English,school bus yellow
37265,0,further/split,English,magenta
37266,0,further/split,English,green
37267,0,further/split,English,pinky rose
37268,0,equal/far,English,brown
37269,0,closer/close,English,The brightest of the three
37270,0,equal/far,English,The one that is a combo of red and blue
37271,0,closer/close,English,The one closest to the color of leaves
37272,0,equal/far,English,The color of a policemans cloths
37273,1,further/split,English,The darker of thw two same colors
37274,0,equal/far,English,The on that is no color
37275,0,further/split,English,The birghtest of the two same color
37276,0,equal/far,English,The color of dirt
37277,1,equal/far,English,Barny the dinosaurer color
37278,0,closer/close,English,Barny the dino color
37279,0,further/split,English,The most deep color of the two same hues
37280,0,further/split,English,The color of leaves
37281,0,closer/close,English,The color between the other two shades
37282,0,further/split,English,The one closest to the color for girls
37283,0,further/split,English,The color of leaves with a yellow tint
37284,0,closer/close,English,The darkest of the three
37285,1,closer/close,English,the more olive color?
37286,0,closer/close,English,Yes
37287,0,closer/close,English,The darkest of the two same color
37288,0,closer/close,English,The brightest of the two same color
37289,0,closer/close,English,The darkest of the two same colors
37290,0,further/split,English,The one the is kinda like barny the dinosaure
37291,0,equal/far,English,The one close to color of dirt
37292,0,closer/close,English,The brightest one
37293,0,equal/far,English,The one closer to yellow
37294,0,closer/close,English,The brightest o e
37295,0,further/split,English,The color for girls
37296,0,closer/close,English,The brightest one
37297,0,equal/far,English,The one closer to red
37298,0,closer/close,English,The one that is different
37299,0,equal/far,English,Barnys color
37300,0,further/split,English,Dull barny color
37301,0,equal/far,English,The color of the sky
37302,0,equal/far,English,The one closer to the color of leaves
37303,1,equal/far,English,the one that is more blue or the one that is more yellow?
37304,0,equal/far,English,Yellow
37305,0,closer/close,English,Almost the same as the last one
37306,1,further/split,English,The o e with more blue
37307,0,further/split,English,The color of the sky
37308,0,equal/far,English,Dull barny color
37309,1,closer/close,English,The one that has more blue
37310,0,further/split,English,The girls color
37311,0,further/split,English,The color of the sky
37312,0,equal/far,English,Same as last color
37313,0,further/split,English,The one the is slightly greener
37314,0,closer/close,English,The one kinda like dirt color
37315,1,equal/far,English,The one that is bluer
37316,0,equal/far,English,The dullest of them
37317,0,further/split,English,The dullest of them
37318,1,further/split,English,The diuller of the two same solors
37319,1,further/split,English,The brighter of the two same shades of color
37320,0,equal/far,English,Closer to barny color
37321,0,closer/close,English,The one that is bluest
37322,1,closer/close,English,The one that is redder
37323,0,closer/close,English,Gray image on the left
37324,0,equal/far,English,Green image on the right
37325,0,equal/far,English,I know but trying to limit it to either color or position for you
37326,0,further/split,English,Light purple image on the left
37327,0,further/split,English,Pinkish image on the right
37328,1,closer/close,English,Dark Green in the center
37329,0,further/split,English,Bright blue on the left
