workerid,totalLength,gameID,thinksHuman,confused,comments,ratePartner,role,nativeEnglish
500,963457,"0219-2","yes","yes","yes","loved",44,"speaker","These are so fun!  Thanks so much."
501,994935,"8972-7","yes","yes","yes","loved",43,"speaker","I love it. Thanks."
502,820813,"8535-b","yes","yes","yes","liked",45,"speaker","Fun study!"
503,793473,"5169-f","yes","yes","yes","liked",46,"speaker","My partner made a couple of glaring mistakes. "
504,286213,"0836-2","yes","yes","yes","not much",15,"speaker","Experiment terminated in round 16. Guess they disconnected?"
505,889571,"2011-d","yes","yes","yes","liked",42,"listener","no"
506,1024856,"8154-9","yes","yes","yes","loved",48,"listener","I thought it was a great way to increase your communication skills"
507,1406997,"3330-6","yes","yes","yes","loved",45,"speaker","none"
508,570262,"9911-6","yes","yes","yes","liked",43,"listener",""
509,757085,"7254-e","yes","yes","yes","okay",39,"speaker","none"
510,117236,"8995-7","yes","yes","yes","not much",0,"listener","It ended without me doing anything. "
511,886494,"0144-d","yes","yes","yes","okay",45,"listener","None"
512,670581,"6106-f","yes","yes","yes","okay",44,"speaker",""
513,594011,"3358-0","yes","yes","yes","liked",39,"speaker","FUN HIT"
514,1127260,"3682-0","yes","yes","yes","liked",47,"speaker",""
515,927650,"8858-2","yes","yes","yes","okay",48,"speaker",""
516,897604,"3999-9","yes","yes","yes","not much",47,"listener","slow player"
517,582864,"9911-6","yes","yes","yes","liked",43,"speaker","Enjoyed!"
518,680268,"3206-1","yes","yes","yes","loved",48,"speaker",""
519,835362,"5672-9","no","yes","yes","loved",46,"listener","FUN!!!!"
520,562594,"3225-1","yes","yes","yes","loved",46,"listener","Good partner."
521,568406,"8954-7","yes","yes","yes","loved",44,"speaker","Great experiment!"
522,63287,"1705-9","yes","yes","yes","liked",0,"listener",""
523,1155242,"3682-0","yes","yes","yes","liked",47,"listener",""
524,697960,"5493-b","yes","yes","yes","loved",48,"speaker",""
525,682990,"4974-e","yes","yes","yes","okay",47,"speaker",""
526,1165538,"5104-8","yes","yes","yes","loved",45,"speaker","I really enjoyed this and it was obvious that the other player was real. Thank you!"
527,527200,"7455-a","yes","yes","yes","okay",44,"speaker",""
528,1711014,"9405-b","yes","yes","yes","liked",48,"speaker","fun"
529,891101,"9175-b","yes","yes","yes","liked",44,"speaker","None"
530,512194,"4126-9","yes","yes","yes","liked",44,"listener",""
531,684927,"5451-1","yes","yes","yes","loved",49,"speaker","It was fun!"
532,1238239,"5239-4","yes","yes","yes","liked",47,"speaker",""
533,662133,"7344-b","yes","yes","yes","loved",46,"listener","None."
534,980602,"4958-b","yes","yes","yes","okay",48,"listener",""
535,715301,"6837-4","yes","yes","yes","liked",43,"speaker",""
536,662319,"3940-b","yes","yes","yes","liked",47,"speaker",""
537,745363,"9586-c","yes","yes","yes","loved",49,"speaker",""
538,620070,"1729-3","yes","yes","yes","okay",47,"listener",""
539,451037,"2794-c","yes","yes","yes","liked",44,"speaker",""
540,702806,"8233-5","yes","yes","yes","okay",16,"speaker","The experiment auto clicked to this page in round 18/50????"
541,810014,"3111-d","yes","yes","yes","loved",49,"speaker","fun!"
542,703165,"5451-1","yes","yes","yes","loved",49,"listener","It was fun, I would be great as an online game :)"
543,1040920,"5035-e","yes","yes","yes","liked",47,"listener",""
544,846897,"1686-e","yes","yes","yes","loved",45,"listener","no"
545,892158,"3999-9","yes","yes","yes","liked",47,"speaker",""
546,1783234,"3012-6","yes","yes","yes","loved",48,"listener",""
547,520608,"4126-9","yes","yes","yes","okay",44,"speaker",""
548,1455757,"8855-6","yes","yes","yes","loved",46,"speaker","Tricky challenging HIT!"
549,796295,"6468-7","yes","yes","yes","okay",46,"listener",""
550,798624,"3111-d","yes","yes","yes","liked",49,"listener","no"
551,746117,"3866-e","yes","yes","yes","loved",45,"speaker","no"
552,1258448,"3319-d","yes","yes","yes","loved",49,"listener","This was fun and I had a great partner."
553,1551645,"9348-d","yes","yes","yes","not much",28,"speaker","i finished 39 clues---i thought i was fast but my partner said i was slow and quit"
554,998364,"3734-3","yes","yes","yes","loved",48,"listener","Thanks!"
555,858846,"8354-d","yes","yes","yes","okay",46,"listener",""
556,488604,"6325-a","yes","yes","yes","not much",26,"speaker",""
557,569834,"8270-5","yes","yes","yes","liked",46,"speaker",""
558,113368,"9941-b","no","yes","yes","not much",0,"listener","I did not get paired with anyone. The page auto advanced to this page. "
559,1056807,"3938-b","yes","yes","yes","loved",48,"speaker",""
560,1081460,"4706-9","yes","yes","yes","loved",48,"listener","Fun one! :) Great partner!"
561,290365,"9895-8","yes","yes","yes","not much",8,"listener","It stopped itself at round 10/50, I hope that&quotechars OK!"
562,1087710,"6377-0","yes","yes","yes","loved",49,"speaker",""
563,767338,"3949-8","yes","yes","yes","liked",18,"speaker","This was challenging and fun!"
564,1380427,"1543-e","yes","yes","yes","okay",43,"listener",""
565,572035,"2600-1","yes","yes","yes","loved",48,"listener",""
566,818647,"1173-5","yes","yes","yes","okay",46,"speaker",""
567,663568,"0891-0","yes","yes","yes","loved",48,"listener",""
568,890460,"1169-b","yes","yes","yes","loved",42,"speaker","No, thank you."
569,657877,"0373-5","yes","yes","yes","liked",42,"speaker",""
570,574760,"1082-8","yes","yes","yes","liked",46,"speaker",""
571,708119,"3942-1","yes","yes","yes","loved",42,"speaker","no"
572,849099,"8141-6","yes","yes","yes","loved",49,"listener","No."
573,591482,"7251-8","yes","yes","yes","liked",45,"speaker",""
574,605680,"3920-e","yes","yes","yes","liked",46,"speaker",""
575,884788,"8089-4","yes","yes","yes","liked",40,"speaker","Partner was easy to work with and had a great understanding of the colors and very talkative."
576,595045,"3358-0","yes","yes","yes","okay",39,"listener",""
577,715416,"2914-3","yes","yes","yes","liked",47,"listener","Not particularly! It was more fun than most."
578,1056301,"5035-e","yes","yes","yes","loved",47,"speaker","It was fun"
579,1724104,"6730-a","yes","yes","yes","loved",29,"listener","Do not know why the experiment only allowed 47 rounds, was looking forward to all 50. "
580,710681,"4879-7","yes","yes","yes","liked",48,"listener",""
581,831503,"5532-5","yes","yes","yes","loved",47,"speaker","Thanks!"
582,1360431,"0672-a","yes","yes","yes","liked",47,"speaker",""
583,885244,"9175-b","yes","yes","yes","liked",44,"listener",""
584,855257,"2472-9","yes","yes","yes","liked",41,"speaker","Fun!"
585,101591,"5604-e","yes","yes","yes","not much",0,"speaker",""
586,579867,"8767-6","yes","yes","yes","okay",45,"listener",""
587,812255,"5199-4","yes","yes","yes","loved",45,"speaker","Thank you"
588,1051348,"3938-b","yes","yes","yes","loved",48,"listener","This experiment was very fun. I hope to do more in the future."
589,1025467,"2921-f","yes","yes","yes","loved",48,"listener",""
590,679124,"3206-1","yes","yes","yes","liked",48,"listener",""
591,819062,"8535-b","yes","yes","yes","liked",45,"listener","no"
592,446602,"2178-4","yes","yes","yes","loved",50,"speaker",""
593,725944,"1397-6","yes","yes","yes","not much",42,"listener","No comment"
594,915007,"6036-e","yes","yes","yes","liked",44,"speaker","Appreciate it, again! "
595,853944,"1686-e","yes","yes","yes","loved",45,"speaker","No."
596,992553,"3864-c","yes","yes","yes","not much",41,"listener",""
597,1003414,"8890-2","yes","yes","yes","loved",43,"listener","Most fun hit I&quotecharve ever done. I was cracking up."
598,1013712,"5781-2","yes","yes","yes","liked",46,"listener",""
599,1389730,"0780-8","yes","yes","yes","liked",46,"listener","It was refreshing to actually be paired WITH A REAL PERSON after hundreds of surveys the claim that you are paired with a person and it is nothing but DECEPTION. BTW you might want to add a colorblind warning to your HIT description."
600,1001754,"5519-4","yes","yes","yes","okay",48,"listener",""
601,707832,"7488-3","yes","yes","yes","loved",46,"speaker","Great experiment!"
602,616194,"4893-9","yes","yes","yes","loved",49,"listener",""
603,1007270,"3864-c","yes","yes","yes","okay",41,"speaker",""
604,627373,"6765-6","yes","yes","yes","okay",44,"speaker",""
605,653907,"5589-f","yes","yes","yes","loved",49,"speaker",""
606,1048293,"5781-2","yes","yes","yes","liked",46,"speaker","Third round and still not easy describing! Greys, purples greens, yikes! Still fun though!"
607,589190,"1099-8","yes","yes","yes","loved",48,"speaker",""
608,604253,"1103-8","yes","yes","yes","not much",42,"listener",""
609,658285,"1729-3","yes","yes","yes","okay",47,"speaker",""
610,932852,"4080-f","yes","yes","yes","loved",45,"speaker",""
611,1013524,"0002-7","yes","yes","yes","liked",45,"speaker",""
612,779249,"9013-6","yes","yes","yes","liked",41,"listener","No Comments Thanks For Asking Though :)"
613,631114,"0448-f","yes","yes","yes","liked",45,"listener",""
614,978349,"8890-2","yes","yes","yes","loved",43,"speaker",""
615,568385,"8367-b","yes","yes","yes","loved",47,"speaker","Fun HIT. Thanks!"
616,935800,"7201-5","yes","yes","yes","loved",47,"listener","No"
617,624455,"8366-5","yes","yes","yes","loved",49,"speaker",""
618,614563,"4339-d","yes","yes","yes","loved",47,"speaker","No."
619,914801,"0215-2","yes","yes","yes","not much",47,"listener",""
620,811716,"8084-4","yes","yes","yes","okay",43,"speaker",""
621,902313,"7941-a","yes","yes","yes","okay",47,"listener",""
622,931630,"2220-9","yes","yes","yes","not much",43,"listener","I want to be the speaker, i feel like my partner wasnt as descriptive as I could be. "
623,661493,"3940-b","yes","yes","yes","loved",47,"listener","no"
624,544367,"7984-6","yes","yes","yes","liked",46,"speaker","Thanks!"
625,1352804,"0672-a","yes","yes","yes","okay",47,"listener",""
626,593110,"3466-0","yes","yes","yes","loved",48,"speaker",""
627,758244,"3000-6","yes","yes","yes","not much",44,"listener",""
628,95796,"3524-2","",NA,NA,NA,0,"listener",""
629,1243383,"2200-3","yes","yes","yes","not much",46,"listener","no"
630,660164,"5395-f","yes","yes","yes","loved",44,"speaker",""
631,703868,"5395-f","yes","yes","yes","not much",44,"listener","I think my partner is either a little color blind or has something making their colors look different on the screen. And they definitely could have been more descriptive/helpful. Still fun though!"
632,561194,"8985-a","yes","yes","yes","loved",48,"speaker",""
633,1082194,"9978-f","yes","yes","yes","loved",49,"speaker","thanks!"
634,1308460,"5463-0","yes","yes","yes","loved",49,"speaker",""
635,918113,"7724-9","yes","yes","yes","loved",43,"listener",""
636,604418,"7736-e","yes","yes","yes","okay",48,"speaker",""
637,701003,"8517-9","yes","yes","yes","liked",46,"speaker",""
638,640805,"0513-8","yes","yes","yes","liked",38,"listener","nope"
639,701306,"4752-7","yes","yes","yes","liked",50,"speaker",""
640,733080,"6837-4","yes","yes","yes","liked",43,"listener",""
641,914654,"1055-e","yes","yes","yes","okay",43,"listener","This is an interesting experiment!"
642,795369,"1359-d","yes","yes","yes","loved",50,"listener","I thought this was fun"
643,768538,"0424-8","no","yes","yes","not much",47,"listener","They messed up a few colors. Maybe their monitor is different."
644,496308,"6171-1","yes","yes","yes","liked",45,"listener","No comment"
645,1160555,"6238-a","yes","yes","yes","loved",50,"speaker","We did a very good job and this game is always fun. First time being the speaker and we got 50/50. Thanks for the opportunity. "
646,996557,"2783-c","yes","yes","yes","okay",47,"speaker",""
647,887706,"0847-6","yes","yes","yes","loved",48,"speaker",""
648,844349,"6552-b","yes","yes","yes","loved",45,"speaker","This was different and fun"
649,475771,"4340-c","yes","yes","yes","okay",45,"listener",""
650,817034,"5830-5","yes","yes","yes","liked",49,"speaker","no"
651,119164,"1179-b","yes","yes","no","not much",0,"listener","My partner left and I was forwarded to this page."
652,663248,"3816-5","yes","yes","yes","loved",43,"speaker","No."
653,546765,"8642-0","yes","yes","yes","liked",45,"listener",""
654,917672,"0215-2","yes","yes","yes","not much",47,"speaker",""
655,594594,"6619-3","yes","yes","yes","liked",50,"listener","no"
656,701109,"3682-7","yes","yes","yes","not much",34,"speaker",""
657,654823,"5128-f","yes","yes","yes","liked",49,"speaker",""
658,1080075,"6377-0","yes","yes","yes","liked",49,"listener",""
659,1038259,"0235-d","yes","yes","yes","liked",44,"listener","no"
660,1011183,"8032-5","no","yes","yes","liked",41,"listener",""
661,820646,"7133-7","yes","yes","no","okay",40,"listener",""
662,699978,"6559-2","yes","yes","yes","not much",45,"listener",""
663,634504,"5854-b","yes","yes","yes","loved",46,"speaker",""
664,893745,"3603-b","yes","yes","yes","okay",44,"listener","Partner was easy to work with but wasn&quotechart much of a talker in terms of giving out details. "
665,71339,"7058-4","yes","yes","yes","not much",0,"listener","No partner."
666,772037,"9013-6","yes","yes","yes","liked",41,"speaker",""
667,944423,"7941-a","yes","yes","yes","okay",47,"speaker","it is not so easy to describe which of 3 similar greens. I notice that one comes up quite a few times"
668,726249,"2617-5","yes","yes","yes","liked",30,"speaker","no"
669,1296831,"7286-3","yes","yes","yes","not much",46,"speaker","they were super impatient"
670,869083,"7007-b","yes","yes","yes","loved",49,"speaker","No."
671,828976,"7653-9","yes","yes","yes","liked",50,"speaker","no"
672,1159530,"6238-a","yes","yes","no","loved",50,"listener","It was fun. Thank you!"
673,26662,"0476-7","no","yes","yes","loved",0,"listener","no partner matched"
674,750761,"7134-9","yes","yes","yes","okay",45,"listener",""
675,651084,"0373-5","yes","yes","yes","liked",42,"listener","Awesome and fun! Thanks for the Hit!"
676,1105095,"1070-6","yes","yes","yes","loved",44,"speaker","My partner ROCKED!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
677,630734,"4741-4","yes","yes","yes","loved",46,"listener","no"
678,2240648,"7502-4","yes","yes","yes","loved",42,"listener","No Comments Thanks For Asking though :)"
679,810339,"8084-4","yes","yes","yes","liked",43,"listener",""
680,614165,"0492-5","yes","yes","no","liked",42,"speaker",""
681,1113187,"8461-d","yes","yes","yes","loved",44,"speaker",""
682,914358,"0144-d","yes","yes","yes","okay",45,"speaker",""
683,802242,"9258-7","yes","yes","yes","liked",48,"speaker",""
684,785074,"7607-b","yes","yes","yes","loved",47,"listener","Thank you, very fun! "
685,743783,"2068-1","yes","yes","yes","liked",43,"listener",""
686,1308261,"5463-0","yes","yes","yes","liked",49,"listener","Nope"
687,930461,"5971-3","yes","yes","yes","okay",48,"listener",""
688,505848,"6433-2","yes","yes","yes","liked",47,"speaker",""
689,518138,"8502-d","yes","yes","yes","okay",49,"listener",""
690,804101,"4915-7","yes","yes","yes","loved",47,"speaker",""
691,790872,"6547-7","yes","yes","yes","not much",42,"listener","No."
692,621004,"8452-5","yes","yes","yes","okay",46,"listener","No"
693,631912,"5111-1","yes","yes","yes","loved",50,"speaker",""
694,701279,"8233-7","yes","yes","yes","liked",47,"speaker",""
695,1154828,"6736-1","yes","yes","yes","okay",49,"speaker",""
696,1486366,"7480-8","yes","yes","yes","okay",45,"listener",""
697,610255,"0492-5","yes","yes","yes","loved",42,"listener",""
698,1002785,"0237-1","yes","yes","yes","liked",45,"listener",""
699,710770,"5225-2","yes","yes","yes","loved",50,"speaker",""
700,79504,"0573-1","yes","yes","yes","not much",0,"listener","I never got a partner"
701,104014,"3858-6","yes","yes","yes","okay",0,"listener","I guess they got disconnected because it shot me to this page before it was over."
702,808434,"2406-5","yes","yes","yes","okay",48,"speaker","no"
703,1423855,"0923-5","yes","yes","yes","loved",49,"speaker","Thanks for the fun HIT!"
704,590060,"8642-0","yes","yes","yes","liked",45,"speaker",""
705,1422386,"3162-4","yes","yes","yes","liked",48,"speaker",""
706,619487,"3336-1","yes","yes","yes","okay",47,"speaker","thanks"
707,936649,"4229-d","yes","yes","yes","liked",43,"speaker",""
708,663224,"7122-8","yes","yes","yes","liked",49,"listener",""
709,870616,"0082-f","yes","yes","yes","liked",43,"listener",""
710,1342936,"5718-7","yes","yes","yes","liked",47,"listener","interesting.  can&quotechart wait to see the computer on the other end!"
711,706056,"2617-5","yes","yes","yes","not much",30,"listener","No comment"
712,124805,"9967-b","yes","yes","yes","not much",0,"listener","I dont know what happened, i am guessing the other turker disconnected?"
713,1186236,"1070-6","yes","yes","yes","liked",44,"listener","Difference in screen colors added a few issues."
714,946902,"0473-c","yes","yes","yes","loved",48,"speaker","None"
715,1917796,"7383-6","yes","yes","yes","liked",48,"listener",""
716,811702,"2010-8","yes","yes","yes","loved",49,"listener",""
717,868503,"1643-5","yes","yes","yes","loved",46,"listener","We missed a few, but it was fun as can be. Always a pleasure doing this HIT. "
718,1328374,"5718-7","yes","yes","yes","okay",47,"speaker",""
719,684601,"0119-4","yes","yes","yes","liked",49,"speaker",""
720,619724,"0448-f","yes","yes","yes","loved",45,"speaker",""
721,1093190,"7224-2","no","yes","yes","okay",40,"listener","this was interesting, thanks!"
722,1216170,"2066-9","yes","yes","yes","not much",42,"speaker",""
723,615232,"0678-3","yes","yes","yes","okay",47,"speaker",""
724,724002,"0599-7","yes","yes","yes","okay",46,"speaker","No"
725,810711,"4024-b","yes","yes","yes","loved",47,"listener",""
726,973450,"8636-b","yes","yes","yes","okay",44,"listener",""
727,437104,"3375-b","yes","yes","yes","okay",48,"speaker",""
728,35459,"7597-5","yes","yes","yes","okay",0,"listener","thank you"
729,544213,"1670-2","yes","yes","yes","liked",46,"listener",""
730,710888,"8233-7","yes","yes","yes","loved",47,"listener","no"
731,821946,"4950-2","yes","yes","yes","liked",42,"listener",""
732,1074910,"5313-a","yes","yes","yes","loved",43,"listener","thank you that was a lot of fun!"
733,1091372,"4631-4","yes","yes","yes","okay",46,"speaker",""
734,1129841,"6597-6","yes","yes","yes","liked",44,"speaker","None"
735,749103,"7134-9","yes","yes","yes","liked",45,"speaker",""
736,538930,"6407-f","yes","yes","yes","okay",44,"speaker",""
737,588542,"3661-6","yes","yes","yes","loved",49,"speaker",""
738,668361,"7941-7","yes","yes","yes","liked",49,"speaker","no"
739,681150,"3174-b","yes","yes","yes","loved",47,"speaker",""
740,678972,"7675-4","yes","yes","yes","loved",43,"listener","I&quotecharm moderately colorblind so a lot of those were hard."
741,1596443,"6748-0","yes","yes","yes","liked",39,"speaker",""
742,649029,"3816-5","yes","yes","yes","okay",43,"listener",""
743,505976,"6171-1","yes","yes","yes","okay",45,"speaker",""
744,914668,"4080-f","yes","yes","yes","loved",45,"listener",""
745,592731,"3225-1","yes","yes","yes","loved",46,"speaker",""
746,901113,"4629-a","yes","yes","yes","liked",48,"listener",""
747,650821,"6765-6","no","yes","yes","liked",44,"listener","a couple of the colors we did have widely different views of"
748,763358,"7607-b","yes","yes","yes","loved",47,"speaker","no"
749,1157984,"6736-1","yes","yes","yes","liked",49,"listener",""
750,754407,"0424-8","yes","yes","yes","liked",47,"speaker",""
751,750016,"6771-0","yes","yes","yes","liked",49,"speaker","no"
752,782555,"3120-1","yes","yes","yes","liked",46,"speaker",""
753,595273,"9490-3","yes","yes","yes","loved",48,"listener",""
754,115035,"1830-9","no","confused","yes","not much",0,"listener","My partner didn&quotechart communicate with me at all. I saw nothing on the screen. "
755,1164693,"8855-6","yes","yes","yes","loved",46,"listener",""
756,544851,"1670-2","yes","yes","yes","loved",46,"speaker",""
757,695194,"4752-7","yes","yes","yes","liked",50,"listener",""
758,1053681,"0235-d","yes","yes","yes","loved",44,"speaker","this was really fun and intresting"
759,1156031,"1193-e","yes","yes","yes","liked",41,"listener",""
760,653196,"2576-f","yes","yes","yes","okay",44,"speaker",""
761,745366,"7488-3","yes","yes","yes","okay",46,"listener","I wonder if some people are colorblind and do not know it"
762,1346518,"9115-f","yes","yes","yes","liked",46,"speaker",""
763,472902,"5801-8","yes","yes","yes","not much",41,"speaker",""
764,162594,"7556-c","yes","yes","yes","okay",2,"listener","I am not sure what happened. We only did 3 rounds and the final survey came up. "
765,555307,"1772-b","yes","yes","yes","okay",47,"speaker",""
766,835388,"4950-2","yes","yes","yes","loved",42,"speaker","no comments"
767,701604,"6338-3","yes","yes","yes","loved",48,"listener","thanks"
768,791789,"9839-4","yes","yes","yes","liked",44,"speaker",""
769,608762,"6710-f","yes","yes","yes","liked",45,"speaker","No."
770,167425,"5185-7","yes","yes","yes","not much",0,"speaker","I don&quotechart know what happened but I was never in actual contact with another player. I sent the color in the first round, then had a few minutes of waiting, then bumped to this page."
771,628780,"3285-1","yes","yes","yes","loved",46,"listener",""
772,768504,"9054-b","yes","yes","yes","okay",44,"speaker","No comment"
773,585435,"2600-1","yes","yes","yes","liked",48,"speaker",""
774,800677,"5087-4","yes","yes","yes","liked",48,"speaker",""
775,870205,"1788-3","yes","yes","yes","loved",26,"listener",""
776,1462275,"3162-4","yes","yes","yes","loved",48,"listener","Extremely fun but I think that is attributed to how well my partner and I worked together"
777,1076726,"2802-b","yes","yes","yes","okay",47,"listener","no"
778,1106580,"2802-b","yes","yes","yes","liked",47,"speaker","this took 21 minutes for the whole HIT"
779,839521,"4000-9","yes","yes","yes","liked",42,"speaker",""
780,167627,"8065-f","yes","yes","yes","liked",7,"listener","Internet crapped out."
781,685930,"8034-c","yes","yes","yes","loved",48,"listener",""
782,952336,"5932-1","yes","yes","yes","not much",43,"listener","No"
783,588301,"1754-1","yes","yes","yes","liked",49,"listener","It&quotechars interesting figuring out a common vocab to work with"
784,815423,"2406-5","yes","yes","yes","liked",48,"listener","Actually kinda fun, thanks!"
785,960991,"8595-6","no","yes","yes","liked",45,"speaker",""
786,924483,"7724-9","yes","yes","yes","liked",43,"speaker","Enjoyable study"
787,477541,"7455-a","yes","yes","yes","liked",44,"listener",""
788,624257,"5854-b","yes","yes","yes","loved",46,"listener",""
789,605710,"9490-3","yes","yes","no","liked",48,"speaker",""
790,1119028,"0532-1","yes","yes","yes","loved",47,"listener",""
791,553868,"9290-6","yes","yes","yes","loved",48,"listener","Awesome. :-)"
792,788542,"5087-4","yes","yes","yes","loved",48,"listener",""
793,917603,"2377-f","yes","yes","yes","not much",38,"listener",""
794,1016458,"3734-3","yes","yes","yes","loved",48,"speaker","Its fun"
795,181911,"3556-8","yes","yes","yes","not much",0,"speaker","NONE"
796,584092,"6720-4","yes","yes","yes","loved",49,"speaker",""
797,626939,"4893-9","yes","yes","yes","loved",49,"speaker","Really fun and enjoyable study"
798,1001841,"8636-b","yes","yes","yes","okay",44,"speaker","Great experiment!"
799,1576215,"9375-7","yes","yes","yes","liked",47,"listener",""
800,650573,"9290-6","yes","yes","yes","loved",48,"speaker",""
801,568423,"1754-1","yes","yes","yes","loved",49,"speaker","Great experiment!"
802,688905,"6338-3","yes","yes","yes","liked",48,"speaker",""
803,740194,"1102-0","yes","yes","yes","liked",45,"listener",""
804,869080,"6819-e","yes","yes","yes","liked",44,"speaker",""
805,1089252,"4631-4","yes","yes","yes","okay",46,"listener",""
806,1551990,"9823-2","yes","yes","yes","loved",48,"speaker","This was interesting and fun. A lot harder than I thought it would be!"
807,793487,"7246-8","yes","yes","yes","loved",40,"speaker","FUN AND FUN, THANK YOU :) I HOPE WE DID WELL..."
808,788736,"4915-7","yes","yes","yes","loved",47,"listener","Have a good night! Thank you! :)"
809,698652,"8089-4","yes","yes","yes","loved",40,"listener",""
810,583968,"3947-0","yes","yes","yes","liked",44,"listener",""
811,636486,"7811-5","yes","yes","yes","loved",49,"listener",""
812,869669,"6819-e","no","yes","yes","not much",44,"listener",""
813,1419476,"0923-5","yes","yes","no","loved",49,"listener",""
814,1237373,"2811-d","yes","yes","yes","liked",46,"speaker",""
815,1177193,"1193-e","yes","yes","yes","liked",41,"speaker","It was a lot of fun!! Thank you!!"
816,638908,"3924-e","yes","yes","yes","loved",50,"speaker","We got a perfect score!"
817,615987,"8436-e","yes","yes","yes","liked",48,"speaker",""
818,838162,"2955-4","yes","yes","yes","liked",44,"speaker",""
819,775854,"3949-8","yes","yes","yes","liked",18,"listener","The HIT ended abruptly only 21 rounds in.  Oh well."
820,642392,"0742-4","yes","yes","yes","liked",43,"speaker","no"
821,1218621,"0851-9","yes","yes","yes","loved",49,"speaker",""
822,1398105,"2066-9","yes","yes","yes","not much",42,"listener","I suspect my partner was trying their best, but several times, s/he would say ""green"" even though the color they were referencing was a dull gray tone. This could have been due to outdated equipment or a lack of color normalization on their end. If possible, I suggest adding a color normalization feature to the experiment during the instruction phase that could help to minimize conflicts between what one person sees and what their partner sees. "
823,633375,"3924-e","yes","yes","yes","loved",50,"listener","Great and very fun study!"
824,756131,"5335-b","yes","yes","yes","liked",42,"speaker","none"
825,929988,"4742-a","yes","yes","no","okay",45,"listener",""
826,699484,"5225-2","yes","yes","yes","okay",50,"listener",""
827,669038,"8236-1","yes","yes","yes","okay",46,"speaker","No"
828,35023,"1574-d","no","yes","yes","not much",0,"listener",""
829,803536,"4285-a","yes","yes","yes","liked",45,"listener","Fun!"
830,686423,"4974-e","yes","yes","yes","loved",47,"listener",""
831,1092103,"9149-3","yes","yes","yes","loved",46,"speaker","no"
832,1304305,"7286-3","yes","yes","yes","okay",46,"listener","Other person seemed distracted"
833,1224781,"8456-e","yes","yes","yes","loved",46,"listener","no"
834,739310,"9586-c","yes","yes","yes","liked",49,"listener",""
835,1923675,"7383-6","yes","yes","yes","liked",48,"speaker","fun"
836,710227,"6559-2","yes","yes","yes","okay",45,"speaker","no"
837,221296,"3845-1","yes","yes","yes","liked",9,"listener",""
838,66724,"2773-d","yes","yes","yes","loved",0,"listener",""
839,1074656,"5313-a","yes","yes","yes","loved",43,"speaker","lots of fun!"
840,1532645,"9823-2","yes","yes","yes","loved",48,"listener","This was very fun.  Thanks!
"
841,648597,"7967-f","yes","yes","yes","loved",48,"speaker","I really do love these HITS!  Have had so much fun with them."
842,753399,"5335-b","yes","yes","yes","okay",42,"listener","no"
843,797194,"6547-7","yes","yes","yes","loved",42,"speaker",""
844,589498,"8436-e","yes","yes","yes","liked",48,"listener",""
845,123268,"9501-2","yes","yes","yes","not much",0,"speaker","other player quit"
846,545837,"1772-b","yes","yes","yes","loved",47,"listener","None, thank you."
847,1079505,"9149-3","yes","yes","yes","liked",46,"listener",""
848,1307814,"5842-c","yes","yes","yes","liked",38,"listener",""
849,1320573,"5842-c","yes","yes","yes","loved",38,"speaker","no"
850,1249568,"8456-e","yes","yes","yes","loved",46,"speaker","Well done, some colors were easy to describe/distinguish while others were more challenging."
851,661556,"5617-8","yes","yes","yes","okay",45,"speaker","Thanks!"
852,796632,"4574-0","yes","yes","yes","liked",45,"listener","nope, ty!"
853,1602544,"6748-0","yes","yes","yes","liked",39,"listener","Very interesting and fun.  Thanks!"
854,620161,"8366-5","yes","yes","yes","loved",49,"listener",""
855,726896,"6536-6","yes","yes","yes","liked",45,"listener","thank you."
856,560155,"7528-f","no","yes","yes","loved",46,"listener","fun experiment"
857,762439,"1102-0","yes","yes","yes","okay",45,"speaker","none"
858,916436,"2220-9","yes","yes","yes","okay",43,"speaker","Fun experiment. Thank you!"
859,824539,"5830-5","yes","yes","yes","liked",49,"listener",""
860,1195148,"0851-9","yes","yes","yes","loved",49,"listener",""
861,1174164,"0990-6","yes","yes","yes","liked",44,"speaker","Fun!!"
862,651792,"8236-1","yes","yes","yes","okay",46,"listener",""
863,243016,"7034-b","yes","yes","yes","not much",0,"speaker","On the first round it sent me to this end of experiment page. I&quotecharm guessing that my partner left as soon as we started. I also can&quotechart restart the experiment so I guess all I can do is submit."
864,125209,"1777-e","no","yes","yes","not much",0,"listener","No partner was matched"
865,1495002,"7480-8","yes","yes","yes","okay",45,"speaker","Thank you for the chance to participate. "
866,674422,"3285-0","yes","yes","yes","loved",50,"speaker",""
867,591153,"6720-4","yes","yes","yes","loved",49,"listener","Best partner!"
868,699913,"8925-0","yes","yes","yes","okay",40,"listener",""
869,657877,"1812-8","yes","yes","yes","loved",48,"speaker",""
870,87458,"3440-c","yes","yes","yes","not much",0,"listener","My partner never responded and then it went to this page. "
871,459856,"5801-8","yes","yes","yes","liked",41,"listener",""
872,123833,"0696-f","yes","yes","yes","not much",0,"speaker","Partner never showed up sadly."
873,648292,"3348-3","yes","yes","yes","okay",42,"speaker",""
874,598356,"0678-3","yes","yes","yes","liked",47,"listener","No"
875,572814,"8844-9","yes","yes","yes","liked",44,"speaker",""
876,868341,"8520-2","yes","yes","yes","loved",45,"speaker",""
877,677666,"6617-d","yes","yes","yes","liked",45,"speaker","Thanks!"
