,gameid,epochTime,roundNum,sender,contents
5995,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505266000311,37,倾听者,黑暗
5996,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505266009852,38,倾听者,黑暗
5997,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505266017942,39,倾听者,黑暗
5998,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505266025682,40,倾听者,黑暗
5999,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505266035788,41,倾听者,黑暗
6000,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505266043362,42,倾听者,黑暗
6001,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505266051293,43,倾听者,黑暗
6002,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505266060622,44,倾听者,黑暗
6003,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505266069752,45,倾听者,黑暗
6004,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505266077462,46,倾听者,黑暗
6005,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505266085202,47,倾听者,黑暗
6006,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505266093111,48,倾听者,黑暗
6007,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505266101142,49,倾听者,黑暗
6008,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505266108831,50,倾听者,黑暗
6009,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266178357,1,倾听者,黑暗
6010,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266186637,2,倾听者,黑暗
6011,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266194516,3,倾听者,黑暗
6012,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266202197,4,倾听者,黑暗
6013,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266211086,5,倾听者,黑暗
6014,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266262337,6,倾听者,黑暗
6015,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266270056,7,倾听者,黑暗
6016,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266277607,8,倾听者,黑暗
6017,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266285297,9,倾听者,黑暗
6018,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266292956,10,倾听者,黑暗
6019,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266300687,11,倾听者,黑暗
6020,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266308416,12,倾听者,黑暗
6021,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266317311,13,倾听者,黑暗
6022,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266324993,14,倾听者,黑暗
6023,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266332477,15,倾听者,黑暗
6024,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266341297,16,倾听者,黑暗
6025,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266349076,17,倾听者,黑暗
6026,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266368096,18,倾听者,黑暗
6027,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266377417,19,倾听者,黑暗
6028,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266385178,20,倾听者,黑暗
6029,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266393227,21,倾听者,黑暗
6030,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266400792,22,倾听者,黑暗
6031,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266408276,23,倾听者,黑暗
6032,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266415807,24,倾听者,黑暗
6033,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266426002,25,倾听者,黑暗
6034,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266433977,26,倾听者,黑暗
6035,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266441597,27,倾听者,黑暗
6036,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266449288,28,倾听者,黑暗
6037,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266460928,29,倾听者,黑暗
6038,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266480656,30,倾听者,黑暗
6039,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266488027,31,倾听者,黑暗
6040,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266495807,32,倾听者,黑暗
6041,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266505737,33,倾听者,黑暗
6042,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266513997,34,倾听者,黑暗
6043,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266522487,35,倾听者,黑暗
6044,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266530673,36,倾听者,黑暗
6045,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266538507,37,倾听者,黑暗
6046,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266546196,38,倾听者,黑暗
6047,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266554018,39,倾听者,黑暗
6048,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266563677,40,倾听者,黑暗
6049,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266571563,41,倾听者,黑暗
6050,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266594089,42,倾听者,黑暗
6051,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266601727,43,倾听者,黑暗
6052,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266609117,44,倾听者,黑暗
6053,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266616507,45,倾听者,黑暗
6054,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266624118,46,倾听者,黑暗
6055,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266635057,47,倾听者,黑暗
6056,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266644507,48,倾听者,黑暗
6057,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266652217,49,倾听者,黑暗
6058,5396-f99dbd1f-6a7f-409f-8bd9-3bb073691cde,1505266661222,50,倾听者,黑暗
6110,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271098177,1,倾听者,黑暗
6111,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271111662,2,倾听者,黑暗
6112,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271119848,3,倾听者,黑暗
6113,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271127777,4,倾听者,黑暗
6114,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271137428,5,倾听者,黑暗
6115,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271145967,6,倾听者,黑暗
6116,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271153777,7,倾听者,黑暗
6117,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271162827,8,倾听者,黑暗
6118,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271170847,9,倾听者,黑暗
6119,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271181548,10,倾听者,黑暗
6120,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271188990,11,倾听者,黑暗
6121,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271196797,12,倾听者,黑暗
6122,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271204447,13,倾听者,黑暗
6123,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271212157,14,倾听者,黑暗
6124,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271219708,15,倾听者,黑暗
6125,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271227297,16,倾听者,黑暗
6126,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271234887,17,倾听者,黑暗
6127,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271248077,18,倾听者,黑暗
6128,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271266897,19,倾听者,黑暗
6129,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271276258,20,倾听者,黑暗
6130,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271283927,21,倾听者,黑暗
6131,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271307548,22,倾听者,黑暗
6132,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271316868,23,倾听者,黑暗
6133,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271331762,24,倾听者,黑暗
6134,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271340587,25,倾听者,黑暗
6135,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271349537,26,倾听者,黑暗
6136,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271358127,27,倾听者,黑暗
6137,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271366877,28,倾听者,黑暗
6138,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271376827,29,倾听者,黑暗
6139,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271385037,30,倾听者,黑暗
6140,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271393262,31,倾听者,黑暗
6141,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271401197,32,倾听者,黑暗
6142,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271409097,33,倾听者,黑暗
6143,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271418627,34,倾听者,黑暗
6144,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271426574,35,倾听者,黑暗
6145,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271435592,36,倾听者,黑暗
6146,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271448796,37,倾听者,黑暗
6147,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271456027,38,倾听者,黑暗
6148,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271463786,39,倾听者,黑暗
6149,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271471811,40,倾听者,黑暗
6150,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271479587,41,倾听者,黑暗
6151,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271487476,42,倾听者,黑暗
6152,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271495417,43,倾听者,黑暗
6153,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271503143,44,倾听者,黑暗
6154,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271510642,45,倾听者,黑暗
6155,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271518151,46,倾听者,黑暗
6156,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271525617,47,倾听者,黑暗
6157,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271533366,48,倾听者,黑暗
6158,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271542411,49,倾听者,黑暗
6159,2224-22d919e2-e53a-4e0e-a820-391c84c00ace,1505271550066,50,倾听者,黑暗
6481,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424264472,1,倾听者,你好。
6482,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424296081,1,倾听者,你能告诉我现在能做些什么吗
6483,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424339312,2,倾听者,你能听到我吗。
6484,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424396196,3,倾听者,请告诉我现在选择什么颜色。
6485,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424431111,3,倾听者,你没有答案 请告诉我。
6486,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424466504,4,倾听者,嘿最近怎么样。
6487,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424472930,5,倾听者,嘿最近怎么样。
6488,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424479610,6,倾听者,嘿最近怎么样。
6489,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424485242,7,倾听者,嘿最近怎么样。
6490,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424490747,8,倾听者,嘿最近怎么样。
6491,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424496114,9,倾听者,嘿最近怎么样。
6492,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424503740,10,倾听者,嘿最近怎么样。
6493,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424518437,11,倾听者,嘿最近怎么样。
6494,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424550064,12,倾听者,嘿最近怎么样。
6495,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424559768,13,倾听者,嘿最近怎么样。
6496,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424566448,14,倾听者,嘿最近怎么样。
6497,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424572766,15,倾听者,嘿最近怎么样。
6498,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424580209,16,倾听者,嘿最近怎么样。
6499,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424586761,17,倾听者,嘿最近怎么样。
6500,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424594553,18,倾听者,嘿最近怎么样。
6501,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424600866,19,倾听者,嘿最近怎么样。
6502,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424607523,20,倾听者,嘿最近怎么样。
6503,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424614516,21,倾听者,嘿最近怎么样。
6504,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424621076,22,倾听者,嘿最近怎么样。
6505,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424628073,23,倾听者,嘿最近怎么样。
6506,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424635664,24,倾听者,嘿最近怎么样。
6507,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424718291,25,倾听者,嘿最近怎么样。
6508,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424733955,26,倾听者,嘿最近怎么样。
6509,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424741020,27,倾听者,嘿最近怎么样。
6510,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424747533,28,倾听者,嘿最近怎么样。
6511,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424754314,29,倾听者,嘿最近怎么样。
6512,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424762806,30,倾听者,嘿最近怎么样。
6513,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424770017,31,倾听者,嘿最近怎么样。
6514,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424777150,32,倾听者,嘿最近怎么样。
6515,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424787118,33,倾听者,嘿最近怎么样。
6516,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424807586,34,倾听者,嘿最近怎么样。
6517,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424817994,35,倾听者,嘿最近怎么样。
6518,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424963764,36,倾听者,嘿最近怎么样。
6519,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424971295,37,倾听者,嘿最近怎么样。
6520,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424979630,38,倾听者,嘿最近怎么样。
6521,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505424993981,39,倾听者,嘿最近怎么样。
6522,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505425025545,40,倾听者,嘿最近怎么样。
6523,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505425083334,41,倾听者,嘿最近怎么样。
6524,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505425097110,42,倾听者,嘿最近怎么样。
6525,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505425122576,43,倾听者,嘿最近怎么样。
6526,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505425132328,44,倾听者,嘿最近怎么样。
6527,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505425244273,45,倾听者,嘿最近怎么样。
6528,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505425251659,46,倾听者,嘿最近怎么样。
6529,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505425266458,47,倾听者,嘿最近怎么样。
6530,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505425277699,48,倾听者,嘿最近怎么样。
6531,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505425297972,49,倾听者,嘿最近怎么样。
6532,5904-e74c7bbc-ffec-4716-8673-4480da51c799,1505425326379,50,倾听者,嘿最近怎么样。
